"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1674TH",1679,0,0,2018-08-12 05:34:25,0,"53A-1674TH-59"
"1674TH",1680,0,0.0277933531603601,2018-08-12 05:50:49,1,"53A-1674TH-59"
"1674TH",1681,0,0.0478655626924459,2018-08-12 05:51:48,1,"53A-1674TH-59"
"1674TH",1682,0,0.0905133404024285,2018-08-12 05:52:44,0,"53A-1674TH-59"
"1674TH",1683,0,0.131432738320303,2018-08-12 05:54:04,0,"53A-1674TH-59"
"1674TH",1684,0,0.150345576559304,2018-08-12 05:55:12,1,"53A-1674TH-59"
"1674TH",1685,0,0.180026941254668,2018-08-12 05:56:02,0,"53A-1674TH-59"
"1674TH",1686,0,0.199647439157132,2018-08-12 05:56:37,0,"53A-1674TH-59"
"1674TH",1687,0,0.212241876376867,2018-08-12 05:56:58,0,"53A-1674TH-59"
"1674TH",1688,0,0.247936630804854,2018-08-12 05:59:01,0,"53A-1674TH-59"
"1674TH",1689,0,0.27568910775833,2018-08-12 06:01:34,2,"53A-1674TH-59"
"1674TH",1690,0,0.303546717999246,2018-08-12 06:02:58,1,"53A-1674TH-59"
"1674TH",1691,0,0.330339619731935,2018-08-12 06:04:00,0,"53A-1674TH-59"
"1674TH",1692,0,0.353042026482814,2018-08-12 06:04:55,0,"53A-1674TH-59"
"1674TH",1693,0,0.382218362558675,2018-08-12 06:06:57,1,"53A-1674TH-59"
"1674TH",1694,0,0.419525325172209,2018-08-12 06:08:55,1,"53A-1674TH-59"
"1674TH",1695,0,0.46842518672297,2018-08-12 06:10:45,0,"53A-1674TH-59"
"1675TH",1410,0,0,2018-08-12 06:11:03,0,"53A-1675TH-49"
"1674TH",1696,0,0.49080474825121,2018-08-12 06:12:00,1,"53A-1674TH-59"
"1674TH",1697,0,0.505955643506436,2018-08-12 06:13:01,0,"53A-1674TH-59"
"1674TH",1698,0,0.533187881045543,2018-08-12 06:14:05,0,"53A-1674TH-59"
"1674TH",1699,0,0.584801297549189,2018-08-12 06:16:08,1,"53A-1674TH-59"
"1674TH",1700,0,0.624291894632294,2018-08-12 06:17:45,0,"53A-1674TH-59"
"1674TH",1701,0,0.662185613658879,2018-08-12 06:19:18,0,"53A-1674TH-59"
"1679TH",2610,0,0.419525325172209,2018-08-12 06:20:37,8,"53A-1679TH-90"
