"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"535",61,0,0.563179688116061,2018-08-12 00:00:02,0,"H5-535-6"
"535",62,0,0.584032840501001,2018-08-12 00:02:35,0,"H5-535-6"
"1032",218,0,0.563179688116061,2018-08-12 00:17:52,0,"H5-1032-18"
"1032",219,0,0.584032840501001,2018-08-12 00:32:28,0,"H5-1032-18"
"1296",0,0,0.563179688116061,2018-08-12 20:26:10,2,"H5-1296-0"
"1296",1,0,0.563179688116061,2018-08-12 20:46:20,2,"H5-1296-0"
"1296",2,0,0.584032840501001,2018-08-12 21:04:12,6,"H5-1296-0"
"1296",3,0,0.610427711692125,2018-08-12 21:07:13,8,"H5-1296-0"
"1296",4,0,0.631025224381994,2018-08-12 21:08:24,0,"H5-1296-0"
"1061",0,0,0.563179688116061,2018-08-12 21:10:03,0,"H5-1061-0"
"1296",5,0,0.738947810339751,2018-08-12 21:12:47,2,"H5-1296-0"
"1296",6,0,0.783164584086569,2018-08-12 21:14:13,2,"H5-1296-0"
"1296",7,0,0.819575732630755,2018-08-12 21:15:39,1,"H5-1296-0"
"1296",8,0,0.847399512052473,2018-08-12 21:16:49,0,"H5-1296-0"
"1296",9,0,0.887809225978933,2018-08-12 21:18:00,0,"H5-1296-0"
"1296",10,0,0.922458268240276,2018-08-12 21:19:30,1,"H5-1296-0"
"2042",17,0,0,2018-08-12 21:23:48,0,"H5-2042-1"
"1296",11,0,1,2018-08-12 21:30:23,11,"H5-1296-0"
"1061",1,0,0.563179688116061,2018-08-12 21:30:33,9,"H5-1061-0"
"2042",18,0,0.0588992091813712,2018-08-12 21:34:09,0,"H5-2042-1"
"2042",19,0,0.100242687626492,2018-08-12 21:35:20,1,"H5-2042-1"
"1061",2,0,0.584032840501001,2018-08-12 21:35:21,0,"H5-1061-0"
"1061",3,0,0.610427711692125,2018-08-12 21:37:01,0,"H5-1061-0"
"2042",20,0,0.131440560269434,2018-08-12 21:37:07,1,"H5-2042-1"
"1061",4,0,0.631025224381994,2018-08-12 21:38:26,3,"H5-1061-0"
"2042",21,0,0.176759950014825,2018-08-12 21:38:38,5,"H5-2042-1"
"2042",22,0,0.268735283686607,2018-08-12 21:41:48,5,"H5-2042-1"
"1061",5,0,0.738947810339751,2018-08-12 21:42:39,0,"H5-1061-0"
"2042",23,0,0.308288924198904,2018-08-12 21:43:18,0,"H5-2042-1"
"1061",6,0,0.783164584086569,2018-08-12 21:44:05,0,"H5-1061-0"
"2042",24,0,0.34044465113703,2018-08-12 21:44:31,4,"H5-2042-1"
"1061",7,0,0.819575732630755,2018-08-12 21:45:58,0,"H5-1061-0"
"1061",8,0,0.847399512052473,2018-08-12 21:46:54,0,"H5-1061-0"
"2042",25,0,0.402507047744166,2018-08-12 21:47:05,2,"H5-2042-1"
"1061",9,0,0.887809225978933,2018-08-12 21:47:49,0,"H5-1061-0"
"2042",26,0,0.431338253287593,2018-08-12 21:48:56,0,"H5-2042-1"
"1061",10,0,0.922458268240276,2018-08-12 21:49:35,0,"H5-1061-0"
"2042",27,0,0.449911339995078,2018-08-12 21:50:29,0,"H5-2042-1"
"2042",28,0,0.473080709507032,2018-08-12 21:51:48,0,"H5-2042-1"
"2272",17,0,0,2018-08-12 21:52:24,0,"H5-2272-1"
"2042",29,0,0.505084269559022,2018-08-12 21:53:28,0,"H5-2042-1"
"1061",11,0,1,2018-08-12 21:59:46,2,"H5-1061-0"
"2042",30,0,0.563179688116061,2018-08-12 22:01:21,3,"H5-2042-1"
"2042",31,0,0.584032840501001,2018-08-12 22:03:27,1,"H5-2042-1"
"2042",32,0,0.610427711692125,2018-08-12 22:05:29,6,"H5-2042-1"
"2272",18,0,0.0588992091813712,2018-08-12 22:05:35,1,"H5-2272-1"
"2272",19,0,0.100242687626492,2018-08-12 22:06:25,2,"H5-2272-1"
