"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1681TH",0,0,0.424109175540437,2018-08-07 05:28:15,5,"53-1681TH-0"
"1681TH",1,0,0.496167417418026,2018-08-07 05:31:45,0,"53-1681TH-0"
"1681TH",2,0,0.579676145238512,2018-08-07 05:35:36,2,"53-1681TH-0"
"1681TH",3,0,0.673259354581348,2018-08-07 05:39:08,3,"53-1681TH-0"
"1681TH",4,0,0.707333580918528,2018-08-07 05:40:12,0,"53-1681TH-0"
"1681TH",5,0,0.758843985676038,2018-08-07 05:42:10,1,"53-1681TH-0"
"1686TH",0,0,0.424109175540437,2018-08-07 05:43:12,5,"53-1686TH-0"
"1681TH",6,0,0.804124116100616,2018-08-07 05:44:12,2,"53-1681TH-0"
"1686TH",1,0,0.496167417418026,2018-08-07 05:44:42,0,"53-1686TH-0"
"1681TH",7,0,0.839432611849761,2018-08-07 05:45:24,1,"53-1681TH-0"
"1681TH",8,0,0.895790849698824,2018-08-07 05:47:05,0,"53-1681TH-0"
"1681TH",9,0,0.92257670727355,2018-08-07 05:47:50,0,"53-1681TH-0"
"1686TH",2,0,0.579676145238512,2018-08-07 05:48:00,1,"53-1686TH-0"
"1681TH",10,0,0.954186628764988,2018-08-07 05:49:16,0,"53-1681TH-0"
"1681TH",11,0,1,2018-08-07 05:51:00,0,"53-1681TH-0"
"1686TH",3,0,0.673259354581348,2018-08-07 05:51:49,1,"53-1686TH-0"
"1686TH",4,0,0.707333580918528,2018-08-07 05:52:43,0,"53-1686TH-0"
"1686TH",5,0,0.758843985676038,2018-08-07 05:55:55,1,"53-1686TH-0"
"1686TH",6,0,0.804124116100616,2018-08-07 05:57:04,0,"53-1686TH-0"
"1686TH",7,0,0.839432611849761,2018-08-07 05:58:10,0,"53-1686TH-0"
"1686TH",8,0,0.895790849698824,2018-08-07 06:00:25,0,"53-1686TH-0"
"1686TH",9,0,0.92257670727355,2018-08-07 06:01:44,0,"53-1686TH-0"
"1686TH",10,0,0.954186628764988,2018-08-07 06:02:41,0,"53-1686TH-0"
"1674TH",16,0,0,2018-08-07 06:03:49,0,"53-1674TH-1"
"1686TH",11,0,1,2018-08-07 06:04:43,0,"53-1686TH-0"
"1674TH",17,0,0.0280970310660171,2018-08-07 06:09:56,2,"53-1674TH-1"
"1674TH",18,0,0.0483885551413121,2018-08-07 06:10:27,0,"53-1674TH-1"
"1674TH",19,0,0.0915023143304336,2018-08-07 06:11:29,0,"53-1674TH-1"
"1674TH",20,0,0.132868808969195,2018-08-07 06:12:09,0,"53-1674TH-1"
"1674TH",21,0,0.151988294138249,2018-08-07 06:12:37,0,"53-1674TH-1"
"1674TH",22,0,0.181993965678337,2018-08-07 06:13:32,1,"53-1674TH-1"
"1674TH",23,0,0.201828842597128,2018-08-07 06:14:06,0,"53-1674TH-1"
"1674TH",24,0,0.214560890140301,2018-08-07 06:15:13,1,"53-1674TH-1"
"1674TH",25,0,0.250645655381489,2018-08-07 06:16:24,1,"53-1674TH-1"
"1685TH",635,0,0,2018-08-07 06:17:23,0,"53-1685TH-24"
"1674TH",26,0,0.278701363615818,2018-08-07 06:19:57,0,"53-1674TH-1"
"1674TH",27,0,0.306863353853122,2018-08-07 06:21:20,1,"53-1674TH-1"
"1674TH",28,0,0.333949002280955,2018-08-07 06:22:21,0,"53-1674TH-1"
"1674TH",29,0,0.356899461841284,2018-08-07 06:22:51,0,"53-1674TH-1"
"1685TH",636,0,0.0280970310660171,2018-08-07 06:22:55,0,"53-1685TH-24"
"1685TH",637,0,0.0483885551413121,2018-08-07 06:23:53,0,"53-1685TH-24"
"1674TH",30,0,0.38639458667873,2018-08-07 06:25:03,3,"53-1674TH-1"
"1685TH",638,0,0.0915023143304336,2018-08-07 06:25:25,0,"53-1685TH-24"
"1681TH",41,0,0,2018-08-07 06:25:30,0,"53-1681TH-2"
"1685TH",639,0,0.132868808969195,2018-08-07 06:26:20,0,"53-1685TH-24"
"1674TH",31,0,0.424109175540437,2018-08-07 06:26:49,3,"53-1674TH-1"
"1685TH",640,0,0.151988294138249,2018-08-07 06:30:04,1,"53-1685TH-24"
"1674TH",32,0,0.496167417418026,2018-08-07 06:30:28,1,"53-1674TH-1"
"1685TH",641,0,0.181993965678337,2018-08-07 06:31:03,1,"53-1685TH-24"
"1685TH",642,0,0.201828842597128,2018-08-07 06:31:26,0,"53-1685TH-24"
"1685TH",643,0,0.214560890140301,2018-08-07 06:32:06,0,"53-1685TH-24"
"1685TH",644,0,0.250645655381489,2018-08-07 06:33:15,1,"53-1685TH-24"
"1674TH",33,0,0.579676145238512,2018-08-07 06:33:29,0,"53-1674TH-1"
"1678TH",16,0,0,2018-08-07 06:33:38,0,"53-1678TH-1"
"1685TH",645,0,0.278701363615818,2018-08-07 06:35:15,3,"53-1685TH-24"
"1685TH",646,0,0.306863353853122,2018-08-07 06:36:17,1,"53-1685TH-24"
"1681TH",42,0,0.0280970310660171,2018-08-07 06:36:35,3,"53-1681TH-2"
"1674TH",34,0,0.673259354581348,2018-08-07 06:36:58,0,"53-1674TH-1"
"1685TH",647,0,0.333949002280955,2018-08-07 06:37:11,0,"53-1685TH-24"
"1681TH",43,0,0.0483885551413121,2018-08-07 06:37:15,0,"53-1681TH-2"
"1685TH",648,0,0.356899461841284,2018-08-07 06:37:56,0,"53-1685TH-24"
"1681TH",44,0,0.0915023143304336,2018-08-07 06:38:11,1,"53-1681TH-2"
"1674TH",35,0,0.707333580918528,2018-08-07 06:38:51,1,"53-1674TH-1"
"1685TH",649,0,0.38639458667873,2018-08-07 06:39:06,1,"53-1685TH-24"
"1681TH",45,0,0.132868808969195,2018-08-07 06:39:29,3,"53-1681TH-2"
"1681TH",46,0,0.151988294138249,2018-08-07 06:40:05,0,"53-1681TH-2"
"1685TH",650,0,0.424109175540437,2018-08-07 06:40:11,1,"53-1685TH-24"
"1681TH",47,0,0.181993965678337,2018-08-07 06:40:55,0,"53-1681TH-2"
