"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2076",364,0,0.000598701397813238,2018-08-11 04:47:25,0,"4-2076-14"
"2076",365,0,0.0336421475204931,2018-08-11 04:50:06,1,"4-2076-14"
"2076",366,0,0.0554851076402302,2018-08-11 04:50:33,0,"4-2076-14"
"2076",367,0,0.069506147844652,2018-08-11 04:50:59,0,"4-2076-14"
"2076",368,0,0.109244135194934,2018-08-11 04:53:09,1,"4-2076-14"
"2076",369,0,0.140140203701054,2018-08-11 04:55:04,0,"4-2076-14"
"2076",370,0,0.171153314201533,2018-08-11 04:55:34,0,"4-2076-14"
"2076",371,0,0.200981114033548,2018-08-11 04:56:54,0,"4-2076-14"
"2076",372,0,0.226255078422557,2018-08-11 04:57:44,0,"4-2076-14"
"2076",373,0,0.258736290087683,2018-08-11 04:58:36,1,"4-2076-14"
"2076",374,0,0.300269104423329,2018-08-11 04:59:56,0,"4-2076-14"
"2076",375,0,0.354707973968012,2018-08-11 05:02:16,0,"4-2076-14"
"2076",376,0,0.37962252365929,2018-08-11 05:02:52,0,"4-2076-14"
"2076",377,0,0.399948020856068,2018-08-11 05:03:58,1,"4-2076-14"
"2076",378,0,0.444542987960548,2018-08-11 05:05:33,2,"4-2076-14"
"2076",379,0,0.51441418626292,2018-08-11 05:07:31,0,"4-2076-14"
"2076",380,0,0.574643250877453,2018-08-11 05:09:12,2,"4-2076-14"
"2076",381,0,0.61216715233856,2018-08-11 05:10:24,0,"4-2076-14"
"2076",382,0,0.668892471153313,2018-08-11 05:12:10,0,"4-2076-14"
"2076",383,0,0.718756762579468,2018-08-11 05:14:21,0,"4-2076-14"
"2076",384,0,0.757639890904092,2018-08-11 05:15:20,0,"4-2076-14"
"2076",385,0,0.819703837496545,2018-08-11 05:17:20,0,"4-2076-14"
"2076",386,0,0.84920149564553,2018-08-11 05:18:20,0,"4-2076-14"
"2076",387,0,0.8840116060058,2018-08-11 05:20:51,0,"4-2076-14"
