"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1270",3,0,0,2018-08-12 06:58:17,0,"7-1270-1"
"1270",4,0,0.0781472099169385,2018-08-12 07:02:18,0,"7-1270-1"
"1270",5,0,0.162172731510807,2018-08-12 07:03:47,0,"7-1270-1"
"1270",6,0,0.21082938934141,2018-08-12 07:04:51,0,"7-1270-1"
"1270",7,0,0.305119574824107,2018-08-12 07:06:56,0,"7-1270-1"
"1270",8,0,0.331714712050445,2018-08-12 07:07:30,0,"7-1270-1"
"1270",9,0,0.401874836092755,2018-08-12 07:09:22,0,"7-1270-1"
"1270",10,0,0.469780473312989,2018-08-12 07:12:17,0,"7-1270-1"
"1270",11,0,0.550752094010052,2018-08-12 07:14:45,0,"7-1270-1"
"1270",12,0,0.6383380913274,2018-08-12 07:17:52,0,"7-1270-1"
"1270",13,0,0.72679922614409,2018-08-12 07:20:32,0,"7-1270-1"
"1270",14,0,0.751798762916103,2018-08-12 07:21:52,1,"7-1270-1"
"1270",15,0,0.805367375886954,2018-08-12 07:23:42,0,"7-1270-1"
"1270",16,0,0.852538132275359,2018-08-12 07:25:09,0,"7-1270-1"
"1270",17,0,0.916685663204101,2018-08-12 07:26:34,0,"7-1270-1"
"1270",18,0,0.9658315220227,2018-08-12 07:27:02,0,"7-1270-1"
"1270",19,0,0.999741490658489,2018-08-12 07:27:29,0,"7-1270-1"
"1285",3,0,0,2018-08-12 07:30:07,0,"7-1285-1"
"1285",4,0,0.0781472099169385,2018-08-12 07:36:34,9,"7-1285-1"
"1285",5,0,0.162172731510807,2018-08-12 07:38:26,1,"7-1285-1"
"1285",6,0,0.21082938934141,2018-08-12 07:40:26,1,"7-1285-1"
"1285",7,0,0.305119574824107,2018-08-12 07:42:06,2,"7-1285-1"
"1285",8,0,0.331714712050445,2018-08-12 07:43:06,1,"7-1285-1"
"1285",9,0,0.401874836092755,2018-08-12 07:45:21,0,"7-1285-1"
"1285",10,0,0.469780473312989,2018-08-12 07:47:40,0,"7-1285-1"
"1285",11,0,0.550752094010052,2018-08-12 07:51:29,1,"7-1285-1"
"1285",12,0,0.6383380913274,2018-08-12 07:54:29,1,"7-1285-1"
"1285",13,0,0.72679922614409,2018-08-12 07:56:54,0,"7-1285-1"
"1285",14,0,0.751798762916103,2018-08-12 07:58:03,0,"7-1285-1"
"1285",15,0,0.805367375886954,2018-08-12 07:59:21,0,"7-1285-1"
"1285",16,0,0.852538132275359,2018-08-12 08:00:41,0,"7-1285-1"
"1285",17,0,0.916685663204101,2018-08-12 08:02:05,0,"7-1285-1"
"1285",18,0,0.9658315220227,2018-08-12 08:03:14,0,"7-1285-1"
"1285",19,0,0.999741490658489,2018-08-12 08:04:04,0,"7-1285-1"
"095",3,0,0,2018-08-12 08:20:19,0,"7-095-1"
"095",4,0,0.0781472099169385,2018-08-12 08:24:41,4,"7-095-1"
"095",5,0,0.162172731510807,2018-08-12 08:26:20,3,"7-095-1"
"095",6,0,0.21082938934141,2018-08-12 08:27:51,0,"7-095-1"
"095",7,0,0.305119574824107,2018-08-12 08:29:41,0,"7-095-1"
"095",8,0,0.331714712050445,2018-08-12 08:30:41,0,"7-095-1"
"095",9,0,0.401874836092755,2018-08-12 08:33:11,0,"7-095-1"
"1285",38,0,0,2018-08-12 08:35:36,0,"7-1285-3"
"095",10,0,0.469780473312989,2018-08-12 08:35:49,3,"7-095-1"
"095",11,0,0.550752094010052,2018-08-12 08:39:00,5,"7-095-1"
"095",12,0,0.6383380913274,2018-08-12 08:41:50,0,"7-095-1"
"1285",39,0,0.0781472099169385,2018-08-12 08:42:45,3,"7-1285-3"
"1285",40,0,0.162172731510807,2018-08-12 08:44:25,1,"7-1285-3"
"095",13,0,0.72679922614409,2018-08-12 08:44:30,0,"7-095-1"
"095",14,0,0.751798762916103,2018-08-12 08:45:30,0,"7-095-1"
"1285",41,0,0.21082938934141,2018-08-12 08:45:45,0,"7-1285-3"
"095",15,0,0.805367375886954,2018-08-12 08:46:50,0,"7-095-1"
"095",16,0,0.852538132275359,2018-08-12 08:48:02,0,"7-095-1"
"1285",42,0,0.305119574824107,2018-08-12 08:48:25,0,"7-1285-3"
"1285",43,0,0.331714712050445,2018-08-12 08:49:15,1,"7-1285-3"
"095",17,0,0.916685663204101,2018-08-12 08:49:33,0,"7-095-1"
"095",18,0,0.9658315220227,2018-08-12 08:50:53,0,"7-095-1"
"1285",44,0,0.401874836092755,2018-08-12 08:51:05,0,"7-1285-3"
"095",19,0,0.999741490658489,2018-08-12 08:52:53,0,"7-095-1"
"1285",45,0,0.469780473312989,2018-08-12 08:53:04,0,"7-1285-3"
"2007",3,0,0,2018-08-12 08:53:42,0,"7-2007-1"
"1285",46,0,0.550752094010052,2018-08-12 08:56:19,1,"7-1285-3"
"2007",4,0,0.0781472099169385,2018-08-12 08:57:32,0,"7-2007-1"
"1285",47,0,0.6383380913274,2018-08-12 08:59:23,0,"7-1285-3"
"2007",5,0,0.162172731510807,2018-08-12 08:59:25,3,"7-2007-1"
"2007",6,0,0.21082938934141,2018-08-12 09:00:56,3,"7-2007-1"
"1285",48,0,0.72679922614409,2018-08-12 09:01:43,0,"7-1285-3"
"1285",49,0,0.751798762916103,2018-08-12 09:02:36,0,"7-1285-3"
"1285",50,0,0.805367375886954,2018-08-12 09:03:41,0,"7-1285-3"
"2007",7,0,0.305119574824107,2018-08-12 09:04:00,3,"7-2007-1"
"1285",51,0,0.852538132275359,2018-08-12 09:04:52,0,"7-1285-3"
"2007",8,0,0.331714712050445,2018-08-12 09:04:58,1,"7-2007-1"
"1285",52,0,0.916685663204101,2018-08-12 09:06:09,0,"7-1285-3"
"1285",53,0,0.9658315220227,2018-08-12 09:07:19,0,"7-1285-3"
"2007",9,0,0.401874836092755,2018-08-12 09:07:39,0,"7-2007-1"
"2007",10,0,0.469780473312989,2018-08-12 09:09:35,0,"7-2007-1"
"1285",54,0,0.999741490658489,2018-08-12 09:11:25,0,"7-1285-3"
"2007",11,0,0.550752094010052,2018-08-12 09:12:53,1,"7-2007-1"
"2007",12,0,0.6383380913274,2018-08-12 09:16:23,0,"7-2007-1"
"2007",13,0,0.72679922614409,2018-08-12 09:18:49,0,"7-2007-1"
"2007",14,0,0.751798762916103,2018-08-12 09:20:21,0,"7-2007-1"
"2007",15,0,0.805367375886954,2018-08-12 09:22:07,0,"7-2007-1"
"2007",16,0,0.852538132275359,2018-08-12 09:23:47,1,"7-2007-1"
"2007",17,0,0.916685663204101,2018-08-12 09:24:52,0,"7-2007-1"
"095",38,0,0,2018-08-12 09:26:07,0,"7-095-3"
"2007",18,0,0.9658315220227,2018-08-12 09:26:22,0,"7-2007-1"
"2007",19,0,0.999741490658489,2018-08-12 09:27:09,0,"7-2007-1"
"095",39,0,0.0781472099169385,2018-08-12 09:33:07,1,"7-095-3"
"095",40,0,0.162172731510807,2018-08-12 09:35:07,1,"7-095-3"
"095",41,0,0.21082938934141,2018-08-12 09:36:58,2,"7-095-3"
"095",42,0,0.305119574824107,2018-08-12 09:38:58,0,"7-095-3"
"095",43,0,0.331714712050445,2018-08-12 09:40:18,0,"7-095-3"
"095",44,0,0.401874836092755,2018-08-12 09:42:10,1,"7-095-3"
"095",45,0,0.469780473312989,2018-08-12 09:44:51,0,"7-095-3"
"1285",73,0,0,2018-08-12 09:45:22,0,"7-1285-5"
"095",46,0,0.550752094010052,2018-08-12 09:47:49,0,"7-095-3"
"1285",74,0,0.0781472099169385,2018-08-12 09:49:30,9,"7-1285-5"
"095",47,0,0.6383380913274,2018-08-12 09:50:58,1,"7-095-3"
"1285",75,0,0.162172731510807,2018-08-12 09:51:33,1,"7-1285-5"
"1285",76,0,0.21082938934141,2018-08-12 09:53:24,2,"7-1285-5"
"095",48,0,0.72679922614409,2018-08-12 09:53:35,1,"7-095-3"
"095",49,0,0.751798762916103,2018-08-12 09:54:41,0,"7-095-3"
"1285",77,0,0.305119574824107,2018-08-12 09:55:28,0,"7-1285-5"
"095",50,0,0.805367375886954,2018-08-12 09:55:32,0,"7-095-3"
"1285",78,0,0.331714712050445,2018-08-12 09:56:18,1,"7-1285-5"
"095",51,0,0.852538132275359,2018-08-12 09:56:49,0,"7-095-3"
"095",52,0,0.916685663204101,2018-08-12 09:58:00,0,"7-095-3"
"1285",79,0,0.401874836092755,2018-08-12 09:58:21,2,"7-1285-5"
"095",53,0,0.9658315220227,2018-08-12 09:59:10,0,"7-095-3"
"095",54,0,0.999741490658489,2018-08-12 10:00:05,0,"7-095-3"
"1285",80,0,0.469780473312989,2018-08-12 10:01:21,0,"7-1285-5"
"2007",38,0,0,2018-08-12 10:02:16,0,"7-2007-3"
"1285",81,0,0.550752094010052,2018-08-12 10:05:08,5,"7-1285-5"
"2007",39,0,0.0781472099169385,2018-08-12 10:06:03,0,"7-2007-3"
"2007",40,0,0.162172731510807,2018-08-12 10:07:41,2,"7-2007-3"
"1285",82,0,0.6383380913274,2018-08-12 10:07:45,0,"7-1285-5"
"2007",41,0,0.21082938934141,2018-08-12 10:08:35,8,"7-2007-3"
"1285",83,0,0.72679922614409,2018-08-12 10:10:23,0,"7-1285-5"
"2007",42,0,0.305119574824107,2018-08-12 10:11:09,3,"7-2007-3"
"2007",43,0,0.331714712050445,2018-08-12 10:12:09,0,"7-2007-3"
"1285",84,0,0.751798762916103,2018-08-12 10:12:13,0,"7-1285-5"
"1285",85,0,0.805367375886954,2018-08-12 10:13:25,0,"7-1285-5"
"2007",44,0,0.401874836092755,2018-08-12 10:13:53,1,"7-2007-3"
"1285",86,0,0.852538132275359,2018-08-12 10:14:45,0,"7-1285-5"
"2007",45,0,0.469780473312989,2018-08-12 10:16:14,1,"7-2007-3"
"1285",87,0,0.916685663204101,2018-08-12 10:16:26,0,"7-1285-5"
"1285",88,0,0.9658315220227,2018-08-12 10:17:47,0,"7-1285-5"
"1285",89,0,0.999741490658489,2018-08-12 10:18:31,0,"7-1285-5"
"2007",46,0,0.550752094010052,2018-08-12 10:19:43,0,"7-2007-3"
"2007",47,0,0.6383380913274,2018-08-12 10:22:51,0,"7-2007-3"
"2007",48,0,0.72679922614409,2018-08-12 10:25:19,0,"7-2007-3"
"2007",49,0,0.751798762916103,2018-08-12 10:26:02,0,"7-2007-3"
"2007",50,0,0.805367375886954,2018-08-12 10:27:42,0,"7-2007-3"
"2007",51,0,0.852538132275359,2018-08-12 10:28:53,0,"7-2007-3"
"095",73,0,0,2018-08-12 10:29:30,0,"7-095-5"
"2007",52,0,0.916685663204101,2018-08-12 10:30:01,0,"7-2007-3"
"2007",53,0,0.9658315220227,2018-08-12 10:31:23,0,"7-2007-3"
"095",74,0,0.0781472099169385,2018-08-12 10:33:46,2,"7-095-5"
"2007",54,0,0.999741490658489,2018-08-12 10:34:20,0,"7-2007-3"
"095",75,0,0.162172731510807,2018-08-12 10:35:17,5,"7-095-5"
"095",76,0,0.21082938934141,2018-08-12 10:37:10,3,"7-095-5"
"095",77,0,0.305119574824107,2018-08-12 10:39:11,4,"7-095-5"
"095",78,0,0.331714712050445,2018-08-12 10:40:01,0,"7-095-5"
"095",79,0,0.401874836092755,2018-08-12 10:42:51,2,"7-095-5"
"095",80,0,0.469780473312989,2018-08-12 10:44:41,0,"7-095-5"
"095",81,0,0.550752094010052,2018-08-12 10:49:12,1,"7-095-5"
"1268",26,0,0,2018-08-12 10:52:31,0,"7-1268-2"
"095",82,0,0.6383380913274,2018-08-12 10:53:00,1,"7-095-5"
"1268",27,0,0.0781472099169385,2018-08-12 10:54:11,2,"7-1268-2"
"095",83,0,0.72679922614409,2018-08-12 10:55:59,0,"7-095-5"
"1268",28,0,0.162172731510807,2018-08-12 10:56:57,5,"7-1268-2"
"095",84,0,0.751798762916103,2018-08-12 10:57:41,0,"7-095-5"
"1268",29,0,0.21082938934141,2018-08-12 10:58:19,7,"7-1268-2"
"095",85,0,0.805367375886954,2018-08-12 10:59:40,0,"7-095-5"
"1268",30,0,0.305119574824107,2018-08-12 11:00:39,1,"7-1268-2"
"095",86,0,0.852538132275359,2018-08-12 11:01:10,0,"7-095-5"
"1268",31,0,0.331714712050445,2018-08-12 11:01:38,0,"7-1268-2"
"1268",32,0,0.401874836092755,2018-08-12 11:03:58,3,"7-1268-2"
"095",87,0,0.916685663204101,2018-08-12 11:04:01,0,"7-095-5"
"095",88,0,0.9658315220227,2018-08-12 11:05:01,0,"7-095-5"
"1268",33,0,0.469780473312989,2018-08-12 11:05:56,0,"7-1268-2"
"095",89,0,0.999741490658489,2018-08-12 11:06:45,2,"7-095-5"
"2007",73,0,0,2018-08-12 11:09:15,0,"7-2007-5"
"1268",34,0,0.550752094010052,2018-08-12 11:09:34,1,"7-1268-2"
"1268",35,0,0.6383380913274,2018-08-12 11:12:55,4,"7-1268-2"
"2007",74,0,0.0781472099169385,2018-08-12 11:14:36,0,"7-2007-5"
"1268",36,0,0.72679922614409,2018-08-12 11:15:24,0,"7-1268-2"
"2007",75,0,0.162172731510807,2018-08-12 11:15:48,0,"7-2007-5"
"1268",37,0,0.751798762916103,2018-08-12 11:15:59,0,"7-1268-2"
"2007",76,0,0.21082938934141,2018-08-12 11:17:16,5,"7-2007-5"
"1268",38,0,0.805367375886954,2018-08-12 11:17:44,0,"7-1268-2"
"1268",39,0,0.852538132275359,2018-08-12 11:18:53,0,"7-1268-2"
"2007",77,0,0.305119574824107,2018-08-12 11:18:56,1,"7-2007-5"
"1285",111,0,0,2018-08-12 11:19:00,0,"7-1285-8"
"2007",78,0,0.331714712050445,2018-08-12 11:19:55,0,"7-2007-5"
"1268",40,0,0.916685663204101,2018-08-12 11:20:31,2,"7-1268-2"
"1268",41,0,0.9658315220227,2018-08-12 11:21:33,0,"7-1268-2"
"2007",79,0,0.401874836092755,2018-08-12 11:21:53,2,"7-2007-5"
"2007",80,0,0.469780473312989,2018-08-12 11:24:23,0,"7-2007-5"
"1268",42,0,0.999741490658489,2018-08-12 11:24:50,0,"7-1268-2"
"2007",81,0,0.550752094010052,2018-08-12 11:27:34,0,"7-2007-5"
"1285",112,0,0.0781472099169385,2018-08-12 11:28:12,2,"7-1285-8"
"1285",113,0,0.162172731510807,2018-08-12 11:30:12,3,"7-1285-8"
"2007",82,0,0.6383380913274,2018-08-12 11:31:07,1,"7-2007-5"
"1285",114,0,0.21082938934141,2018-08-12 11:31:32,3,"7-1285-8"
"2007",83,0,0.72679922614409,2018-08-12 11:33:15,0,"7-2007-5"
"1285",115,0,0.305119574824107,2018-08-12 11:33:42,0,"7-1285-8"
"2007",84,0,0.751798762916103,2018-08-12 11:33:53,0,"7-2007-5"
"1285",116,0,0.331714712050445,2018-08-12 11:34:32,1,"7-1285-8"
"2007",85,0,0.805367375886954,2018-08-12 11:35:34,0,"7-2007-5"
"2007",86,0,0.852538132275359,2018-08-12 11:36:43,0,"7-2007-5"
"1285",117,0,0.401874836092755,2018-08-12 11:36:52,5,"7-1285-8"
"2007",87,0,0.916685663204101,2018-08-12 11:38:20,0,"7-2007-5"
"2007",88,0,0.9658315220227,2018-08-12 11:39:19,0,"7-2007-5"
"1285",118,0,0.469780473312989,2018-08-12 11:39:32,3,"7-1285-8"
"2007",89,0,0.999741490658489,2018-08-12 11:41:56,0,"7-2007-5"
"1285",119,0,0.550752094010052,2018-08-12 11:43:02,2,"7-1285-8"
"1285",120,0,0.6383380913274,2018-08-12 11:47:03,0,"7-1285-8"
"1285",121,0,0.72679922614409,2018-08-12 11:49:56,0,"7-1285-8"
"1285",122,0,0.751798762916103,2018-08-12 11:51:13,0,"7-1285-8"
"1285",123,0,0.805367375886954,2018-08-12 11:52:45,0,"7-1285-8"
"1285",124,0,0.852538132275359,2018-08-12 11:54:08,0,"7-1285-8"
"1285",125,0,0.916685663204101,2018-08-12 11:55:28,0,"7-1285-8"
"1285",126,0,0.9658315220227,2018-08-12 11:56:48,0,"7-1285-8"
"1285",127,0,0.999741490658489,2018-08-12 11:58:35,0,"7-1285-8"
"1268",61,0,0,2018-08-12 11:59:59,0,"7-1268-4"
"1268",62,0,0.0781472099169385,2018-08-12 12:03:48,2,"7-1268-4"
"1268",63,0,0.162172731510807,2018-08-12 12:06:08,2,"7-1268-4"
"1268",64,0,0.21082938934141,2018-08-12 12:08:08,1,"7-1268-4"
"1268",65,0,0.305119574824107,2018-08-12 12:10:37,0,"7-1268-4"
"1268",66,0,0.331714712050445,2018-08-12 12:11:37,0,"7-1268-4"
"1268",67,0,0.401874836092755,2018-08-12 12:13:27,3,"7-1268-4"
