"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2007",19,0,0.000578421700119148,2018-08-07 05:56:29,0,"6-2007-1"
"2007",20,0,0.0325025935057746,2018-08-07 06:03:18,0,"6-2007-1"
"2007",21,0,0.0536056712240504,2018-08-07 06:04:19,0,"6-2007-1"
"2007",22,0,0.0671517794210626,2018-08-07 06:05:15,1,"6-2007-1"
"2007",23,0,0.105543729542471,2018-08-07 06:07:08,5,"6-2007-1"
"2007",24,0,0.135393261441981,2018-08-07 06:08:46,1,"6-2007-1"
"2007",25,0,0.165355870794809,2018-08-07 06:10:03,3,"6-2007-1"
"2007",26,0,0.194173319280255,2018-08-07 06:10:56,0,"6-2007-1"
"2007",27,0,0.218591183517816,2018-08-07 06:11:47,0,"6-2007-1"
"2007",28,0,0.249972165325934,2018-08-07 06:13:06,0,"6-2007-1"
"101",19,0,0.000578421700119148,2018-08-07 06:14:00,0,"6-101-1"
"2007",29,0,0.290098146602248,2018-08-07 06:15:01,0,"6-2007-1"
"2007",30,0,0.342693018753228,2018-08-07 06:17:21,0,"6-2007-1"
"2007",31,0,0.368748430445886,2018-08-07 06:18:24,1,"6-2007-1"
"101",20,0,0.0325025935057746,2018-08-07 06:20:02,3,"6-101-1"
"101",21,0,0.0536056712240504,2018-08-07 06:20:35,0,"6-101-1"
"2007",32,0,0.434907001863647,2018-08-07 06:21:00,0,"6-2007-1"
"101",22,0,0.0671517794210626,2018-08-07 06:21:39,0,"6-101-1"
"2007",33,0,0.494813855338183,2018-08-07 06:22:46,4,"6-2007-1"
"101",23,0,0.105543729542471,2018-08-07 06:23:17,2,"6-101-1"
"2007",34,0,0.557507818976829,2018-08-07 06:24:37,2,"6-2007-1"
"101",24,0,0.135393261441981,2018-08-07 06:25:09,6,"6-101-1"
"2007",35,0,0.589771605828292,2018-08-07 06:26:15,0,"6-2007-1"
"101",25,0,0.165355870794809,2018-08-07 06:26:50,0,"6-101-1"
"2007",36,0,0.626024467367472,2018-08-07 06:27:27,1,"6-2007-1"
"101",26,0,0.194173319280255,2018-08-07 06:28:15,0,"6-101-1"
"2007",37,0,0.674272017160062,2018-08-07 06:29:18,1,"6-2007-1"
"101",27,0,0.218591183517816,2018-08-07 06:29:34,0,"6-101-1"
"101",28,0,0.249972165325934,2018-08-07 06:31:06,1,"6-101-1"
"2007",38,0,0.760973992547278,2018-08-07 06:31:14,4,"6-2007-1"
"2007",39,0,0.793715976984123,2018-08-07 06:32:09,0,"6-2007-1"
"2007",40,0,0.827603360975344,2018-08-07 06:33:05,0,"6-2007-1"
"101",29,0,0.290098146602248,2018-08-07 06:33:08,0,"6-101-1"
"2007",41,0,0.863419135759976,2018-08-07 06:33:59,0,"6-2007-1"
"2007",42,0,0.904162999558368,2018-08-07 06:35:28,0,"6-2007-1"
"101",30,0,0.342693018753228,2018-08-07 06:35:32,0,"6-101-1"
"2007",43,0,0.950536341005195,2018-08-07 06:36:29,0,"6-2007-1"
"101",31,0,0.368748430445886,2018-08-07 06:36:50,0,"6-101-1"
"2007",44,0,0.984872313255525,2018-08-07 06:38:23,0,"6-2007-1"
"101",32,0,0.434907001863647,2018-08-07 06:39:03,2,"6-101-1"
"101",33,0,0.494813855338183,2018-08-07 06:40:53,5,"6-101-1"
"101",34,0,0.557507818976829,2018-08-07 06:42:38,1,"6-101-1"
"101",35,0,0.589771605828292,2018-08-07 06:44:07,1,"6-101-1"
"101",36,0,0.626024467367472,2018-08-07 06:45:19,1,"6-101-1"
"101",37,0,0.674272017160062,2018-08-07 06:47:43,0,"6-101-1"
"101",38,0,0.760973992547278,2018-08-07 06:50:01,0,"6-101-1"
"101",39,0,0.793715976984123,2018-08-07 06:51:19,0,"6-101-1"
"101",40,0,0.827603360975344,2018-08-07 06:52:19,0,"6-101-1"
"101",41,0,0.863419135759976,2018-08-07 06:53:46,0,"6-101-1"
"1240",19,0,0.000578421700119148,2018-08-07 06:55:02,0,"6-1240-1"
"101",42,0,0.904162999558368,2018-08-07 06:55:29,0,"6-101-1"
"101",43,0,0.950536341005195,2018-08-07 06:57:08,0,"6-101-1"
"1240",20,0,0.0325025935057746,2018-08-07 06:59:32,0,"6-1240-1"
"101",44,0,0.984872313255525,2018-08-07 07:00:29,0,"6-101-1"
"1240",21,0,0.0536056712240504,2018-08-07 07:00:32,0,"6-1240-1"
"1240",22,0,0.0671517794210626,2018-08-07 07:02:52,3,"6-1240-1"
"1240",23,0,0.105543729542471,2018-08-07 07:04:50,1,"6-1240-1"
"1240",24,0,0.135393261441981,2018-08-07 07:06:00,5,"6-1240-1"
"1240",25,0,0.165355870794809,2018-08-07 07:07:10,9,"6-1240-1"
"1240",26,0,0.194173319280255,2018-08-07 07:08:30,2,"6-1240-1"
"1240",27,0,0.218591183517816,2018-08-07 07:10:10,3,"6-1240-1"
"1240",28,0,0.249972165325934,2018-08-07 07:11:50,0,"6-1240-1"
"1240",29,0,0.290098146602248,2018-08-07 07:13:40,0,"6-1240-1"
"2007",70,0,0.000578421700119148,2018-08-07 07:15:40,0,"6-2007-3"
"1240",30,0,0.342693018753228,2018-08-07 07:15:50,5,"6-1240-1"
"1240",31,0,0.368748430445886,2018-08-07 07:17:11,1,"6-1240-1"
"1240",32,0,0.434907001863647,2018-08-07 07:19:24,0,"6-1240-1"
"1240",33,0,0.494813855338183,2018-08-07 07:21:34,3,"6-1240-1"
"2007",71,0,0.0325025935057746,2018-08-07 07:22:04,2,"6-2007-3"
"2007",72,0,0.0536056712240504,2018-08-07 07:22:55,4,"6-2007-3"
"1240",34,0,0.557507818976829,2018-08-07 07:23:15,5,"6-1240-1"
"2007",73,0,0.0671517794210626,2018-08-07 07:23:24,1,"6-2007-3"
"1240",35,0,0.589771605828292,2018-08-07 07:25:13,1,"6-1240-1"
"2007",74,0,0.105543729542471,2018-08-07 07:25:30,1,"6-2007-3"
"1240",36,0,0.626024467367472,2018-08-07 07:26:14,3,"6-1240-1"
"2007",75,0,0.135393261441981,2018-08-07 07:27:09,5,"6-2007-3"
"1240",37,0,0.674272017160062,2018-08-07 07:27:44,2,"6-1240-1"
"2007",76,0,0.165355870794809,2018-08-07 07:28:34,8,"6-2007-3"
"2007",77,0,0.194173319280255,2018-08-07 07:30:00,4,"6-2007-3"
"1240",38,0,0.760973992547278,2018-08-07 07:30:04,7,"6-1240-1"
"1240",39,0,0.793715976984123,2018-08-07 07:30:56,2,"6-1240-1"
"2007",78,0,0.218591183517816,2018-08-07 07:31:27,1,"6-2007-3"
"1240",40,0,0.827603360975344,2018-08-07 07:32:25,0,"6-1240-1"
"2007",79,0,0.249972165325934,2018-08-07 07:33:21,1,"6-2007-3"
"1240",41,0,0.863419135759976,2018-08-07 07:33:45,0,"6-1240-1"
"2007",80,0,0.290098146602248,2018-08-07 07:35:10,2,"6-2007-3"
"1240",42,0,0.904162999558368,2018-08-07 07:35:55,0,"6-1240-1"
"101",70,0,0.000578421700119148,2018-08-07 07:37:05,0,"6-101-3"
"1240",43,0,0.950536341005195,2018-08-07 07:37:15,0,"6-1240-1"
"2007",81,0,0.342693018753228,2018-08-07 07:37:15,0,"6-2007-3"
"2007",82,0,0.368748430445886,2018-08-07 07:38:35,2,"6-2007-3"
"1240",44,0,0.984872313255525,2018-08-07 07:39:37,0,"6-1240-1"
"101",71,0,0.0325025935057746,2018-08-07 07:41:15,0,"6-101-3"
"2007",83,0,0.434907001863647,2018-08-07 07:41:20,1,"6-2007-3"
"101",72,0,0.0536056712240504,2018-08-07 07:41:51,0,"6-101-3"
"101",73,0,0.0671517794210626,2018-08-07 07:42:46,0,"6-101-3"
"2007",84,0,0.494813855338183,2018-08-07 07:43:09,3,"6-2007-3"
"101",74,0,0.105543729542471,2018-08-07 07:44:35,0,"6-101-3"
"2007",85,0,0.557507818976829,2018-08-07 07:45:25,2,"6-2007-3"
"101",75,0,0.135393261441981,2018-08-07 07:46:27,7,"6-101-3"
"2007",86,0,0.589771605828292,2018-08-07 07:47:40,1,"6-2007-3"
"101",76,0,0.165355870794809,2018-08-07 07:47:59,1,"6-101-3"
"2007",87,0,0.626024467367472,2018-08-07 07:49:03,5,"6-2007-3"
"101",77,0,0.194173319280255,2018-08-07 07:49:26,0,"6-101-3"
"101",78,0,0.218591183517816,2018-08-07 07:50:56,0,"6-101-3"
"2007",88,0,0.674272017160062,2018-08-07 07:51:07,0,"6-2007-3"
"101",79,0,0.249972165325934,2018-08-07 07:52:04,0,"6-101-3"
"2007",89,0,0.760973992547278,2018-08-07 07:53:32,0,"6-2007-3"
"101",80,0,0.290098146602248,2018-08-07 07:53:38,2,"6-101-3"
"2007",90,0,0.793715976984123,2018-08-07 07:54:52,0,"6-2007-3"
"2007",91,0,0.827603360975344,2018-08-07 07:55:29,0,"6-2007-3"
"101",81,0,0.342693018753228,2018-08-07 07:55:35,0,"6-101-3"
"2007",92,0,0.863419135759976,2018-08-07 07:56:21,0,"6-2007-3"
"101",82,0,0.368748430445886,2018-08-07 07:56:56,2,"6-101-3"
"2007",93,0,0.904162999558368,2018-08-07 07:57:39,0,"6-2007-3"
"2007",94,0,0.950536341005195,2018-08-07 07:58:53,0,"6-2007-3"
"101",83,0,0.434907001863647,2018-08-07 07:59:25,0,"6-101-3"
"101",84,0,0.494813855338183,2018-08-07 08:02:08,4,"6-101-3"
"2007",95,0,0.984872313255525,2018-08-07 08:03:07,0,"6-2007-3"
