"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2243",1025,0,0.000204036777366891,2018-08-12 07:28:13,0,"15A-2243-46"
"2243",1026,0,0.0653839398533374,2018-08-12 07:35:02,1,"15A-2243-46"
"2243",1027,0,0.0888387394379598,2018-08-12 07:36:02,3,"15A-2243-46"
"2243",1028,0,0.150123416007326,2018-08-12 07:37:31,0,"15A-2243-46"
"2243",1029,0,0.191079722295484,2018-08-12 07:39:02,1,"15A-2243-46"
"2243",1030,0,0.219133258337609,2018-08-12 07:40:02,1,"15A-2243-46"
"2243",1031,0,0.267481741197637,2018-08-12 07:41:22,0,"15A-2243-46"
"2243",1032,0,0.386724555440587,2018-08-12 07:45:38,0,"15A-2243-46"
"2243",1033,0,0.429805076280939,2018-08-12 07:47:47,0,"15A-2243-46"
"2243",1034,0,0.446312993492068,2018-08-12 07:49:38,1,"15A-2243-46"
"080",12,0,0.46505483276249,2018-08-12 07:49:47,1,"15A-080-1"
"2243",1035,0,0.46505483276249,2018-08-12 07:50:47,0,"15A-2243-46"
"080",13,0,0.494539097538662,2018-08-12 07:51:01,0,"15A-080-1"
"2243",1036,0,0.494539097538662,2018-08-12 07:52:28,0,"15A-2243-46"
"080",14,0,0.532104197065577,2018-08-12 07:52:31,0,"15A-080-1"
"2243",1037,0,0.532104197065577,2018-08-12 07:54:08,1,"15A-2243-46"
"080",15,0,0.590961029769233,2018-08-12 07:54:41,0,"15A-080-1"
"2243",1038,0,0.590961029769233,2018-08-12 07:55:50,1,"15A-2243-46"
"080",16,0,0.641695696785741,2018-08-12 07:58:33,0,"15A-080-1"
"2243",1039,0,0.641695696785741,2018-08-12 07:58:57,0,"15A-2243-46"
"080",17,0,0.673304400290829,2018-08-12 07:59:13,0,"15A-080-1"
"2243",1040,0,0.673304400290829,2018-08-12 07:59:47,0,"15A-2243-46"
"080",18,0,0.721087645471384,2018-08-12 08:00:53,0,"15A-080-1"
"2243",1041,0,0.721087645471384,2018-08-12 08:01:57,0,"15A-2243-46"
"2243",1042,0,0.7630914228455,2018-08-12 08:04:23,1,"15A-2243-46"
"2243",1043,0,0.79584508722225,2018-08-12 08:05:23,0,"15A-2243-46"
"2243",1044,0,0.848125388838268,2018-08-12 08:07:22,0,"15A-2243-46"
"2243",1045,0,0.87297309108192,2018-08-12 08:08:32,0,"15A-2243-46"
"2243",1046,0,0.902295800462168,2018-08-12 08:10:37,0,"15A-2243-46"
"2243",1047,0,0.945712251910325,2018-08-12 08:13:06,0,"15A-2243-46"
"2243",1048,0,1,2018-08-12 08:15:09,0,"15A-2243-46"
