"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1061",3,0,0.000343991913667106,2018-08-09 22:05:50,0,"H7-1061-1"
"1061",4,0,0.0315029425078666,2018-08-09 22:08:24,0,"H7-1061-1"
"1061",5,0,0.0660758560323499,2018-08-09 22:09:53,1,"H7-1061-1"
"1061",6,0,0.11012426447468,2018-08-09 22:11:33,0,"H7-1061-1"
"1061",7,0,0.179139117069308,2018-08-09 22:13:46,0,"H7-1061-1"
"1061",8,0,0.238630010560155,2018-08-09 22:15:48,1,"H7-1061-1"
"1061",9,0,0.275694016774941,2018-08-09 22:17:31,0,"H7-1061-1"
"1061",10,0,0.331724106590224,2018-08-09 22:19:09,0,"H7-1061-1"
"1061",11,0,0.413662988811563,2018-08-09 22:21:27,0,"H7-1061-1"
"1061",12,0,0.447137563317636,2018-08-09 22:22:10,0,"H7-1061-1"
"1061",13,0,0.481783165279181,2018-08-09 22:23:35,0,"H7-1061-1"
"1061",14,0,0.518400305081243,2018-08-09 22:24:34,0,"H7-1061-1"
"1061",15,0,0.560055798107798,2018-08-09 22:26:02,0,"H7-1061-1"
"1061",16,0,0.607466726310748,2018-08-09 22:27:27,0,"H7-1061-1"
"1061",17,0,0.642570953531586,2018-08-09 22:28:24,0,"H7-1061-1"
"1061",18,0,0.685415035571245,2018-08-09 22:29:19,0,"H7-1061-1"
"1061",19,0,0.761261811489755,2018-08-09 22:34:08,0,"H7-1061-1"
"1061",20,0,0.804917255257681,2018-08-09 22:35:03,0,"H7-1061-1"
"1061",21,0,0.859405546448859,2018-08-09 22:36:14,0,"H7-1061-1"
"1061",22,0,0.879282377296555,2018-08-09 22:36:43,0,"H7-1061-1"
"1061",23,0,0.920680005091486,2018-08-09 22:38:13,0,"H7-1061-1"
"1061",24,0,0.954581921136043,2018-08-09 22:39:42,0,"H7-1061-1"
"1061",25,0,0.954581921136043,2018-08-09 23:00:24,1,"H7-1061-1"
"1061",49,0,0.000343991913667106,2018-08-09 23:44:48,0,"H7-1061-3"
"1061",50,0,0.0315029425078666,2018-08-09 23:54:50,0,"H7-1061-3"
"1061",51,0,0.0660758560323499,2018-08-09 23:56:15,1,"H7-1061-3"
"1061",52,0,0.11012426447468,2018-08-09 23:57:46,3,"H7-1061-3"
