"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"104",18,0,0,2018-08-06 06:39:59,0,"8-104-1"
"104",19,0,0.0653689682507198,2018-08-06 06:44:28,4,"8-104-1"
"104",20,0,0.110032341128455,2018-08-06 06:46:05,4,"8-104-1"
"104",21,0,0.146381558394494,2018-08-06 06:47:03,1,"8-104-1"
"104",22,0,0.174288002350313,2018-08-06 06:48:02,0,"8-104-1"
"104",23,0,0.231596251592727,2018-08-06 06:50:06,1,"8-104-1"
"104",24,0,0.262195035061882,2018-08-06 06:51:39,2,"8-104-1"
"104",25,0,0.304460751604912,2018-08-06 06:53:13,2,"8-104-1"
"104",26,0,0.381184856335496,2018-08-06 06:56:38,3,"8-104-1"
"104",27,0,0.408724712098377,2018-08-06 06:58:26,0,"8-104-1"
"104",28,0,0.467389875499418,2018-08-06 07:00:55,0,"8-104-1"
"1296",18,0,0,2018-08-06 07:01:40,0,"8-1296-1"
"104",29,0,0.51227592427554,2018-08-06 07:03:01,1,"8-104-1"
"104",30,0,0.555346919554659,2018-08-06 07:04:57,1,"8-104-1"
"1296",19,0,0.0653689682507198,2018-08-06 07:07:52,9,"8-1296-1"
"104",31,0,0.626176174503707,2018-08-06 07:08:02,0,"8-104-1"
"104",32,0,0.662491705202406,2018-08-06 07:09:19,2,"8-104-1"
"1296",20,0,0.110032341128455,2018-08-06 07:09:23,8,"8-1296-1"
"1296",21,0,0.146381558394494,2018-08-06 07:10:11,3,"8-1296-1"
"1296",22,0,0.174288002350313,2018-08-06 07:11:09,0,"8-1296-1"
"104",33,0,0.699190711284362,2018-08-06 07:11:35,1,"8-104-1"
"104",34,0,0.744354104589818,2018-08-06 07:12:41,3,"8-104-1"
"1296",23,0,0.231596251592727,2018-08-06 07:13:37,4,"8-1296-1"
"104",35,0,0.775206387737162,2018-08-06 07:13:52,0,"8-104-1"
"104",36,0,0.814112834590111,2018-08-06 07:15:10,0,"8-104-1"
"1296",24,0,0.262195035061882,2018-08-06 07:15:17,4,"8-1296-1"
"1296",25,0,0.304460751604912,2018-08-06 07:16:41,7,"8-1296-1"
"104",37,0,0.86505814262612,2018-08-06 07:19:12,1,"8-104-1"
"1296",26,0,0.381184856335496,2018-08-06 07:19:20,2,"8-1296-1"
"104",38,0,0.922800038858584,2018-08-06 07:20:39,0,"8-104-1"
"1296",27,0,0.408724712098377,2018-08-06 07:21:14,0,"8-1296-1"
"1280",17,0,0,2018-08-06 07:21:29,4,"8-1280-1"
"1296",28,0,0.467389875499418,2018-08-06 07:23:07,0,"8-1296-1"
"104",39,0,0.999337675191059,2018-08-06 07:24:57,9,"8-104-1"
"1296",29,0,0.51227592427554,2018-08-06 07:25:16,3,"8-1296-1"
"1280",18,0,0.0653689682507198,2018-08-06 07:25:55,2,"8-1280-1"
"1280",19,0,0.110032341128455,2018-08-06 07:27:04,2,"8-1280-1"
"1280",20,0,0.146381558394494,2018-08-06 07:27:32,1,"8-1280-1"
"1296",30,0,0.555346919554659,2018-08-06 07:27:36,1,"8-1296-1"
"1280",21,0,0.174288002350313,2018-08-06 07:28:28,1,"8-1280-1"
"1296",31,0,0.626176174503707,2018-08-06 07:30:16,1,"8-1296-1"
"1296",32,0,0.662491705202406,2018-08-06 07:31:07,0,"8-1296-1"
"1280",22,0,0.231596251592727,2018-08-06 07:32:01,1,"8-1280-1"
"1296",33,0,0.699190711284362,2018-08-06 07:32:27,5,"8-1296-1"
"1280",23,0,0.262195035061882,2018-08-06 07:33:17,5,"8-1280-1"
"1296",34,0,0.744354104589818,2018-08-06 07:33:26,1,"8-1296-1"
"1296",35,0,0.775206387737162,2018-08-06 07:34:47,1,"8-1296-1"
"1280",24,0,0.304460751604912,2018-08-06 07:35:13,3,"8-1280-1"
"1296",36,0,0.814112834590111,2018-08-06 07:36:02,0,"8-1296-1"
"1296",37,0,0.86505814262612,2018-08-06 07:37:02,2,"8-1296-1"
"1296",38,0,0.922800038858584,2018-08-06 07:38:11,1,"8-1296-1"
"1280",25,0,0.381184856335496,2018-08-06 07:38:57,5,"8-1280-1"
"1280",26,0,0.408724712098377,2018-08-06 07:40:40,2,"8-1280-1"
"1280",27,0,0.467389875499418,2018-08-06 07:43:13,8,"8-1280-1"
"1280",28,0,0.51227592427554,2018-08-06 07:44:54,3,"8-1280-1"
"1280",29,0,0.555346919554659,2018-08-06 07:46:51,1,"8-1280-1"
"1296",39,0,0.999337675191059,2018-08-06 07:47:02,11,"8-1296-1"
"1280",30,0,0.626176174503707,2018-08-06 07:49:56,1,"8-1280-1"
"1280",31,0,0.662491705202406,2018-08-06 07:51:33,3,"8-1280-1"
"1280",32,0,0.699190711284362,2018-08-06 07:52:59,1,"8-1280-1"
"1280",33,0,0.744354104589818,2018-08-06 07:53:40,2,"8-1280-1"
"1280",34,0,0.775206387737162,2018-08-06 07:54:35,3,"8-1280-1"
"1280",35,0,0.814112834590111,2018-08-06 07:55:55,0,"8-1280-1"
"1280",36,0,0.86505814262612,2018-08-06 07:57:21,0,"8-1280-1"
"1280",37,0,0.922800038858584,2018-08-06 07:58:18,0,"8-1280-1"
"104",61,0,0,2018-08-06 08:01:58,0,"8-104-3"
"1280",38,0,0.999337675191059,2018-08-06 08:05:02,1,"8-1280-1"
"104",62,0,0.0653689682507198,2018-08-06 08:06:16,6,"8-104-3"
"104",63,0,0.110032341128455,2018-08-06 08:08:22,4,"8-104-3"
"104",64,0,0.146381558394494,2018-08-06 08:09:20,3,"8-104-3"
"104",65,0,0.174288002350313,2018-08-06 08:10:22,1,"8-104-3"
"104",66,0,0.231596251592727,2018-08-06 08:13:36,2,"8-104-3"
"104",67,0,0.262195035061882,2018-08-06 08:15:32,4,"8-104-3"
"104",68,0,0.304460751604912,2018-08-06 08:16:56,3,"8-104-3"
"104",69,0,0.381184856335496,2018-08-06 08:20:49,3,"8-104-3"
"104",70,0,0.408724712098377,2018-08-06 08:22:32,2,"8-104-3"
"1296",61,0,0,2018-08-06 08:23:39,0,"8-1296-3"
"104",71,0,0.467389875499418,2018-08-06 08:24:56,2,"8-104-3"
"104",72,0,0.51227592427554,2018-08-06 08:27:02,2,"8-104-3"
"104",73,0,0.555346919554659,2018-08-06 08:28:59,1,"8-104-3"
"1296",62,0,0.0653689682507198,2018-08-06 08:30:19,20,"8-1296-3"
"1296",63,0,0.110032341128455,2018-08-06 08:31:28,6,"8-1296-3"
"104",74,0,0.626176174503707,2018-08-06 08:32:12,4,"8-104-3"
"1296",64,0,0.146381558394494,2018-08-06 08:32:29,2,"8-1296-3"
"1296",65,0,0.174288002350313,2018-08-06 08:33:18,0,"8-1296-3"
