"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"107",551,0,0,2018-08-09 05:47:25,0,"10-107-21"
"107",552,0,0.0463779623671632,2018-08-09 05:55:32,1,"10-107-21"
"107",553,0,0.0789323262390279,2018-08-09 05:56:52,1,"10-107-21"
"107",554,0,0.103497915208388,2018-08-09 05:58:03,1,"10-107-21"
"107",555,0,0.139182960582127,2018-08-09 05:59:33,1,"10-107-21"
"107",556,0,0.211605470544897,2018-08-09 06:02:25,4,"10-107-21"
"107",557,0,0.242750493995294,2018-08-09 06:04:16,6,"10-107-21"
"095",260,0,0,2018-08-09 06:04:19,0,"10-095-11"
"107",558,0,0.268070309228006,2018-08-09 06:05:21,5,"10-107-21"
"107",559,0,0.312465787848962,2018-08-09 06:07:31,4,"10-107-21"
"107",560,0,0.368874904970365,2018-08-09 06:09:21,0,"10-107-21"
"107",561,0,0.414742302366705,2018-08-09 06:10:51,1,"10-107-21"
"095",261,0,0.0463779623671632,2018-08-09 06:11:27,4,"10-095-11"
"107",562,0,0.443979807371713,2018-08-09 06:11:51,3,"10-107-21"
"095",262,0,0.0789323262390279,2018-08-09 06:12:37,2,"10-095-11"
"107",563,0,0.462072841106415,2018-08-09 06:13:05,2,"10-107-21"
"095",263,0,0.103497915208388,2018-08-09 06:13:48,0,"10-095-11"
"107",564,0,0.499513821695072,2018-08-09 06:14:46,2,"10-107-21"
"095",264,0,0.139182960582127,2018-08-09 06:15:08,0,"10-095-11"
"107",565,0,0.510957691830147,2018-08-09 06:15:36,0,"10-107-21"
"095",265,0,0.211605470544897,2018-08-09 06:17:48,5,"10-095-11"
"107",566,0,0.531286386743784,2018-08-09 06:18:40,0,"10-107-21"
"095",266,0,0.242750493995294,2018-08-09 06:19:38,2,"10-095-11"
"1227",19,0,0,2018-08-09 06:19:43,0,"10-1227-1"
"107",567,0,0.554128508946277,2018-08-09 06:19:50,0,"10-107-21"
"095",267,0,0.268070309228006,2018-08-09 06:21:08,1,"10-095-11"
"107",568,0,0.584528217591128,2018-08-09 06:21:30,0,"10-107-21"
"095",268,0,0.312465787848962,2018-08-09 06:22:38,0,"10-095-11"
"107",569,0,0.639157205011941,2018-08-09 06:24:10,0,"10-107-21"
"095",269,0,0.368874904970365,2018-08-09 06:25:08,1,"10-095-11"
"107",570,0,0.659787201594424,2018-08-09 06:25:33,0,"10-107-21"
"1227",20,0,0.0463779623671632,2018-08-09 06:25:47,0,"10-1227-1"
"107",571,0,0.681138888975397,2018-08-09 06:26:24,0,"10-107-21"
"1227",21,0,0.0789323262390279,2018-08-09 06:26:36,4,"10-1227-1"
"095",270,0,0.414742302366705,2018-08-09 06:26:48,2,"10-095-11"
"107",572,0,0.703705612529712,2018-08-09 06:27:44,0,"10-107-21"
"095",271,0,0.443979807371713,2018-08-09 06:27:48,1,"10-095-11"
"1227",22,0,0.103497915208388,2018-08-09 06:28:06,3,"10-1227-1"
"095",272,0,0.462072841106415,2018-08-09 06:28:55,0,"10-095-11"
"1227",23,0,0.139182960582127,2018-08-09 06:29:06,0,"10-1227-1"
"107",573,0,0.729377415426672,2018-08-09 06:29:49,0,"10-107-21"
"095",273,0,0.499513821695072,2018-08-09 06:30:25,0,"10-095-11"
"107",574,0,0.758596227054039,2018-08-09 06:31:33,0,"10-107-21"
"1227",24,0,0.211605470544897,2018-08-09 06:32:06,4,"10-1227-1"
"095",274,0,0.510957691830147,2018-08-09 06:32:35,0,"10-095-11"
"107",575,0,0.780230559925551,2018-08-09 06:33:33,0,"10-107-21"
"1227",25,0,0.242750493995294,2018-08-09 06:34:13,8,"10-1227-1"
"107",576,0,0.806634876607678,2018-08-09 06:34:13,0,"10-107-21"
"095",275,0,0.531286386743784,2018-08-09 06:34:40,1,"10-095-11"
"079",19,0,0,2018-08-09 06:34:42,0,"10-079-1"
"095",276,0,0.554128508946277,2018-08-09 06:35:40,3,"10-095-11"
"1227",26,0,0.268070309228006,2018-08-09 06:35:44,3,"10-1227-1"
"107",577,0,0.852868390838512,2018-08-09 06:36:55,0,"10-107-21"
"095",277,0,0.584528217591128,2018-08-09 06:37:31,3,"10-095-11"
"107",578,0,0.87977274045394,2018-08-09 06:37:35,0,"10-107-21"
"1227",27,0,0.312465787848962,2018-08-09 06:37:44,2,"10-1227-1"
"107",579,0,0.913353249770211,2018-08-09 06:38:36,0,"10-107-21"
"079",20,0,0.0463779623671632,2018-08-09 06:38:46,4,"10-079-1"
"107",580,0,0.925603112793389,2018-08-09 06:39:18,0,"10-107-21"
"095",278,0,0.639157205011941,2018-08-09 06:39:41,3,"10-095-11"
"1227",28,0,0.368874904970365,2018-08-09 06:39:44,1,"10-1227-1"
"079",21,0,0.0789323262390279,2018-08-09 06:40:07,2,"10-079-1"
"095",279,0,0.659787201594424,2018-08-09 06:40:47,0,"10-095-11"
"107",581,0,0.95111599630375,2018-08-09 06:40:58,0,"10-107-21"
"1227",29,0,0.414742302366705,2018-08-09 06:41:13,1,"10-1227-1"
"079",22,0,0.103497915208388,2018-08-09 06:41:37,3,"10-079-1"
"095",280,0,0.681138888975397,2018-08-09 06:41:37,1,"10-095-11"
"107",582,0,0.972009358578213,2018-08-09 06:42:38,0,"10-107-21"
"1227",30,0,0.443979807371713,2018-08-09 06:42:56,1,"10-1227-1"
"095",281,0,0.703705612529712,2018-08-09 06:42:57,0,"10-095-11"
"079",23,0,0.139182960582127,2018-08-09 06:43:13,6,"10-079-1"
"095",282,0,0.729377415426672,2018-08-09 06:44:37,0,"10-095-11"
"1227",31,0,0.462072841106415,2018-08-09 06:44:54,1,"10-1227-1"
"095",283,0,0.758596227054039,2018-08-09 06:45:48,1,"10-095-11"
"079",24,0,0.211605470544897,2018-08-09 06:45:55,3,"10-079-1"
"1227",32,0,0.499513821695072,2018-08-09 06:46:35,0,"10-1227-1"
"095",284,0,0.780230559925551,2018-08-09 06:46:58,0,"10-095-11"
"079",25,0,0.242750493995294,2018-08-09 06:47:54,3,"10-079-1"
"095",285,0,0.806634876607678,2018-08-09 06:48:08,0,"10-095-11"
"2241",19,0,0,2018-08-09 06:48:23,0,"10-2241-1"
"079",26,0,0.268070309228006,2018-08-09 06:49:11,7,"10-079-1"
"1227",33,0,0.510957691830147,2018-08-09 06:49:25,0,"10-1227-1"
"079",27,0,0.312465787848962,2018-08-09 06:51:08,1,"10-079-1"
"1227",34,0,0.531286386743784,2018-08-09 06:51:24,1,"10-1227-1"
"095",286,0,0.852868390838512,2018-08-09 06:52:02,2,"10-095-11"
"2241",20,0,0.0463779623671632,2018-08-09 06:52:25,2,"10-2241-1"
"1227",35,0,0.554128508946277,2018-08-09 06:52:34,2,"10-1227-1"
"095",287,0,0.87977274045394,2018-08-09 06:53:02,2,"10-095-11"
"2241",21,0,0.0789323262390279,2018-08-09 06:53:33,3,"10-2241-1"
"079",28,0,0.368874904970365,2018-08-09 06:53:39,1,"10-079-1"
"095",288,0,0.913353249770211,2018-08-09 06:54:22,0,"10-095-11"
"1227",36,0,0.584528217591128,2018-08-09 06:54:30,2,"10-1227-1"
"2241",22,0,0.103497915208388,2018-08-09 06:54:43,10,"10-2241-1"
"079",29,0,0.414742302366705,2018-08-09 06:55:21,0,"10-079-1"
"095",289,0,0.925603112793389,2018-08-09 06:55:35,0,"10-095-11"
"079",30,0,0.443979807371713,2018-08-09 06:56:43,0,"10-079-1"
"2241",23,0,0.139182960582127,2018-08-09 06:56:59,7,"10-2241-1"
"1227",37,0,0.639157205011941,2018-08-09 06:57:10,6,"10-1227-1"
"095",290,0,0.95111599630375,2018-08-09 06:57:16,0,"10-095-11"
"079",31,0,0.462072841106415,2018-08-09 06:57:24,0,"10-079-1"
"1227",38,0,0.659787201594424,2018-08-09 06:58:38,1,"10-1227-1"
"095",291,0,0.972009358578213,2018-08-09 06:58:46,0,"10-095-11"
"2241",24,0,0.211605470544897,2018-08-09 06:58:55,4,"10-2241-1"
"079",32,0,0.499513821695072,2018-08-09 06:59:22,1,"10-079-1"
"1227",39,0,0.681138888975397,2018-08-09 06:59:38,0,"10-1227-1"
"079",33,0,0.510957691830147,2018-08-09 07:00:22,0,"10-079-1"
"1227",40,0,0.703705612529712,2018-08-09 07:00:38,0,"10-1227-1"
"2241",25,0,0.242750493995294,2018-08-09 07:00:48,6,"10-2241-1"
"2241",26,0,0.268070309228006,2018-08-09 07:01:46,1,"10-2241-1"
"079",34,0,0.531286386743784,2018-08-09 07:01:56,1,"10-079-1"
"1227",41,0,0.729377415426672,2018-08-09 07:02:09,1,"10-1227-1"
"079",35,0,0.554128508946277,2018-08-09 07:03:12,5,"10-079-1"
