"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1068",431,0,0.563179688116061,2018-08-11 08:05:13,33,"5A-1068-17"
"1068",432,0,0.584032840501001,2018-08-11 08:06:50,0,"5A-1068-17"
"1068",433,0,0.610427711692125,2018-08-11 08:08:43,1,"5A-1068-17"
"1068",434,0,0.631025224381994,2018-08-11 08:10:12,0,"5A-1068-17"
"1068",435,0,0.738947810339751,2018-08-11 08:14:32,0,"5A-1068-17"
"1068",436,0,0.783164584086569,2018-08-11 08:16:41,0,"5A-1068-17"
"1068",437,0,0.819575732630755,2018-08-11 08:17:32,0,"5A-1068-17"
"1068",438,0,0.847399512052473,2018-08-11 08:18:32,0,"5A-1068-17"
"1068",439,0,0.887809225978933,2018-08-11 08:19:35,1,"5A-1068-17"
"1068",440,0,0.922458268240276,2018-08-11 08:21:39,0,"5A-1068-17"
"1068",441,0,1,2018-08-11 08:27:01,0,"5A-1068-17"
"1068",451,0,0.563179688116061,2018-08-11 08:44:57,1,"5A-1068-19"
"1068",452,0,0.584032840501001,2018-08-11 08:52:19,1,"5A-1068-19"
"1068",453,0,0.610427711692125,2018-08-11 08:54:03,1,"5A-1068-19"
"1068",454,0,0.631025224381994,2018-08-11 08:55:43,2,"5A-1068-19"
"081",595,0,0.563179688116061,2018-08-11 08:58:33,49,"5A-081-30"
"081",596,0,0.584032840501001,2018-08-11 08:59:08,0,"5A-081-30"
"1068",455,0,0.738947810339751,2018-08-11 08:59:36,0,"5A-1068-19"
"081",597,0,0.610427711692125,2018-08-11 09:00:45,2,"5A-081-30"
"1068",456,0,0.783164584086569,2018-08-11 09:01:17,0,"5A-1068-19"
"1068",457,0,0.819575732630755,2018-08-11 09:02:23,2,"5A-1068-19"
"081",598,0,0.631025224381994,2018-08-11 09:02:49,0,"5A-081-30"
"1068",458,0,0.847399512052473,2018-08-11 09:03:10,0,"5A-1068-19"
"1068",459,0,0.887809225978933,2018-08-11 09:04:14,0,"5A-1068-19"
"1068",460,0,0.922458268240276,2018-08-11 09:05:48,0,"5A-1068-19"
"081",599,0,0.738947810339751,2018-08-11 09:06:55,0,"5A-081-30"
"081",600,0,0.783164584086569,2018-08-11 09:08:38,1,"5A-081-30"
"1068",461,0,1,2018-08-11 09:08:56,0,"5A-1068-19"
"081",601,0,0.819575732630755,2018-08-11 09:09:45,0,"5A-081-30"
"081",602,0,0.847399512052473,2018-08-11 09:10:16,0,"5A-081-30"
"081",603,0,0.887809225978933,2018-08-11 09:11:37,0,"5A-081-30"
"081",604,0,0.922458268240276,2018-08-11 09:13:01,0,"5A-081-30"
"081",605,0,1,2018-08-11 09:15:46,0,"5A-081-30"
"1068",471,0,0.563179688116061,2018-08-11 09:24:08,0,"5A-1068-21"
"1068",472,0,0.584032840501001,2018-08-11 09:29:05,1,"5A-1068-21"
"1068",473,0,0.610427711692125,2018-08-11 09:30:42,1,"5A-1068-21"
"1068",474,0,0.631025224381994,2018-08-11 09:32:14,3,"5A-1068-21"
"1068",475,0,0.738947810339751,2018-08-11 09:36:10,0,"5A-1068-21"
"1068",476,0,0.783164584086569,2018-08-11 09:37:25,0,"5A-1068-21"
"081",615,0,0.563179688116061,2018-08-11 09:38:53,0,"5A-081-32"
"1068",477,0,0.819575732630755,2018-08-11 09:39:12,0,"5A-1068-21"
"1068",478,0,0.847399512052473,2018-08-11 09:40:02,0,"5A-1068-21"
"1068",479,0,0.887809225978933,2018-08-11 09:41:41,0,"5A-1068-21"
"1068",480,0,0.922458268240276,2018-08-11 09:43:13,0,"5A-1068-21"
"081",616,0,0.584032840501001,2018-08-11 09:44:49,0,"5A-081-32"
"081",617,0,0.610427711692125,2018-08-11 09:46:49,0,"5A-081-32"
"1068",481,0,1,2018-08-11 09:47:58,0,"5A-1068-21"
"081",618,0,0.631025224381994,2018-08-11 09:48:21,1,"5A-081-32"
"081",619,0,0.738947810339751,2018-08-11 09:53:06,0,"5A-081-32"
"081",620,0,0.783164584086569,2018-08-11 09:55:12,0,"5A-081-32"
"081",621,0,0.819575732630755,2018-08-11 09:56:46,0,"5A-081-32"
"081",622,0,0.847399512052473,2018-08-11 09:58:17,0,"5A-081-32"
"081",623,0,0.887809225978933,2018-08-11 09:59:20,0,"5A-081-32"
"081",624,0,0.922458268240276,2018-08-11 10:00:44,0,"5A-081-32"
"081",625,0,1,2018-08-11 10:04:11,0,"5A-081-32"
"1068",491,0,0.563179688116061,2018-08-11 10:04:50,0,"5A-1068-23"
