"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1228",53,0,0.238630010560155,2018-08-07 00:00:08,0,"H7-1228-2"
"1228",54,0,0.275694016774941,2018-08-07 00:01:01,0,"H7-1228-2"
"1228",55,0,0.331724106590224,2018-08-07 00:02:44,0,"H7-1228-2"
"1050",0,1,0.989760540763994,2018-08-07 21:49:13,0,"H7-1050-0"
"1050",1,1,1,2018-08-07 22:06:51,4,"H7-1050-0"
"1050",2,0,0.000343991913667106,2018-08-07 22:07:01,0,"H7-1050-1"
"1050",3,0,0.0315029425078666,2018-08-07 22:09:42,1,"H7-1050-1"
"1050",4,0,0.0660758560323499,2018-08-07 22:11:27,1,"H7-1050-1"
"1050",5,0,0.11012426447468,2018-08-07 22:13:37,3,"H7-1050-1"
"1050",6,0,0.179139117069308,2018-08-07 22:15:30,3,"H7-1050-1"
"1050",7,0,0.238630010560155,2018-08-07 22:18:00,3,"H7-1050-1"
"1050",8,0,0.275694016774941,2018-08-07 22:19:50,1,"H7-1050-1"
"1050",9,0,0.331724106590224,2018-08-07 22:22:10,0,"H7-1050-1"
"1050",10,0,0.413662988811563,2018-08-07 22:24:30,0,"H7-1050-1"
"1050",11,0,0.447137563317636,2018-08-07 22:25:35,0,"H7-1050-1"
"1050",12,0,0.481783165279181,2018-08-07 22:26:26,0,"H7-1050-1"
"1050",13,0,0.518400305081243,2018-08-07 22:27:26,0,"H7-1050-1"
"1050",14,0,0.560055798107798,2018-08-07 22:28:56,0,"H7-1050-1"
"1050",15,0,0.607466726310748,2018-08-07 22:29:56,0,"H7-1050-1"
"1050",16,0,0.642570953531586,2018-08-07 22:30:46,0,"H7-1050-1"
"1050",17,0,0.685415035571245,2018-08-07 22:31:26,0,"H7-1050-1"
"1050",18,0,0.761261811489755,2018-08-07 22:34:21,0,"H7-1050-1"
"1050",19,0,0.804917255257681,2018-08-07 22:35:21,0,"H7-1050-1"
"1050",20,0,0.859405546448859,2018-08-07 22:36:31,0,"H7-1050-1"
"1050",21,0,0.879282377296555,2018-08-07 22:37:29,0,"H7-1050-1"
"1050",22,0,0.920680005091486,2018-08-07 22:39:19,0,"H7-1050-1"
"1050",23,1,0.000231496426487275,2018-08-07 22:41:14,0,"H7-1050-2"
"1050",24,1,0.000231496426487275,2018-08-07 23:01:18,1,"H7-1050-2"
"1050",25,1,0.0391567261194172,2018-08-07 23:17:23,0,"H7-1050-2"
"1050",26,1,0.0751126338247281,2018-08-07 23:19:33,1,"H7-1050-2"
"1050",27,1,0.119037184442222,2018-08-07 23:21:20,1,"H7-1050-2"
"1050",28,1,0.128151669842818,2018-08-07 23:22:00,0,"H7-1050-2"
"1050",29,1,0.176096591175507,2018-08-07 23:23:19,0,"H7-1050-2"
"1050",30,1,0.236067404852085,2018-08-07 23:24:20,0,"H7-1050-2"
"1050",31,1,0.318731116352018,2018-08-07 23:27:56,0,"H7-1050-2"
"1050",32,1,0.360359542020977,2018-08-07 23:29:16,0,"H7-1050-2"
"1050",33,1,0.391519822710375,2018-08-07 23:29:46,0,"H7-1050-2"
"1050",34,1,0.428491773079786,2018-08-07 23:30:26,0,"H7-1050-2"
"1050",35,1,0.463733403602317,2018-08-07 23:31:26,0,"H7-1050-2"
"1050",36,1,0.504510665617402,2018-08-07 23:32:36,0,"H7-1050-2"
"1050",37,1,0.536511924780391,2018-08-07 23:33:46,0,"H7-1050-2"
"1050",38,1,0.57563836788593,2018-08-07 23:35:15,0,"H7-1050-2"
"1050",39,1,0.669091453125604,2018-08-07 23:39:16,0,"H7-1050-2"
"1050",40,1,0.727588945792933,2018-08-07 23:41:06,0,"H7-1050-2"
"1050",41,1,0.761463088204327,2018-08-07 23:43:06,0,"H7-1050-2"
"1050",42,1,0.827106708490733,2018-08-07 23:45:16,0,"H7-1050-2"
"1050",43,1,0.845621902629056,2018-08-07 23:46:06,0,"H7-1050-2"
"1050",44,1,0.894466482988119,2018-08-07 23:47:56,0,"H7-1050-2"
"1050",45,1,0.941741518477464,2018-08-07 23:49:56,0,"H7-1050-2"
"1050",46,1,0.989760540763994,2018-08-07 23:53:31,0,"H7-1050-2"
"1050",47,1,1,2018-08-07 23:53:39,0,"H7-1050-2"
"1050",48,0,0.000343991913667106,2018-08-07 23:53:47,0,"H7-1050-3"
"1050",49,0,0.0315029425078666,2018-08-07 23:56:30,0,"H7-1050-3"
"1050",50,0,0.0660758560323499,2018-08-07 23:57:50,0,"H7-1050-3"
"1050",51,0,0.11012426447468,2018-08-07 23:59:55,0,"H7-1050-3"
