"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2012",76,0,0.0737724696238745,2018-08-07 00:00:11,0,"H4-2012-6"
"2012",77,0,0.121670990696205,2018-08-07 00:01:11,0,"H4-2012-6"
"2012",78,0,0.152417148085408,2018-08-07 00:01:41,0,"H4-2012-6"
"2012",79,0,0.239556931980797,2018-08-07 00:03:30,0,"H4-2012-6"
"2012",80,0,0.307307638857534,2018-08-07 00:05:18,0,"H4-2012-6"
"2012",81,0,0.375315002268112,2018-08-07 00:06:47,0,"H4-2012-6"
"2012",82,0,0.440723147087462,2018-08-07 00:08:18,0,"H4-2012-6"
"2012",83,0,0.496145375083677,2018-08-07 00:09:13,0,"H4-2012-6"
"2012",84,0,0.567372076632753,2018-08-07 00:10:33,0,"H4-2012-6"
"2012",85,0,0.658447662164385,2018-08-07 00:12:03,0,"H4-2012-6"
"2012",86,0,0.777824400744964,2018-08-07 00:14:22,0,"H4-2012-6"
"2012",87,0,0.832458483161157,2018-08-07 00:15:21,0,"H4-2012-6"
"2012",88,0,0.869445591197594,2018-08-07 00:16:46,0,"H4-2012-6"
"2012",89,0,0.977053872464974,2018-08-07 00:21:38,0,"H4-2012-6"
"077",102,0,0.00131286745761529,2018-08-07 00:25:43,0,"H4-077-8"
"077",103,0,0.0737724696238745,2018-08-07 00:31:33,2,"H4-077-8"
"077",104,0,0.121670990696205,2018-08-07 00:32:23,0,"H4-077-8"
"077",105,0,0.152417148085408,2018-08-07 00:33:02,0,"H4-077-8"
"077",106,0,0.239556931980797,2018-08-07 00:35:03,0,"H4-077-8"
"077",107,0,0.307307638857534,2018-08-07 00:36:53,0,"H4-077-8"
"077",108,0,0.375315002268112,2018-08-07 00:38:23,0,"H4-077-8"
"077",109,0,0.440723147087462,2018-08-07 00:39:53,0,"H4-077-8"
"077",110,0,0.496145375083677,2018-08-07 00:41:03,0,"H4-077-8"
"077",111,0,0.567372076632753,2018-08-07 00:42:33,0,"H4-077-8"
"077",112,0,0.658447662164385,2018-08-07 00:44:03,0,"H4-077-8"
"077",113,0,0.777824400744964,2018-08-07 00:46:13,0,"H4-077-8"
"077",114,0,0.832458483161157,2018-08-07 00:47:22,1,"H4-077-8"
"077",115,0,0.869445591197594,2018-08-07 00:48:26,0,"H4-077-8"
"077",116,0,0.977053872464974,2018-08-07 00:54:47,0,"H4-077-8"
"1199",14,0,0.00131286745761529,2018-08-07 21:22:24,0,"H4-1199-1"
"1199",15,0,0.0737724696238745,2018-08-07 21:31:46,2,"H4-1199-1"
"1199",16,0,0.121670990696205,2018-08-07 21:32:26,3,"H4-1199-1"
"1199",17,0,0.152417148085408,2018-08-07 21:33:06,0,"H4-1199-1"
"1199",18,0,0.239556931980797,2018-08-07 21:34:56,0,"H4-1199-1"
"1199",19,0,0.307307638857534,2018-08-07 21:36:56,3,"H4-1199-1"
"1199",20,0,0.375315002268112,2018-08-07 21:38:36,7,"H4-1199-1"
"1199",21,0,0.440723147087462,2018-08-07 21:40:16,0,"H4-1199-1"
"1199",22,0,0.496145375083677,2018-08-07 21:41:36,0,"H4-1199-1"
"1199",23,0,0.567372076632753,2018-08-07 21:43:46,0,"H4-1199-1"
"1199",24,0,0.658447662164385,2018-08-07 21:46:06,0,"H4-1199-1"
"1199",25,0,0.777824400744964,2018-08-07 21:47:39,0,"H4-1199-1"
"1199",26,0,0.832458483161157,2018-08-07 21:48:29,0,"H4-1199-1"
"1199",27,0,0.869445591197594,2018-08-07 21:50:12,0,"H4-1199-1"
"077",133,0,0.00131286745761529,2018-08-07 21:55:31,0,"H4-077-11"
"1199",28,0,0.977053872464974,2018-08-07 22:00:51,0,"H4-1199-1"
"077",134,0,0.0737724696238745,2018-08-07 22:01:02,3,"H4-077-11"
"077",135,0,0.121670990696205,2018-08-07 22:02:12,1,"H4-077-11"
"077",136,0,0.152417148085408,2018-08-07 22:02:52,0,"H4-077-11"
"077",137,0,0.239556931980797,2018-08-07 22:05:42,2,"H4-077-11"
"077",138,0,0.307307638857534,2018-08-07 22:07:27,2,"H4-077-11"
"077",139,0,0.375315002268112,2018-08-07 22:09:18,3,"H4-077-11"
"077",140,0,0.440723147087462,2018-08-07 22:10:48,0,"H4-077-11"
"077",141,0,0.496145375083677,2018-08-07 22:11:58,1,"H4-077-11"
"077",142,0,0.567372076632753,2018-08-07 22:13:48,0,"H4-077-11"
"077",143,0,0.658447662164385,2018-08-07 22:15:38,0,"H4-077-11"
"077",144,0,0.777824400744964,2018-08-07 22:17:58,0,"H4-077-11"
