"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1058",8,0,0.381184856335496,2018-08-11 08:11:35,0,"8-1058-1"
"1058",9,0,0.408724712098377,2018-08-11 08:26:47,0,"8-1058-1"
"1058",10,0,0.467389875499418,2018-08-11 08:28:30,1,"8-1058-1"
"1058",11,0,0.51227592427554,2018-08-11 08:30:10,1,"8-1058-1"
"1058",12,0,0.555346919554659,2018-08-11 08:32:20,0,"8-1058-1"
"1058",13,0,0.626176174503707,2018-08-11 08:35:00,0,"8-1058-1"
"1058",14,0,0.662491705202406,2018-08-11 08:36:20,0,"8-1058-1"
"1058",15,0,0.699190711284362,2018-08-11 08:38:10,0,"8-1058-1"
"1058",16,0,0.744354104589818,2018-08-11 08:39:20,0,"8-1058-1"
"1058",17,0,0.775206387737162,2018-08-11 08:40:20,0,"8-1058-1"
"1058",18,0,0.814112834590111,2018-08-11 08:41:40,0,"8-1058-1"
"1058",19,0,0.86505814262612,2018-08-11 08:43:00,0,"8-1058-1"
"1058",20,0,0.922800038858584,2018-08-11 08:43:50,0,"8-1058-1"
"1069",8,0,0.381184856335496,2018-08-11 08:49:55,0,"8-1069-1"
"1058",21,0,0.999337675191059,2018-08-11 08:54:30,5,"8-1058-1"
"1069",9,0,0.408724712098377,2018-08-11 08:57:16,0,"8-1069-1"
"1069",10,0,0.467389875499418,2018-08-11 08:59:38,2,"8-1069-1"
"1069",11,0,0.51227592427554,2018-08-11 09:01:39,1,"8-1069-1"
"1069",12,0,0.555346919554659,2018-08-11 09:02:59,1,"8-1069-1"
"1069",13,0,0.626176174503707,2018-08-11 09:05:55,2,"8-1069-1"
"1069",14,0,0.662491705202406,2018-08-11 09:07:05,1,"8-1069-1"
"1069",15,0,0.699190711284362,2018-08-11 09:08:55,0,"8-1069-1"
"1069",16,0,0.744354104589818,2018-08-11 09:10:15,0,"8-1069-1"
"1069",17,0,0.775206387737162,2018-08-11 09:11:15,0,"8-1069-1"
"1069",18,0,0.814112834590111,2018-08-11 09:12:25,0,"8-1069-1"
"1069",19,0,0.86505814262612,2018-08-11 09:13:35,1,"8-1069-1"
"1058",33,0,0.381184856335496,2018-08-11 09:14:18,0,"8-1058-3"
"1069",20,0,0.922800038858584,2018-08-11 09:14:55,0,"8-1069-1"
"1069",21,0,0.999337675191059,2018-08-11 09:20:49,3,"8-1069-1"
"1058",34,0,0.408724712098377,2018-08-11 09:28:48,0,"8-1058-3"
"1058",35,0,0.467389875499418,2018-08-11 09:31:05,0,"8-1058-3"
"1058",36,0,0.51227592427554,2018-08-11 09:33:13,1,"8-1058-3"
"1058",37,0,0.555346919554659,2018-08-11 09:34:43,0,"8-1058-3"
"1058",38,0,0.626176174503707,2018-08-11 09:37:43,0,"8-1058-3"
"1058",39,0,0.662491705202406,2018-08-11 09:39:13,1,"8-1058-3"
"1058",40,0,0.699190711284362,2018-08-11 09:41:03,0,"8-1058-3"
"1069",33,0,0.381184856335496,2018-08-11 09:41:12,0,"8-1069-3"
"1058",41,0,0.744354104589818,2018-08-11 09:42:13,0,"8-1058-3"
"1058",42,0,0.775206387737162,2018-08-11 09:43:18,0,"8-1058-3"
"1058",43,0,0.814112834590111,2018-08-11 09:44:29,0,"8-1058-3"
"1058",44,0,0.86505814262612,2018-08-11 09:45:49,0,"8-1058-3"
"1058",45,0,0.922800038858584,2018-08-11 09:47:09,0,"8-1058-3"
"1069",34,0,0.408724712098377,2018-08-11 09:49:46,1,"8-1069-3"
"1069",35,0,0.467389875499418,2018-08-11 09:52:01,2,"8-1069-3"
"1069",36,0,0.51227592427554,2018-08-11 09:54:21,5,"8-1069-3"
"1058",46,0,0.999337675191059,2018-08-11 09:55:22,5,"8-1058-3"
"1069",37,0,0.555346919554659,2018-08-11 09:55:52,3,"8-1069-3"
"1069",38,0,0.626176174503707,2018-08-11 09:58:32,5,"8-1069-3"
"1069",39,0,0.662491705202406,2018-08-11 09:59:52,3,"8-1069-3"
"1069",40,0,0.699190711284362,2018-08-11 10:01:45,0,"8-1069-3"
"1069",41,0,0.744354104589818,2018-08-11 10:02:45,2,"8-1069-3"
"1069",42,0,0.775206387737162,2018-08-11 10:03:48,0,"8-1069-3"
"1069",43,0,0.814112834590111,2018-08-11 10:05:00,0,"8-1069-3"
"1069",44,0,0.86505814262612,2018-08-11 10:06:03,0,"8-1069-3"
"1069",45,0,0.922800038858584,2018-08-11 10:07:24,0,"8-1069-3"
"1058",58,0,0.381184856335496,2018-08-11 10:14:52,0,"8-1058-5"
"1069",46,0,0.999337675191059,2018-08-11 10:16:07,0,"8-1069-3"
"1058",59,0,0.381184856335496,2018-08-11 10:34:53,0,"8-1058-5"
"1069",58,0,0.381184856335496,2018-08-11 10:37:06,0,"8-1069-5"
"1069",59,0,0.408724712098377,2018-08-11 10:46:00,1,"8-1069-5"
"1069",60,0,0.467389875499418,2018-08-11 10:48:42,4,"8-1069-5"
