"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"084",1339,0,0,2018-08-12 06:36:32,0,"2-084-89"
"084",1340,0,0.0683809633079287,2018-08-12 06:43:19,0,"2-084-89"
"084",1341,0,0.116380026824593,2018-08-12 06:44:29,4,"2-084-89"
"084",1342,0,0.152600217454202,2018-08-12 06:45:37,2,"2-084-89"
"084",1343,0,0.205215245234532,2018-08-12 06:46:57,4,"2-084-89"
"084",1344,0,0.311997017086128,2018-08-12 06:49:37,0,"2-084-89"
"084",1345,0,0.357918109714683,2018-08-12 06:51:40,0,"2-084-89"
"084",1346,0,0.395250352616701,2018-08-12 06:52:50,0,"2-084-89"
"084",1347,0,0.467303721824534,2018-08-12 06:55:29,1,"2-084-89"
"084",1348,0,0.500776252878686,2018-08-12 06:56:38,0,"2-084-89"
"084",1349,0,0.522339285359285,2018-08-12 06:57:48,0,"2-084-89"
"084",1350,0,0.549238522691759,2018-08-12 06:59:08,2,"2-084-89"
"084",1351,0,0.586394102470416,2018-08-12 07:01:38,2,"2-084-89"
"084",1352,0,0.65384187876355,2018-08-12 07:05:51,3,"2-084-89"
"084",1353,0,0.682155177022968,2018-08-12 07:07:39,0,"2-084-89"
"084",1354,0,0.713570651345714,2018-08-12 07:09:29,0,"2-084-89"
"081",28,0,0,2018-08-12 07:11:01,0,"2-081-1"
"084",1355,0,0.753596252410486,2018-08-12 07:11:15,0,"2-084-89"
"084",1356,0,0.816308188100812,2018-08-12 07:13:44,1,"2-084-89"
"084",1357,0,0.870365958950104,2018-08-12 07:16:14,3,"2-084-89"
"084",1358,0,0.904045022032655,2018-08-12 07:17:44,0,"2-084-89"
"081",29,0,0.0683809633079287,2018-08-12 07:19:59,0,"2-081-1"
"084",1359,0,0.954958053896362,2018-08-12 07:20:44,0,"2-084-89"
"081",30,0,0.116380026824593,2018-08-12 07:21:04,0,"2-081-1"
"081",31,0,0.152600217454202,2018-08-12 07:22:23,0,"2-081-1"
"081",32,0,0.205215245234532,2018-08-12 07:24:07,0,"2-081-1"
"084",1360,0,0.999713064732558,2018-08-12 07:24:43,1,"2-084-89"
"081",33,0,0.311997017086128,2018-08-12 07:26:45,2,"2-081-1"
"081",34,0,0.357918109714683,2018-08-12 07:28:03,0,"2-081-1"
"081",35,0,0.395250352616701,2018-08-12 07:29:07,1,"2-081-1"
"081",36,0,0.467303721824534,2018-08-12 07:30:34,0,"2-081-1"
"081",37,0,0.500776252878686,2018-08-12 07:32:12,0,"2-081-1"
"081",38,0,0.522339285359285,2018-08-12 07:33:33,0,"2-081-1"
"1061",28,0,0,2018-08-12 07:33:38,0,"2-1061-1"
"081",39,0,0.549238522691759,2018-08-12 07:34:53,1,"2-081-1"
"081",40,0,0.586394102470416,2018-08-12 07:36:12,0,"2-081-1"
"1061",29,0,0.0683809633079287,2018-08-12 07:39:05,1,"2-1061-1"
"081",41,0,0.65384187876355,2018-08-12 07:39:29,0,"2-081-1"
"1061",30,0,0.116380026824593,2018-08-12 07:40:28,2,"2-1061-1"
"081",42,0,0.682155177022968,2018-08-12 07:40:36,0,"2-081-1"
"1061",31,0,0.152600217454202,2018-08-12 07:41:25,0,"2-1061-1"
"081",43,0,0.713570651345714,2018-08-12 07:42:37,0,"2-081-1"
"1061",32,0,0.205215245234532,2018-08-12 07:43:46,1,"2-1061-1"
"081",44,0,0.753596252410486,2018-08-12 07:44:14,1,"2-081-1"
"1280",28,0,0,2018-08-12 07:44:30,0,"2-1280-1"
"081",45,0,0.816308188100812,2018-08-12 07:45:59,0,"2-081-1"
"1061",33,0,0.311997017086128,2018-08-12 07:46:32,1,"2-1061-1"
"081",46,0,0.870365958950104,2018-08-12 07:47:21,2,"2-081-1"
"1061",34,0,0.357918109714683,2018-08-12 07:47:58,0,"2-1061-1"
"081",47,0,0.904045022032655,2018-08-12 07:48:31,3,"2-081-1"
"1061",35,0,0.395250352616701,2018-08-12 07:49:42,1,"2-1061-1"
"081",48,0,0.954958053896362,2018-08-12 07:50:14,2,"2-081-1"
"1280",29,0,0.0683809633079287,2018-08-12 07:51:05,0,"2-1280-1"
"1061",36,0,0.467303721824534,2018-08-12 07:51:31,0,"2-1061-1"
"1280",30,0,0.116380026824593,2018-08-12 07:52:14,1,"2-1280-1"
"1061",37,0,0.500776252878686,2018-08-12 07:53:03,0,"2-1061-1"
"1280",31,0,0.152600217454202,2018-08-12 07:53:21,0,"2-1280-1"
"1061",38,0,0.522339285359285,2018-08-12 07:54:03,0,"2-1061-1"
"1280",32,0,0.205215245234532,2018-08-12 07:54:47,2,"2-1280-1"
"1061",39,0,0.549238522691759,2018-08-12 07:55:33,0,"2-1061-1"
"1280",33,0,0.311997017086128,2018-08-12 07:57:51,2,"2-1280-1"
"1061",40,0,0.586394102470416,2018-08-12 07:57:58,1,"2-1061-1"
"1280",34,0,0.357918109714683,2018-08-12 07:59:04,0,"2-1280-1"
"1280",35,0,0.395250352616701,2018-08-12 08:00:26,0,"2-1280-1"
"1061",41,0,0.65384187876355,2018-08-12 08:01:26,2,"2-1061-1"
"1280",36,0,0.467303721824534,2018-08-12 08:02:22,1,"2-1280-1"
"1061",42,0,0.682155177022968,2018-08-12 08:03:47,0,"2-1061-1"
"1280",37,0,0.500776252878686,2018-08-12 08:04:15,0,"2-1280-1"
"1280",38,0,0.522339285359285,2018-08-12 08:04:52,1,"2-1280-1"
"1061",43,0,0.713570651345714,2018-08-12 08:05:44,1,"2-1061-1"
"1280",39,0,0.549238522691759,2018-08-12 08:06:57,2,"2-1280-1"
"1016",25,0,0,2018-08-12 08:07:35,0,"2-1016-1"
"1280",40,0,0.586394102470416,2018-08-12 08:07:53,2,"2-1280-1"
"1061",44,0,0.753596252410486,2018-08-12 08:08:04,2,"2-1061-1"
"1061",45,0,0.816308188100812,2018-08-12 08:09:27,0,"2-1061-1"
"1061",46,0,0.870365958950104,2018-08-12 08:11:56,0,"2-1061-1"
"1016",26,0,0.0683809633079287,2018-08-12 08:11:59,0,"2-1016-1"
"1280",41,0,0.65384187876355,2018-08-12 08:12:01,0,"2-1280-1"
"1061",47,0,0.904045022032655,2018-08-12 08:13:13,0,"2-1061-1"
"1016",27,0,0.116380026824593,2018-08-12 08:13:36,1,"2-1016-1"
"1280",42,0,0.682155177022968,2018-08-12 08:14:22,0,"2-1280-1"
"1016",28,0,0.152600217454202,2018-08-12 08:15:04,5,"2-1016-1"
"1061",48,0,0.954958053896362,2018-08-12 08:16:10,3,"2-1061-1"
"1016",29,0,0.205215245234532,2018-08-12 08:17:00,3,"2-1016-1"
"084",1392,0,0,2018-08-12 08:17:05,0,"2-084-91"
"1280",43,0,0.713570651345714,2018-08-12 08:17:07,0,"2-1280-1"
"1016",30,0,0.311997017086128,2018-08-12 08:18:43,1,"2-1016-1"
"1061",49,0,0.999713064732558,2018-08-12 08:19:01,0,"2-1061-1"
"1280",44,0,0.753596252410486,2018-08-12 08:19:20,1,"2-1280-1"
"1016",31,0,0.357918109714683,2018-08-12 08:20:59,1,"2-1016-1"
"1280",45,0,0.816308188100812,2018-08-12 08:21:11,0,"2-1280-1"
