"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1296",163,0,0.871186489177376,2018-08-11 04:01:55,12,"3-1296-6"
"1296",164,0,0.903765212448126,2018-08-11 04:03:48,4,"3-1296-6"
"1296",165,0,0.914594330102925,2018-08-11 04:04:18,0,"3-1296-6"
"1296",166,0,0.965474719393249,2018-08-11 04:05:57,0,"3-1296-6"
"1296",167,0,0.999819394180512,2018-08-11 04:07:15,0,"3-1296-6"
"1296",181,0,0,2018-08-11 04:33:25,0,"3-1296-8"
"1296",182,0,0.051077783177666,2018-08-11 04:39:02,0,"3-1296-8"
"1296",183,0,0.0869311207212589,2018-08-11 04:40:12,1,"3-1296-8"
"1296",184,0,0.113986121910725,2018-08-11 04:41:13,0,"3-1296-8"
"1296",185,0,0.153287395991182,2018-08-11 04:42:42,0,"3-1296-8"
"1296",186,0,0.233049012764581,2018-08-11 04:45:33,3,"3-1296-8"
"1296",187,0,0.267350191032581,2018-08-11 04:47:23,2,"3-1296-8"
"1296",188,0,0.295235849792585,2018-08-11 04:48:23,2,"3-1296-8"
"1296",192,0,0.965474719393249,2018-08-11 05:07:24,0,"3-1296-12"
"1296",193,0,0.914594330102925,2018-08-11 05:08:44,0,"3-1296-13"
"1296",194,0,0.903765212448126,2018-08-11 05:11:46,1,"3-1296-14"
"1296",195,0,0.871186489177376,2018-08-11 05:12:26,0,"3-1296-15"
"1296",196,0,0.849033176362625,2018-08-11 05:15:06,1,"3-1296-16"
"1296",197,0,0.814804470617161,2018-08-11 05:16:16,0,"3-1296-17"
"1296",198,0,0.78166552895682,2018-08-11 05:24:46,1,"3-1296-18"
"1296",199,0,0.814804470617161,2018-08-11 05:26:28,1,"3-1296-18"
"1296",200,0,0.849033176362625,2018-08-11 05:28:58,0,"3-1296-18"
"1296",201,0,0.871186489177376,2018-08-11 05:29:58,0,"3-1296-18"
"1296",202,0,0.903765212448126,2018-08-11 05:32:26,8,"3-1296-18"
"1296",203,0,0.914594330102925,2018-08-11 05:33:06,1,"3-1296-18"
"1296",204,0,0.965474719393249,2018-08-11 05:35:07,8,"3-1296-18"
"1296",205,0,0.999819394180512,2018-08-11 05:36:44,0,"3-1296-18"
"1296",219,0,0,2018-08-11 05:58:47,0,"3-1296-20"
"1296",220,0,0.051077783177666,2018-08-11 06:02:51,1,"3-1296-20"
"1296",221,0,0.0869311207212589,2018-08-11 06:04:01,1,"3-1296-20"
"1017",316,0,0.871186489177376,2018-08-11 06:04:31,13,"3-1017-12"
"1296",222,0,0.113986121910725,2018-08-11 06:05:11,1,"3-1296-20"
"1296",223,0,0.153287395991182,2018-08-11 06:06:31,3,"3-1296-20"
"1296",224,0,0.233049012764581,2018-08-11 06:09:11,4,"3-1296-20"
"1017",317,0,0.903765212448126,2018-08-11 06:09:27,1,"3-1017-12"
"1017",318,0,0.914594330102925,2018-08-11 06:09:40,0,"3-1017-12"
"1296",225,0,0.267350191032581,2018-08-11 06:10:41,1,"3-1296-20"
"1296",226,0,0.295235849792585,2018-08-11 06:12:01,0,"3-1296-20"
"1017",319,0,0.965474719393249,2018-08-11 06:12:12,1,"3-1017-12"
"1017",320,0,0.999819394180512,2018-08-11 06:13:41,0,"3-1017-12"
"1296",230,0,0.965474719393249,2018-08-11 06:29:29,0,"3-1296-24"
"1296",231,0,0.914594330102925,2018-08-11 06:30:39,0,"3-1296-25"
"1296",232,0,0.903765212448126,2018-08-11 06:32:49,0,"3-1296-26"
"1296",233,0,0.871186489177376,2018-08-11 06:33:19,0,"3-1296-27"
"1296",234,0,0.849033176362625,2018-08-11 06:36:17,1,"3-1296-28"
"1296",235,0,0.814804470617161,2018-08-11 06:37:27,0,"3-1296-29"
"1270",108,0,0.871186489177376,2018-08-11 06:39:22,6,"3-1270-4"
"1270",109,0,0.903765212448126,2018-08-11 06:41:25,2,"3-1270-4"
"1270",110,0,0.914594330102925,2018-08-11 06:42:09,3,"3-1270-4"
"1270",111,0,0.965474719393249,2018-08-11 06:43:55,0,"3-1270-4"
"1296",236,0,0.78166552895682,2018-08-11 06:47:47,0,"3-1296-30"
"1296",237,0,0.814804470617161,2018-08-11 06:49:36,0,"3-1296-30"
"1017",334,0,0,2018-08-11 06:50:32,0,"3-1017-14"
"1296",238,0,0.849033176362625,2018-08-11 06:51:36,5,"3-1296-30"
"1296",239,0,0.871186489177376,2018-08-11 06:52:56,0,"3-1296-30"
"1296",240,0,0.903765212448126,2018-08-11 06:55:16,1,"3-1296-30"
"1296",241,0,0.914594330102925,2018-08-11 06:56:16,0,"3-1296-30"
"1296",242,0,0.965474719393249,2018-08-11 06:58:06,0,"3-1296-30"
"1296",243,0,0.999819394180512,2018-08-11 06:59:51,0,"3-1296-30"
"1017",335,0,0.051077783177666,2018-08-11 07:00:28,0,"3-1017-14"
"1017",336,0,0.0869311207212589,2018-08-11 07:02:11,4,"3-1017-14"
"1017",337,0,0.113986121910725,2018-08-11 07:03:04,0,"3-1017-14"
"1017",338,0,0.153287395991182,2018-08-11 07:04:43,0,"3-1017-14"
"1061",817,0,0.871186489177376,2018-08-11 07:05:35,12,"3-1061-72"
"1061",818,0,0.903765212448126,2018-08-11 07:07:37,1,"3-1061-72"
"1017",339,0,0.233049012764581,2018-08-11 07:07:43,2,"3-1017-14"
"1061",819,0,0.914594330102925,2018-08-11 07:08:29,0,"3-1061-72"
"1017",340,0,0.267350191032581,2018-08-11 07:09:41,1,"3-1017-14"
"1061",820,0,0.965474719393249,2018-08-11 07:10:18,0,"3-1061-72"
"1017",341,0,0.295235849792585,2018-08-11 07:11:19,3,"3-1017-14"
"1061",821,0,0.999819394180512,2018-08-11 07:13:05,1,"3-1061-72"
"1254",0,0,0.871186489177376,2018-08-11 07:17:58,15,"3-1254-0"
"1254",1,0,0.903765212448126,2018-08-11 07:21:10,2,"3-1254-0"
"1254",2,0,0.914594330102925,2018-08-11 07:21:40,0,"3-1254-0"
"1254",3,0,0.965474719393249,2018-08-11 07:24:10,0,"3-1254-0"
"1254",4,0,0.999819394180512,2018-08-11 07:26:33,1,"3-1254-0"
"1296",257,0,0,2018-08-11 07:28:29,0,"3-1296-32"
"1296",258,0,0.051077783177666,2018-08-11 07:34:08,0,"3-1296-32"
"1296",259,0,0.0869311207212589,2018-08-11 07:35:39,1,"3-1296-32"
"1017",345,0,0.965474719393249,2018-08-11 07:36:11,1,"3-1017-18"
"1296",260,0,0.113986121910725,2018-08-11 07:36:49,1,"3-1296-32"
"2277",0,0,0.871186489177376,2018-08-11 07:37:26,7,"3-2277-0"
"1017",346,0,0.914594330102925,2018-08-11 07:38:33,3,"3-1017-19"
"1296",261,0,0.153287395991182,2018-08-11 07:38:39,1,"3-1296-32"
"1296",262,0,0.233049012764581,2018-08-11 07:40:59,2,"3-1296-32"
"2277",1,0,0.903765212448126,2018-08-11 07:41:20,0,"3-2277-0"
"1017",347,0,0.871186489177376,2018-08-11 07:41:26,3,"3-1017-20"
"2277",2,0,0.914594330102925,2018-08-11 07:42:20,0,"3-2277-0"
"1296",263,0,0.267350191032581,2018-08-11 07:42:39,0,"3-1296-32"
"1296",264,0,0.295235849792585,2018-08-11 07:43:39,0,"3-1296-32"
"1017",348,0,0.849033176362625,2018-08-11 07:44:49,0,"3-1017-21"
"2277",3,0,0.965474719393249,2018-08-11 07:45:06,0,"3-2277-0"
"2277",4,0,0.999819394180512,2018-08-11 07:47:10,1,"3-2277-0"
"1061",835,0,0,2018-08-11 07:50:47,0,"3-1061-74"
"1017",349,0,0.78166552895682,2018-08-11 07:56:09,0,"3-1017-22"
"1061",836,0,0.051077783177666,2018-08-11 07:56:35,1,"3-1061-74"
"1254",18,0,0,2018-08-11 07:57:41,0,"3-1254-2"
