"id","route","direction","priority","name","index","fraction","next_fraction"
313,"1",0,0,"Залізничний вокзал",60,0,0.0507916429265604
314,"1",0,1,"Автовокзал",1,0.0507916429265604,0.105403884285528
315,"1",0,2,"ТЦ ""Глобал""",7,0.105403884285528,0.137028194266122
316,"1",0,3,"майдан Згоди",5,0.137028194266122,0.198311936035107
317,"1",0,4,"вул. Князів Острозьких",8,0.198311936035107,0.215597399137613
318,"1",0,5,"вул. Хлібна",11,0.215597399137613,0.261197849516172
319,"1",0,6,"вул. Небесної сотні",13,0.261197849516172,0.305333000112803
320,"1",0,7,"Кінотеатр ""Україна""",16,0.305333000112803,0.333028918726944
321,"1",0,8,"вул. Театральна",20,0.333028918726944,0.385521152640149
322,"1",0,9,"пл. Корольова",23,0.385521152640149,0.425684152880833
323,"1",0,10,"Старий Бульвар",27,0.425684152880833,0.464223085153302
324,"1",0,11,"Університет ім. Івана Франка",28,0.464223085153302,0.527599467372967
325,"1",0,12,"вул. Довженка",33,0.527599467372967,0.560093765890244
326,"1",0,13,"вул. Гагаріна",34,0.560093765890244,0.592931189327847
327,"1",0,14,"вул. Жуйка",37,0.592931189327847,0.63334235105082
328,"1",0,15,"пров. 3-й Магазинний",40,0.63334235105082,0.660948261779403
329,"1",0,16,"пл. Смолянська",41,0.660948261779403,0.708012498169492
330,"1",0,17,"вул. Лук’яненка",43,0.708012498169492,0.75316905016709
331,"1",0,18,"вул. Івана Огієнка",47,0.75316905016709,0.799810561735194
332,"1",0,19,"майдан Польовий",49,0.799810561735194,0.829997621789545
333,"1",0,20,"вул. Корольова",52,0.829997621789545,0.874390796033596
334,"1",0,21,"ТЦ ""Фуршет""",54,0.874390796033596,0.889147019074123
335,"1",0,22,"вул. Шевченка",57,0.889147019074123,0.958478833233903
336,"1",0,23,"вул. Гоголівська",59,0.958478833233903,0.999787250164714
337,"1",0,24,"Залізничний вокзал",617,0.999787250164714,1
338,"1",1,0,"Залізничний вокзал",617,0,0.0296275444076263
339,"1",1,1,"пл. Привокзальна",61,0.0296275444076263,0.0642111533643541
340,"1",1,2,"вул. Гоголівська",58,0.0642111533643541,0.119412351203813
341,"1",1,3,"вул. Шевченка",56,0.119412351203813,0.145648292562412
342,"1",1,4,"ТЦ ""Фуршет""",55,0.145648292562412,0.176609259344442
343,"1",1,5,"вул. Корольова",51,0.176609259344442,0.221577462405869
344,"1",1,6,"майдан Польовий",48,0.221577462405869,0.247459192611619
345,"1",1,7,"на вимогу",32927,0.247459192611619,0.270940254606016
346,"1",1,8,"вул. Івана Огієнка",46,0.270940254606016,0.334966629809789
347,"1",1,9,"пл. Смолянська",42,0.334966629809789,0.377303892620547
348,"1",1,10,"пров. 3-й Магазинний",39,0.377303892620547,0.438543190135669
349,"1",1,11,"вул. Гагаріна",35,0.438543190135669,0.485093396397414
350,"1",1,12,"вул. Довженка",32,0.485093396397414,0.520653957481985
351,"1",1,13,"Університет ім. Івана Франка",30,0.520653957481985,0.585589758876801
352,"1",1,14,"Старий Бульвар",25,0.585589758876801,0.632874056161709
353,"1",1,15,"пл. Корольова",24,0.632874056161709,0.660198527694968
354,"1",1,16,"Телецентр",21,0.660198527694968,0.679987472009799
355,"1",1,17,"Михайлівський собор",15,0.679987472009799,0.711119020274658
356,"1",1,18,"Укртелеком",33006,0.711119020274658,0.750782878874296
357,"1",1,19,"вул. Небесної сотні",14,0.750782878874296,0.812928038061422
358,"1",1,20,"вул. Князів Острозьких",9,0.812928038061422,0.866497246821289
359,"1",1,21,"майдан Згоди",4,0.866497246821289,0.899871926035048
360,"1",1,22,"ТЦ ""Глобал""",6,0.899871926035048,0.950324817259666
361,"1",1,23,"Автовокзал",417,0.950324817259666,1
362,"1",1,24,"Залізничний вокзал",60,1,1
80,"10",0,0,"Ресторан ""Ялинка""",93,0,0.0463779623671632
81,"10",0,1,"вул. Офіцерська",92,0.0463779623671632,0.0789323262390279
82,"10",0,2,"Житичі",90,0.0789323262390279,0.103497915208388
83,"10",0,3,"вул. Романа Шухевича",86,0.103497915208388,0.139182960582127
84,"10",0,4,"вул. Героїв Десантників",85,0.139182960582127,0.211605470544897
85,"10",0,5,"Панчішна фабрика",82,0.211605470544897,0.242750493995294
757,"102",0,27,"с. Довжик (на вимогу)",32978,0.999332115658818,1
86,"10",0,6,"ринок ""Хмільники""",80,0.242750493995294,0.268070309228006
87,"10",0,7,"майдан Визволення",79,0.268070309228006,0.312465787848962
88,"10",0,8,"пр. Незалежності",154,0.312465787848962,0.368874904970365
89,"10",0,9,"вул. Покровська",151,0.368874904970365,0.414742302366705
90,"10",0,10,"Ремпобуттехніка",149,0.414742302366705,0.443979807371713
91,"10",0,11,"Автоколона",148,0.443979807371713,0.462072841106415
