date,route,n
2018-12-10,1,8603
2018-12-10,10,2699
2018-12-10,12,1643
2018-12-10,15A,5829
2018-12-10,2,7928
2018-12-10,3,7635
2018-12-10,4,3818
2018-12-10,4A,1401
2018-12-10,53,6847
2018-12-10,53A,7049
2018-12-10,53C,261
2018-12-10,5A,3976
2018-12-10,6,452
2018-12-10,7A,2248
2018-12-10,8,1935
2018-12-10,9,760
2018-12-10,91,9411
2018-12-10,H2,198
2018-12-10,H3,140
2018-12-10,H4,114
2018-12-10,H5,290
2018-12-11,1,8493
2018-12-11,10,2663
2018-12-11,12,1790
2018-12-11,15A,5215
2018-12-11,2,8021
2018-12-11,3,8098
2018-12-11,4,4093
2018-12-11,4A,1310
2018-12-11,53,6814
2018-12-11,53A,6477
2018-12-11,5A,4065
2018-12-11,6,457
2018-12-11,7A,2380
2018-12-11,8,1960
2018-12-11,9,774
2018-12-11,91,9957
2018-12-11,H2,157
2018-12-11,H3,178
2018-12-11,H4,124
2018-12-11,H5,244
2018-12-12,1,8156
2018-12-12,10,2590
2018-12-12,12,1613
2018-12-12,15A,5780
2018-12-12,2,7262
2018-12-12,3,7222
2018-12-12,4,3599
2018-12-12,4A,1250
2018-12-12,53,6748
2018-12-12,53A,6783
2018-12-12,53C,305
2018-12-12,5A,4385
2018-12-12,6,508
2018-12-12,7,12
2018-12-12,7A,2212
2018-12-12,8,1932
2018-12-12,9,766
2018-12-12,91,9436
2018-12-12,H2,146
2018-12-12,H3,141
2018-12-12,H4,91
2018-12-12,H5,225
2018-12-13,1,8270
2018-12-13,10,2782
2018-12-13,12,1697
2018-12-13,15A,5425
2018-12-13,2,7628
2018-12-13,3,6558
2018-12-13,4,3098
2018-12-13,4A,1335
2018-12-13,53,7197
2018-12-13,53A,7258
2018-12-13,53C,275
2018-12-13,5A,3872
2018-12-13,6,449
2018-12-13,7A,2331
2018-12-13,8,1920
2018-12-13,9,673
2018-12-13,91,9479
2018-12-13,H2,186
2018-12-13,H3,187
2018-12-13,H4,117
2018-12-13,H5,322
2018-12-14,1,7428
2018-12-14,10,2543
2018-12-14,12,1671
2018-12-14,15A,5463
2018-12-14,2,7693
2018-12-14,3,8008
2018-12-14,4,3510
2018-12-14,4A,1145
2018-12-14,53,7241
2018-12-14,53A,6998
2018-12-14,53C,370
2018-12-14,5A,4091
2018-12-14,6,376
2018-12-14,7A,2016
2018-12-14,8,1823
2018-12-14,9,659
2018-12-14,91,9584
2018-12-14,H2,175
