"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",590,0,0,2018-08-08 06:36:05,0,"5A-1067-25"
"1067",591,0,0.0588992091813712,2018-08-08 06:42:42,1,"5A-1067-25"
"1067",592,0,0.100242687626492,2018-08-08 06:43:41,0,"5A-1067-25"
"1067",593,0,0.131440560269434,2018-08-08 06:45:22,0,"5A-1067-25"
"1067",594,0,0.176759950014825,2018-08-08 06:46:29,2,"5A-1067-25"
"1067",595,0,0.268735283686607,2018-08-08 06:49:08,4,"5A-1067-25"
"1067",596,0,0.308288924198904,2018-08-08 06:50:41,4,"5A-1067-25"
"1067",597,0,0.34044465113703,2018-08-08 06:51:40,3,"5A-1067-25"
"083",0,0,0.563179688116061,2018-08-08 06:53:13,14,"5A-083-0"
"1067",598,0,0.402507047744166,2018-08-08 06:53:28,3,"5A-1067-25"
"083",1,0,0.584032840501001,2018-08-08 06:54:11,0,"5A-083-0"
"1067",599,0,0.431338253287593,2018-08-08 06:54:28,1,"5A-1067-25"
"083",2,0,0.610427711692125,2018-08-08 06:55:07,0,"5A-083-0"
"1067",600,0,0.449911339995078,2018-08-08 06:56:02,0,"5A-1067-25"
"083",3,0,0.631025224381994,2018-08-08 06:57:12,0,"5A-083-0"
"1067",601,0,0.473080709507032,2018-08-08 06:57:24,1,"5A-1067-25"
"1067",602,0,0.505084269559022,2018-08-08 06:59:40,0,"5A-1067-25"
"083",4,0,0.738947810339751,2018-08-08 07:02:01,0,"5A-083-0"
"1067",603,0,0.563179688116061,2018-08-08 07:02:52,1,"5A-1067-25"
"083",5,0,0.783164584086569,2018-08-08 07:03:28,1,"5A-083-0"
"1227",17,0,0,2018-08-08 07:04:02,0,"5A-1227-1"
"083",6,0,0.819575732630755,2018-08-08 07:05:16,1,"5A-083-0"
"1067",604,0,0.584032840501001,2018-08-08 07:05:36,1,"5A-1067-25"
"083",7,0,0.847399512052473,2018-08-08 07:06:16,0,"5A-083-0"
"083",8,0,0.887809225978933,2018-08-08 07:07:41,0,"5A-083-0"
"1067",605,0,0.610427711692125,2018-08-08 07:07:47,1,"5A-1067-25"
"083",9,0,0.922458268240276,2018-08-08 07:09:22,0,"5A-083-0"
"1067",606,0,0.631025224381994,2018-08-08 07:09:26,0,"5A-1067-25"
"1227",18,0,0.0588992091813712,2018-08-08 07:09:31,4,"5A-1227-1"
"1227",19,0,0.100242687626492,2018-08-08 07:11:30,3,"5A-1227-1"
"1227",20,0,0.131440560269434,2018-08-08 07:12:42,1,"5A-1227-1"
"1067",607,0,0.738947810339751,2018-08-08 07:13:03,0,"5A-1067-25"
"083",10,0,1,2018-08-08 07:13:58,0,"5A-083-0"
"1067",608,0,0.783164584086569,2018-08-08 07:14:14,0,"5A-1067-25"
"1227",21,0,0.176759950014825,2018-08-08 07:14:41,3,"5A-1227-1"
"1067",609,0,0.819575732630755,2018-08-08 07:15:34,0,"5A-1067-25"
"1067",610,0,0.847399512052473,2018-08-08 07:16:34,0,"5A-1067-25"
"1227",22,0,0.268735283686607,2018-08-08 07:17:11,7,"5A-1227-1"
"1067",611,0,0.887809225978933,2018-08-08 07:17:43,0,"5A-1067-25"
"079",17,0,0,2018-08-08 07:18:18,0,"5A-079-1"
"1227",23,0,0.308288924198904,2018-08-08 07:18:41,8,"5A-1227-1"
"1067",612,0,0.922458268240276,2018-08-08 07:19:04,0,"5A-1067-25"
"1227",24,0,0.34044465113703,2018-08-08 07:20:05,5,"5A-1227-1"
"1046",0,0,0.563179688116061,2018-08-08 07:21:16,18,"5A-1046-0"
"1227",25,0,0.402507047744166,2018-08-08 07:22:05,3,"5A-1227-1"
"1046",1,0,0.584032840501001,2018-08-08 07:22:11,0,"5A-1046-0"
"079",18,0,0.0588992091813712,2018-08-08 07:22:49,2,"5A-079-1"
"1227",26,0,0.431338253287593,2018-08-08 07:23:02,0,"5A-1227-1"
"1046",2,0,0.610427711692125,2018-08-08 07:23:02,6,"5A-1046-0"
"1227",27,0,0.449911339995078,2018-08-08 07:24:10,2,"5A-1227-1"
"079",19,0,0.100242687626492,2018-08-08 07:24:34,5,"5A-079-1"
"1046",3,0,0.631025224381994,2018-08-08 07:25:07,1,"5A-1046-0"
"1227",28,0,0.473080709507032,2018-08-08 07:26:07,6,"5A-1227-1"
"079",20,0,0.131440560269434,2018-08-08 07:26:29,5,"5A-079-1"
"079",21,0,0.176759950014825,2018-08-08 07:27:40,2,"5A-079-1"
"1067",613,0,1,2018-08-08 07:28:24,0,"5A-1067-25"
"1227",29,0,0.505084269559022,2018-08-08 07:28:26,0,"5A-1227-1"
"1046",4,0,0.738947810339751,2018-08-08 07:29:09,1,"5A-1046-0"
"079",22,0,0.268735283686607,2018-08-08 07:30:09,7,"5A-079-1"
"1046",5,0,0.783164584086569,2018-08-08 07:30:27,0,"5A-1046-0"
"1227",30,0,0.563179688116061,2018-08-08 07:31:10,0,"5A-1227-1"
"1046",6,0,0.819575732630755,2018-08-08 07:31:48,0,"5A-1046-0"
"079",23,0,0.308288924198904,2018-08-08 07:32:07,6,"5A-079-1"
"1046",7,0,0.847399512052473,2018-08-08 07:32:36,0,"5A-1046-0"
"079",24,0,0.34044465113703,2018-08-08 07:33:25,2,"5A-079-1"
"1227",31,0,0.584032840501001,2018-08-08 07:33:55,3,"5A-1227-1"
"1046",8,0,0.887809225978933,2018-08-08 07:33:55,0,"5A-1046-0"
"1046",9,0,0.922458268240276,2018-08-08 07:35:15,0,"5A-1046-0"
"079",25,0,0.402507047744166,2018-08-08 07:35:31,10,"5A-079-1"
"1227",32,0,0.610427711692125,2018-08-08 07:36:21,0,"5A-1227-1"
"079",26,0,0.431338253287593,2018-08-08 07:36:36,0,"5A-079-1"
"079",27,0,0.449911339995078,2018-08-08 07:38:02,0,"5A-079-1"
"1227",33,0,0.631025224381994,2018-08-08 07:38:17,0,"5A-1227-1"
"079",28,0,0.473080709507032,2018-08-08 07:39:39,2,"5A-079-1"
"079",29,0,0.505084269559022,2018-08-08 07:41:31,3,"5A-079-1"
"1227",34,0,0.738947810339751,2018-08-08 07:42:01,0,"5A-1227-1"
"1046",10,0,1,2018-08-08 07:42:32,1,"5A-1046-0"
