"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1240",0,0,0.902281629912662,2018-08-10 06:10:05,20,"4A-1240-0"
"097",0,0,0.902281629912662,2018-08-10 06:27:32,11,"4A-097-0"
"1240",18,0,0.000947023149626863,2018-08-10 06:39:06,0,"4A-1240-2"
"1240",19,0,0.0532149960254601,2018-08-10 06:42:20,2,"4A-1240-2"
"1240",20,0,0.0877660910543383,2018-08-10 06:42:51,0,"4A-1240-2"
"1240",21,0,0.10994450871619,2018-08-10 06:43:31,0,"4A-1240-2"
"1240",22,0,0.172801876475394,2018-08-10 06:45:51,1,"4A-1240-2"
"1240",23,0,0.22167313719839,2018-08-10 06:47:31,10,"4A-1240-2"
"1240",24,0,0.270729534416042,2018-08-10 06:49:11,5,"4A-1240-2"
"1240",25,0,0.31791101260622,2018-08-10 06:50:31,2,"4A-1240-2"
"2209",0,0,0.902281629912662,2018-08-10 06:51:18,12,"4A-2209-0"
"1240",26,0,0.357889254592392,2018-08-10 06:51:41,4,"4A-1240-2"
"1240",27,0,0.409267887558938,2018-08-10 06:53:31,2,"4A-1240-2"
"1240",28,0,0.474964304485094,2018-08-10 06:55:11,0,"4A-1240-2"
"1240",29,0,0.561075460875635,2018-08-10 06:57:41,0,"4A-1240-2"
"097",18,0,0.000947023149626863,2018-08-10 06:57:47,0,"4A-097-2"
"1240",30,0,0.600485182326678,2018-08-10 06:58:11,0,"4A-1240-2"
"1240",31,0,0.627165444180284,2018-08-10 07:00:29,0,"4A-1240-2"
"097",19,0,0.0532149960254601,2018-08-10 07:01:50,1,"4A-097-2"
"1240",32,0,0.675120579250762,2018-08-10 07:02:41,0,"4A-1240-2"
"097",20,0,0.0877660910543383,2018-08-10 07:02:55,1,"4A-097-2"
"097",21,0,0.10994450871619,2018-08-10 07:03:48,0,"4A-097-2"
"1240",33,0,0.766010222686297,2018-08-10 07:04:37,0,"4A-1240-2"
"097",22,0,0.172801876475394,2018-08-10 07:05:44,1,"4A-097-2"
