"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1199",100,0,0.00131286745761529,2018-08-08 00:23:28,0,"H4-1199-7"
"1199",101,0,0.0737724696238745,2018-08-08 00:31:52,1,"H4-1199-7"
"1199",102,0,0.121670990696205,2018-08-08 00:32:42,0,"H4-1199-7"
"1199",103,0,0.152417148085408,2018-08-08 00:33:33,0,"H4-1199-7"
"1199",104,0,0.239556931980797,2018-08-08 00:35:51,0,"H4-1199-7"
"1199",105,0,0.307307638857534,2018-08-08 00:37:32,1,"H4-1199-7"
"1199",106,0,0.375315002268112,2018-08-08 00:39:02,2,"H4-1199-7"
"1199",107,0,0.440723147087462,2018-08-08 00:40:32,0,"H4-1199-7"
"1199",108,0,0.496145375083677,2018-08-08 00:41:42,0,"H4-1199-7"
"1199",109,0,0.567372076632753,2018-08-08 00:43:22,0,"H4-1199-7"
"1199",110,0,0.658447662164385,2018-08-08 00:45:12,0,"H4-1199-7"
"1199",111,0,0.777824400744964,2018-08-08 00:48:12,0,"H4-1199-7"
"1199",112,0,0.832458483161157,2018-08-08 00:49:02,0,"H4-1199-7"
"1199",113,0,0.869445591197594,2018-08-08 00:50:02,0,"H4-1199-7"
"1199",114,0,0.977053872464974,2018-08-08 00:54:40,0,"H4-1199-7"
"2059",14,0,0.00131286745761529,2018-08-08 21:26:48,0,"H4-2059-1"
"2059",15,0,0.0737724696238745,2018-08-08 21:29:47,1,"H4-2059-1"
"2059",16,0,0.121670990696205,2018-08-08 21:30:46,0,"H4-2059-1"
"2059",17,0,0.152417148085408,2018-08-08 21:31:47,1,"H4-2059-1"
"2059",18,0,0.239556931980797,2018-08-08 21:33:47,1,"H4-2059-1"
"2059",19,0,0.307307638857534,2018-08-08 21:35:07,1,"H4-2059-1"
"2059",20,0,0.375315002268112,2018-08-08 21:36:51,0,"H4-2059-1"
"2059",21,0,0.440723147087462,2018-08-08 21:38:15,0,"H4-2059-1"
"2059",22,0,0.496145375083677,2018-08-08 21:39:45,0,"H4-2059-1"
"2059",23,0,0.567372076632753,2018-08-08 21:41:25,0,"H4-2059-1"
"2059",24,0,0.658447662164385,2018-08-08 21:43:35,0,"H4-2059-1"
"2059",25,0,0.777824400744964,2018-08-08 21:45:35,0,"H4-2059-1"
"2059",26,0,0.832458483161157,2018-08-08 21:46:15,0,"H4-2059-1"
"2059",27,0,0.869445591197594,2018-08-08 21:47:15,0,"H4-2059-1"
"2059",28,0,0.977053872464974,2018-08-08 21:59:27,0,"H4-2059-1"
"1070",14,0,0.00131286745761529,2018-08-08 21:59:30,0,"H4-1070-1"
