"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",86,0,0.00131286745761529,2018-08-12 00:00:06,0,"H4-2209-6"
"2209",87,0,0.0737724696238745,2018-08-12 00:00:20,0,"H4-2209-6"
"2209",88,0,0.121670990696205,2018-08-12 00:01:15,0,"H4-2209-6"
"2209",89,0,0.152417148085408,2018-08-12 00:01:44,0,"H4-2209-6"
"2209",90,0,0.239556931980797,2018-08-12 00:04:08,0,"H4-2209-6"
"2209",91,0,0.307307638857534,2018-08-12 00:05:03,0,"H4-2209-6"
"2209",92,0,0.375315002268112,2018-08-12 00:06:33,0,"H4-2209-6"
"2209",93,0,0.440723147087462,2018-08-12 00:07:32,0,"H4-2209-6"
"2209",94,0,0.496145375083677,2018-08-12 00:08:29,0,"H4-2209-6"
"2209",95,0,0.567372076632753,2018-08-12 00:09:56,1,"H4-2209-6"
"2209",96,0,0.658447662164385,2018-08-12 00:12:06,0,"H4-2209-6"
"2209",97,0,0.777824400744964,2018-08-12 00:14:34,0,"H4-2209-6"
"2209",98,0,0.832458483161157,2018-08-12 00:15:37,0,"H4-2209-6"
"2209",99,0,0.869445591197594,2018-08-12 00:17:45,0,"H4-2209-6"
"2007",101,0,0.00131286745761529,2018-08-12 00:28:06,0,"H4-2007-7"
"2209",100,0,0.977053872464974,2018-08-12 00:30:57,0,"H4-2209-6"
"2007",102,0,0.0737724696238745,2018-08-12 00:32:06,0,"H4-2007-7"
"2007",103,0,0.121670990696205,2018-08-12 00:33:06,0,"H4-2007-7"
"2007",104,0,0.152417148085408,2018-08-12 00:33:36,0,"H4-2007-7"
"2007",105,0,0.239556931980797,2018-08-12 00:35:50,1,"H4-2007-7"
"2007",106,0,0.307307638857534,2018-08-12 00:38:17,1,"H4-2007-7"
"2007",107,0,0.375315002268112,2018-08-12 00:40:47,1,"H4-2007-7"
"2007",108,0,0.440723147087462,2018-08-12 00:42:17,0,"H4-2007-7"
"2007",109,0,0.496145375083677,2018-08-12 00:43:17,0,"H4-2007-7"
"2007",110,0,0.567372076632753,2018-08-12 00:44:49,0,"H4-2007-7"
"2007",111,0,0.658447662164385,2018-08-12 00:46:25,1,"H4-2007-7"
"2007",112,0,0.777824400744964,2018-08-12 00:48:13,0,"H4-2007-7"
"2007",113,0,0.832458483161157,2018-08-12 00:49:05,0,"H4-2007-7"
"2007",114,0,0.869445591197594,2018-08-12 00:50:41,0,"H4-2007-7"
"2007",115,0,0.977053872464974,2018-08-12 01:00:12,0,"H4-2007-7"
"2034",31,0,0.00131286745761529,2018-08-12 21:22:12,0,"H4-2034-3"
"2034",32,0,0.0737724696238745,2018-08-12 21:33:55,0,"H4-2034-3"
"2034",33,0,0.121670990696205,2018-08-12 21:34:24,0,"H4-2034-3"
"2034",34,0,0.152417148085408,2018-08-12 21:35:24,1,"H4-2034-3"
"2034",35,0,0.239556931980797,2018-08-12 21:37:03,3,"H4-2034-3"
"2034",36,0,0.307307638857534,2018-08-12 21:38:05,0,"H4-2034-3"
"2034",37,0,0.375315002268112,2018-08-12 21:39:12,0,"H4-2034-3"
"2034",38,0,0.440723147087462,2018-08-12 21:40:32,2,"H4-2034-3"
"2034",39,0,0.496145375083677,2018-08-12 21:41:21,2,"H4-2034-3"
"2034",40,0,0.567372076632753,2018-08-12 21:42:29,0,"H4-2034-3"
"2034",41,0,0.658447662164385,2018-08-12 21:44:43,2,"H4-2034-3"
"2034",42,0,0.777824400744964,2018-08-12 21:47:07,1,"H4-2034-3"
"2034",43,0,0.832458483161157,2018-08-12 21:48:05,0,"H4-2034-3"
"2034",44,0,0.869445591197594,2018-08-12 21:50:29,0,"H4-2034-3"
"2059",131,0,0.00131286745761529,2018-08-12 21:53:00,0,"H4-2059-10"
"2059",132,0,0.0737724696238745,2018-08-12 21:58:51,1,"H4-2059-10"
"2059",133,0,0.121670990696205,2018-08-12 21:59:22,0,"H4-2059-10"
"2059",134,0,0.152417148085408,2018-08-12 22:00:12,0,"H4-2059-10"
"2034",45,0,0.977053872464974,2018-08-12 22:02:02,0,"H4-2034-3"
"2059",135,0,0.239556931980797,2018-08-12 22:02:07,0,"H4-2059-10"
"2059",136,0,0.307307638857534,2018-08-12 22:03:27,0,"H4-2059-10"
"2059",137,0,0.375315002268112,2018-08-12 22:04:57,2,"H4-2059-10"
"2059",138,0,0.440723147087462,2018-08-12 22:06:47,0,"H4-2059-10"
"2059",139,0,0.496145375083677,2018-08-12 22:08:07,0,"H4-2059-10"
"2059",140,0,0.567372076632753,2018-08-12 22:10:07,0,"H4-2059-10"
"2059",141,0,0.658447662164385,2018-08-12 22:12:07,0,"H4-2059-10"
"2059",142,0,0.777824400744964,2018-08-12 22:14:16,0,"H4-2059-10"
"2059",143,0,0.832458483161157,2018-08-12 22:15:17,0,"H4-2059-10"
"2059",144,0,0.869445591197594,2018-08-12 22:17:05,0,"H4-2059-10"
"2034",60,0,0.00131286745761529,2018-08-12 22:22:21,0,"H4-2034-5"
"2059",145,0,0.977053872464974,2018-08-12 22:28:31,0,"H4-2059-10"
"2034",61,0,0.0737724696238745,2018-08-12 22:34:20,1,"H4-2034-5"
"2034",62,0,0.121670990696205,2018-08-12 22:34:45,0,"H4-2034-5"
"2034",63,0,0.152417148085408,2018-08-12 22:35:15,0,"H4-2034-5"
"2034",64,0,0.239556931980797,2018-08-12 22:36:49,1,"H4-2034-5"
"2034",65,0,0.307307638857534,2018-08-12 22:38:27,2,"H4-2034-5"
"2034",66,0,0.375315002268112,2018-08-12 22:39:55,3,"H4-2034-5"
"2034",67,0,0.440723147087462,2018-08-12 22:40:56,1,"H4-2034-5"
"2034",68,0,0.496145375083677,2018-08-12 22:41:42,0,"H4-2034-5"
"2034",69,0,0.567372076632753,2018-08-12 22:43:16,0,"H4-2034-5"
"2034",70,0,0.658447662164385,2018-08-12 22:45:10,0,"H4-2034-5"
"2034",71,0,0.777824400744964,2018-08-12 22:47:05,0,"H4-2034-5"
"2034",72,0,0.832458483161157,2018-08-12 22:47:52,0,"H4-2034-5"
"2034",73,0,0.869445591197594,2018-08-12 22:49:11,0,"H4-2034-5"
"2059",160,0,0.00131286745761529,2018-08-12 22:51:26,0,"H4-2059-12"
"2059",161,0,0.0737724696238745,2018-08-12 23:01:03,3,"H4-2059-12"
"2059",162,0,0.121670990696205,2018-08-12 23:01:43,2,"H4-2059-12"
"2059",163,0,0.152417148085408,2018-08-12 23:02:13,0,"H4-2059-12"
"2034",74,0,0.977053872464974,2018-08-12 23:02:27,0,"H4-2034-5"
"2059",164,0,0.239556931980797,2018-08-12 23:04:10,1,"H4-2059-12"
"2059",165,0,0.307307638857534,2018-08-12 23:05:18,1,"H4-2059-12"
"2059",166,0,0.375315002268112,2018-08-12 23:06:28,0,"H4-2059-12"
"2059",167,0,0.440723147087462,2018-08-12 23:08:00,0,"H4-2059-12"
"2059",168,0,0.496145375083677,2018-08-12 23:09:35,1,"H4-2059-12"
"2059",169,0,0.567372076632753,2018-08-12 23:11:05,0,"H4-2059-12"
"2059",170,0,0.658447662164385,2018-08-12 23:12:55,1,"H4-2059-12"
"2059",171,0,0.777824400744964,2018-08-12 23:15:44,0,"H4-2059-12"
"2059",172,0,0.832458483161157,2018-08-12 23:16:54,0,"H4-2059-12"
"2059",173,0,0.869445591197594,2018-08-12 23:18:04,0,"H4-2059-12"
"2059",174,0,0.977053872464974,2018-08-12 23:29:56,0,"H4-2059-12"
"2034",89,0,0.00131286745761529,2018-08-12 23:33:29,0,"H4-2034-7"
"2034",90,0,0.0737724696238745,2018-08-12 23:34:51,0,"H4-2034-7"
"2034",91,0,0.121670990696205,2018-08-12 23:35:53,0,"H4-2034-7"
"2034",92,0,0.152417148085408,2018-08-12 23:36:24,0,"H4-2034-7"
"2034",93,0,0.239556931980797,2018-08-12 23:38:12,1,"H4-2034-7"
"2034",94,0,0.307307638857534,2018-08-12 23:39:11,2,"H4-2034-7"
"2034",95,0,0.375315002268112,2018-08-12 23:40:15,1,"H4-2034-7"
"2034",96,0,0.440723147087462,2018-08-12 23:41:20,1,"H4-2034-7"
"2034",97,0,0.496145375083677,2018-08-12 23:42:12,0,"H4-2034-7"
"2034",98,0,0.567372076632753,2018-08-12 23:43:19,0,"H4-2034-7"
"2034",99,0,0.658447662164385,2018-08-12 23:45:32,0,"H4-2034-7"
"2034",100,0,0.777824400744964,2018-08-12 23:47:43,0,"H4-2034-7"
"2034",101,0,0.832458483161157,2018-08-12 23:48:47,0,"H4-2034-7"
"2034",102,0,0.869445591197594,2018-08-12 23:50:37,0,"H4-2034-7"
