"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"097",22,0,0.000204036777366891,2018-08-06 04:44:02,0,"15A-097-1"
"097",23,0,0.0653839398533374,2018-08-06 04:48:49,0,"15A-097-1"
"097",24,0,0.0888387394379598,2018-08-06 04:49:59,0,"15A-097-1"
"097",25,0,0.150123416007326,2018-08-06 04:51:46,1,"15A-097-1"
"097",26,0,0.191079722295484,2018-08-06 04:53:13,3,"15A-097-1"
"097",27,0,0.219133258337609,2018-08-06 04:54:02,0,"15A-097-1"
"097",28,0,0.267481741197637,2018-08-06 04:55:34,1,"15A-097-1"
"097",29,0,0.386724555440587,2018-08-06 05:00:31,0,"15A-097-1"
"097",30,0,0.429805076280939,2018-08-06 05:03:22,0,"15A-097-1"
"097",31,0,0.446312993492068,2018-08-06 05:04:43,0,"15A-097-1"
"097",32,0,0.46505483276249,2018-08-06 05:06:05,0,"15A-097-1"
"097",33,0,0.494539097538662,2018-08-06 05:07:16,0,"15A-097-1"
"097",34,0,0.532104197065577,2018-08-06 05:08:50,0,"15A-097-1"
"097",35,0,0.590961029769233,2018-08-06 05:11:04,0,"15A-097-1"
"097",36,0,0.641695696785741,2018-08-06 05:12:41,0,"15A-097-1"
"097",37,0,0.673304400290829,2018-08-06 05:13:45,0,"15A-097-1"
"097",38,0,0.721087645471384,2018-08-06 05:15:55,0,"15A-097-1"
"097",39,0,0.7630914228455,2018-08-06 05:18:30,0,"15A-097-1"
"097",40,0,0.79584508722225,2018-08-06 05:19:20,0,"15A-097-1"
"097",41,0,0.848125388838268,2018-08-06 05:21:11,0,"15A-097-1"
"097",42,0,0.87297309108192,2018-08-06 05:22:19,1,"15A-097-1"
"097",43,0,0.902295800462168,2018-08-06 05:24:40,0,"15A-097-1"
"097",44,0,0.945712251910325,2018-08-06 05:26:42,0,"15A-097-1"
"097",45,0,1,2018-08-06 05:28:36,0,"15A-097-1"
"097",74,0,0.000204036777366891,2018-08-06 06:15:27,0,"15A-097-3"
"097",75,0,0.0653839398533374,2018-08-06 06:20:22,0,"15A-097-3"
"097",76,0,0.0888387394379598,2018-08-06 06:21:10,0,"15A-097-3"
"097",77,0,0.150123416007326,2018-08-06 06:22:55,1,"15A-097-3"
"097",78,0,0.191079722295484,2018-08-06 06:24:06,1,"15A-097-3"
"097",79,0,0.219133258337609,2018-08-06 06:25:16,4,"15A-097-3"
"097",80,0,0.267481741197637,2018-08-06 06:26:37,2,"15A-097-3"
"097",81,0,0.386724555440587,2018-08-06 06:30:21,4,"15A-097-3"
"097",82,0,0.429805076280939,2018-08-06 06:32:33,2,"15A-097-3"
"097",83,0,0.446312993492068,2018-08-06 06:34:09,0,"15A-097-3"
"097",84,0,0.46505483276249,2018-08-06 06:35:23,0,"15A-097-3"
"097",85,0,0.494539097538662,2018-08-06 06:36:38,0,"15A-097-3"
"097",86,0,0.532104197065577,2018-08-06 06:38:39,0,"15A-097-3"
"097",87,0,0.590961029769233,2018-08-06 06:40:40,2,"15A-097-3"
"097",88,0,0.641695696785741,2018-08-06 06:43:19,1,"15A-097-3"
"097",89,0,0.673304400290829,2018-08-06 06:44:13,0,"15A-097-3"
"097",90,0,0.721087645471384,2018-08-06 06:46:16,0,"15A-097-3"
"097",91,0,0.7630914228455,2018-08-06 06:48:38,1,"15A-097-3"
