"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"525",18,0,0,2018-08-12 09:08:01,0,"8-525-1"
"525",19,0,0.0653689682507198,2018-08-12 09:11:28,0,"8-525-1"
"525",20,0,0.110032341128455,2018-08-12 09:12:48,3,"8-525-1"
"525",21,0,0.146381558394494,2018-08-12 09:13:28,0,"8-525-1"
"525",22,0,0.174288002350313,2018-08-12 09:14:05,0,"8-525-1"
"525",23,0,0.231596251592727,2018-08-12 09:16:21,0,"8-525-1"
"525",24,0,0.262195035061882,2018-08-12 09:17:41,0,"8-525-1"
"525",25,0,0.304460751604912,2018-08-12 09:19:43,4,"8-525-1"
"525",26,0,0.381184856335496,2018-08-12 09:22:45,0,"8-525-1"
"525",27,0,0.408724712098377,2018-08-12 09:24:27,1,"8-525-1"
"525",28,0,0.467389875499418,2018-08-12 09:26:33,0,"8-525-1"
"525",29,0,0.51227592427554,2018-08-12 09:28:14,1,"8-525-1"
"525",30,0,0.555346919554659,2018-08-12 09:30:39,3,"8-525-1"
"525",31,0,0.626176174503707,2018-08-12 09:34:29,0,"8-525-1"
"525",32,0,0.662491705202406,2018-08-12 09:36:03,0,"8-525-1"
"525",33,0,0.699190711284362,2018-08-12 09:36:59,1,"8-525-1"
"525",34,0,0.744354104589818,2018-08-12 09:37:56,0,"8-525-1"
"525",35,0,0.775206387737162,2018-08-12 09:38:47,0,"8-525-1"
"525",36,0,0.814112834590111,2018-08-12 09:39:57,0,"8-525-1"
"525",37,0,0.86505814262612,2018-08-12 09:40:47,0,"8-525-1"
"525",38,0,0.922800038858584,2018-08-12 09:42:17,0,"8-525-1"
"525",39,0,0.922800038858584,2018-08-12 10:02:23,0,"8-525-1"
"525",40,0,0.999337675191059,2018-08-12 10:03:30,0,"8-525-1"
"525",58,0,0.408724712098377,2018-08-12 12:13:43,4,"8-525-3"
"525",59,0,0.467389875499418,2018-08-12 12:17:26,4,"8-525-3"
"525",60,0,0.51227592427554,2018-08-12 12:19:32,5,"8-525-3"
"525",61,0,0.555346919554659,2018-08-12 12:21:03,2,"8-525-3"
"525",62,0,0.626176174503707,2018-08-12 12:23:43,0,"8-525-3"
"525",63,0,0.662491705202406,2018-08-12 12:24:48,1,"8-525-3"
"525",64,0,0.699190711284362,2018-08-12 12:26:34,1,"8-525-3"
"525",65,0,0.744354104589818,2018-08-12 12:27:34,0,"8-525-3"
"525",66,0,0.775206387737162,2018-08-12 12:28:44,0,"8-525-3"
"525",67,0,0.814112834590111,2018-08-12 12:30:04,1,"8-525-3"
"525",68,0,0.86505814262612,2018-08-12 12:31:24,0,"8-525-3"
"525",69,0,0.922800038858584,2018-08-12 12:32:54,0,"8-525-3"
"525",70,0,0.999337675191059,2018-08-12 12:39:10,3,"8-525-3"
"525",89,0,0,2018-08-12 13:14:28,0,"8-525-5"
"525",90,0,0.0653689682507198,2018-08-12 13:20:21,0,"8-525-5"
"525",91,0,0.110032341128455,2018-08-12 13:21:41,0,"8-525-5"
"525",92,0,0.146381558394494,2018-08-12 13:22:37,1,"8-525-5"
"525",93,0,0.174288002350313,2018-08-12 13:23:30,3,"8-525-5"
"525",94,0,0.231596251592727,2018-08-12 13:26:24,0,"8-525-5"
"525",95,0,0.262195035061882,2018-08-12 13:28:38,1,"8-525-5"
"525",96,0,0.304460751604912,2018-08-12 13:29:51,0,"8-525-5"
"525",97,0,0.381184856335496,2018-08-12 13:32:54,0,"8-525-5"
"525",98,0,0.408724712098377,2018-08-12 13:34:38,0,"8-525-5"
"525",99,0,0.467389875499418,2018-08-12 13:36:54,2,"8-525-5"
"525",100,0,0.51227592427554,2018-08-12 13:39:38,1,"8-525-5"
"525",101,0,0.555346919554659,2018-08-12 13:41:18,2,"8-525-5"
"525",102,0,0.626176174503707,2018-08-12 13:44:21,3,"8-525-5"
"525",103,0,0.662491705202406,2018-08-12 13:46:02,2,"8-525-5"
"525",104,0,0.699190711284362,2018-08-12 13:47:51,0,"8-525-5"
"525",105,0,0.744354104589818,2018-08-12 13:49:00,2,"8-525-5"
"525",106,0,0.775206387737162,2018-08-12 13:50:00,1,"8-525-5"
"525",107,0,0.814112834590111,2018-08-12 13:51:10,0,"8-525-5"
"525",108,0,0.86505814262612,2018-08-12 13:52:20,0,"8-525-5"
"525",109,0,0.922800038858584,2018-08-12 13:54:00,0,"8-525-5"
"525",110,0,0.999337675191059,2018-08-12 14:04:08,0,"8-525-5"
"525",132,0,0,2018-08-12 14:39:24,0,"8-525-7"
"525",133,0,0.0653689682507198,2018-08-12 14:44:52,0,"8-525-7"
"525",134,0,0.110032341128455,2018-08-12 14:46:12,0,"8-525-7"
"525",135,0,0.146381558394494,2018-08-12 14:46:47,2,"8-525-7"
"525",136,0,0.174288002350313,2018-08-12 14:47:21,0,"8-525-7"
"525",137,0,0.231596251592727,2018-08-12 14:49:48,0,"8-525-7"
"525",138,0,0.262195035061882,2018-08-12 14:51:32,3,"8-525-7"
"525",139,0,0.304460751604912,2018-08-12 14:53:23,3,"8-525-7"
"525",140,0,0.381184856335496,2018-08-12 14:55:52,1,"8-525-7"
"1068",8,0,0.381184856335496,2018-08-12 14:57:21,0,"8-1068-1"
"525",141,0,0.408724712098377,2018-08-12 14:57:37,0,"8-525-7"
"525",142,0,0.467389875499418,2018-08-12 14:59:52,1,"8-525-7"
"525",143,0,0.51227592427554,2018-08-12 15:02:02,0,"8-525-7"
"1068",9,0,0.408724712098377,2018-08-12 15:02:46,2,"8-1068-1"
"525",144,0,0.555346919554659,2018-08-12 15:03:21,0,"8-525-7"
"525",145,0,0.626176174503707,2018-08-12 15:05:49,0,"8-525-7"
"1068",10,0,0.467389875499418,2018-08-12 15:05:59,4,"8-1068-1"
"525",146,0,0.662491705202406,2018-08-12 15:07:19,0,"8-525-7"
"1068",11,0,0.51227592427554,2018-08-12 15:08:15,0,"8-1068-1"
"525",147,0,0.699190711284362,2018-08-12 15:09:39,0,"8-525-7"
"1068",12,0,0.555346919554659,2018-08-12 15:09:51,3,"8-1068-1"
"525",148,0,0.744354104589818,2018-08-12 15:10:49,1,"8-525-7"
"525",149,0,0.775206387737162,2018-08-12 15:12:09,0,"8-525-7"
"1068",13,0,0.626176174503707,2018-08-12 15:13:18,3,"8-1068-1"
"1068",14,0,0.662491705202406,2018-08-12 15:14:33,0,"8-1068-1"
"1068",15,0,0.699190711284362,2018-08-12 15:15:50,0,"8-1068-1"
"1068",16,0,0.744354104589818,2018-08-12 15:16:56,0,"8-1068-1"
"1068",17,0,0.775206387737162,2018-08-12 15:18:02,0,"8-1068-1"
"1068",18,0,0.814112834590111,2018-08-12 15:19:18,2,"8-1068-1"
"1068",19,0,0.86505814262612,2018-08-12 15:20:25,0,"8-1068-1"
"1068",20,0,0.922800038858584,2018-08-12 15:21:37,0,"8-1068-1"
"1068",21,0,0.999337675191059,2018-08-12 15:26:27,5,"8-1068-1"
"1068",43,0,0,2018-08-12 16:03:34,0,"8-1068-3"
"1068",44,0,0.0653689682507198,2018-08-12 16:09:30,4,"8-1068-3"
"1068",45,0,0.110032341128455,2018-08-12 16:11:04,0,"8-1068-3"
"1068",46,0,0.146381558394494,2018-08-12 16:11:52,0,"8-1068-3"
"1068",47,0,0.174288002350313,2018-08-12 16:12:34,0,"8-1068-3"
"1068",48,0,0.231596251592727,2018-08-12 16:14:58,0,"8-1068-3"
"1068",49,0,0.262195035061882,2018-08-12 16:16:42,0,"8-1068-3"
"1068",50,0,0.304460751604912,2018-08-12 16:18:18,0,"8-1068-3"
"1068",51,0,0.381184856335496,2018-08-12 16:21:04,0,"8-1068-3"
"1068",52,0,0.408724712098377,2018-08-12 16:23:01,0,"8-1068-3"
"1068",53,0,0.467389875499418,2018-08-12 16:26:57,1,"8-1068-3"
"1068",54,0,0.51227592427554,2018-08-12 16:29:43,2,"8-1068-3"
"1068",55,0,0.555346919554659,2018-08-12 16:31:11,1,"8-1068-3"
"1068",56,0,0.626176174503707,2018-08-12 16:33:32,0,"8-1068-3"
"1068",57,0,0.662491705202406,2018-08-12 16:34:47,0,"8-1068-3"
"1068",58,0,0.699190711284362,2018-08-12 16:36:42,3,"8-1068-3"
"1068",59,0,0.744354104589818,2018-08-12 16:37:31,0,"8-1068-3"
"1068",60,0,0.775206387737162,2018-08-12 16:38:19,0,"8-1068-3"
"1068",61,0,0.814112834590111,2018-08-12 16:39:32,0,"8-1068-3"
"1068",62,0,0.86505814262612,2018-08-12 16:40:18,0,"8-1068-3"
"1068",63,0,0.922800038858584,2018-08-12 16:41:26,0,"8-1068-3"
"1068",64,0,0.999337675191059,2018-08-12 16:48:22,4,"8-1068-3"
"1068",86,0,0,2018-08-12 17:24:12,0,"8-1068-5"
"1068",87,0,0.0653689682507198,2018-08-12 17:32:13,5,"8-1068-5"
"1068",88,0,0.110032341128455,2018-08-12 17:34:05,1,"8-1068-5"
"1068",89,0,0.146381558394494,2018-08-12 17:35:15,1,"8-1068-5"
"1068",90,0,0.174288002350313,2018-08-12 17:35:52,0,"8-1068-5"
"1068",91,0,0.231596251592727,2018-08-12 17:39:14,0,"8-1068-5"
"1068",92,0,0.262195035061882,2018-08-12 17:40:22,1,"8-1068-5"
"1068",93,0,0.304460751604912,2018-08-12 17:41:44,0,"8-1068-5"
"1068",94,0,0.381184856335496,2018-08-12 17:46:18,2,"8-1068-5"
"1068",95,0,0.408724712098377,2018-08-12 17:48:04,1,"8-1068-5"
"1068",96,0,0.467389875499418,2018-08-12 17:50:56,1,"8-1068-5"
"1068",97,0,0.51227592427554,2018-08-12 17:53:52,2,"8-1068-5"
"1068",98,0,0.555346919554659,2018-08-12 17:55:21,0,"8-1068-5"
"1068",99,0,0.626176174503707,2018-08-12 17:58:16,0,"8-1068-5"
"1068",100,0,0.662491705202406,2018-08-12 17:59:22,0,"8-1068-5"
"1068",101,0,0.699190711284362,2018-08-12 18:00:49,0,"8-1068-5"
"1068",102,0,0.744354104589818,2018-08-12 18:01:48,1,"8-1068-5"
"1068",103,0,0.775206387737162,2018-08-12 18:02:57,0,"8-1068-5"
"1068",104,0,0.814112834590111,2018-08-12 18:04:09,0,"8-1068-5"
