"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"535",0,0,0.871186489177376,2018-08-10 03:33:03,10,"3-535-0"
"535",1,0,0.903765212448126,2018-08-10 03:36:50,0,"3-535-0"
"535",2,0,0.914594330102925,2018-08-10 03:37:19,0,"3-535-0"
"535",3,0,0.965474719393249,2018-08-10 03:39:19,0,"3-535-0"
"535",4,0,0.999819394180512,2018-08-10 03:41:04,0,"3-535-0"
"535",18,0,0,2018-08-10 04:13:58,0,"3-535-2"
"104",0,0,0.871186489177376,2018-08-10 04:17:20,1,"3-104-0"
"535",19,0,0.051077783177666,2018-08-10 04:17:26,1,"3-535-2"
"535",20,0,0.0869311207212589,2018-08-10 04:18:36,0,"3-535-2"
"535",21,0,0.113986121910725,2018-08-10 04:20:06,0,"3-535-2"
"535",22,0,0.153287395991182,2018-08-10 04:21:05,0,"3-535-2"
"104",1,0,0.903765212448126,2018-08-10 04:23:10,10,"3-104-0"
"104",2,0,0.914594330102925,2018-08-10 04:23:30,0,"3-104-0"
"535",23,0,0.233049012764581,2018-08-10 04:23:56,0,"3-535-2"
"104",3,0,0.965474719393249,2018-08-10 04:24:57,0,"3-104-0"
"535",24,0,0.267350191032581,2018-08-10 04:25:46,0,"3-535-2"
"104",4,0,0.999819394180512,2018-08-10 04:26:05,0,"3-104-0"
"535",25,0,0.295235849792585,2018-08-10 04:26:45,3,"3-535-2"
"535",26,0,0.349056769995844,2018-08-10 04:28:46,0,"3-535-2"
"535",27,0,0.374059381846933,2018-08-10 04:29:56,0,"3-535-2"
"535",28,0,0.390166085297969,2018-08-10 04:31:06,0,"3-535-2"
"535",29,0,0.410258715551298,2018-08-10 04:32:36,0,"3-535-2"
"535",30,0,0.438012414182722,2018-08-10 04:34:39,0,"3-535-2"
"535",31,0,0.488393144822663,2018-08-10 04:37:16,0,"3-535-2"
"535",32,0,0.506477136286944,2018-08-10 04:38:54,0,"3-535-2"
"535",33,0,0.544999499052003,2018-08-10 04:40:52,1,"3-535-2"
"535",34,0,0.574473833628103,2018-08-10 04:42:42,0,"3-535-2"
"535",35,0,0.602756316938546,2018-08-10 04:44:02,0,"3-535-2"
"535",36,0,0.649266206204066,2018-08-10 04:46:47,0,"3-535-2"
"535",37,0,0.673112727145591,2018-08-10 04:47:47,0,"3-535-2"
"535",38,0,0.697211056434164,2018-08-10 04:48:47,0,"3-535-2"
"535",39,0,0.726867508743353,2018-08-10 04:49:46,0,"3-535-2"
"535",40,0,0.747126599055735,2018-08-10 04:50:42,2,"3-535-2"
"535",41,0,0.78166552895682,2018-08-10 04:51:58,0,"3-535-2"
"535",42,0,0.814804470617161,2018-08-10 04:53:43,0,"3-535-2"
"535",43,0,0.849033176362625,2018-08-10 04:55:42,2,"3-535-2"
"535",44,0,0.871186489177376,2018-08-10 04:56:45,2,"3-535-2"
"535",45,0,0.903765212448126,2018-08-10 04:59:25,0,"3-535-2"
"535",46,0,0.914594330102925,2018-08-10 05:00:05,0,"3-535-2"
"535",47,0,0.965474719393249,2018-08-10 05:02:16,0,"3-535-2"
"104",28,0,0,2018-08-10 05:03:28,0,"3-104-2"
"535",48,0,0.999819394180512,2018-08-10 05:04:17,1,"3-535-2"
"104",29,0,0.051077783177666,2018-08-10 05:11:09,0,"3-104-2"
"104",30,0,0.0869311207212589,2018-08-10 05:11:57,1,"3-104-2"
"104",31,0,0.113986121910725,2018-08-10 05:13:15,1,"3-104-2"
"1050",1296,0,0.871186489177376,2018-08-10 05:13:36,3,"3-1050-55"
"104",32,0,0.153287395991182,2018-08-10 05:14:22,1,"3-104-2"
"1050",1297,0,0.903765212448126,2018-08-10 05:15:39,0,"3-1050-55"
"1050",1298,0,0.914594330102925,2018-08-10 05:15:59,0,"3-1050-55"
"104",33,0,0.233049012764581,2018-08-10 05:16:57,3,"3-104-2"
"1050",1299,0,0.965474719393249,2018-08-10 05:17:59,0,"3-1050-55"
"104",34,0,0.267350191032581,2018-08-10 05:18:24,2,"3-104-2"
"1050",1300,0,0.999819394180512,2018-08-10 05:18:59,0,"3-1050-55"
"104",35,0,0.295235849792585,2018-08-10 05:19:03,1,"3-104-2"
"104",36,0,0.349056769995844,2018-08-10 05:20:40,2,"3-104-2"
"104",37,0,0.374059381846933,2018-08-10 05:21:28,0,"3-104-2"
"104",38,0,0.390166085297969,2018-08-10 05:22:36,1,"3-104-2"
"104",39,0,0.410258715551298,2018-08-10 05:23:44,2,"3-104-2"
"104",40,0,0.438012414182722,2018-08-10 05:24:46,1,"3-104-2"
"104",41,0,0.488393144822663,2018-08-10 05:27:02,0,"3-104-2"
"1228",258,0,0.871186489177376,2018-08-10 05:27:52,10,"3-1228-10"
"104",42,0,0.506477136286944,2018-08-10 05:28:23,0,"3-104-2"
"104",43,0,0.544999499052003,2018-08-10 05:30:00,3,"3-104-2"
"104",44,0,0.574473833628103,2018-08-10 05:31:37,1,"3-104-2"
"1228",259,0,0.903765212448126,2018-08-10 05:32:20,1,"3-1228-10"
"104",45,0,0.602756316938546,2018-08-10 05:32:45,1,"3-104-2"
