"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",1152,0,0.563179688116061,2018-08-12 08:04:42,26,"5A-1067-51"
"1067",1153,0,0.584032840501001,2018-08-12 08:05:22,0,"5A-1067-51"
"1067",1154,0,0.610427711692125,2018-08-12 08:07:26,0,"5A-1067-51"
"1067",1155,0,0.631025224381994,2018-08-12 08:09:14,0,"5A-1067-51"
"1067",1156,0,0.738947810339751,2018-08-12 08:12:59,0,"5A-1067-51"
"1067",1157,0,0.783164584086569,2018-08-12 08:14:15,0,"5A-1067-51"
"1067",1158,0,0.819575732630755,2018-08-12 08:15:16,0,"5A-1067-51"
"1067",1159,0,0.847399512052473,2018-08-12 08:16:05,0,"5A-1067-51"
"1067",1160,0,0.887809225978933,2018-08-12 08:17:25,0,"5A-1067-51"
"1067",1161,0,0.922458268240276,2018-08-12 08:19:05,0,"5A-1067-51"
"1067",1162,0,1,2018-08-12 08:27:29,0,"5A-1067-51"
"1069",463,0,0.563179688116061,2018-08-12 08:51:28,23,"5A-1069-19"
"1069",464,0,0.584032840501001,2018-08-12 08:52:21,0,"5A-1069-19"
"1069",465,0,0.610427711692125,2018-08-12 08:55:02,0,"5A-1069-19"
"1069",466,0,0.631025224381994,2018-08-12 08:56:39,0,"5A-1069-19"
"1069",467,0,0.738947810339751,2018-08-12 09:01:16,0,"5A-1069-19"
"1069",468,0,0.783164584086569,2018-08-12 09:02:37,0,"5A-1069-19"
"1069",469,0,0.819575732630755,2018-08-12 09:03:36,0,"5A-1069-19"
"1069",470,0,0.847399512052473,2018-08-12 09:04:59,0,"5A-1069-19"
"1069",471,0,0.887809225978933,2018-08-12 09:06:09,0,"5A-1069-19"
"1069",472,0,0.922458268240276,2018-08-12 09:07:29,0,"5A-1069-19"
"1067",1189,0,0,2018-08-12 09:10:32,0,"5A-1067-53"
"079",431,0,0.563179688116061,2018-08-12 09:13:31,24,"5A-079-17"
"1069",473,0,1,2018-08-12 09:14:21,0,"5A-1069-19"
"079",432,0,0.584032840501001,2018-08-12 09:15:35,2,"5A-079-17"
"079",433,0,0.610427711692125,2018-08-12 09:17:56,0,"5A-079-17"
"1067",1190,0,0.0588992091813712,2018-08-12 09:18:43,2,"5A-1067-53"
"079",434,0,0.631025224381994,2018-08-12 09:19:58,0,"5A-079-17"
"1067",1191,0,0.100242687626492,2018-08-12 09:20:34,0,"5A-1067-53"
"1067",1192,0,0.131440560269434,2018-08-12 09:22:14,1,"5A-1067-53"
"1067",1193,0,0.176759950014825,2018-08-12 09:23:34,3,"5A-1067-53"
"079",435,0,0.738947810339751,2018-08-12 09:24:50,0,"5A-079-17"
"1067",1194,0,0.268735283686607,2018-08-12 09:26:04,3,"5A-1067-53"
"079",436,0,0.783164584086569,2018-08-12 09:26:15,0,"5A-079-17"
"079",437,0,0.819575732630755,2018-08-12 09:27:43,0,"5A-079-17"
"1067",1195,0,0.308288924198904,2018-08-12 09:27:54,0,"5A-1067-53"
"079",438,0,0.847399512052473,2018-08-12 09:28:41,0,"5A-079-17"
"1067",1196,0,0.34044465113703,2018-08-12 09:29:14,2,"5A-1067-53"
"079",439,0,0.887809225978933,2018-08-12 09:30:03,0,"5A-079-17"
"1067",1197,0,0.402507047744166,2018-08-12 09:30:54,0,"5A-1067-53"
"079",440,0,0.922458268240276,2018-08-12 09:31:58,0,"5A-079-17"
"1067",1198,0,0.431338253287593,2018-08-12 09:32:24,0,"5A-1067-53"
"1067",1199,0,0.449911339995078,2018-08-12 09:33:44,1,"5A-1067-53"
"1067",1200,0,0.473080709507032,2018-08-12 09:35:14,2,"5A-1067-53"
"1067",1201,0,0.505084269559022,2018-08-12 09:36:32,0,"5A-1067-53"
"079",441,0,1,2018-08-12 09:38:43,3,"5A-079-17"
"2288",289,0,0,2018-08-12 09:40:09,0,"5A-2288-13"
"1067",1202,0,0.563179688116061,2018-08-12 09:40:49,0,"5A-1067-53"
"1067",1203,0,0.584032840501001,2018-08-12 09:43:23,0,"5A-1067-53"
"2288",290,0,0.0588992091813712,2018-08-12 09:44:27,0,"5A-2288-13"
"1067",1204,0,0.610427711692125,2018-08-12 09:45:31,0,"5A-1067-53"
"2288",291,0,0.100242687626492,2018-08-12 09:46:15,2,"5A-2288-13"
"1067",1205,0,0.631025224381994,2018-08-12 09:47:12,1,"5A-1067-53"
"2288",292,0,0.131440560269434,2018-08-12 09:47:25,0,"5A-2288-13"
"2288",293,0,0.176759950014825,2018-08-12 09:49:05,1,"5A-2288-13"
"1067",1206,0,0.738947810339751,2018-08-12 09:50:45,0,"5A-1067-53"
"2288",294,0,0.268735283686607,2018-08-12 09:51:35,0,"5A-2288-13"
"1067",1207,0,0.783164584086569,2018-08-12 09:52:13,0,"5A-1067-53"
"1067",1208,0,0.819575732630755,2018-08-12 09:53:13,0,"5A-1067-53"
"2288",295,0,0.308288924198904,2018-08-12 09:53:25,1,"5A-2288-13"
"1067",1209,0,0.847399512052473,2018-08-12 09:54:18,0,"5A-1067-53"
"2288",296,0,0.34044465113703,2018-08-12 09:54:35,2,"5A-2288-13"
"1067",1210,0,0.887809225978933,2018-08-12 09:55:37,0,"5A-1067-53"
"2288",297,0,0.402507047744166,2018-08-12 09:57:05,2,"5A-2288-13"
"1067",1211,0,0.922458268240276,2018-08-12 09:57:08,0,"5A-1067-53"
"2288",298,0,0.431338253287593,2018-08-12 09:58:15,0,"5A-2288-13"
"1069",500,0,0,2018-08-12 09:58:59,0,"5A-1069-21"
"2288",299,0,0.449911339995078,2018-08-12 09:59:15,0,"5A-2288-13"
"2288",300,0,0.473080709507032,2018-08-12 10:00:35,0,"5A-2288-13"
"2288",301,0,0.505084269559022,2018-08-12 10:02:50,0,"5A-2288-13"
"1067",1212,0,1,2018-08-12 10:05:04,1,"5A-1067-53"
"1069",501,0,0.0588992091813712,2018-08-12 10:05:36,0,"5A-1069-21"
"2288",302,0,0.563179688116061,2018-08-12 10:05:56,0,"5A-2288-13"
"1069",502,0,0.100242687626492,2018-08-12 10:06:46,6,"5A-1069-21"
"2288",303,0,0.584032840501001,2018-08-12 10:07:50,0,"5A-2288-13"
"1069",503,0,0.131440560269434,2018-08-12 10:08:06,4,"5A-1069-21"
"1069",504,0,0.176759950014825,2018-08-12 10:09:33,3,"5A-1069-21"
