"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1680TH",683,1,0.534583261507753,2018-08-09 05:33:47,5,"53A-1680TH-24"
"1680TH",684,1,0.57865475030388,2018-08-09 05:34:40,0,"53A-1680TH-24"
"1680TH",685,1,0.613988444807691,2018-08-09 05:35:21,0,"53A-1680TH-24"
"1680TH",686,1,0.646653658211705,2018-08-09 05:35:54,0,"53A-1680TH-24"
"1675TH",683,0,0.419525325172209,2018-08-09 05:36:30,9,"53A-1675TH-23"
"1680TH",687,1,0.661363354605513,2018-08-09 05:37:20,0,"53A-1680TH-24"
"1675TH",684,0,0.46842518672297,2018-08-09 05:37:56,0,"53A-1675TH-23"
"1680TH",688,1,0.697055739667531,2018-08-09 05:38:03,0,"53A-1680TH-24"
"1675TH",685,0,0.49080474825121,2018-08-09 05:38:45,0,"53A-1675TH-23"
"1675TH",686,0,0.505955643506436,2018-08-09 05:39:04,0,"53A-1675TH-23"
"1680TH",689,1,0.716932743853024,2018-08-09 05:39:34,0,"53A-1680TH-24"
"1675TH",687,0,0.533187881045543,2018-08-09 05:40:15,0,"53A-1675TH-23"
"1680TH",690,1,0.750429629879542,2018-08-09 05:40:18,0,"53A-1680TH-24"
"1680TH",691,1,0.792227277456999,2018-08-09 05:41:16,0,"53A-1680TH-24"
"1675TH",688,0,0.584801297549189,2018-08-09 05:41:26,0,"53A-1675TH-23"
"1680TH",692,1,0.822417377167311,2018-08-09 05:41:39,0,"53A-1680TH-24"
"1680TH",693,1,0.836692075737392,2018-08-09 05:41:51,0,"53A-1680TH-24"
"1680TH",694,1,0.867426389970994,2018-08-09 05:42:42,0,"53A-1680TH-24"
"1675TH",689,0,0.624291894632294,2018-08-09 05:42:43,1,"53A-1675TH-23"
"1680TH",695,1,0.916393109498252,2018-08-09 05:43:32,0,"53A-1680TH-24"
"1680TH",696,1,0.951166113588496,2018-08-09 05:44:01,0,"53A-1680TH-24"
"1675TH",690,0,0.662185613658879,2018-08-09 05:44:06,1,"53A-1675TH-23"
"1680TH",697,1,0.976064509746199,2018-08-09 05:44:22,0,"53A-1680TH-24"
"1680TH",698,1,0.9997526715405,2018-08-09 05:44:35,0,"53A-1680TH-24"
"1680TH",699,0,0,2018-08-09 05:44:42,0,"53A-1680TH-25"
"1679TH",652,1,0.534583261507753,2018-08-09 05:45:11,5,"53A-1679TH-23"
"1675TH",691,0,0.72450095762779,2018-08-09 05:46:10,1,"53A-1675TH-23"
"1675TH",692,0,0.756451241285734,2018-08-09 05:47:08,0,"53A-1675TH-23"
"1679TH",653,1,0.57865475030388,2018-08-09 05:47:15,1,"53A-1679TH-23"
"1679TH",654,1,0.613988444807691,2018-08-09 05:48:00,0,"53A-1679TH-23"
"1675TH",693,0,0.788738905316075,2018-08-09 05:48:31,0,"53A-1675TH-23"
"1679TH",655,1,0.646653658211705,2018-08-09 05:48:34,0,"53A-1679TH-23"
"1675TH",694,0,0.828473509197723,2018-08-09 05:49:01,0,"53A-1675TH-23"
"1679TH",656,1,0.661363354605513,2018-08-09 05:49:10,0,"53A-1679TH-23"
"1679TH",657,1,0.697055739667531,2018-08-09 05:49:53,0,"53A-1679TH-23"
"1679TH",658,1,0.716932743853024,2018-08-09 05:50:16,0,"53A-1679TH-23"
"1675TH",695,0,0.855617245750311,2018-08-09 05:50:39,0,"53A-1675TH-23"
"1679TH",659,1,0.750429629879542,2018-08-09 05:50:58,0,"53A-1679TH-23"
"1679TH",660,1,0.792227277456999,2018-08-09 05:52:01,0,"53A-1679TH-23"
"1675TH",696,0,0.901893539482529,2018-08-09 05:52:14,1,"53A-1675TH-23"
"1679TH",661,1,0.822417377167311,2018-08-09 05:52:32,0,"53A-1679TH-23"
"1679TH",662,1,0.836692075737392,2018-08-09 05:52:49,0,"53A-1679TH-23"
"1679TH",663,1,0.867426389970994,2018-08-09 05:53:32,0,"53A-1679TH-23"
"1679TH",664,1,0.916393109498252,2018-08-09 05:54:26,0,"53A-1679TH-23"
"1680TH",700,0,0.0277933531603601,2018-08-09 05:54:47,10,"53A-1680TH-25"
"1679TH",665,1,0.951166113588496,2018-08-09 05:54:58,0,"53A-1679TH-23"
