"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",1958,0,0.424109175540437,2018-08-11 06:31:27,8,"53-1675TH-70"
"1675TH",1959,0,0.496167417418026,2018-08-11 06:33:24,1,"53-1675TH-70"
"1675TH",1960,0,0.579676145238512,2018-08-11 06:37:01,3,"53-1675TH-70"
"1675TH",1961,0,0.673259354581348,2018-08-11 06:39:25,3,"53-1675TH-70"
"1675TH",1962,0,0.707333580918528,2018-08-11 06:40:24,0,"53-1675TH-70"
"1675TH",1963,0,0.758843985676038,2018-08-11 06:42:12,1,"53-1675TH-70"
"1675TH",1964,0,0.804124116100616,2018-08-11 06:43:58,0,"53-1675TH-70"
"1675TH",1965,0,0.839432611849761,2018-08-11 06:45:21,0,"53-1675TH-70"
"1675TH",1966,0,0.895790849698824,2018-08-11 06:48:46,2,"53-1675TH-70"
"1675TH",1967,0,0.92257670727355,2018-08-11 06:50:11,0,"53-1675TH-70"
"1675TH",1968,0,0.954186628764988,2018-08-11 06:51:44,0,"53-1675TH-70"
"1675TH",1969,0,1,2018-08-11 06:53:21,0,"53-1675TH-70"
"1687TH",283,0,0.424109175540437,2018-08-11 06:54:56,8,"53-1687TH-10"
"1687TH",284,0,0.496167417418026,2018-08-11 06:57:22,0,"53-1687TH-10"
"1687TH",285,0,0.579676145238512,2018-08-11 07:01:29,3,"53-1687TH-10"
"1687TH",286,0,0.673259354581348,2018-08-11 07:04:52,1,"53-1687TH-10"
"1687TH",287,0,0.707333580918528,2018-08-11 07:06:35,0,"53-1687TH-10"
"1676TH",1248,0,0,2018-08-11 07:06:54,0,"53-1676TH-47"
"1687TH",288,0,0.758843985676038,2018-08-11 07:09:05,3,"53-1687TH-10"
"1687TH",289,0,0.804124116100616,2018-08-11 07:11:14,1,"53-1687TH-10"
"1687TH",290,0,0.839432611849761,2018-08-11 07:12:08,0,"53-1687TH-10"
"1676TH",1249,0,0.0280970310660171,2018-08-11 07:12:08,3,"53-1676TH-47"
"1676TH",1250,0,0.0483885551413121,2018-08-11 07:13:08,1,"53-1676TH-47"
"1687TH",291,0,0.895790849698824,2018-08-11 07:13:54,0,"53-1687TH-10"
"1674TH",1300,0,0.424109175540437,2018-08-11 07:14:08,8,"53-1674TH-47"
"1676TH",1251,0,0.0915023143304336,2018-08-11 07:14:24,2,"53-1676TH-47"
"1687TH",292,0,0.92257670727355,2018-08-11 07:14:51,0,"53-1687TH-10"
"1676TH",1252,0,0.132868808969195,2018-08-11 07:15:07,0,"53-1676TH-47"
"1687TH",293,0,0.954186628764988,2018-08-11 07:16:12,1,"53-1687TH-10"
"1676TH",1253,0,0.151988294138249,2018-08-11 07:16:34,2,"53-1676TH-47"
"1674TH",1301,0,0.496167417418026,2018-08-11 07:17:09,1,"53-1674TH-47"
"1687TH",294,0,1,2018-08-11 07:17:48,0,"53-1687TH-10"
"1676TH",1254,0,0.181993965678337,2018-08-11 07:18:02,2,"53-1676TH-47"
"1676TH",1255,0,0.201828842597128,2018-08-11 07:18:49,0,"53-1676TH-47"
"1676TH",1256,0,0.214560890140301,2018-08-11 07:19:36,2,"53-1676TH-47"
"1676TH",1257,0,0.250645655381489,2018-08-11 07:20:52,1,"53-1676TH-47"
"1674TH",1302,0,0.579676145238512,2018-08-11 07:21:45,2,"53-1674TH-47"
"1676TH",1258,0,0.278701363615818,2018-08-11 07:23:03,7,"53-1676TH-47"
"1676TH",1259,0,0.306863353853122,2018-08-11 07:24:40,3,"53-1676TH-47"
"1674TH",1303,0,0.673259354581348,2018-08-11 07:25:11,1,"53-1674TH-47"
"1676TH",1260,0,0.333949002280955,2018-08-11 07:25:51,2,"53-1676TH-47"
"1676TH",1261,0,0.356899461841284,2018-08-11 07:26:39,0,"53-1676TH-47"
"1674TH",1304,0,0.707333580918528,2018-08-11 07:26:48,1,"53-1674TH-47"
"1676TH",1262,0,0.38639458667873,2018-08-11 07:27:33,1,"53-1676TH-47"
"1676TH",1263,0,0.424109175540437,2018-08-11 07:28:46,0,"53-1676TH-47"
"1675TH",1999,0,0,2018-08-11 07:29:14,0,"53-1675TH-72"
"1674TH",1305,0,0.758843985676038,2018-08-11 07:29:19,0,"53-1674TH-47"
"1676TH",1264,0,0.496167417418026,2018-08-11 07:31:20,0,"53-1676TH-47"
"1674TH",1306,0,0.804124116100616,2018-08-11 07:31:49,7,"53-1674TH-47"
"1674TH",1307,0,0.839432611849761,2018-08-11 07:33:00,0,"53-1674TH-47"
"1676TH",1265,0,0.579676145238512,2018-08-11 07:33:59,0,"53-1676TH-47"
"1674TH",1308,0,0.895790849698824,2018-08-11 07:35:21,1,"53-1674TH-47"
"1674TH",1309,0,0.92257670727355,2018-08-11 07:36:43,0,"53-1674TH-47"
"1676TH",1266,0,0.673259354581348,2018-08-11 07:37:09,0,"53-1676TH-47"
"1676TH",1267,0,0.707333580918528,2018-08-11 07:38:11,1,"53-1676TH-47"
"1674TH",1310,0,0.954186628764988,2018-08-11 07:38:36,1,"53-1674TH-47"
"1675TH",2000,0,0.0280970310660171,2018-08-11 07:38:45,6,"53-1675TH-72"
"1675TH",2001,0,0.0483885551413121,2018-08-11 07:39:10,0,"53-1675TH-72"
"1676TH",1268,0,0.758843985676038,2018-08-11 07:39:33,1,"53-1676TH-47"
"1675TH",2002,0,0.0915023143304336,2018-08-11 07:39:57,0,"53-1675TH-72"
"1675TH",2003,0,0.132868808969195,2018-08-11 07:40:27,0,"53-1675TH-72"
"1674TH",1311,0,1,2018-08-11 07:40:27,2,"53-1674TH-47"
"1675TH",2004,0,0.151988294138249,2018-08-11 07:40:55,0,"53-1675TH-72"
"1675TH",2005,0,0.181993965678337,2018-08-11 07:41:30,0,"53-1675TH-72"
"1675TH",2006,0,0.201828842597128,2018-08-11 07:41:49,0,"53-1675TH-72"
"1676TH",1269,0,0.804124116100616,2018-08-11 07:41:51,5,"53-1676TH-47"
"1676TH",1270,0,0.839432611849761,2018-08-11 07:43:11,0,"53-1676TH-47"
"1675TH",2007,0,0.214560890140301,2018-08-11 07:43:26,2,"53-1675TH-72"
"1675TH",2008,0,0.250645655381489,2018-08-11 07:45:42,5,"53-1675TH-72"
"1676TH",1271,0,0.895790849698824,2018-08-11 07:46:02,3,"53-1676TH-47"
"1675TH",2009,0,0.278701363615818,2018-08-11 07:47:28,2,"53-1675TH-72"
"1676TH",1272,0,0.92257670727355,2018-08-11 07:47:31,1,"53-1676TH-47"
"1676TH",1273,0,0.954186628764988,2018-08-11 07:48:52,0,"53-1676TH-47"
"1675TH",2010,0,0.306863353853122,2018-08-11 07:49:05,2,"53-1675TH-72"
"1675TH",2011,0,0.333949002280955,2018-08-11 07:50:05,1,"53-1675TH-72"
"1676TH",1274,0,1,2018-08-11 07:50:39,0,"53-1676TH-47"
"1675TH",2012,0,0.356899461841284,2018-08-11 07:50:42,0,"53-1675TH-72"
"1675TH",2013,0,0.38639458667873,2018-08-11 07:51:44,0,"53-1675TH-72"
"1675TH",2014,0,0.424109175540437,2018-08-11 07:53:20,0,"53-1675TH-72"
"1675TH",2015,0,0.496167417418026,2018-08-11 07:56:11,0,"53-1675TH-72"
"1687TH",324,0,0,2018-08-11 07:56:40,0,"53-1687TH-12"
"1675TH",2016,0,0.579676145238512,2018-08-11 07:59:31,1,"53-1675TH-72"
"1687TH",325,0,0.0280970310660171,2018-08-11 08:02:44,3,"53-1687TH-12"
"1675TH",2017,0,0.673259354581348,2018-08-11 08:03:03,1,"53-1675TH-72"
"1687TH",326,0,0.0483885551413121,2018-08-11 08:03:13,0,"53-1687TH-12"
"1675TH",2018,0,0.707333580918528,2018-08-11 08:04:11,0,"53-1675TH-72"
"1687TH",327,0,0.0915023143304336,2018-08-11 08:04:33,3,"53-1687TH-12"
"1675TH",2019,0,0.758843985676038,2018-08-11 08:06:10,4,"53-1675TH-72"
"1687TH",328,0,0.132868808969195,2018-08-11 08:07:01,1,"53-1687TH-12"
"1687TH",329,0,0.151988294138249,2018-08-11 08:07:29,0,"53-1687TH-12"
"1675TH",2020,0,0.804124116100616,2018-08-11 08:08:12,0,"53-1675TH-72"
"1687TH",330,0,0.181993965678337,2018-08-11 08:08:43,0,"53-1687TH-12"
"1675TH",2021,0,0.839432611849761,2018-08-11 08:08:51,0,"53-1675TH-72"
"1687TH",331,0,0.201828842597128,2018-08-11 08:09:34,0,"53-1687TH-12"
"1687TH",332,0,0.214560890140301,2018-08-11 08:10:33,0,"53-1687TH-12"
"1675TH",2022,0,0.895790849698824,2018-08-11 08:10:56,1,"53-1675TH-72"
"1675TH",2023,0,0.92257670727355,2018-08-11 08:12:07,0,"53-1675TH-72"
"1687TH",333,0,0.250645655381489,2018-08-11 08:12:43,0,"53-1687TH-12"
"1687TH",334,0,0.278701363615818,2018-08-11 08:13:57,1,"53-1687TH-12"
"1675TH",2024,0,0.954186628764988,2018-08-11 08:14:15,2,"53-1675TH-72"
"1687TH",335,0,0.306863353853122,2018-08-11 08:15:31,7,"53-1687TH-12"
"1687TH",336,0,0.333949002280955,2018-08-11 08:17:04,2,"53-1687TH-12"
"1675TH",2025,0,1,2018-08-11 08:17:05,0,"53-1675TH-72"
"1687TH",337,0,0.356899461841284,2018-08-11 08:17:31,0,"53-1687TH-12"
"1687TH",338,0,0.38639458667873,2018-08-11 08:18:33,1,"53-1687TH-12"
"1674TH",1341,0,0,2018-08-11 08:20:30,0,"53-1674TH-49"
"1687TH",339,0,0.424109175540437,2018-08-11 08:20:31,6,"53-1687TH-12"
"1687TH",340,0,0.496167417418026,2018-08-11 08:24:48,7,"53-1687TH-12"
"1674TH",1342,0,0.0280970310660171,2018-08-11 08:25:36,2,"53-1674TH-49"
"1674TH",1343,0,0.0483885551413121,2018-08-11 08:25:57,0,"53-1674TH-49"
"1674TH",1344,0,0.0915023143304336,2018-08-11 08:26:40,0,"53-1674TH-49"
"1674TH",1345,0,0.132868808969195,2018-08-11 08:27:12,0,"53-1674TH-49"
"1674TH",1346,0,0.151988294138249,2018-08-11 08:27:37,0,"53-1674TH-49"
"1687TH",341,0,0.579676145238512,2018-08-11 08:27:48,2,"53-1687TH-12"
"1674TH",1347,0,0.181993965678337,2018-08-11 08:29:05,6,"53-1674TH-49"
"1674TH",1348,0,0.201828842597128,2018-08-11 08:29:30,0,"53-1674TH-49"
"1676TH",1304,0,0,2018-08-11 08:30:17,0,"53-1676TH-49"
"1674TH",1349,0,0.214560890140301,2018-08-11 08:30:30,1,"53-1674TH-49"
"1687TH",342,0,0.673259354581348,2018-08-11 08:30:50,0,"53-1687TH-12"
"1674TH",1350,0,0.250645655381489,2018-08-11 08:31:49,1,"53-1674TH-49"
"1687TH",343,0,0.707333580918528,2018-08-11 08:32:03,0,"53-1687TH-12"
"1674TH",1351,0,0.278701363615818,2018-08-11 08:33:20,2,"53-1674TH-49"
