"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1254",65,0,0,2018-08-10 00:00:06,0,"H5-1254-3"
"1268",71,0,0.563179688116061,2018-08-10 00:00:11,0,"H5-1268-4"
"1068",81,0,0.584032840501001,2018-08-10 00:02:42,2,"H5-1068-3"
"1254",66,0,0.0588992091813712,2018-08-10 00:02:53,0,"H5-1254-3"
"1268",72,0,0.584032840501001,2018-08-10 00:03:52,0,"H5-1268-4"
"1254",67,0,0.100242687626492,2018-08-10 00:03:53,0,"H5-1254-3"
"1068",82,0,0.610427711692125,2018-08-10 00:04:40,0,"H5-1068-3"
"1254",68,0,0.131440560269434,2018-08-10 00:05:13,0,"H5-1254-3"
"1068",83,0,0.631025224381994,2018-08-10 00:05:57,0,"H5-1068-3"
"1254",69,0,0.176759950014825,2018-08-10 00:06:43,4,"H5-1254-3"
"1254",70,0,0.268735283686607,2018-08-10 00:09:03,0,"H5-1254-3"
"1068",84,0,0.738947810339751,2018-08-10 00:10:10,1,"H5-1068-3"
"1254",71,0,0.308288924198904,2018-08-10 00:10:33,0,"H5-1254-3"
"1254",72,0,0.34044465113703,2018-08-10 00:11:33,0,"H5-1254-3"
"1068",85,0,0.783164584086569,2018-08-10 00:11:41,0,"H5-1068-3"
"1068",86,0,0.819575732630755,2018-08-10 00:13:01,0,"H5-1068-3"
"1254",73,0,0.402507047744166,2018-08-10 00:13:43,0,"H5-1254-3"
"1068",87,0,0.847399512052473,2018-08-10 00:14:07,0,"H5-1068-3"
"1254",74,0,0.431338253287593,2018-08-10 00:14:33,0,"H5-1254-3"
"1254",75,0,0.449911339995078,2018-08-10 00:15:33,0,"H5-1254-3"
"1068",88,0,0.887809225978933,2018-08-10 00:16:36,0,"H5-1068-3"
"1254",76,0,0.473080709507032,2018-08-10 00:17:03,0,"H5-1254-3"
"1068",89,0,0.922458268240276,2018-08-10 00:17:37,0,"H5-1068-3"
"096",70,0,0.563179688116061,2018-08-10 00:18:21,0,"H5-096-4"
"1254",77,0,0.505084269559022,2018-08-10 00:18:23,0,"H5-1254-3"
"1254",78,0,0.563179688116061,2018-08-10 00:24:41,0,"H5-1254-3"
"1254",79,0,0.584032840501001,2018-08-10 00:26:21,0,"H5-1254-3"
"1068",90,0,1,2018-08-10 00:28:16,5,"H5-1068-3"
"096",71,0,0.584032840501001,2018-08-10 00:30:42,0,"H5-096-4"
"1068",100,0,0.563179688116061,2018-08-10 00:42:36,0,"H5-1068-5"
