"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2222",366,0,0.889147019074123,2018-08-12 06:28:05,17,"1-2222-19"
"2222",367,0,0.958478833233903,2018-08-12 06:29:09,0,"1-2222-19"
"2222",368,0,0,2018-08-12 06:30:54,0,"1-2222-20"
"2222",369,0,0.0507916429265604,2018-08-12 06:39:21,3,"1-2222-20"
"2222",370,0,0.105403884285528,2018-08-12 06:40:39,1,"1-2222-20"
"2222",371,0,0.137028194266122,2018-08-12 06:42:28,0,"1-2222-20"
"2222",372,0,0.198311936035107,2018-08-12 06:44:08,2,"1-2222-20"
"2222",373,0,0.215597399137613,2018-08-12 06:45:06,1,"1-2222-20"
"2222",374,0,0.261197849516172,2018-08-12 06:46:57,1,"1-2222-20"
"2222",375,0,0.305333000112803,2018-08-12 06:49:21,0,"1-2222-20"
"2222",376,0,0.333028918726944,2018-08-12 06:50:56,0,"1-2222-20"
"2222",377,0,0.385521152640149,2018-08-12 06:53:08,0,"1-2222-20"
"2222",378,0,0.425684152880833,2018-08-12 06:55:16,0,"1-2222-20"
"2222",379,0,0.464223085153302,2018-08-12 06:56:27,0,"1-2222-20"
"2222",380,0,0.527599467372967,2018-08-12 06:59:01,1,"1-2222-20"
"103",679,0,0,2018-08-12 06:59:24,0,"1-103-29"
"2222",381,0,0.560093765890244,2018-08-12 07:00:29,0,"1-2222-20"
"2222",382,0,0.592931189327847,2018-08-12 07:01:55,1,"1-2222-20"
"2222",383,0,0.63334235105082,2018-08-12 07:03:18,2,"1-2222-20"
"2222",384,0,0.660948261779403,2018-08-12 07:04:35,0,"1-2222-20"
"2222",385,0,0.708012498169492,2018-08-12 07:06:22,0,"1-2222-20"
"103",680,0,0.0507916429265604,2018-08-12 07:07:32,8,"1-103-29"
"103",681,0,0.105403884285528,2018-08-12 07:09:06,0,"1-103-29"
"2222",386,0,0.75316905016709,2018-08-12 07:09:34,0,"1-2222-20"
"103",682,0,0.137028194266122,2018-08-12 07:10:30,0,"1-103-29"
"2222",387,0,0.799810561735194,2018-08-12 07:12:13,5,"1-2222-20"
"103",683,0,0.198311936035107,2018-08-12 07:12:35,0,"1-103-29"
"103",684,0,0.215597399137613,2018-08-12 07:13:26,0,"1-103-29"
"2222",388,0,0.829997621789545,2018-08-12 07:13:44,1,"1-2222-20"
"2222",389,0,0.874390796033596,2018-08-12 07:16:08,0,"1-2222-20"
"103",685,0,0.261197849516172,2018-08-12 07:16:33,5,"1-103-29"
"2222",390,0,0.889147019074123,2018-08-12 07:17:03,0,"1-2222-20"
"103",686,0,0.305333000112803,2018-08-12 07:18:07,0,"1-103-29"
"2222",391,0,0.958478833233903,2018-08-12 07:19:06,0,"1-2222-20"
"2048",0,0,0.829997621789545,2018-08-12 07:19:39,10,"1-2048-0"
"103",687,0,0.333028918726944,2018-08-12 07:19:48,0,"1-103-29"
"2222",392,0,0.999787250164714,2018-08-12 07:21:51,0,"1-2222-20"
"2048",1,0,0.874390796033596,2018-08-12 07:22:01,0,"1-2048-0"
"103",688,0,0.385521152640149,2018-08-12 07:22:35,0,"1-103-29"
"2048",2,0,0.889147019074123,2018-08-12 07:23:32,0,"1-2048-0"
