"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2007",22,0,0.000204036777366891,2018-08-08 04:43:52,0,"15A-2007-1"
"2007",23,0,0.0653839398533374,2018-08-08 04:49:39,0,"15A-2007-1"
"2007",24,0,0.0888387394379598,2018-08-08 04:50:41,0,"15A-2007-1"
"2007",25,0,0.150123416007326,2018-08-08 04:52:29,0,"15A-2007-1"
"2007",26,0,0.191079722295484,2018-08-08 04:54:26,1,"15A-2007-1"
"2007",27,0,0.219133258337609,2018-08-08 04:55:25,0,"15A-2007-1"
"2007",28,0,0.267481741197637,2018-08-08 04:57:16,1,"15A-2007-1"
"2007",29,0,0.386724555440587,2018-08-08 05:01:41,0,"15A-2007-1"
"2007",30,0,0.429805076280939,2018-08-08 05:04:18,1,"15A-2007-1"
"2007",31,0,0.446312993492068,2018-08-08 05:05:48,0,"15A-2007-1"
"2007",32,0,0.46505483276249,2018-08-08 05:07:30,0,"15A-2007-1"
"2007",33,0,0.494539097538662,2018-08-08 05:08:30,0,"15A-2007-1"
"2007",34,0,0.532104197065577,2018-08-08 05:10:30,0,"15A-2007-1"
"2007",35,0,0.590961029769233,2018-08-08 05:12:46,1,"15A-2007-1"
"2007",36,0,0.641695696785741,2018-08-08 05:15:11,0,"15A-2007-1"
"2007",37,0,0.673304400290829,2018-08-08 05:16:12,0,"15A-2007-1"
"2007",38,0,0.721087645471384,2018-08-08 05:18:34,2,"15A-2007-1"
"2007",39,0,0.7630914228455,2018-08-08 05:20:40,0,"15A-2007-1"
"2007",40,0,0.79584508722225,2018-08-08 05:21:28,0,"15A-2007-1"
"2007",41,0,0.848125388838268,2018-08-08 05:23:23,1,"15A-2007-1"
"2007",42,0,0.87297309108192,2018-08-08 05:24:11,0,"15A-2007-1"
"2007",43,0,0.902295800462168,2018-08-08 05:26:38,0,"15A-2007-1"
"2007",44,0,0.945712251910325,2018-08-08 05:28:54,0,"15A-2007-1"
"2007",45,0,1,2018-08-08 05:31:30,0,"15A-2007-1"
"2290",22,0,0.000204036777366891,2018-08-08 05:58:57,0,"15A-2290-1"
"2290",23,0,0.0653839398533374,2018-08-08 06:01:37,1,"15A-2290-1"
"2290",24,0,0.0888387394379598,2018-08-08 06:02:36,0,"15A-2290-1"
"2290",25,0,0.150123416007326,2018-08-08 06:04:01,2,"15A-2290-1"
"2290",26,0,0.191079722295484,2018-08-08 06:05:48,7,"15A-2290-1"
"2290",27,0,0.219133258337609,2018-08-08 06:06:28,0,"15A-2290-1"
"2290",28,0,0.267481741197637,2018-08-08 06:07:54,0,"15A-2290-1"
"2290",29,0,0.386724555440587,2018-08-08 06:11:47,2,"15A-2290-1"
"2007",74,0,0.000204036777366891,2018-08-08 06:12:51,0,"15A-2007-3"
"2290",30,0,0.429805076280939,2018-08-08 06:13:58,1,"15A-2290-1"
"2290",31,0,0.446312993492068,2018-08-08 06:15:35,1,"15A-2290-1"
"2290",32,0,0.46505483276249,2018-08-08 06:16:27,1,"15A-2290-1"
"2290",33,0,0.494539097538662,2018-08-08 06:17:52,0,"15A-2290-1"
"2290",34,0,0.532104197065577,2018-08-08 06:19:57,4,"15A-2290-1"
"2007",75,0,0.0653839398533374,2018-08-08 06:20:43,0,"15A-2007-3"
"2007",76,0,0.0888387394379598,2018-08-08 06:21:34,1,"15A-2007-3"
"2290",35,0,0.590961029769233,2018-08-08 06:22:28,3,"15A-2290-1"
"2007",77,0,0.150123416007326,2018-08-08 06:22:47,3,"15A-2007-3"
"2007",78,0,0.191079722295484,2018-08-08 06:23:54,2,"15A-2007-3"
"2290",36,0,0.641695696785741,2018-08-08 06:24:31,0,"15A-2290-1"
"2007",79,0,0.219133258337609,2018-08-08 06:24:49,1,"15A-2007-3"
"2290",37,0,0.673304400290829,2018-08-08 06:25:44,1,"15A-2290-1"
"2007",80,0,0.267481741197637,2018-08-08 06:26:38,2,"15A-2007-3"
"2290",38,0,0.721087645471384,2018-08-08 06:28:31,1,"15A-2290-1"
"2007",81,0,0.386724555440587,2018-08-08 06:30:40,3,"15A-2007-3"
"2290",39,0,0.7630914228455,2018-08-08 06:31:01,2,"15A-2290-1"
"2290",40,0,0.79584508722225,2018-08-08 06:32:09,0,"15A-2290-1"
"2007",82,0,0.429805076280939,2018-08-08 06:32:50,0,"15A-2007-3"
"2290",41,0,0.848125388838268,2018-08-08 06:33:44,0,"15A-2290-1"
"2007",83,0,0.446312993492068,2018-08-08 06:33:50,0,"15A-2007-3"
"2290",42,0,0.87297309108192,2018-08-08 06:34:59,0,"15A-2290-1"
"2007",84,0,0.46505483276249,2018-08-08 06:35:14,1,"15A-2007-3"
"2007",85,0,0.494539097538662,2018-08-08 06:36:40,0,"15A-2007-3"
"2290",43,0,0.902295800462168,2018-08-08 06:37:41,1,"15A-2290-1"
"2007",86,0,0.532104197065577,2018-08-08 06:38:26,3,"15A-2007-3"
"2290",44,0,0.945712251910325,2018-08-08 06:40:09,0,"15A-2290-1"
"2007",87,0,0.590961029769233,2018-08-08 06:40:27,0,"15A-2007-3"
"2290",45,0,1,2018-08-08 06:42:11,0,"15A-2290-1"
"2007",88,0,0.641695696785741,2018-08-08 06:43:01,2,"15A-2007-3"
"2007",89,0,0.673304400290829,2018-08-08 06:43:56,1,"15A-2007-3"
"2007",90,0,0.721087645471384,2018-08-08 06:46:24,2,"15A-2007-3"
"2007",91,0,0.7630914228455,2018-08-08 06:49:52,1,"15A-2007-3"
"2007",92,0,0.79584508722225,2018-08-08 06:50:54,0,"15A-2007-3"
"2007",93,0,0.848125388838268,2018-08-08 06:53:16,1,"15A-2007-3"
"078",265,0,0.000204036777366891,2018-08-08 06:54:24,0,"15A-078-13"
"2007",94,0,0.87297309108192,2018-08-08 06:54:37,1,"15A-2007-3"
"2007",95,0,0.902295800462168,2018-08-08 06:56:56,0,"15A-2007-3"
"078",266,0,0.0653839398533374,2018-08-08 06:59:05,4,"15A-078-13"
"078",267,0,0.0888387394379598,2018-08-08 07:00:15,3,"15A-078-13"
"2007",96,0,0.945712251910325,2018-08-08 07:00:16,0,"15A-2007-3"
"2019",0,0,0.87297309108192,2018-08-08 07:01:13,8,"15A-2019-0"
"078",268,0,0.150123416007326,2018-08-08 07:01:35,1,"15A-078-13"
"2007",97,0,1,2018-08-08 07:02:15,0,"15A-2007-3"
"078",269,0,0.191079722295484,2018-08-08 07:02:49,0,"15A-078-13"
"078",270,0,0.219133258337609,2018-08-08 07:03:47,2,"15A-078-13"
"087",447,0,0.000204036777366891,2018-08-08 07:05:09,0,"15A-087-18"
"078",271,0,0.267481741197637,2018-08-08 07:05:17,2,"15A-078-13"
"078",272,0,0.386724555440587,2018-08-08 07:10:15,1,"15A-078-13"
"087",448,0,0.0653839398533374,2018-08-08 07:10:16,0,"15A-087-18"
"087",449,0,0.0888387394379598,2018-08-08 07:11:31,2,"15A-087-18"
"087",450,0,0.150123416007326,2018-08-08 07:13:17,3,"15A-087-18"
"078",273,0,0.429805076280939,2018-08-08 07:13:28,0,"15A-078-13"
"2064",537,0,0.000204036777366891,2018-08-08 07:14:00,0,"15A-2064-23"
"087",451,0,0.191079722295484,2018-08-08 07:15:03,1,"15A-087-18"
"078",274,0,0.446312993492068,2018-08-08 07:15:07,0,"15A-078-13"
"087",452,0,0.219133258337609,2018-08-08 07:16:16,0,"15A-087-18"
"078",275,0,0.46505483276249,2018-08-08 07:16:35,0,"15A-078-13"
"087",453,0,0.267481741197637,2018-08-08 07:17:51,2,"15A-087-18"
"078",276,0,0.494539097538662,2018-08-08 07:18:26,0,"15A-078-13"
"078",277,0,0.532104197065577,2018-08-08 07:20:50,1,"15A-078-13"
"2064",538,0,0.0653839398533374,2018-08-08 07:20:57,0,"15A-2064-23"
"087",454,0,0.386724555440587,2018-08-08 07:21:41,3,"15A-087-18"
"2064",539,0,0.0888387394379598,2018-08-08 07:21:52,1,"15A-2064-23"
"078",278,0,0.590961029769233,2018-08-08 07:23:01,1,"15A-078-13"
"087",455,0,0.429805076280939,2018-08-08 07:23:50,2,"15A-087-18"
"2064",540,0,0.150123416007326,2018-08-08 07:24:06,8,"15A-2064-23"
"087",456,0,0.446312993492068,2018-08-08 07:25:15,0,"15A-087-18"
"078",279,0,0.641695696785741,2018-08-08 07:25:18,0,"15A-078-13"
"2064",541,0,0.191079722295484,2018-08-08 07:25:26,1,"15A-2064-23"
"2064",542,0,0.219133258337609,2018-08-08 07:26:09,1,"15A-2064-23"
"087",457,0,0.46505483276249,2018-08-08 07:26:22,1,"15A-087-18"
"078",280,0,0.673304400290829,2018-08-08 07:26:57,0,"15A-078-13"
"2064",543,0,0.267481741197637,2018-08-08 07:27:38,2,"15A-2064-23"
"087",458,0,0.494539097538662,2018-08-08 07:27:43,0,"15A-087-18"
"2229",0,0,0.87297309108192,2018-08-08 07:28:42,5,"15A-2229-0"
"078",281,0,0.721087645471384,2018-08-08 07:29:03,3,"15A-078-13"
"087",459,0,0.532104197065577,2018-08-08 07:29:40,0,"15A-087-18"
"2229",1,0,0.902295800462168,2018-08-08 07:30:10,0,"15A-2229-0"
"078",282,0,0.7630914228455,2018-08-08 07:31:19,0,"15A-078-13"
"2064",544,0,0.386724555440587,2018-08-08 07:31:37,1,"15A-2064-23"
"087",460,0,0.590961029769233,2018-08-08 07:32:02,0,"15A-087-18"
"078",283,0,0.79584508722225,2018-08-08 07:32:59,1,"15A-078-13"
"087",461,0,0.641695696785741,2018-08-08 07:33:59,1,"15A-087-18"
"2064",545,0,0.429805076280939,2018-08-08 07:34:08,2,"15A-2064-23"
"2229",2,0,0.945712251910325,2018-08-08 07:34:56,3,"15A-2229-0"
"2290",74,0,0.000204036777366891,2018-08-08 07:35:11,0,"15A-2290-3"
"087",462,0,0.673304400290829,2018-08-08 07:35:13,2,"15A-087-18"
"078",284,0,0.848125388838268,2018-08-08 07:35:26,0,"15A-078-13"
"2064",546,0,0.446312993492068,2018-08-08 07:35:37,0,"15A-2064-23"
"078",285,0,0.87297309108192,2018-08-08 07:36:37,0,"15A-078-13"
"2229",3,0,1,2018-08-08 07:36:48,1,"15A-2229-0"
"2064",547,0,0.46505483276249,2018-08-08 07:36:51,0,"15A-2064-23"
"087",463,0,0.721087645471384,2018-08-08 07:37:10,1,"15A-087-18"
"078",286,0,0.902295800462168,2018-08-08 07:38:46,0,"15A-078-13"
"2064",548,0,0.494539097538662,2018-08-08 07:39:12,1,"15A-2064-23"
"087",464,0,0.7630914228455,2018-08-08 07:39:35,2,"15A-087-18"
"087",465,0,0.79584508722225,2018-08-08 07:40:50,5,"15A-087-18"
"2064",549,0,0.532104197065577,2018-08-08 07:40:52,1,"15A-2064-23"
"2290",75,0,0.0653839398533374,2018-08-08 07:41:13,0,"15A-2290-3"
"078",287,0,0.945712251910325,2018-08-08 07:41:36,0,"15A-078-13"
