"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",757,0,0.000598701397813238,2018-08-08 04:23:40,0,"4-2209-29"
"2209",758,0,0.0336421475204931,2018-08-08 04:25:16,0,"4-2209-29"
"2209",759,0,0.0554851076402302,2018-08-08 04:25:53,0,"4-2209-29"
"2209",760,0,0.069506147844652,2018-08-08 04:26:16,0,"4-2209-29"
"2209",761,0,0.109244135194934,2018-08-08 04:27:57,0,"4-2209-29"
"2209",762,0,0.140140203701054,2018-08-08 04:29:13,4,"4-2209-29"
"2209",763,0,0.171153314201533,2018-08-08 04:30:04,0,"4-2209-29"
"2209",764,0,0.200981114033548,2018-08-08 04:31:00,0,"4-2209-29"
"2209",765,0,0.226255078422557,2018-08-08 04:31:52,0,"4-2209-29"
"2209",766,0,0.258736290087683,2018-08-08 04:33:05,0,"4-2209-29"
"2209",767,0,0.300269104423329,2018-08-08 04:34:16,1,"4-2209-29"
"2209",768,0,0.354707973968012,2018-08-08 04:36:25,0,"4-2209-29"
"2209",769,0,0.37962252365929,2018-08-08 04:36:55,0,"4-2209-29"
"2209",770,0,0.399948020856068,2018-08-08 04:37:58,0,"4-2209-29"
"2209",771,0,0.444542987960548,2018-08-08 04:39:55,0,"4-2209-29"
"2209",772,0,0.51441418626292,2018-08-08 04:42:41,2,"4-2209-29"
"2209",773,0,0.574643250877453,2018-08-08 04:44:31,0,"4-2209-29"
"2209",774,0,0.61216715233856,2018-08-08 04:45:20,0,"4-2209-29"
"2209",775,0,0.668892471153313,2018-08-08 04:47:15,0,"4-2209-29"
"2209",776,0,0.718756762579468,2018-08-08 04:49:15,0,"4-2209-29"
"2209",777,0,0.757639890904092,2018-08-08 04:50:22,0,"4-2209-29"
"2209",778,0,0.819703837496545,2018-08-08 04:51:51,0,"4-2209-29"
"2209",779,0,0.84920149564553,2018-08-08 04:52:41,0,"4-2209-29"
"2209",780,0,0.8840116060058,2018-08-08 04:55:01,0,"4-2209-29"
"2209",781,0,0.935552936882258,2018-08-08 04:56:54,0,"4-2209-29"
"2209",782,0,1,2018-08-08 04:58:51,0,"4-2209-29"
"2209",812,0,0.000598701397813238,2018-08-08 05:37:24,0,"4-2209-31"
"2209",813,0,0.0336421475204931,2018-08-08 05:41:22,1,"4-2209-31"
"2209",814,0,0.0554851076402302,2018-08-08 05:42:03,0,"4-2209-31"
"2209",815,0,0.069506147844652,2018-08-08 05:42:31,2,"4-2209-31"
"2209",816,0,0.109244135194934,2018-08-08 05:44:21,0,"4-2209-31"
