"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1051",0,0,0.829997621789545,2018-08-06 05:24:35,0,"1-1051-0"
"1051",1,0,0.874390796033596,2018-08-06 05:25:57,0,"1-1051-0"
"1051",2,0,0.889147019074123,2018-08-06 05:26:37,0,"1-1051-0"
"1051",3,0,0.958478833233903,2018-08-06 05:28:17,0,"1-1051-0"
"1051",4,0,0,2018-08-06 05:29:43,0,"1-1051-1"
"1051",5,0,0.0507916429265604,2018-08-06 05:32:31,0,"1-1051-1"
"1051",6,0,0.105403884285528,2018-08-06 05:33:41,0,"1-1051-1"
"2213",0,0,0.829997621789545,2018-08-06 05:47:57,10,"1-2213-0"
"2213",1,0,0.874390796033596,2018-08-06 05:50:19,0,"1-2213-0"
"2213",2,0,0.889147019074123,2018-08-06 05:50:59,0,"1-2213-0"
"2213",3,0,0.958478833233903,2018-08-06 05:53:20,0,"1-2213-0"
"2213",4,0,0,2018-08-06 05:54:46,0,"1-2213-1"
"2213",5,0,0.0507916429265604,2018-08-06 06:01:54,1,"1-2213-1"
"2213",6,0,0.105403884285528,2018-08-06 06:03:24,2,"1-2213-1"
"2213",7,0,0.137028194266122,2018-08-06 06:04:58,1,"1-2213-1"
"2213",8,0,0.198311936035107,2018-08-06 06:07:41,0,"1-2213-1"
"2213",9,0,0.215597399137613,2018-08-06 06:08:31,0,"1-2213-1"
"2213",10,0,0.261197849516172,2018-08-06 06:10:39,0,"1-2213-1"
"2213",11,0,0.305333000112803,2018-08-06 06:12:29,0,"1-2213-1"
"2213",12,0,0.333028918726944,2018-08-06 06:13:52,0,"1-2213-1"
"2213",13,0,0.385521152640149,2018-08-06 06:16:09,0,"1-2213-1"
"2213",14,0,0.425684152880833,2018-08-06 06:17:49,0,"1-2213-1"
"2213",15,0,0.464223085153302,2018-08-06 06:19:29,1,"1-2213-1"
"1051",7,0,0.105403884285528,2018-08-06 06:22:00,5,"1-1051-1"
"2213",16,0,0.527599467372967,2018-08-06 06:22:18,0,"1-2213-1"
"2213",17,0,0.560093765890244,2018-08-06 06:23:28,1,"1-2213-1"
"1051",8,0,0.0507916429265604,2018-08-06 06:23:48,0,"1-1051-2"
"1051",9,0,0,2018-08-06 06:25:08,0,"1-1051-3"
"2213",18,0,0.592931189327847,2018-08-06 06:25:13,1,"1-2213-1"
"2213",19,0,0.63334235105082,2018-08-06 06:26:18,2,"1-2213-1"
"2213",20,0,0.660948261779403,2018-08-06 06:27:29,1,"1-2213-1"
"2213",21,0,0.708012498169492,2018-08-06 06:28:59,0,"1-2213-1"
"2213",22,0,0.75316905016709,2018-08-06 06:31:38,0,"1-2213-1"
"2026",0,0,0.829997621789545,2018-08-06 06:33:26,5,"1-2026-0"
"2213",23,0,0.799810561735194,2018-08-06 06:33:58,0,"1-2213-1"
"2026",1,0,0.874390796033596,2018-08-06 06:35:26,0,"1-2026-0"
"2213",24,0,0.829997621789545,2018-08-06 06:35:28,1,"1-2213-1"
"2026",2,0,0.889147019074123,2018-08-06 06:35:56,0,"1-2026-0"
"2213",25,0,0.874390796033596,2018-08-06 06:37:58,0,"1-2213-1"
"2026",3,0,0.958478833233903,2018-08-06 06:38:35,0,"1-2026-0"
"2213",26,0,0.889147019074123,2018-08-06 06:38:48,0,"1-2213-1"
"2026",4,0,0,2018-08-06 06:39:50,0,"1-2026-1"
"2213",27,0,0.958478833233903,2018-08-06 06:41:18,0,"1-2213-1"
"2213",28,0,0.999787250164714,2018-08-06 06:43:08,0,"1-2213-1"
"2026",5,0,0.0507916429265604,2018-08-06 06:46:07,0,"1-2026-1"
"2026",6,0,0.105403884285528,2018-08-06 06:47:49,2,"1-2026-1"
"2026",7,0,0.137028194266122,2018-08-06 06:48:45,0,"1-2026-1"
"2026",8,0,0.198311936035107,2018-08-06 06:50:22,2,"1-2026-1"
"2026",9,0,0.215597399137613,2018-08-06 06:51:22,0,"1-2026-1"
"2241",0,0,0.829997621789545,2018-08-06 06:51:38,5,"1-2241-0"
"2241",1,0,0.874390796033596,2018-08-06 06:53:57,0,"1-2241-0"
"2264",0,0,0.829997621789545,2018-08-06 06:54:22,7,"1-2264-0"
"2026",10,0,0.261197849516172,2018-08-06 06:54:38,1,"1-2026-1"
"2241",2,0,0.889147019074123,2018-08-06 06:54:49,0,"1-2241-0"
"2026",11,0,0.305333000112803,2018-08-06 06:56:08,0,"1-2026-1"
"2241",3,0,0.958478833233903,2018-08-06 06:57:11,0,"1-2241-0"
"2026",12,0,0.333028918726944,2018-08-06 06:58:19,0,"1-2026-1"
"2264",1,0,0.874390796033596,2018-08-06 06:58:41,0,"1-2264-0"
"2264",2,0,0.889147019074123,2018-08-06 06:59:22,0,"1-2264-0"
"2241",4,0,0,2018-08-06 06:59:24,0,"1-2241-1"
"2026",13,0,0.385521152640149,2018-08-06 07:00:02,2,"1-2026-1"
"2264",3,0,0.958478833233903,2018-08-06 07:01:52,0,"1-2264-0"
"2026",14,0,0.425684152880833,2018-08-06 07:01:53,1,"1-2026-1"
"2241",5,0,0.0507916429265604,2018-08-06 07:02:30,0,"1-2241-1"
"2264",4,0,0,2018-08-06 07:03:10,0,"1-2264-1"
"2026",15,0,0.464223085153302,2018-08-06 07:03:45,0,"1-2026-1"
"2241",6,0,0.105403884285528,2018-08-06 07:04:13,1,"1-2241-1"
"2241",7,0,0.137028194266122,2018-08-06 07:05:41,0,"1-2241-1"
"2026",16,0,0.527599467372967,2018-08-06 07:07:04,1,"1-2026-1"
"2241",8,0,0.198311936035107,2018-08-06 07:07:15,0,"1-2241-1"
"2264",5,0,0.0507916429265604,2018-08-06 07:07:37,0,"1-2264-1"
"2241",9,0,0.215597399137613,2018-08-06 07:07:58,0,"1-2241-1"
"2026",17,0,0.560093765890244,2018-08-06 07:08:18,2,"1-2026-1"
"098",0,0,0.829997621789545,2018-08-06 07:08:37,2,"1-098-0"
"2264",6,0,0.105403884285528,2018-08-06 07:09:07,1,"1-2264-1"
"2026",18,0,0.592931189327847,2018-08-06 07:10:14,2,"1-2026-1"
"2241",10,0,0.261197849516172,2018-08-06 07:10:14,4,"1-2241-1"
"2264",7,0,0.137028194266122,2018-08-06 07:10:31,1,"1-2264-1"
"1285",21,0,0,2018-08-06 07:11:07,0,"1-1285-1"
"2026",19,0,0.63334235105082,2018-08-06 07:11:20,4,"1-2026-1"
"2241",11,0,0.305333000112803,2018-08-06 07:12:06,0,"1-2241-1"
"2026",20,0,0.660948261779403,2018-08-06 07:12:17,0,"1-2026-1"
"2264",8,0,0.198311936035107,2018-08-06 07:12:24,4,"1-2264-1"
"098",1,0,0.874390796033596,2018-08-06 07:12:30,2,"1-098-0"
"2264",9,0,0.215597399137613,2018-08-06 07:13:14,1,"1-2264-1"
"098",2,0,0.889147019074123,2018-08-06 07:13:20,0,"1-098-0"
"2241",12,0,0.333028918726944,2018-08-06 07:13:28,0,"1-2241-1"
"2026",21,0,0.708012498169492,2018-08-06 07:14:01,3,"1-2026-1"
"098",3,0,0.958478833233903,2018-08-06 07:15:21,0,"1-098-0"
"1285",22,0,0.0507916429265604,2018-08-06 07:15:32,4,"1-1285-1"
"2264",10,0,0.261197849516172,2018-08-06 07:15:33,0,"1-2264-1"
"2241",13,0,0.385521152640149,2018-08-06 07:15:51,5,"1-2241-1"
"2026",22,0,0.75316905016709,2018-08-06 07:16:28,0,"1-2026-1"
"098",4,0,0,2018-08-06 07:16:54,0,"1-098-1"
"2241",14,0,0.425684152880833,2018-08-06 07:17:03,1,"1-2241-1"
"1285",23,0,0.105403884285528,2018-08-06 07:17:31,10,"1-1285-1"
"2264",11,0,0.305333000112803,2018-08-06 07:17:38,1,"1-2264-1"
"2241",15,0,0.464223085153302,2018-08-06 07:18:36,0,"1-2241-1"
"1285",24,0,0.137028194266122,2018-08-06 07:18:42,0,"1-1285-1"
"2026",23,0,0.799810561735194,2018-08-06 07:18:56,11,"1-2026-1"
"2264",12,0,0.333028918726944,2018-08-06 07:20:05,3,"1-2264-1"
"1285",25,0,0.198311936035107,2018-08-06 07:20:31,0,"1-1285-1"
"2241",16,0,0.527599467372967,2018-08-06 07:20:55,0,"1-2241-1"
"2026",24,0,0.829997621789545,2018-08-06 07:21:22,2,"1-2026-1"
"1285",26,0,0.215597399137613,2018-08-06 07:21:22,0,"1-1285-1"
"098",5,0,0.0507916429265604,2018-08-06 07:21:40,7,"1-098-1"
"2264",13,0,0.385521152640149,2018-08-06 07:22:31,0,"1-2264-1"
"1285",27,0,0.261197849516172,2018-08-06 07:22:50,1,"1-1285-1"
"2241",17,0,0.560093765890244,2018-08-06 07:22:50,1,"1-2241-1"
"098",6,0,0.105403884285528,2018-08-06 07:23:30,0,"1-098-1"
"2264",14,0,0.425684152880833,2018-08-06 07:24:11,2,"1-2264-1"
"2241",18,0,0.592931189327847,2018-08-06 07:24:26,3,"1-2241-1"
"1285",28,0,0.305333000112803,2018-08-06 07:24:29,0,"1-1285-1"
"2026",25,0,0.874390796033596,2018-08-06 07:24:51,3,"1-2026-1"
"098",7,0,0.137028194266122,2018-08-06 07:25:16,3,"1-098-1"
"2026",26,0,0.889147019074123,2018-08-06 07:25:17,0,"1-2026-1"
