"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2012",0,0,1,2018-08-10 06:55:23,16,"12-2012-0"
"2012",14,0,0.00133849943936237,2018-08-10 07:13:14,0,"12-2012-2"
"2048",731,0,0.853304029423347,2018-08-10 07:17:38,25,"12-2048-59"
"2012",15,0,0.0752127784561694,2018-08-10 07:17:53,3,"12-2012-2"
"2048",732,0,1,2018-08-10 07:18:18,0,"12-2048-59"
"2012",16,0,0.12404645410996,2018-08-10 07:18:37,1,"12-2012-2"
"2012",17,0,0.15539288911319,2018-08-10 07:19:36,1,"12-2012-2"
"2012",18,0,0.244233960779325,2018-08-10 07:21:27,3,"12-2012-2"
"2012",19,0,0.313307409622087,2018-08-10 07:23:20,9,"12-2012-2"
"2012",20,0,0.382642525874351,2018-08-10 07:24:48,2,"12-2012-2"
"2042",0,0,0.853304029423347,2018-08-10 07:24:48,29,"12-2042-0"
"2042",1,0,1,2018-08-10 07:26:03,0,"12-2042-0"
"2012",21,0,0.449327677267666,2018-08-10 07:26:08,2,"12-2012-2"
"2012",22,0,0.505831950163495,2018-08-10 07:28:03,1,"12-2012-2"
"2012",23,0,0.578449257827012,2018-08-10 07:29:09,0,"12-2012-2"
"2012",24,0,0.671302972393994,2018-08-10 07:30:36,1,"12-2012-2"
"2012",25,0,0.793010382183288,2018-08-10 07:32:40,1,"12-2012-2"
"2012",26,0,0.853304029423347,2018-08-10 07:33:48,0,"12-2012-2"
"2012",27,0,1,2018-08-10 07:37:28,0,"12-2012-2"
"2048",746,0,0.00133849943936237,2018-08-10 07:37:59,0,"12-2048-61"
"2048",747,0,0.0752127784561694,2018-08-10 07:42:12,0,"12-2048-61"
"2048",748,0,0.12404645410996,2018-08-10 07:42:59,0,"12-2048-61"
"2048",749,0,0.15539288911319,2018-08-10 07:43:30,0,"12-2048-61"
"2048",750,0,0.244233960779325,2018-08-10 07:45:16,0,"12-2048-61"
"2042",15,0,0.00133849943936237,2018-08-10 07:45:31,0,"12-2042-2"
"2048",751,0,0.313307409622087,2018-08-10 07:47:41,1,"12-2048-61"
"2048",752,0,0.382642525874351,2018-08-10 07:49:08,1,"12-2048-61"
"2042",16,0,0.0752127784561694,2018-08-10 07:50:06,2,"12-2042-2"
"2048",753,0,0.449327677267666,2018-08-10 07:50:38,1,"12-2048-61"
"2042",17,0,0.12404645410996,2018-08-10 07:50:46,2,"12-2042-2"
"2042",18,0,0.15539288911319,2018-08-10 07:51:21,0,"12-2042-2"
"2048",754,0,0.505831950163495,2018-08-10 07:51:49,2,"12-2048-61"
"2042",19,0,0.244233960779325,2018-08-10 07:53:11,0,"12-2042-2"
