"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",675,0,0.424109175540437,2018-08-08 05:27:47,5,"53-1675TH-24"
"1675TH",676,0,0.496167417418026,2018-08-08 05:29:53,0,"53-1675TH-24"
"1675TH",677,0,0.579676145238512,2018-08-08 05:34:11,1,"53-1675TH-24"
"1675TH",678,0,0.673259354581348,2018-08-08 05:37:46,0,"53-1675TH-24"
"1675TH",679,0,0.707333580918528,2018-08-08 05:38:58,0,"53-1675TH-24"
"1675TH",680,0,0.758843985676038,2018-08-08 05:41:39,1,"53-1675TH-24"
"1675TH",681,0,0.804124116100616,2018-08-08 05:43:26,2,"53-1675TH-24"
"1675TH",682,0,0.839432611849761,2018-08-08 05:45:22,0,"53-1675TH-24"
"1675TH",683,0,0.895790849698824,2018-08-08 05:47:16,1,"53-1675TH-24"
"1675TH",684,0,0.92257670727355,2018-08-08 05:48:04,0,"53-1675TH-24"
"1675TH",685,0,0.954186628764988,2018-08-08 05:50:04,1,"53-1675TH-24"
"1675TH",686,0,1,2018-08-08 05:52:02,0,"53-1675TH-24"
"1679TH",594,0,0.424109175540437,2018-08-08 05:52:16,5,"53-1679TH-21"
"1681TH",587,0,0,2018-08-08 05:53:58,0,"53-1681TH-22"
"1679TH",595,0,0.496167417418026,2018-08-08 05:57:33,0,"53-1679TH-21"
"1681TH",588,0,0.0280970310660171,2018-08-08 05:59:27,3,"53-1681TH-22"
"1681TH",589,0,0.0483885551413121,2018-08-08 06:00:21,2,"53-1681TH-22"
"1679TH",596,0,0.579676145238512,2018-08-08 06:00:38,2,"53-1679TH-21"
"1681TH",590,0,0.0915023143304336,2018-08-08 06:01:28,0,"53-1681TH-22"
"1681TH",591,0,0.132868808969195,2018-08-08 06:02:16,1,"53-1681TH-22"
"1681TH",592,0,0.151988294138249,2018-08-08 06:03:25,4,"53-1681TH-22"
"1679TH",597,0,0.673259354581348,2018-08-08 06:03:53,1,"53-1679TH-21"
"1681TH",593,0,0.181993965678337,2018-08-08 06:04:29,0,"53-1681TH-22"
"1681TH",594,0,0.201828842597128,2018-08-08 06:04:58,0,"53-1681TH-22"
"1679TH",598,0,0.707333580918528,2018-08-08 06:05:04,0,"53-1679TH-21"
"1681TH",595,0,0.214560890140301,2018-08-08 06:05:25,0,"53-1681TH-22"
"1681TH",596,0,0.250645655381489,2018-08-08 06:06:25,1,"53-1681TH-22"
"1688TH",16,0,0,2018-08-08 06:06:47,0,"53-1688TH-1"
"1679TH",599,0,0.758843985676038,2018-08-08 06:07:01,0,"53-1679TH-21"
"1679TH",600,0,0.804124116100616,2018-08-08 06:08:34,1,"53-1679TH-21"
"1681TH",597,0,0.278701363615818,2018-08-08 06:08:48,2,"53-1681TH-22"
"1681TH",598,0,0.306863353853122,2018-08-08 06:09:50,0,"53-1681TH-22"
"1679TH",601,0,0.839432611849761,2018-08-08 06:10:31,1,"53-1679TH-21"
"1681TH",599,0,0.333949002280955,2018-08-08 06:10:53,1,"53-1681TH-22"
"1681TH",600,0,0.356899461841284,2018-08-08 06:11:31,0,"53-1681TH-22"
"1688TH",17,0,0.0280970310660171,2018-08-08 06:12:50,1,"53-1688TH-1"
"1681TH",601,0,0.38639458667873,2018-08-08 06:13:12,0,"53-1681TH-22"
"1679TH",602,0,0.895790849698824,2018-08-08 06:13:19,1,"53-1679TH-21"
"1688TH",18,0,0.0483885551413121,2018-08-08 06:13:23,0,"53-1688TH-1"
"1688TH",19,0,0.0915023143304336,2018-08-08 06:14:29,0,"53-1688TH-1"
"1679TH",603,0,0.92257670727355,2018-08-08 06:14:39,0,"53-1679TH-21"
"1681TH",602,0,0.424109175540437,2018-08-08 06:14:59,0,"53-1681TH-22"
"1688TH",20,0,0.132868808969195,2018-08-08 06:15:48,1,"53-1688TH-1"
"1688TH",21,0,0.151988294138249,2018-08-08 06:16:25,0,"53-1688TH-1"
"1679TH",604,0,0.954186628764988,2018-08-08 06:16:38,0,"53-1679TH-21"
"1688TH",22,0,0.181993965678337,2018-08-08 06:17:31,1,"53-1688TH-1"
"1688TH",23,0,0.201828842597128,2018-08-08 06:17:54,0,"53-1688TH-1"
"1681TH",603,0,0.496167417418026,2018-08-08 06:18:06,0,"53-1681TH-22"
"1679TH",605,0,1,2018-08-08 06:18:47,0,"53-1679TH-21"
"1688TH",24,0,0.214560890140301,2018-08-08 06:19:07,1,"53-1688TH-1"
"1681TH",604,0,0.579676145238512,2018-08-08 06:20:58,0,"53-1681TH-22"
"1688TH",25,0,0.250645655381489,2018-08-08 06:21:10,4,"53-1688TH-1"
"1688TH",26,0,0.278701363615818,2018-08-08 06:23:08,4,"53-1688TH-1"
"1681TH",605,0,0.673259354581348,2018-08-08 06:23:50,1,"53-1681TH-22"
"1688TH",27,0,0.306863353853122,2018-08-08 06:24:14,1,"53-1688TH-1"
"1681TH",606,0,0.707333580918528,2018-08-08 06:25:01,0,"53-1681TH-22"
"1688TH",28,0,0.333949002280955,2018-08-08 06:25:13,1,"53-1688TH-1"
"1688TH",29,0,0.356899461841284,2018-08-08 06:25:49,1,"53-1688TH-1"
"1675TH",716,0,0,2018-08-08 06:26:36,0,"53-1675TH-26"
"1688TH",30,0,0.38639458667873,2018-08-08 06:26:57,1,"53-1688TH-1"
"1681TH",607,0,0.758843985676038,2018-08-08 06:27:15,1,"53-1681TH-22"
"1688TH",31,0,0.424109175540437,2018-08-08 06:28:35,0,"53-1688TH-1"
"1681TH",608,0,0.804124116100616,2018-08-08 06:28:36,0,"53-1681TH-22"
"1681TH",609,0,0.839432611849761,2018-08-08 06:29:42,0,"53-1681TH-22"
"1681TH",610,0,0.895790849698824,2018-08-08 06:31:26,0,"53-1681TH-22"
"1688TH",32,0,0.496167417418026,2018-08-08 06:31:26,0,"53-1688TH-1"
"1681TH",611,0,0.92257670727355,2018-08-08 06:32:33,0,"53-1681TH-22"
"1688TH",33,0,0.579676145238512,2018-08-08 06:34:13,1,"53-1688TH-1"
"1681TH",612,0,0.954186628764988,2018-08-08 06:34:37,0,"53-1681TH-22"
"1675TH",717,0,0.0280970310660171,2018-08-08 06:35:49,2,"53-1675TH-26"
"1681TH",613,0,1,2018-08-08 06:36:15,0,"53-1681TH-22"
"1675TH",718,0,0.0483885551413121,2018-08-08 06:36:57,2,"53-1675TH-26"
"1688TH",34,0,0.673259354581348,2018-08-08 06:37:00,0,"53-1688TH-1"
"1688TH",35,0,0.707333580918528,2018-08-08 06:38:21,1,"53-1688TH-1"
"1675TH",719,0,0.0915023143304336,2018-08-08 06:38:40,2,"53-1675TH-26"
"1675TH",720,0,0.132868808969195,2018-08-08 06:39:59,2,"53-1675TH-26"
"1688TH",36,0,0.758843985676038,2018-08-08 06:40:32,0,"53-1688TH-1"
"1675TH",721,0,0.151988294138249,2018-08-08 06:40:36,0,"53-1675TH-26"
"1675TH",722,0,0.181993965678337,2018-08-08 06:41:57,1,"53-1675TH-26"
"1675TH",723,0,0.201828842597128,2018-08-08 06:42:52,2,"53-1675TH-26"
"1688TH",37,0,0.804124116100616,2018-08-08 06:42:56,0,"53-1688TH-1"
"1675TH",724,0,0.214560890140301,2018-08-08 06:43:10,0,"53-1675TH-26"
"1688TH",38,0,0.839432611849761,2018-08-08 06:43:58,0,"53-1688TH-1"
"1675TH",725,0,0.250645655381489,2018-08-08 06:44:34,0,"53-1675TH-26"
