"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",1094,0,0,2018-08-10 06:39:06,0,"5A-1067-49"
"1067",1095,0,0.0588992091813712,2018-08-10 06:43:31,0,"5A-1067-49"
"1067",1096,0,0.100242687626492,2018-08-10 06:44:41,0,"5A-1067-49"
"1067",1097,0,0.131440560269434,2018-08-10 06:45:51,0,"5A-1067-49"
"1067",1098,0,0.176759950014825,2018-08-10 06:47:51,2,"5A-1067-49"
"1067",1099,0,0.268735283686607,2018-08-10 06:50:39,2,"5A-1067-49"
"1067",1100,0,0.308288924198904,2018-08-10 06:52:15,4,"5A-1067-49"
"1254",431,0,0.563179688116061,2018-08-10 06:52:53,26,"5A-1254-17"
"1067",1101,0,0.34044465113703,2018-08-10 06:53:32,1,"5A-1067-49"
"1254",432,0,0.584032840501001,2018-08-10 06:53:49,0,"5A-1254-17"
"1067",1102,0,0.402507047744166,2018-08-10 06:55:17,1,"5A-1067-49"
"1254",433,0,0.610427711692125,2018-08-10 06:55:53,1,"5A-1254-17"
"1067",1103,0,0.431338253287593,2018-08-10 06:56:16,0,"5A-1067-49"
"1254",434,0,0.631025224381994,2018-08-10 06:57:19,0,"5A-1254-17"
"1067",1104,0,0.449911339995078,2018-08-10 06:57:36,2,"5A-1067-49"
"1067",1105,0,0.473080709507032,2018-08-10 06:59:06,2,"5A-1067-49"
"1296",17,0,0,2018-08-10 07:01:23,0,"5A-1296-1"
"1067",1106,0,0.505084269559022,2018-08-10 07:01:24,2,"5A-1067-49"
"1254",435,0,0.738947810339751,2018-08-10 07:01:46,0,"5A-1254-17"
"1254",436,0,0.783164584086569,2018-08-10 07:03:16,0,"5A-1254-17"
"1067",1107,0,0.563179688116061,2018-08-10 07:04:30,0,"5A-1067-49"
"1254",437,0,0.819575732630755,2018-08-10 07:04:46,2,"5A-1254-17"
"1254",438,0,0.847399512052473,2018-08-10 07:05:46,3,"5A-1254-17"
