"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",17,0,0,2018-08-06 06:35:29,0,"5A-1067-1"
"1067",18,0,0.0588992091813712,2018-08-06 06:42:46,1,"5A-1067-1"
"1067",19,0,0.100242687626492,2018-08-06 06:43:57,0,"5A-1067-1"
"1067",20,0,0.131440560269434,2018-08-06 06:45:07,0,"5A-1067-1"
"1067",21,0,0.176759950014825,2018-08-06 06:46:27,0,"5A-1067-1"
"1067",22,0,0.268735283686607,2018-08-06 06:49:07,2,"5A-1067-1"
"1067",23,0,0.308288924198904,2018-08-06 06:50:31,4,"5A-1067-1"
"1067",24,0,0.34044465113703,2018-08-06 06:51:41,4,"5A-1067-1"
"1067",25,0,0.402507047744166,2018-08-06 06:53:21,3,"5A-1067-1"
"1067",26,0,0.431338253287593,2018-08-06 06:54:20,0,"5A-1067-1"
"095",0,0,0.563179688116061,2018-08-06 06:54:32,11,"5A-095-0"
"095",1,0,0.584032840501001,2018-08-06 06:55:23,0,"5A-095-0"
"1067",27,0,0.449911339995078,2018-08-06 06:55:31,1,"5A-1067-1"
"1067",28,0,0.473080709507032,2018-08-06 06:57:36,2,"5A-1067-1"
"095",2,0,0.610427711692125,2018-08-06 06:57:37,2,"5A-095-0"
"095",3,0,0.631025224381994,2018-08-06 06:58:59,0,"5A-095-0"
"1067",29,0,0.505084269559022,2018-08-06 06:59:46,1,"5A-1067-1"
"095",4,0,0.738947810339751,2018-08-06 07:02:57,0,"5A-095-0"
"1067",30,0,0.563179688116061,2018-08-06 07:03:49,0,"5A-1067-1"
"095",5,0,0.783164584086569,2018-08-06 07:04:07,0,"5A-095-0"
"095",6,0,0.819575732630755,2018-08-06 07:05:07,1,"5A-095-0"
"2288",17,0,0,2018-08-06 07:05:13,0,"5A-2288-1"
"1067",31,0,0.584032840501001,2018-08-06 07:05:28,0,"5A-1067-1"
"095",7,0,0.847399512052473,2018-08-06 07:06:07,0,"5A-095-0"
"1067",32,0,0.610427711692125,2018-08-06 07:07:11,0,"5A-1067-1"
"095",8,0,0.887809225978933,2018-08-06 07:07:17,0,"5A-095-0"
"1067",33,0,0.631025224381994,2018-08-06 07:08:25,0,"5A-1067-1"
"095",9,0,0.922458268240276,2018-08-06 07:08:27,0,"5A-095-0"
"2288",18,0,0.0588992091813712,2018-08-06 07:08:37,1,"5A-2288-1"
"2288",19,0,0.100242687626492,2018-08-06 07:09:47,5,"5A-2288-1"
"2288",20,0,0.131440560269434,2018-08-06 07:11:27,2,"5A-2288-1"
"1067",34,0,0.738947810339751,2018-08-06 07:12:20,1,"5A-1067-1"
"2288",21,0,0.176759950014825,2018-08-06 07:13:07,2,"5A-2288-1"
"1067",35,0,0.783164584086569,2018-08-06 07:13:57,0,"5A-1067-1"
"095",10,0,1,2018-08-06 07:14:22,0,"5A-095-0"
"1067",36,0,0.819575732630755,2018-08-06 07:15:24,1,"5A-1067-1"
