"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1028",4,0,0.954958053896362,2018-08-07 00:48:13,0,"2-1028-4"
"1028",5,0,0.904045022032655,2018-08-07 00:51:59,0,"2-1028-5"
"1028",6,0,0.870365958950104,2018-08-07 00:53:17,0,"2-1028-6"
"1028",7,0,0.816308188100812,2018-08-07 00:54:09,0,"2-1028-7"
"1028",8,0,0.816308188100812,2018-08-07 01:31:33,0,"2-1028-7"
"1028",9,0,0.870365958950104,2018-08-07 01:32:03,0,"2-1028-7"
"1028",10,0,0.904045022032655,2018-08-07 01:32:50,0,"2-1028-7"
"1028",11,0,0.954958053896362,2018-08-07 01:34:35,0,"2-1028-7"
"1028",12,0,0.999713064732558,2018-08-07 01:36:07,0,"2-1028-7"
"1028",26,0,0.954958053896362,2018-08-07 02:01:05,0,"2-1028-16"
"1028",27,0,0.904045022032655,2018-08-07 02:04:09,0,"2-1028-17"
"1028",28,0,0.870365958950104,2018-08-07 02:05:24,0,"2-1028-18"
"1028",29,0,0.816308188100812,2018-08-07 02:06:23,0,"2-1028-19"
"1028",30,0,0.753596252410486,2018-08-07 02:07:49,0,"2-1028-20"
"1028",31,0,0.713570651345714,2018-08-07 02:09:21,0,"2-1028-21"
"1028",32,0,0.682155177022968,2018-08-07 02:10:24,0,"2-1028-22"
"1028",33,0,0.65384187876355,2018-08-07 02:11:30,0,"2-1028-23"
"1028",34,0,0.682155177022968,2018-08-07 02:15:37,0,"2-1028-23"
"1028",35,0,0.713570651345714,2018-08-07 02:16:34,0,"2-1028-23"
"1028",36,0,0.753596252410486,2018-08-07 02:17:50,0,"2-1028-23"
"1028",37,0,0.816308188100812,2018-08-07 02:19:10,0,"2-1028-23"
"1028",38,0,0.870365958950104,2018-08-07 02:20:24,0,"2-1028-23"
"1028",39,0,0.904045022032655,2018-08-07 02:21:05,0,"2-1028-23"
"1028",40,0,0.954958053896362,2018-08-07 02:22:48,0,"2-1028-23"
"1028",41,0,0.999713064732558,2018-08-07 02:24:25,0,"2-1028-23"
"083",28,0,0,2018-08-07 06:23:53,0,"2-083-1"
"083",29,0,0.0683809633079287,2018-08-07 06:31:48,0,"2-083-1"
"083",30,0,0.116380026824593,2018-08-07 06:33:00,0,"2-083-1"
"083",31,0,0.152600217454202,2018-08-07 06:34:15,3,"2-083-1"
"083",32,0,0.205215245234532,2018-08-07 06:35:23,2,"2-083-1"
"083",33,0,0.311997017086128,2018-08-07 06:38:14,7,"2-083-1"
"083",34,0,0.357918109714683,2018-08-07 06:39:29,0,"2-083-1"
"083",35,0,0.395250352616701,2018-08-07 06:40:44,6,"2-083-1"
"084",295,0,0,2018-08-07 06:40:52,0,"2-084-11"
"083",36,0,0.467303721824534,2018-08-07 06:42:26,1,"2-083-1"
"083",37,0,0.500776252878686,2018-08-07 06:43:50,0,"2-083-1"
"083",38,0,0.522339285359285,2018-08-07 06:45:50,1,"2-083-1"
"084",296,0,0.0683809633079287,2018-08-07 06:46:57,0,"2-084-11"
"083",39,0,0.549238522691759,2018-08-07 06:47:12,0,"2-083-1"
"084",297,0,0.116380026824593,2018-08-07 06:47:47,0,"2-084-11"
"083",40,0,0.586394102470416,2018-08-07 06:48:39,1,"2-083-1"
"084",298,0,0.152600217454202,2018-08-07 06:49:58,2,"2-084-11"
"084",299,0,0.205215245234532,2018-08-07 06:51:47,1,"2-084-11"
"083",41,0,0.65384187876355,2018-08-07 06:53:00,0,"2-083-1"
"083",42,0,0.682155177022968,2018-08-07 06:54:29,1,"2-083-1"
"084",300,0,0.311997017086128,2018-08-07 06:54:44,5,"2-084-11"
"083",43,0,0.713570651345714,2018-08-07 06:55:59,2,"2-083-1"
"084",301,0,0.357918109714683,2018-08-07 06:56:44,2,"2-084-11"
"083",44,0,0.753596252410486,2018-08-07 06:57:59,0,"2-083-1"
"084",302,0,0.395250352616701,2018-08-07 06:58:21,5,"2-084-11"
"1028",74,0,0,2018-08-07 06:58:26,0,"2-1028-25"
"084",303,0,0.467303721824534,2018-08-07 07:00:41,2,"2-084-11"
"083",45,0,0.816308188100812,2018-08-07 07:01:18,6,"2-083-1"
"084",304,0,0.500776252878686,2018-08-07 07:02:29,0,"2-084-11"
"083",46,0,0.870365958950104,2018-08-07 07:03:08,0,"2-083-1"
"1028",75,0,0.0683809633079287,2018-08-07 07:03:29,2,"2-1028-25"
"084",305,0,0.522339285359285,2018-08-07 07:04:20,1,"2-084-11"
"083",47,0,0.904045022032655,2018-08-07 07:04:37,0,"2-083-1"
"1028",76,0,0.116380026824593,2018-08-07 07:04:45,2,"2-1028-25"
"084",306,0,0.549238522691759,2018-08-07 07:05:40,1,"2-084-11"
"1028",77,0,0.152600217454202,2018-08-07 07:06:20,1,"2-1028-25"
"083",48,0,0.954958053896362,2018-08-07 07:06:32,1,"2-083-1"
"084",307,0,0.586394102470416,2018-08-07 07:08:13,0,"2-084-11"
"1028",78,0,0.205215245234532,2018-08-07 07:08:23,0,"2-1028-25"
"083",49,0,0.999713064732558,2018-08-07 07:08:58,0,"2-083-1"
"1028",79,0,0.311997017086128,2018-08-07 07:10:32,0,"2-1028-25"
"084",308,0,0.65384187876355,2018-08-07 07:11:08,1,"2-084-11"
"1028",80,0,0.357918109714683,2018-08-07 07:12:34,4,"2-1028-25"
"084",309,0,0.682155177022968,2018-08-07 07:13:03,2,"2-084-11"
"1063",28,0,0,2018-08-07 07:14:00,0,"2-1063-1"
"084",310,0,0.713570651345714,2018-08-07 07:14:12,0,"2-084-11"
"1028",81,0,0.395250352616701,2018-08-07 07:14:22,4,"2-1028-25"
"084",311,0,0.753596252410486,2018-08-07 07:15:42,0,"2-084-11"
"1028",82,0,0.467303721824534,2018-08-07 07:17:06,0,"2-1028-25"
"084",312,0,0.816308188100812,2018-08-07 07:17:32,3,"2-084-11"
"1028",83,0,0.500776252878686,2018-08-07 07:17:56,0,"2-1028-25"
"1028",84,0,0.522339285359285,2018-08-07 07:19:41,0,"2-1028-25"
"084",313,0,0.870365958950104,2018-08-07 07:20:00,2,"2-084-11"
