"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"535",17,0,0,2018-08-07 06:35:46,0,"5A-535-1"
"535",18,0,0.0588992091813712,2018-08-07 06:43:06,0,"5A-535-1"
"535",19,0,0.100242687626492,2018-08-07 06:44:16,1,"5A-535-1"
"535",20,0,0.131440560269434,2018-08-07 06:45:26,0,"5A-535-1"
"535",21,0,0.176759950014825,2018-08-07 06:46:49,2,"5A-535-1"
"535",22,0,0.268735283686607,2018-08-07 06:49:49,1,"5A-535-1"
"535",23,0,0.308288924198904,2018-08-07 06:51:19,4,"5A-535-1"
"535",24,0,0.34044465113703,2018-08-07 06:52:59,7,"5A-535-1"
"535",25,0,0.402507047744166,2018-08-07 06:55:09,4,"5A-535-1"
"535",26,0,0.431338253287593,2018-08-07 06:56:22,1,"5A-535-1"
"535",27,0,0.449911339995078,2018-08-07 06:57:50,0,"5A-535-1"
"535",28,0,0.473080709507032,2018-08-07 06:59:09,3,"5A-535-1"
"535",29,0,0.505084269559022,2018-08-07 07:01:37,1,"5A-535-1"
"535",30,0,0.563179688116061,2018-08-07 07:04:31,2,"5A-535-1"
"535",31,0,0.584032840501001,2018-08-07 07:06:23,0,"5A-535-1"
"081",17,0,0,2018-08-07 07:06:57,0,"5A-081-1"
"535",32,0,0.610427711692125,2018-08-07 07:08:04,1,"5A-535-1"
"535",33,0,0.631025224381994,2018-08-07 07:09:16,0,"5A-535-1"
"081",18,0,0.0588992091813712,2018-08-07 07:10:07,5,"5A-081-1"
"081",19,0,0.100242687626492,2018-08-07 07:11:38,4,"5A-081-1"
"081",20,0,0.131440560269434,2018-08-07 07:12:54,2,"5A-081-1"
"535",34,0,0.738947810339751,2018-08-07 07:13:22,1,"5A-535-1"
"081",21,0,0.176759950014825,2018-08-07 07:14:20,3,"5A-081-1"
"535",35,0,0.783164584086569,2018-08-07 07:14:41,0,"5A-535-1"
"535",36,0,0.819575732630755,2018-08-07 07:16:01,0,"5A-535-1"
"1069",17,0,0,2018-08-07 07:16:08,0,"5A-1069-1"
"535",37,0,0.847399512052473,2018-08-07 07:17:01,2,"5A-535-1"
"081",22,0,0.268735283686607,2018-08-07 07:17:22,10,"5A-081-1"
"535",38,0,0.887809225978933,2018-08-07 07:18:01,0,"5A-535-1"
"081",23,0,0.308288924198904,2018-08-07 07:18:41,5,"5A-081-1"
"535",39,0,0.922458268240276,2018-08-07 07:19:37,0,"5A-535-1"
"081",24,0,0.34044465113703,2018-08-07 07:20:06,4,"5A-081-1"
"1067",252,0,0.563179688116061,2018-08-07 07:21:24,24,"5A-1067-11"
"081",25,0,0.402507047744166,2018-08-07 07:22:11,8,"5A-081-1"
