"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",1339,0,0.424109175540437,2018-08-10 05:49:22,5,"53-1675TH-48"
"1676TH",598,0,0,2018-08-10 05:50:33,0,"53-1676TH-23"
"1675TH",1340,0,0.496167417418026,2018-08-10 05:54:01,0,"53-1675TH-48"
"1675TH",1341,0,0.579676145238512,2018-08-10 05:57:51,2,"53-1675TH-48"
"1676TH",599,0,0.0280970310660171,2018-08-10 05:58:16,0,"53-1676TH-23"
"1676TH",600,0,0.0483885551413121,2018-08-10 05:58:43,0,"53-1676TH-23"
"1676TH",601,0,0.0915023143304336,2018-08-10 06:00:19,2,"53-1676TH-23"
"1673TH",666,0,0,2018-08-10 06:00:34,0,"53-1673TH-25"
"1675TH",1342,0,0.673259354581348,2018-08-10 06:01:03,1,"53-1675TH-48"
"1676TH",602,0,0.132868808969195,2018-08-10 06:01:05,0,"53-1676TH-23"
"1676TH",603,0,0.151988294138249,2018-08-10 06:01:38,0,"53-1676TH-23"
"1675TH",1343,0,0.707333580918528,2018-08-10 06:02:28,0,"53-1675TH-48"
"1676TH",604,0,0.181993965678337,2018-08-10 06:02:42,1,"53-1676TH-23"
"1676TH",605,0,0.201828842597128,2018-08-10 06:03:06,0,"53-1676TH-23"
"1676TH",606,0,0.214560890140301,2018-08-10 06:04:07,2,"53-1676TH-23"
"1676TH",607,0,0.250645655381489,2018-08-10 06:05:40,2,"53-1676TH-23"
"1675TH",1344,0,0.758843985676038,2018-08-10 06:05:55,0,"53-1675TH-48"
"1676TH",608,0,0.278701363615818,2018-08-10 06:06:58,1,"53-1676TH-23"
"1675TH",1345,0,0.804124116100616,2018-08-10 06:07:03,0,"53-1675TH-48"
"1675TH",1346,0,0.839432611849761,2018-08-10 06:07:48,0,"53-1675TH-48"
"1676TH",609,0,0.306863353853122,2018-08-10 06:08:15,1,"53-1676TH-23"
"1676TH",610,0,0.333949002280955,2018-08-10 06:09:21,0,"53-1676TH-23"
"1675TH",1347,0,0.895790849698824,2018-08-10 06:09:29,0,"53-1675TH-48"
"1673TH",667,0,0.0280970310660171,2018-08-10 06:09:36,1,"53-1673TH-25"
"1676TH",611,0,0.356899461841284,2018-08-10 06:09:49,0,"53-1676TH-23"
"1673TH",668,0,0.0483885551413121,2018-08-10 06:10:12,0,"53-1673TH-25"
"1675TH",1348,0,0.92257670727355,2018-08-10 06:10:14,0,"53-1675TH-48"
"1673TH",669,0,0.0915023143304336,2018-08-10 06:11:07,0,"53-1673TH-25"
"1676TH",612,0,0.38639458667873,2018-08-10 06:11:14,0,"53-1676TH-23"
"1675TH",1349,0,0.954186628764988,2018-08-10 06:11:26,0,"53-1675TH-48"
"1673TH",670,0,0.132868808969195,2018-08-10 06:12:15,0,"53-1673TH-25"
"1676TH",613,0,0.424109175540437,2018-08-10 06:12:50,0,"53-1676TH-23"
"1673TH",671,0,0.151988294138249,2018-08-10 06:12:51,0,"53-1673TH-25"
"1675TH",1350,0,1,2018-08-10 06:13:07,0,"53-1675TH-48"
"1673TH",672,0,0.181993965678337,2018-08-10 06:14:01,2,"53-1673TH-25"
"1673TH",673,0,0.201828842597128,2018-08-10 06:14:32,0,"53-1673TH-25"
"1673TH",674,0,0.214560890140301,2018-08-10 06:15:01,0,"53-1673TH-25"
"1676TH",614,0,0.496167417418026,2018-08-10 06:15:02,0,"53-1676TH-23"
"1673TH",675,0,0.250645655381489,2018-08-10 06:16:50,1,"53-1673TH-25"
"1673TH",676,0,0.278701363615818,2018-08-10 06:18:09,2,"53-1673TH-25"
"1676TH",615,0,0.579676145238512,2018-08-10 06:18:09,0,"53-1676TH-23"
"1683TH",666,0,0,2018-08-10 06:18:41,0,"53-1683TH-25"
"1673TH",677,0,0.306863353853122,2018-08-10 06:19:16,1,"53-1673TH-25"
"1673TH",678,0,0.333949002280955,2018-08-10 06:20:31,2,"53-1673TH-25"
"1673TH",679,0,0.356899461841284,2018-08-10 06:21:04,0,"53-1673TH-25"
"1676TH",616,0,0.673259354581348,2018-08-10 06:22:00,2,"53-1676TH-23"
"1673TH",680,0,0.38639458667873,2018-08-10 06:22:16,1,"53-1673TH-25"
"1676TH",617,0,0.707333580918528,2018-08-10 06:23:21,2,"53-1676TH-23"
"1673TH",681,0,0.424109175540437,2018-08-10 06:23:24,0,"53-1673TH-25"
"1673TH",682,0,0.496167417418026,2018-08-10 06:26:23,1,"53-1673TH-25"
"1676TH",618,0,0.758843985676038,2018-08-10 06:27:18,1,"53-1676TH-23"
"1673TH",683,0,0.579676145238512,2018-08-10 06:28:37,0,"53-1673TH-25"
"1676TH",619,0,0.804124116100616,2018-08-10 06:28:49,0,"53-1676TH-23"
"1676TH",620,0,0.839432611849761,2018-08-10 06:29:37,0,"53-1676TH-23"
"1676TH",621,0,0.895790849698824,2018-08-10 06:31:52,2,"53-1676TH-23"
"1673TH",684,0,0.673259354581348,2018-08-10 06:32:57,2,"53-1673TH-25"
"1676TH",622,0,0.92257670727355,2018-08-10 06:33:10,1,"53-1676TH-23"
"1673TH",685,0,0.707333580918528,2018-08-10 06:34:50,0,"53-1673TH-25"
"1676TH",623,0,0.954186628764988,2018-08-10 06:35:50,2,"53-1676TH-23"
"1683TH",667,0,0.0280970310660171,2018-08-10 06:36:22,2,"53-1683TH-25"
"1683TH",668,0,0.0483885551413121,2018-08-10 06:37:14,1,"53-1683TH-25"
"1673TH",686,0,0.758843985676038,2018-08-10 06:37:41,1,"53-1673TH-25"
"1676TH",624,0,1,2018-08-10 06:37:49,1,"53-1676TH-23"
"1683TH",669,0,0.0915023143304336,2018-08-10 06:38:12,0,"53-1683TH-25"
"1683TH",670,0,0.132868808969195,2018-08-10 06:39:17,1,"53-1683TH-25"
"1673TH",687,0,0.804124116100616,2018-08-10 06:40:00,2,"53-1673TH-25"
"1683TH",671,0,0.151988294138249,2018-08-10 06:40:43,3,"53-1683TH-25"
"1673TH",688,0,0.839432611849761,2018-08-10 06:41:17,0,"53-1673TH-25"
"1683TH",672,0,0.181993965678337,2018-08-10 06:41:40,0,"53-1683TH-25"
"1683TH",673,0,0.201828842597128,2018-08-10 06:42:03,0,"53-1683TH-25"
"1683TH",674,0,0.214560890140301,2018-08-10 06:42:56,4,"53-1683TH-25"
"1673TH",689,0,0.895790849698824,2018-08-10 06:43:25,2,"53-1673TH-25"
"1673TH",690,0,0.92257670727355,2018-08-10 06:44:53,2,"53-1673TH-25"
"1683TH",675,0,0.250645655381489,2018-08-10 06:44:56,5,"53-1683TH-25"
"1683TH",676,0,0.278701363615818,2018-08-10 06:46:20,5,"53-1683TH-25"
"1673TH",691,0,0.954186628764988,2018-08-10 06:47:17,0,"53-1673TH-25"
"1683TH",677,0,0.306863353853122,2018-08-10 06:47:19,3,"53-1683TH-25"
"1675TH",1380,0,0,2018-08-10 06:47:45,0,"53-1675TH-50"
"1683TH",678,0,0.333949002280955,2018-08-10 06:48:21,0,"53-1683TH-25"
"1683TH",679,0,0.356899461841284,2018-08-10 06:48:46,0,"53-1683TH-25"
"1673TH",692,0,1,2018-08-10 06:49:28,0,"53-1673TH-25"
"1683TH",680,0,0.38639458667873,2018-08-10 06:50:05,1,"53-1683TH-25"
"1683TH",681,0,0.424109175540437,2018-08-10 06:51:42,1,"53-1683TH-25"
"1683TH",682,0,0.496167417418026,2018-08-10 06:54:47,0,"53-1683TH-25"
"1683TH",683,0,0.579676145238512,2018-08-10 06:57:45,2,"53-1683TH-25"
"1683TH",684,0,0.673259354581348,2018-08-10 07:00:57,4,"53-1683TH-25"
"1675TH",1381,0,0.0280970310660171,2018-08-10 07:01:48,6,"53-1675TH-50"
"1683TH",685,0,0.707333580918528,2018-08-10 07:01:58,0,"53-1683TH-25"
"1675TH",1382,0,0.0483885551413121,2018-08-10 07:02:17,0,"53-1675TH-50"
"1675TH",1383,0,0.0915023143304336,2018-08-10 07:03:25,1,"53-1675TH-50"
"1683TH",686,0,0.758843985676038,2018-08-10 07:03:30,0,"53-1683TH-25"
"1675TH",1384,0,0.132868808969195,2018-08-10 07:04:26,1,"53-1675TH-50"
"1675TH",1385,0,0.151988294138249,2018-08-10 07:05:03,0,"53-1675TH-50"
"1683TH",687,0,0.804124116100616,2018-08-10 07:05:39,0,"53-1683TH-25"
"1675TH",1386,0,0.181993965678337,2018-08-10 07:05:57,0,"53-1675TH-50"
"1675TH",1387,0,0.201828842597128,2018-08-10 07:06:26,0,"53-1675TH-50"
"1683TH",688,0,0.839432611849761,2018-08-10 07:06:58,0,"53-1683TH-25"
"1675TH",1388,0,0.214560890140301,2018-08-10 07:07:20,0,"53-1675TH-50"
"1675TH",1389,0,0.250645655381489,2018-08-10 07:09:10,2,"53-1675TH-50"
"1683TH",689,0,0.895790849698824,2018-08-10 07:09:16,0,"53-1683TH-25"
"1683TH",690,0,0.92257670727355,2018-08-10 07:10:48,1,"53-1683TH-25"
"1675TH",1390,0,0.278701363615818,2018-08-10 07:10:52,4,"53-1675TH-50"
"1675TH",1391,0,0.306863353853122,2018-08-10 07:12:13,4,"53-1675TH-50"
"1683TH",691,0,0.954186628764988,2018-08-10 07:12:38,0,"53-1683TH-25"
"1685TH",1004,0,0,2018-08-10 07:12:53,0,"53-1685TH-38"
