"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1227",324,0,0.954958053896362,2018-08-10 01:07:12,0,"2-1227-16"
"1227",325,0,0.904045022032655,2018-08-10 01:10:28,0,"2-1227-17"
"1227",326,0,0.870365958950104,2018-08-10 01:11:59,0,"2-1227-18"
"1227",327,0,0.816308188100812,2018-08-10 01:12:28,0,"2-1227-19"
"1227",328,0,0.753596252410486,2018-08-10 01:14:30,0,"2-1227-20"
"1227",329,0,0.713570651345714,2018-08-10 01:16:30,0,"2-1227-21"
"1227",330,0,0.682155177022968,2018-08-10 01:18:18,0,"2-1227-22"
"1227",347,0,0,2018-08-10 01:44:09,0,"2-1227-24"
"1227",348,0,0.0683809633079287,2018-08-10 01:46:52,0,"2-1227-24"
"1227",349,0,0.116380026824593,2018-08-10 01:47:52,0,"2-1227-24"
"1227",350,0,0.152600217454202,2018-08-10 01:49:57,0,"2-1227-24"
"1227",351,0,0.205215245234532,2018-08-10 01:50:57,0,"2-1227-24"
"1227",352,0,0.311997017086128,2018-08-10 01:53:57,0,"2-1227-24"
"1227",353,0,0.357918109714683,2018-08-10 01:55:57,0,"2-1227-24"
"1227",354,0,0.395250352616701,2018-08-10 01:56:27,0,"2-1227-24"
"1227",355,0,0.816308188100812,2018-08-10 02:08:21,0,"2-1227-24"
"1227",356,0,0.870365958950104,2018-08-10 02:08:46,0,"2-1227-24"
"1227",357,0,0.904045022032655,2018-08-10 02:10:14,0,"2-1227-24"
"1227",358,0,0.954958053896362,2018-08-10 02:11:44,0,"2-1227-24"
"1227",359,0,0.999713064732558,2018-08-10 02:14:16,0,"2-1227-24"
"1227",367,0,0.954958053896362,2018-08-10 02:32:18,0,"2-1227-29"
"1227",368,0,0.904045022032655,2018-08-10 02:35:17,0,"2-1227-30"
"1227",369,0,0.870365958950104,2018-08-10 02:36:47,0,"2-1227-31"
"1227",370,0,0.816308188100812,2018-08-10 02:37:46,0,"2-1227-32"
"1227",371,0,0.753596252410486,2018-08-10 02:39:20,0,"2-1227-33"
"1227",372,0,0.713570651345714,2018-08-10 02:40:58,0,"2-1227-34"
"1227",373,0,0.682155177022968,2018-08-10 02:42:54,0,"2-1227-35"
"1227",374,0,0.65384187876355,2018-08-10 02:43:54,0,"2-1227-36"
