"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1061",53,0,0.179139117069308,2018-08-10 00:00:08,4,"H7-1061-3"
"1061",54,0,0.238630010560155,2018-08-10 00:02:05,1,"H7-1061-3"
"1061",55,0,0.275694016774941,2018-08-10 00:03:03,0,"H7-1061-3"
"1061",56,0,0.331724106590224,2018-08-10 00:06:27,0,"H7-1061-3"
"1016",0,0,0.000343991913667106,2018-08-10 21:42:21,3,"H7-1016-0"
"1016",1,0,0.000343991913667106,2018-08-10 22:03:44,5,"H7-1016-0"
"1016",2,0,0.0315029425078666,2018-08-10 22:09:53,1,"H7-1016-0"
"1016",3,0,0.0660758560323499,2018-08-10 22:11:38,1,"H7-1016-0"
"1016",4,0,0.11012426447468,2018-08-10 22:14:08,1,"H7-1016-0"
"1016",5,0,0.179139117069308,2018-08-10 22:15:26,0,"H7-1016-0"
"1016",6,0,0.238630010560155,2018-08-10 22:17:49,0,"H7-1016-0"
"1016",7,0,0.275694016774941,2018-08-10 22:18:45,0,"H7-1016-0"
"1016",8,0,0.331724106590224,2018-08-10 22:21:18,2,"H7-1016-0"
"1016",9,0,0.413662988811563,2018-08-10 22:23:20,0,"H7-1016-0"
"1016",10,0,0.447137563317636,2018-08-10 22:23:47,0,"H7-1016-0"
"1016",11,0,0.481783165279181,2018-08-10 22:25:00,0,"H7-1016-0"
"1016",12,0,0.518400305081243,2018-08-10 22:27:06,0,"H7-1016-0"
"1016",13,0,0.560055798107798,2018-08-10 22:29:13,0,"H7-1016-0"
"1016",14,0,0.607466726310748,2018-08-10 22:30:02,0,"H7-1016-0"
"1016",15,0,0.642570953531586,2018-08-10 22:30:46,0,"H7-1016-0"
"1016",16,0,0.685415035571245,2018-08-10 22:31:44,0,"H7-1016-0"
"1016",17,0,0.804917255257681,2018-08-10 22:36:45,0,"H7-1016-0"
"1016",18,0,0.859405546448859,2018-08-10 22:37:23,0,"H7-1016-0"
"1016",19,0,0.879282377296555,2018-08-10 22:38:19,0,"H7-1016-0"
"1016",20,0,0.920680005091486,2018-08-10 22:39:31,0,"H7-1016-0"
"1016",21,0,0.954581921136043,2018-08-10 22:46:11,0,"H7-1016-0"
"1016",22,0,0.954581921136043,2018-08-10 23:08:45,0,"H7-1016-0"
"1016",43,0,0.000343991913667106,2018-08-10 23:52:25,0,"H7-1016-2"
"1016",44,0,0.0315029425078666,2018-08-10 23:56:19,2,"H7-1016-2"
"1016",45,0,0.0660758560323499,2018-08-10 23:57:43,1,"H7-1016-2"
"1016",46,0,0.11012426447468,2018-08-10 23:59:15,2,"H7-1016-2"
