"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"084",1179,0,0.682155177022968,2018-08-11 06:15:35,0,"2-084-45"
"084",1180,0,0.713570651345714,2018-08-11 06:17:40,1,"2-084-45"
"084",1181,0,0.753596252410486,2018-08-11 06:19:27,0,"2-084-45"
"084",1182,0,0.816308188100812,2018-08-11 06:21:27,1,"2-084-45"
"084",1183,0,0.870365958950104,2018-08-11 06:23:47,1,"2-084-45"
"084",1184,0,0.904045022032655,2018-08-11 06:24:47,1,"2-084-45"
"084",1185,0,0.954958053896362,2018-08-11 06:26:57,1,"2-084-45"
"084",1186,0,0.999713064732558,2018-08-11 06:28:57,0,"2-084-45"
"084",1200,0,0.954958053896362,2018-08-11 06:57:11,0,"2-084-54"
"2027",13,0,0.682155177022968,2018-08-11 07:00:27,0,"2-2027-1"
"2027",14,0,0.713570651345714,2018-08-11 07:02:13,1,"2-2027-1"
"084",1201,0,0.904045022032655,2018-08-11 07:02:24,0,"2-084-55"
"2027",15,0,0.753596252410486,2018-08-11 07:04:01,4,"2-2027-1"
"084",1202,0,0.870365958950104,2018-08-11 07:05:02,0,"2-084-56"
"2027",16,0,0.816308188100812,2018-08-11 07:05:35,4,"2-2027-1"
"084",1203,0,0.816308188100812,2018-08-11 07:06:22,0,"2-084-57"
"2027",17,0,0.870365958950104,2018-08-11 07:07:39,3,"2-2027-1"
"2027",18,0,0.904045022032655,2018-08-11 07:08:38,0,"2-2027-1"
"1032",992,0,0.682155177022968,2018-08-11 07:10:15,0,"2-1032-39"
"2027",19,0,0.954958053896362,2018-08-11 07:11:20,0,"2-2027-1"
"1032",993,0,0.713570651345714,2018-08-11 07:12:45,1,"2-1032-39"
"2027",20,0,0.999713064732558,2018-08-11 07:13:30,0,"2-2027-1"
"1032",994,0,0.753596252410486,2018-08-11 07:14:57,0,"2-1032-39"
"1032",995,0,0.816308188100812,2018-08-11 07:17:14,5,"2-1032-39"
"1032",996,0,0.870365958950104,2018-08-11 07:19:12,3,"2-1032-39"
"1032",997,0,0.904045022032655,2018-08-11 07:20:44,1,"2-1032-39"
"1268",734,0,0.682155177022968,2018-08-11 07:20:59,0,"2-1268-31"
"1032",998,0,0.954958053896362,2018-08-11 07:22:58,1,"2-1032-39"
"1268",735,0,0.713570651345714,2018-08-11 07:23:26,1,"2-1268-31"
"1268",736,0,0.753596252410486,2018-08-11 07:25:24,0,"2-1268-31"
"1032",999,0,0.999713064732558,2018-08-11 07:25:32,0,"2-1032-39"
