"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1199",0,0,0.853304029423347,2018-08-11 07:36:13,30,"12-1199-0"
"1199",1,0,1,2018-08-11 07:37:06,1,"12-1199-0"
"1199",15,0,0.00133849943936237,2018-08-11 07:58:32,0,"12-1199-2"
"2048",915,0,0.853304029423347,2018-08-11 07:59:22,35,"12-2048-77"
"2048",916,0,1,2018-08-11 08:00:27,0,"12-2048-77"
"1199",16,0,0.0752127784561694,2018-08-11 08:00:29,6,"12-1199-2"
"1199",17,0,0.12404645410996,2018-08-11 08:01:20,2,"12-1199-2"
"1199",18,0,0.15539288911319,2018-08-11 08:02:01,0,"12-1199-2"
"1199",19,0,0.244233960779325,2018-08-11 08:03:32,1,"12-1199-2"
"1199",20,0,0.313307409622087,2018-08-11 08:05:02,6,"12-1199-2"
"1199",21,0,0.382642525874351,2018-08-11 08:06:22,3,"12-1199-2"
"1199",22,0,0.449327677267666,2018-08-11 08:08:02,1,"12-1199-2"
"1199",23,0,0.505831950163495,2018-08-11 08:09:02,2,"12-1199-2"
"1199",24,0,0.578449257827012,2018-08-11 08:10:22,0,"12-1199-2"
"1199",25,0,0.671302972393994,2018-08-11 08:12:02,1,"12-1199-2"
"1199",26,0,0.793010382183288,2018-08-11 08:14:12,2,"12-1199-2"
"1199",27,0,0.853304029423347,2018-08-11 08:15:44,1,"12-1199-2"
"1199",28,0,1,2018-08-11 08:19:27,0,"12-1199-2"
"2048",930,0,0.00133849943936237,2018-08-11 08:21:23,0,"12-2048-79"
"2048",931,0,0.0752127784561694,2018-08-11 08:25:01,0,"12-2048-79"
"2048",932,0,0.12404645410996,2018-08-11 08:25:55,4,"12-2048-79"
"2048",933,0,0.15539288911319,2018-08-11 08:26:25,3,"12-2048-79"
"2048",934,0,0.244233960779325,2018-08-11 08:28:17,4,"12-2048-79"
"2048",935,0,0.313307409622087,2018-08-11 08:30:16,5,"12-2048-79"
"2229",0,0,0.853304029423347,2018-08-11 08:31:15,13,"12-2229-0"
"2048",936,0,0.382642525874351,2018-08-11 08:31:31,1,"12-2048-79"
"2229",1,0,1,2018-08-11 08:32:00,0,"12-2229-0"
"2048",937,0,0.449327677267666,2018-08-11 08:32:36,1,"12-2048-79"
"2048",938,0,0.505831950163495,2018-08-11 08:33:55,0,"12-2048-79"
"2048",939,0,0.578449257827012,2018-08-11 08:35:15,0,"12-2048-79"
"2048",940,0,0.671302972393994,2018-08-11 08:36:51,0,"12-2048-79"
"1199",42,0,0.00133849943936237,2018-08-11 08:38:06,0,"12-1199-4"
"2048",941,0,0.793010382183288,2018-08-11 08:38:56,3,"12-2048-79"
"2048",942,0,0.853304029423347,2018-08-11 08:40:12,0,"12-2048-79"
"2048",943,0,1,2018-08-11 08:44:11,0,"12-2048-79"
"1199",43,0,0.0752127784561694,2018-08-11 08:44:21,0,"12-1199-4"
"1199",44,0,0.12404645410996,2018-08-11 08:45:12,0,"12-1199-4"
"1199",45,0,0.15539288911319,2018-08-11 08:45:41,0,"12-1199-4"
"1199",46,0,0.244233960779325,2018-08-11 08:47:31,2,"12-1199-4"
"1199",47,0,0.313307409622087,2018-08-11 08:48:52,4,"12-1199-4"
"1199",48,0,0.382642525874351,2018-08-11 08:50:02,4,"12-1199-4"
"1199",49,0,0.449327677267666,2018-08-11 08:51:42,3,"12-1199-4"
"2229",15,0,0.00133849943936237,2018-08-11 08:52:05,0,"12-2229-2"
"1199",50,0,0.505831950163495,2018-08-11 08:53:01,2,"12-1199-4"
"1199",51,0,0.578449257827012,2018-08-11 08:54:12,0,"12-1199-4"
"2229",16,0,0.0752127784561694,2018-08-11 08:54:39,3,"12-2229-2"
"2229",17,0,0.12404645410996,2018-08-11 08:54:58,3,"12-2229-2"
"2229",18,0,0.15539288911319,2018-08-11 08:55:47,2,"12-2229-2"
"1199",52,0,0.671302972393994,2018-08-11 08:55:52,4,"12-1199-4"
"2229",19,0,0.244233960779325,2018-08-11 08:57:30,1,"12-2229-2"
"1199",53,0,0.793010382183288,2018-08-11 08:57:52,0,"12-1199-4"
"2229",20,0,0.313307409622087,2018-08-11 08:59:00,2,"12-2229-2"
"1199",54,0,0.853304029423347,2018-08-11 08:59:41,0,"12-1199-4"
"2229",21,0,0.382642525874351,2018-08-11 09:00:30,1,"12-2229-2"
"2229",22,0,0.449327677267666,2018-08-11 09:02:00,3,"12-2229-2"
"1199",55,0,1,2018-08-11 09:02:40,0,"12-1199-4"
"2229",23,0,0.505831950163495,2018-08-11 09:03:27,0,"12-2229-2"
"2048",957,0,0.00133849943936237,2018-08-11 09:04:51,0,"12-2048-81"
"2229",24,0,0.578449257827012,2018-08-11 09:05:14,2,"12-2229-2"
"2229",25,0,0.671302972393994,2018-08-11 09:06:52,0,"12-2229-2"
"2229",26,0,0.793010382183288,2018-08-11 09:09:18,0,"12-2229-2"
"2048",958,0,0.0752127784561694,2018-08-11 09:09:32,1,"12-2048-81"
"2229",27,0,0.853304029423347,2018-08-11 09:10:32,0,"12-2229-2"
"2048",959,0,0.12404645410996,2018-08-11 09:10:52,0,"12-2048-81"
"2048",960,0,0.15539288911319,2018-08-11 09:11:23,0,"12-2048-81"
"2048",961,0,0.244233960779325,2018-08-11 09:13:28,2,"12-2048-81"
"2229",28,0,1,2018-08-11 09:13:54,0,"12-2229-2"
"2048",962,0,0.313307409622087,2018-08-11 09:14:54,2,"12-2048-81"
"2043",425,0,0.00133849943936237,2018-08-11 09:15:20,0,"12-2043-34"
"2048",963,0,0.382642525874351,2018-08-11 09:16:05,6,"12-2048-81"
"2048",964,0,0.449327677267666,2018-08-11 09:18:20,5,"12-2048-81"
"2043",426,0,0.0752127784561694,2018-08-11 09:19:18,2,"12-2043-34"
"2048",965,0,0.505831950163495,2018-08-11 09:19:26,0,"12-2048-81"
"2043",427,0,0.12404645410996,2018-08-11 09:19:37,0,"12-2043-34"
"2043",428,0,0.15539288911319,2018-08-11 09:20:24,0,"12-2043-34"
"2048",966,0,0.578449257827012,2018-08-11 09:20:56,0,"12-2048-81"
"2043",429,0,0.244233960779325,2018-08-11 09:22:08,2,"12-2043-34"
"2048",967,0,0.671302972393994,2018-08-11 09:23:02,2,"12-2048-81"
"2043",430,0,0.313307409622087,2018-08-11 09:24:19,4,"12-2043-34"
"1199",69,0,0.00133849943936237,2018-08-11 09:24:21,0,"12-1199-6"
"2048",968,0,0.793010382183288,2018-08-11 09:25:30,0,"12-2048-81"
"2043",431,0,0.382642525874351,2018-08-11 09:25:45,2,"12-2043-34"
"2048",969,0,0.853304029423347,2018-08-11 09:26:53,1,"12-2048-81"
"2043",432,0,0.449327677267666,2018-08-11 09:27:05,3,"12-2043-34"
"2043",433,0,0.505831950163495,2018-08-11 09:28:25,1,"12-2043-34"
"2048",970,0,1,2018-08-11 09:30:31,0,"12-2048-81"
"2043",434,0,0.578449257827012,2018-08-11 09:30:51,0,"12-2043-34"
"1199",70,0,0.0752127784561694,2018-08-11 09:31:59,3,"12-1199-6"
"1199",71,0,0.12404645410996,2018-08-11 09:33:00,4,"12-1199-6"
"2043",435,0,0.671302972393994,2018-08-11 09:33:24,0,"12-2043-34"
"2229",42,0,0.00133849943936237,2018-08-11 09:33:26,0,"12-2229-4"
"1199",72,0,0.15539288911319,2018-08-11 09:33:59,4,"12-1199-6"
"2043",436,0,0.793010382183288,2018-08-11 09:35:15,3,"12-2043-34"
"1199",73,0,0.244233960779325,2018-08-11 09:35:45,3,"12-1199-6"
"2043",437,0,0.853304029423347,2018-08-11 09:36:55,0,"12-2043-34"
"1199",74,0,0.313307409622087,2018-08-11 09:37:30,6,"12-1199-6"
"1199",75,0,0.382642525874351,2018-08-11 09:38:58,5,"12-1199-6"
"2043",438,0,1,2018-08-11 09:39:09,0,"12-2043-34"
"1199",76,0,0.449327677267666,2018-08-11 09:40:28,1,"12-1199-6"
"2229",43,0,0.0752127784561694,2018-08-11 09:40:31,0,"12-2229-4"
"2229",44,0,0.12404645410996,2018-08-11 09:41:24,2,"12-2229-4"
"2229",45,0,0.15539288911319,2018-08-11 09:41:49,1,"12-2229-4"
"1199",77,0,0.505831950163495,2018-08-11 09:42:29,2,"12-1199-6"
"2229",46,0,0.244233960779325,2018-08-11 09:43:09,0,"12-2229-4"
"1199",78,0,0.578449257827012,2018-08-11 09:44:01,1,"12-1199-6"
"1199",79,0,0.671302972393994,2018-08-11 09:45:31,3,"12-1199-6"
"2229",47,0,0.313307409622087,2018-08-11 09:45:50,7,"12-2229-4"
"2229",48,0,0.382642525874351,2018-08-11 09:46:35,0,"12-2229-4"
"1199",80,0,0.793010382183288,2018-08-11 09:47:19,1,"12-1199-6"
"2229",49,0,0.449327677267666,2018-08-11 09:48:24,0,"12-2229-4"
"1199",81,0,0.853304029423347,2018-08-11 09:48:49,0,"12-1199-6"
"2229",50,0,0.505831950163495,2018-08-11 09:49:14,0,"12-2229-4"
"2229",51,0,0.578449257827012,2018-08-11 09:51:17,1,"12-2229-4"
"2048",984,0,0.00133849943936237,2018-08-11 09:51:28,0,"12-2048-83"
"1199",82,0,1,2018-08-11 09:52:08,0,"12-1199-6"
"2048",985,0,0.0752127784561694,2018-08-11 09:53:37,4,"12-2048-83"
"2229",52,0,0.671302972393994,2018-08-11 09:54:00,1,"12-2229-4"
"2048",986,0,0.12404645410996,2018-08-11 09:54:18,1,"12-2048-83"
"2048",987,0,0.15539288911319,2018-08-11 09:54:43,0,"12-2048-83"
"2229",53,0,0.793010382183288,2018-08-11 09:55:47,0,"12-2229-4"
"2048",988,0,0.244233960779325,2018-08-11 09:56:41,1,"12-2048-83"
"2229",54,0,0.853304029423347,2018-08-11 09:57:23,0,"12-2229-4"
"2048",989,0,0.313307409622087,2018-08-11 09:58:02,0,"12-2048-83"
"2043",452,0,0.00133849943936237,2018-08-11 09:58:54,0,"12-2043-36"
"2048",990,0,0.382642525874351,2018-08-11 09:59:35,10,"12-2048-83"
"2229",55,0,1,2018-08-11 10:00:44,0,"12-2229-4"
"2048",991,0,0.449327677267666,2018-08-11 10:00:59,2,"12-2048-83"
"2048",992,0,0.505831950163495,2018-08-11 10:01:49,2,"12-2048-83"
"2043",453,0,0.0752127784561694,2018-08-11 10:03:36,0,"12-2043-36"
"2048",993,0,0.578449257827012,2018-08-11 10:03:43,1,"12-2048-83"
"2043",454,0,0.12404645410996,2018-08-11 10:04:30,0,"12-2043-36"
"2043",455,0,0.15539288911319,2018-08-11 10:04:58,0,"12-2043-36"
"2048",994,0,0.671302972393994,2018-08-11 10:05:13,3,"12-2048-83"
"2043",456,0,0.244233960779325,2018-08-11 10:06:45,2,"12-2043-36"
"2048",995,0,0.793010382183288,2018-08-11 10:07:26,1,"12-2048-83"
"2048",996,0,0.853304029423347,2018-08-11 10:08:33,2,"12-2048-83"
"2043",457,0,0.313307409622087,2018-08-11 10:09:07,8,"12-2043-36"
"2043",458,0,0.382642525874351,2018-08-11 10:10:28,1,"12-2043-36"
"2048",997,0,1,2018-08-11 10:11:19,0,"12-2048-83"
"2043",459,0,0.449327677267666,2018-08-11 10:11:51,3,"12-2043-36"
"2043",460,0,0.505831950163495,2018-08-11 10:12:44,3,"12-2043-36"
"1199",96,0,0.00133849943936237,2018-08-11 10:13:43,0,"12-1199-8"
"2043",461,0,0.578449257827012,2018-08-11 10:14:12,1,"12-2043-36"
"2043",462,0,0.671302972393994,2018-08-11 10:15:10,1,"12-2043-36"
"2043",463,0,0.793010382183288,2018-08-11 10:17:39,0,"12-2043-36"
"1199",97,0,0.0752127784561694,2018-08-11 10:18:19,4,"12-1199-8"
"1199",98,0,0.12404645410996,2018-08-11 10:19:08,1,"12-1199-8"
"2043",464,0,0.853304029423347,2018-08-11 10:19:12,0,"12-2043-36"
"1199",99,0,0.15539288911319,2018-08-11 10:19:49,0,"12-1199-8"
"1199",100,0,0.244233960779325,2018-08-11 10:21:39,0,"12-1199-8"
"2229",69,0,0.00133849943936237,2018-08-11 10:22:14,0,"12-2229-6"
"1199",101,0,0.313307409622087,2018-08-11 10:23:25,11,"12-1199-8"
"2043",465,0,1,2018-08-11 10:23:37,1,"12-2043-36"
"1199",102,0,0.382642525874351,2018-08-11 10:24:45,3,"12-1199-8"
"1199",103,0,0.449327677267666,2018-08-11 10:26:04,2,"12-1199-8"
"2229",70,0,0.0752127784561694,2018-08-11 10:26:19,3,"12-2229-6"
"2229",71,0,0.12404645410996,2018-08-11 10:26:42,0,"12-2229-6"
"1199",104,0,0.505831950163495,2018-08-11 10:27:13,0,"12-1199-8"
"2229",72,0,0.15539288911319,2018-08-11 10:27:40,1,"12-2229-6"
"1199",105,0,0.578449257827012,2018-08-11 10:28:53,2,"12-1199-8"
"2229",73,0,0.244233960779325,2018-08-11 10:30:02,7,"12-2229-6"
"1199",106,0,0.671302972393994,2018-08-11 10:30:43,1,"12-1199-8"
"2229",74,0,0.313307409622087,2018-08-11 10:31:31,5,"12-2229-6"
"2048",1011,0,0.00133849943936237,2018-08-11 10:32:43,0,"12-2048-85"
"1199",107,0,0.793010382183288,2018-08-11 10:32:43,0,"12-1199-8"
"2229",75,0,0.382642525874351,2018-08-11 10:32:57,3,"12-2229-6"
"1199",108,0,0.853304029423347,2018-08-11 10:34:01,0,"12-1199-8"
"2229",76,0,0.449327677267666,2018-08-11 10:34:23,2,"12-2229-6"
"2229",77,0,0.505831950163495,2018-08-11 10:35:43,0,"12-2229-6"
"2229",78,0,0.578449257827012,2018-08-11 10:37:41,0,"12-2229-6"
"1199",109,0,1,2018-08-11 10:37:54,0,"12-1199-8"
"2229",79,0,0.671302972393994,2018-08-11 10:40:17,4,"12-2229-6"
"2048",1012,0,0.0752127784561694,2018-08-11 10:41:59,1,"12-2048-85"
"2229",80,0,0.793010382183288,2018-08-11 10:42:35,2,"12-2229-6"
