"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2026",0,0,0.853304029423347,2018-08-07 07:03:34,10,"12-2026-0"
"2026",1,0,1,2018-08-07 07:04:30,0,"12-2026-0"
"2048",474,0,0.00133849943936237,2018-08-07 07:13:57,0,"12-2048-37"
"1285",0,0,0.853304029423347,2018-08-07 07:16:22,29,"12-1285-0"
"1285",1,0,1,2018-08-07 07:16:58,0,"12-1285-0"
"2048",475,0,0.0752127784561694,2018-08-07 07:16:58,0,"12-2048-37"
"2048",476,0,0.12404645410996,2018-08-07 07:17:46,0,"12-2048-37"
"2048",477,0,0.15539288911319,2018-08-07 07:18:44,0,"12-2048-37"
"2048",478,0,0.244233960779325,2018-08-07 07:20:36,1,"12-2048-37"
"2048",479,0,0.313307409622087,2018-08-07 07:22:09,3,"12-2048-37"
"2026",15,0,0.00133849943936237,2018-08-07 07:22:29,0,"12-2026-2"
"2048",480,0,0.382642525874351,2018-08-07 07:23:55,0,"12-2048-37"
"2048",481,0,0.449327677267666,2018-08-07 07:25:24,2,"12-2048-37"
"2043",0,0,0.853304029423347,2018-08-07 07:26:14,21,"12-2043-0"
"2048",482,0,0.505831950163495,2018-08-07 07:26:22,0,"12-2048-37"
"2043",1,0,1,2018-08-07 07:27:03,0,"12-2043-0"
"2048",483,0,0.578449257827012,2018-08-07 07:28:03,0,"12-2048-37"
"2026",16,0,0.0752127784561694,2018-08-07 07:29:02,1,"12-2026-2"
"2026",17,0,0.12404645410996,2018-08-07 07:29:24,1,"12-2026-2"
"2048",484,0,0.671302972393994,2018-08-07 07:30:20,0,"12-2048-37"
"2026",18,0,0.15539288911319,2018-08-07 07:30:27,3,"12-2026-2"
"2026",19,0,0.244233960779325,2018-08-07 07:32:16,0,"12-2026-2"
"2048",485,0,0.793010382183288,2018-08-07 07:33:02,1,"12-2048-37"
"2048",486,0,0.853304029423347,2018-08-07 07:34:10,0,"12-2048-37"
"2026",20,0,0.313307409622087,2018-08-07 07:34:13,8,"12-2026-2"
"1285",15,0,0.00133849943936237,2018-08-07 07:34:43,0,"12-1285-2"
"2026",21,0,0.382642525874351,2018-08-07 07:35:30,2,"12-2026-2"
"2048",487,0,1,2018-08-07 07:36:58,0,"12-2048-37"
