"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1268",0,0,0.21082938934141,2018-08-07 20:44:57,0,"7-1268-0"
"1268",1,0,0.305119574824107,2018-08-07 20:46:04,6,"7-1268-0"
"1268",2,0,0.331714712050445,2018-08-07 20:47:05,1,"7-1268-0"
"1268",3,0,0.401874836092755,2018-08-07 20:47:58,2,"7-1268-0"
"1268",4,0,0.469780473312989,2018-08-07 20:50:36,0,"7-1268-0"
"1268",5,0,0.550752094010052,2018-08-07 20:54:14,1,"7-1268-0"
"1268",6,0,0.6383380913274,2018-08-07 20:57:02,0,"7-1268-0"
"1268",7,0,0.72679922614409,2018-08-07 20:59:56,0,"7-1268-0"
"1268",8,0,0.751798762916103,2018-08-07 21:01:09,0,"7-1268-0"
"1268",9,0,0.805367375886954,2018-08-07 21:03:10,4,"7-1268-0"
"1268",10,0,0.852538132275359,2018-08-07 21:04:15,0,"7-1268-0"
"1268",11,0,0.916685663204101,2018-08-07 21:05:39,0,"7-1268-0"
"1268",12,0,0.9658315220227,2018-08-07 21:07:09,0,"7-1268-0"
"1268",13,0,0.999741490658489,2018-08-07 21:10:12,0,"7-1268-0"
