"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2033",18,0,0,2018-08-08 06:39:00,0,"8-2033-1"
"2033",19,0,0.0653689682507198,2018-08-08 06:49:58,0,"8-2033-1"
"2033",20,0,0.110032341128455,2018-08-08 06:51:25,0,"8-2033-1"
"2033",21,0,0.146381558394494,2018-08-08 06:52:26,1,"8-2033-1"
"2033",22,0,0.174288002350313,2018-08-08 06:53:14,1,"8-2033-1"
"2033",23,0,0.231596251592727,2018-08-08 06:55:49,2,"8-2033-1"
"2033",24,0,0.262195035061882,2018-08-08 06:56:55,0,"8-2033-1"
"2033",25,0,0.304460751604912,2018-08-08 06:58:29,1,"8-2033-1"
"104",467,0,0,2018-08-08 07:02:15,0,"8-104-23"
"104",468,0,0.0653689682507198,2018-08-08 07:07:42,6,"8-104-23"
"104",469,0,0.110032341128455,2018-08-08 07:09:10,5,"8-104-23"
"104",470,0,0.146381558394494,2018-08-08 07:10:27,1,"8-104-23"
"104",471,0,0.174288002350313,2018-08-08 07:11:28,0,"8-104-23"
"104",472,0,0.231596251592727,2018-08-08 07:14:59,4,"8-104-23"
"104",473,0,0.262195035061882,2018-08-08 07:16:43,1,"8-104-23"
"104",474,0,0.304460751604912,2018-08-08 07:18:27,2,"8-104-23"
"2033",26,0,0.304460751604912,2018-08-08 07:18:38,1,"8-2033-1"
"104",475,0,0.381184856335496,2018-08-08 07:21:35,1,"8-104-23"
"104",476,0,0.408724712098377,2018-08-08 07:23:43,2,"8-104-23"
"104",477,0,0.467389875499418,2018-08-08 07:26:30,2,"8-104-23"
"104",478,0,0.51227592427554,2018-08-08 07:28:26,0,"8-104-23"
"104",479,0,0.555346919554659,2018-08-08 07:29:44,1,"8-104-23"
"104",480,0,0.626176174503707,2018-08-08 07:32:58,5,"8-104-23"
"104",481,0,0.662491705202406,2018-08-08 07:34:25,0,"8-104-23"
"104",482,0,0.699190711284362,2018-08-08 07:35:33,0,"8-104-23"
"104",483,0,0.744354104589818,2018-08-08 07:36:40,1,"8-104-23"
"104",484,0,0.775206387737162,2018-08-08 07:38:11,0,"8-104-23"
"2033",27,0,0.304460751604912,2018-08-08 07:38:48,0,"8-2033-1"
"104",485,0,0.814112834590111,2018-08-08 07:39:36,1,"8-104-23"
"104",486,0,0.86505814262612,2018-08-08 07:42:50,0,"8-104-23"
"104",487,0,0.922800038858584,2018-08-08 07:44:27,0,"8-104-23"
"104",488,0,0.999337675191059,2018-08-08 07:48:36,10,"8-104-23"
"2033",28,0,0.304460751604912,2018-08-08 07:58:58,0,"8-2033-1"
"2033",29,0,0.304460751604912,2018-08-08 08:18:59,0,"8-2033-1"
"104",510,0,0,2018-08-08 08:27:14,0,"8-104-25"
"104",511,0,0.0653689682507198,2018-08-08 08:31:26,15,"8-104-25"
"104",512,0,0.110032341128455,2018-08-08 08:33:03,9,"8-104-25"
"104",513,0,0.146381558394494,2018-08-08 08:34:21,0,"8-104-25"
"104",514,0,0.174288002350313,2018-08-08 08:35:30,1,"8-104-25"
"104",515,0,0.231596251592727,2018-08-08 08:38:33,5,"8-104-25"
"2033",30,0,0.304460751604912,2018-08-08 08:39:09,0,"8-2033-1"
"104",516,0,0.262195035061882,2018-08-08 08:40:29,11,"8-104-25"
"104",517,0,0.304460751604912,2018-08-08 08:41:56,3,"8-104-25"
"104",518,0,0.381184856335496,2018-08-08 08:46:27,3,"8-104-25"
"104",519,0,0.408724712098377,2018-08-08 08:48:00,2,"8-104-25"
"104",520,0,0.467389875499418,2018-08-08 08:51:09,1,"8-104-25"
"104",521,0,0.51227592427554,2018-08-08 08:53:35,0,"8-104-25"
"104",522,0,0.555346919554659,2018-08-08 08:55:20,1,"8-104-25"
"104",523,0,0.626176174503707,2018-08-08 08:58:13,0,"8-104-25"
"2033",31,0,0.304460751604912,2018-08-08 08:59:19,0,"8-2033-1"
"104",524,0,0.662491705202406,2018-08-08 08:59:50,2,"8-104-25"
"104",525,0,0.699190711284362,2018-08-08 09:01:37,0,"8-104-25"
"104",526,0,0.744354104589818,2018-08-08 09:02:25,0,"8-104-25"
"104",527,0,0.775206387737162,2018-08-08 09:03:23,0,"8-104-25"
"2033",32,0,0.304460751604912,2018-08-08 09:19:20,0,"8-2033-1"
"2033",33,0,0.381184856335496,2018-08-08 09:36:35,3,"8-2033-1"
"2033",34,0,0.408724712098377,2018-08-08 09:39:07,3,"8-2033-1"
"2033",35,0,0.467389875499418,2018-08-08 09:41:52,10,"8-2033-1"
"2033",36,0,0.51227592427554,2018-08-08 09:44:05,7,"8-2033-1"
"2033",37,0,0.555346919554659,2018-08-08 09:45:26,6,"8-2033-1"
"2033",38,0,0.555346919554659,2018-08-08 10:05:31,6,"8-2033-1"
"2241",0,0,0.381184856335496,2018-08-08 10:07:43,11,"8-2241-0"
"2033",39,0,0.555346919554659,2018-08-08 10:25:41,0,"8-2033-1"
"2241",1,0,0.408724712098377,2018-08-08 10:26:11,1,"8-2241-0"
"2033",40,0,0.626176174503707,2018-08-08 10:33:35,1,"8-2033-1"
"2033",41,0,0.662491705202406,2018-08-08 10:34:45,4,"8-2033-1"
"2033",42,0,0.699190711284362,2018-08-08 10:36:45,3,"8-2033-1"
"2033",43,0,0.744354104589818,2018-08-08 10:38:06,0,"8-2033-1"
"2033",44,0,0.775206387737162,2018-08-08 10:39:34,3,"8-2033-1"
"2033",45,0,0.814112834590111,2018-08-08 10:41:08,7,"8-2033-1"
"2033",46,0,0.86505814262612,2018-08-08 10:42:38,0,"8-2033-1"
"2033",47,0,0.922800038858584,2018-08-08 10:44:29,0,"8-2033-1"
"2241",2,0,0.408724712098377,2018-08-08 11:03:47,2,"8-2241-0"
"2033",48,0,0.922800038858584,2018-08-08 11:04:40,1,"8-2033-1"
"2033",49,0,0.999337675191059,2018-08-08 11:20:41,5,"8-2033-1"
"2241",13,0,0,2018-08-08 11:21:47,0,"8-2241-2"
"2241",14,0,0.0653689682507198,2018-08-08 11:24:04,2,"8-2241-2"
"2241",15,0,0.110032341128455,2018-08-08 11:25:18,2,"8-2241-2"
"2241",16,0,0.146381558394494,2018-08-08 11:26:26,0,"8-2241-2"
"2241",17,0,0.174288002350313,2018-08-08 11:27:25,0,"8-2241-2"
"2241",18,0,0.231596251592727,2018-08-08 11:30:00,1,"8-2241-2"
"2241",19,0,0.262195035061882,2018-08-08 11:31:30,2,"8-2241-2"
"2241",20,0,0.304460751604912,2018-08-08 11:34:20,3,"8-2241-2"
"2241",21,0,0.381184856335496,2018-08-08 11:37:57,2,"8-2241-2"
"2241",22,0,0.408724712098377,2018-08-08 11:39:38,1,"8-2241-2"
"2241",23,0,0.555346919554659,2018-08-08 11:45:18,13,"8-2241-2"
"2241",24,0,0.626176174503707,2018-08-08 11:48:29,6,"8-2241-2"
"2241",25,0,0.662491705202406,2018-08-08 11:50:12,8,"8-2241-2"
"2241",26,0,0.699190711284362,2018-08-08 11:50:50,5,"8-2241-2"
"2241",27,0,0.744354104589818,2018-08-08 11:52:16,7,"8-2241-2"
"2241",28,0,0.775206387737162,2018-08-08 11:53:41,4,"8-2241-2"
"2241",29,0,0.814112834590111,2018-08-08 11:54:22,3,"8-2241-2"
"2241",30,0,0.86505814262612,2018-08-08 11:55:57,3,"8-2241-2"
"2033",71,0,0,2018-08-08 11:57:42,0,"8-2033-3"
"2241",31,0,0.922800038858584,2018-08-08 11:58:19,1,"8-2241-2"
"2033",72,0,0.0653689682507198,2018-08-08 12:03:57,1,"8-2033-3"
"2033",73,0,0.110032341128455,2018-08-08 12:05:04,0,"8-2033-3"
"2033",74,0,0.146381558394494,2018-08-08 12:05:38,0,"8-2033-3"
"2241",32,0,0.999337675191059,2018-08-08 12:05:45,1,"8-2241-2"
"2033",75,0,0.174288002350313,2018-08-08 12:06:18,0,"8-2033-3"
"2033",76,0,0.231596251592727,2018-08-08 12:10:00,0,"8-2033-3"
"2033",77,0,0.262195035061882,2018-08-08 12:11:43,2,"8-2033-3"
"2033",78,0,0.304460751604912,2018-08-08 12:13:08,0,"8-2033-3"
"2033",79,0,0.381184856335496,2018-08-08 12:16:58,0,"8-2033-3"
"2033",80,0,0.408724712098377,2018-08-08 12:18:32,0,"8-2033-3"
"2033",81,0,0.467389875499418,2018-08-08 12:20:48,0,"8-2033-3"
"2033",82,0,0.51227592427554,2018-08-08 12:22:15,1,"8-2033-3"
"2033",83,0,0.555346919554659,2018-08-08 12:23:51,2,"8-2033-3"
"2033",84,0,0.626176174503707,2018-08-08 12:27:00,0,"8-2033-3"
"2033",85,0,0.662491705202406,2018-08-08 12:28:20,5,"8-2033-3"
"2033",86,0,0.699190711284362,2018-08-08 12:29:41,5,"8-2033-3"
"2033",87,0,0.744354104589818,2018-08-08 12:30:40,0,"8-2033-3"
"2033",88,0,0.775206387737162,2018-08-08 12:31:51,0,"8-2033-3"
"2033",89,0,0.814112834590111,2018-08-08 12:33:10,4,"8-2033-3"
"2033",90,0,0.86505814262612,2018-08-08 12:34:10,3,"8-2033-3"
"2033",91,0,0.922800038858584,2018-08-08 12:35:56,2,"8-2033-3"
"2033",92,0,0.999337675191059,2018-08-08 12:40:49,2,"8-2033-3"
"2241",54,0,0,2018-08-08 12:41:39,0,"8-2241-4"
"2241",55,0,0.0653689682507198,2018-08-08 12:45:19,1,"8-2241-4"
"2241",56,0,0.110032341128455,2018-08-08 12:46:43,1,"8-2241-4"
"2241",57,0,0.146381558394494,2018-08-08 12:47:43,8,"8-2241-4"
"2241",58,0,0.174288002350313,2018-08-08 12:48:19,0,"8-2241-4"
"2241",59,0,0.231596251592727,2018-08-08 12:51:32,1,"8-2241-4"
"2241",60,0,0.262195035061882,2018-08-08 12:53:11,0,"8-2241-4"
"2241",61,0,0.304460751604912,2018-08-08 12:54:32,0,"8-2241-4"
"2241",62,0,0.381184856335496,2018-08-08 12:57:28,3,"8-2241-4"
"2241",63,0,0.408724712098377,2018-08-08 12:59:33,3,"8-2241-4"
"2241",64,0,0.467389875499418,2018-08-08 13:02:13,3,"8-2241-4"
"2241",65,0,0.51227592427554,2018-08-08 13:03:46,0,"8-2241-4"
"2241",66,0,0.555346919554659,2018-08-08 13:04:58,0,"8-2241-4"
"2241",67,0,0.626176174503707,2018-08-08 13:08:19,4,"8-2241-4"
"2241",68,0,0.662491705202406,2018-08-08 13:09:51,6,"8-2241-4"
