"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"096",18,0,0,2018-08-07 06:40:50,0,"8-096-1"
"096",19,0,0.0653689682507198,2018-08-07 06:44:59,2,"8-096-1"
"096",20,0,0.110032341128455,2018-08-07 06:46:28,4,"8-096-1"
"096",21,0,0.146381558394494,2018-08-07 06:47:23,2,"8-096-1"
"096",22,0,0.174288002350313,2018-08-07 06:48:13,0,"8-096-1"
"096",23,0,0.231596251592727,2018-08-07 06:51:42,2,"8-096-1"
"096",24,0,0.262195035061882,2018-08-07 06:53:12,4,"8-096-1"
"096",25,0,0.304460751604912,2018-08-07 06:54:34,2,"8-096-1"
"096",26,0,0.381184856335496,2018-08-07 06:57:34,1,"8-096-1"
"096",27,0,0.408724712098377,2018-08-07 07:00:05,3,"8-096-1"
"096",28,0,0.467389875499418,2018-08-07 07:02:39,2,"8-096-1"
"1227",18,0,0,2018-08-07 07:02:57,0,"8-1227-1"
"096",29,0,0.51227592427554,2018-08-07 07:04:05,0,"8-096-1"
"096",30,0,0.555346919554659,2018-08-07 07:05:25,1,"8-096-1"
"096",31,0,0.626176174503707,2018-08-07 07:07:56,0,"8-096-1"
"096",32,0,0.662491705202406,2018-08-07 07:09:22,1,"8-096-1"
"1227",19,0,0.0653689682507198,2018-08-07 07:10:33,6,"8-1227-1"
"096",33,0,0.699190711284362,2018-08-07 07:11:20,3,"8-096-1"
"1227",20,0,0.110032341128455,2018-08-07 07:11:37,6,"8-1227-1"
"096",34,0,0.744354104589818,2018-08-07 07:12:27,3,"8-096-1"
"1227",21,0,0.146381558394494,2018-08-07 07:12:28,6,"8-1227-1"
"096",35,0,0.775206387737162,2018-08-07 07:13:21,1,"8-096-1"
"1227",22,0,0.174288002350313,2018-08-07 07:13:24,0,"8-1227-1"
"096",36,0,0.814112834590111,2018-08-07 07:14:45,0,"8-096-1"
"1227",23,0,0.231596251592727,2018-08-07 07:15:26,2,"8-1227-1"
"096",37,0,0.86505814262612,2018-08-07 07:15:51,0,"8-096-1"
"1227",24,0,0.262195035061882,2018-08-07 07:16:47,0,"8-1227-1"
"096",38,0,0.922800038858584,2018-08-07 07:17:08,0,"8-096-1"
"1227",25,0,0.304460751604912,2018-08-07 07:18:10,2,"8-1227-1"
"1227",26,0,0.381184856335496,2018-08-07 07:22:46,1,"8-1227-1"
"096",39,0,0.999337675191059,2018-08-07 07:24:05,4,"8-096-1"
"1280",464,0,0,2018-08-07 07:25:39,0,"8-1280-25"
"1227",27,0,0.408724712098377,2018-08-07 07:26:14,1,"8-1227-1"
"1227",28,0,0.467389875499418,2018-08-07 07:27:52,4,"8-1227-1"
"1227",29,0,0.51227592427554,2018-08-07 07:29:24,3,"8-1227-1"
"1280",465,0,0.0653689682507198,2018-08-07 07:29:25,0,"8-1280-25"
"1280",466,0,0.110032341128455,2018-08-07 07:30:47,6,"8-1280-25"
"1227",30,0,0.555346919554659,2018-08-07 07:31:05,1,"8-1227-1"
"1280",467,0,0.146381558394494,2018-08-07 07:31:48,1,"8-1280-25"
"1280",468,0,0.174288002350313,2018-08-07 07:32:52,0,"8-1280-25"
"1227",31,0,0.626176174503707,2018-08-07 07:34:03,0,"8-1227-1"
"1280",469,0,0.231596251592727,2018-08-07 07:35:08,0,"8-1280-25"
"1227",32,0,0.662491705202406,2018-08-07 07:35:31,3,"8-1227-1"
"1280",470,0,0.262195035061882,2018-08-07 07:36:42,7,"8-1280-25"
"1227",33,0,0.699190711284362,2018-08-07 07:37:01,3,"8-1227-1"
"1280",471,0,0.304460751604912,2018-08-07 07:38:10,8,"8-1280-25"
"1227",34,0,0.744354104589818,2018-08-07 07:38:14,1,"8-1227-1"
"1227",35,0,0.775206387737162,2018-08-07 07:39:13,1,"8-1227-1"
