"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2019",19,0,0.000578421700119148,2018-08-06 05:53:18,0,"6-2019-1"
"2019",20,0,0.0325025935057746,2018-08-06 05:59:59,1,"6-2019-1"
"2019",21,0,0.0536056712240504,2018-08-06 06:00:30,0,"6-2019-1"
"2019",22,0,0.0671517794210626,2018-08-06 06:01:33,0,"6-2019-1"
"2019",23,0,0.105543729542471,2018-08-06 06:03:27,2,"6-2019-1"
"2019",24,0,0.135393261441981,2018-08-06 06:04:40,1,"6-2019-1"
"2019",25,0,0.165355870794809,2018-08-06 06:06:25,2,"6-2019-1"
"2019",26,0,0.194173319280255,2018-08-06 06:07:48,2,"6-2019-1"
"2019",27,0,0.218591183517816,2018-08-06 06:08:40,2,"6-2019-1"
"2019",28,0,0.249972165325934,2018-08-06 06:10:14,1,"6-2019-1"
"2019",29,0,0.290098146602248,2018-08-06 06:11:47,0,"6-2019-1"
"2277",19,0,0.000578421700119148,2018-08-06 06:14:01,0,"6-2277-1"
"2019",30,0,0.342693018753228,2018-08-06 06:14:03,4,"6-2019-1"
"2019",31,0,0.368748430445886,2018-08-06 06:15:25,1,"6-2019-1"
"2019",32,0,0.434907001863647,2018-08-06 06:18:07,0,"6-2019-1"
"2277",20,0,0.0325025935057746,2018-08-06 06:20:01,3,"6-2277-1"
"2019",33,0,0.494813855338183,2018-08-06 06:20:12,3,"6-2019-1"
"2277",21,0,0.0536056712240504,2018-08-06 06:20:53,0,"6-2277-1"
"2277",22,0,0.0671517794210626,2018-08-06 06:21:52,0,"6-2277-1"
"2019",34,0,0.557507818976829,2018-08-06 06:22:13,2,"6-2019-1"
"2277",23,0,0.105543729542471,2018-08-06 06:23:45,1,"6-2277-1"
"2019",35,0,0.589771605828292,2018-08-06 06:24:20,0,"6-2019-1"
"2277",24,0,0.135393261441981,2018-08-06 06:25:04,3,"6-2277-1"
"2019",36,0,0.626024467367472,2018-08-06 06:25:44,0,"6-2019-1"
"2277",25,0,0.165355870794809,2018-08-06 06:26:53,3,"6-2277-1"
"2019",37,0,0.674272017160062,2018-08-06 06:27:39,2,"6-2019-1"
"2277",26,0,0.194173319280255,2018-08-06 06:28:01,1,"6-2277-1"
"2277",27,0,0.218591183517816,2018-08-06 06:29:37,0,"6-2277-1"
"2277",28,0,0.249972165325934,2018-08-06 06:30:19,0,"6-2277-1"
"2019",38,0,0.760973992547278,2018-08-06 06:30:24,1,"6-2019-1"
"2019",39,0,0.793715976984123,2018-08-06 06:31:00,0,"6-2019-1"
"2277",29,0,0.290098146602248,2018-08-06 06:31:49,0,"6-2277-1"
"2019",40,0,0.827603360975344,2018-08-06 06:32:02,0,"6-2019-1"
"2019",41,0,0.863419135759976,2018-08-06 06:33:15,0,"6-2019-1"
"2277",30,0,0.342693018753228,2018-08-06 06:33:55,1,"6-2277-1"
"2019",42,0,0.904162999558368,2018-08-06 06:34:39,0,"6-2019-1"
"2277",31,0,0.368748430445886,2018-08-06 06:35:23,0,"6-2277-1"
"2019",43,0,0.950536341005195,2018-08-06 06:35:52,0,"6-2019-1"
"2277",32,0,0.434907001863647,2018-08-06 06:38:08,2,"6-2277-1"
"2019",44,0,0.984872313255525,2018-08-06 06:38:24,0,"6-2019-1"
"2277",33,0,0.494813855338183,2018-08-06 06:40:32,5,"6-2277-1"
"2277",34,0,0.557507818976829,2018-08-06 06:42:18,1,"6-2277-1"
"2277",35,0,0.589771605828292,2018-08-06 06:43:58,0,"6-2277-1"
"2277",36,0,0.626024467367472,2018-08-06 06:45:15,0,"6-2277-1"
"2277",37,0,0.674272017160062,2018-08-06 06:46:41,0,"6-2277-1"
"2277",38,0,0.760973992547278,2018-08-06 06:49:28,0,"6-2277-1"
"2277",39,0,0.793715976984123,2018-08-06 06:50:33,0,"6-2277-1"
"2277",40,0,0.827603360975344,2018-08-06 06:51:52,0,"6-2277-1"
"2277",41,0,0.863419135759976,2018-08-06 06:52:47,0,"6-2277-1"
"2277",42,0,0.904162999558368,2018-08-06 06:54:41,0,"6-2277-1"
"2277",43,0,0.950536341005195,2018-08-06 06:55:57,0,"6-2277-1"
"2290",19,0,0.000578421700119148,2018-08-06 06:56:16,0,"6-2290-1"
"2277",44,0,0.984872313255525,2018-08-06 06:58:20,0,"6-2277-1"
"2290",20,0,0.0325025935057746,2018-08-06 06:59:47,1,"6-2290-1"
"2290",21,0,0.0536056712240504,2018-08-06 07:00:29,2,"6-2290-1"
"2290",22,0,0.0671517794210626,2018-08-06 07:01:22,1,"6-2290-1"
"2290",23,0,0.105543729542471,2018-08-06 07:03:51,0,"6-2290-1"
"2290",24,0,0.135393261441981,2018-08-06 07:04:45,4,"6-2290-1"
"2290",25,0,0.165355870794809,2018-08-06 07:05:52,1,"6-2290-1"
"2290",26,0,0.194173319280255,2018-08-06 07:07:14,0,"6-2290-1"
"2290",27,0,0.218591183517816,2018-08-06 07:08:42,4,"6-2290-1"
"2290",28,0,0.249972165325934,2018-08-06 07:09:56,0,"6-2290-1"
"2290",29,0,0.290098146602248,2018-08-06 07:11:47,1,"6-2290-1"
"2290",30,0,0.342693018753228,2018-08-06 07:14:02,2,"6-2290-1"
"2290",31,0,0.368748430445886,2018-08-06 07:15:13,2,"6-2290-1"
"2019",70,0,0.000578421700119148,2018-08-06 07:15:20,0,"6-2019-3"
"2290",32,0,0.434907001863647,2018-08-06 07:17:32,0,"6-2290-1"
"2290",33,0,0.494813855338183,2018-08-06 07:19:51,2,"6-2290-1"
"2019",71,0,0.0325025935057746,2018-08-06 07:21:41,3,"6-2019-3"
"2290",34,0,0.557507818976829,2018-08-06 07:21:51,5,"6-2290-1"
"2019",72,0,0.0536056712240504,2018-08-06 07:22:12,2,"6-2019-3"
"2290",35,0,0.589771605828292,2018-08-06 07:23:01,1,"6-2290-1"
"2019",73,0,0.0671517794210626,2018-08-06 07:23:25,2,"6-2019-3"
"2290",36,0,0.626024467367472,2018-08-06 07:24:36,4,"6-2290-1"
"2019",74,0,0.105543729542471,2018-08-06 07:25:09,2,"6-2019-3"
"2290",37,0,0.674272017160062,2018-08-06 07:26:42,5,"6-2290-1"
"2019",75,0,0.135393261441981,2018-08-06 07:27:03,6,"6-2019-3"
"2290",38,0,0.760973992547278,2018-08-06 07:28:24,3,"6-2290-1"
"2019",76,0,0.165355870794809,2018-08-06 07:28:38,4,"6-2019-3"
"2290",39,0,0.793715976984123,2018-08-06 07:29:54,0,"6-2290-1"
"2290",40,0,0.827603360975344,2018-08-06 07:30:38,0,"6-2290-1"
"2019",77,0,0.194173319280255,2018-08-06 07:30:43,5,"6-2019-3"
"2019",78,0,0.218591183517816,2018-08-06 07:31:45,2,"6-2019-3"
"2290",41,0,0.863419135759976,2018-08-06 07:32:20,1,"6-2290-1"
"2019",79,0,0.249972165325934,2018-08-06 07:32:58,0,"6-2019-3"
"2290",42,0,0.904162999558368,2018-08-06 07:33:50,0,"6-2290-1"
"2290",43,0,0.950536341005195,2018-08-06 07:34:46,0,"6-2290-1"
"2019",80,0,0.290098146602248,2018-08-06 07:35:03,0,"6-2019-3"
"2277",70,0,0.000578421700119148,2018-08-06 07:35:21,0,"6-2277-3"
"2019",81,0,0.342693018753228,2018-08-06 07:37:18,1,"6-2019-3"
"2290",44,0,0.984872313255525,2018-08-06 07:37:28,0,"6-2290-1"
"2019",82,0,0.368748430445886,2018-08-06 07:38:26,2,"6-2019-3"
"2019",83,0,0.434907001863647,2018-08-06 07:41:11,1,"6-2019-3"
"2277",71,0,0.0325025935057746,2018-08-06 07:42:46,0,"6-2277-3"
"2019",84,0,0.494813855338183,2018-08-06 07:43:16,2,"6-2019-3"
"2277",72,0,0.0536056712240504,2018-08-06 07:43:39,1,"6-2277-3"
"2277",73,0,0.0671517794210626,2018-08-06 07:44:39,0,"6-2277-3"
"2019",85,0,0.557507818976829,2018-08-06 07:45:07,1,"6-2019-3"
"2019",86,0,0.589771605828292,2018-08-06 07:46:39,1,"6-2019-3"
"2277",74,0,0.105543729542471,2018-08-06 07:46:41,1,"6-2277-3"
"2277",75,0,0.135393261441981,2018-08-06 07:47:45,4,"6-2277-3"
"2019",87,0,0.626024467367472,2018-08-06 07:47:52,6,"6-2019-3"
"2277",76,0,0.165355870794809,2018-08-06 07:48:54,4,"6-2277-3"
"2019",88,0,0.674272017160062,2018-08-06 07:49:53,4,"6-2019-3"
"2277",77,0,0.194173319280255,2018-08-06 07:50:16,7,"6-2277-3"
"2277",78,0,0.218591183517816,2018-08-06 07:51:08,0,"6-2277-3"
"2277",79,0,0.249972165325934,2018-08-06 07:52:02,0,"6-2277-3"
"2019",89,0,0.760973992547278,2018-08-06 07:52:50,8,"6-2019-3"
"2019",90,0,0.793715976984123,2018-08-06 07:53:38,0,"6-2019-3"
"2277",80,0,0.290098146602248,2018-08-06 07:53:39,0,"6-2277-3"
"2019",91,0,0.827603360975344,2018-08-06 07:54:30,0,"6-2019-3"
"2019",92,0,0.863419135759976,2018-08-06 07:55:43,0,"6-2019-3"
"2277",81,0,0.342693018753228,2018-08-06 07:55:50,0,"6-2277-3"
"2277",82,0,0.368748430445886,2018-08-06 07:57:21,1,"6-2277-3"
"2019",93,0,0.904162999558368,2018-08-06 07:57:27,0,"6-2019-3"
"2019",94,0,0.950536341005195,2018-08-06 07:58:40,0,"6-2019-3"
"2277",83,0,0.434907001863647,2018-08-06 08:00:25,2,"6-2277-3"
"2019",95,0,0.984872313255525,2018-08-06 08:00:55,0,"6-2019-3"
"2277",84,0,0.494813855338183,2018-08-06 08:02:40,3,"6-2277-3"
"2277",85,0,0.557507818976829,2018-08-06 08:04:28,1,"6-2277-3"
"2277",86,0,0.589771605828292,2018-08-06 08:08:13,1,"6-2277-3"
"2277",87,0,0.626024467367472,2018-08-06 08:09:29,3,"6-2277-3"
"2277",88,0,0.674272017160062,2018-08-06 08:11:14,4,"6-2277-3"
"2277",89,0,0.760973992547278,2018-08-06 08:13:05,2,"6-2277-3"
"2277",90,0,0.793715976984123,2018-08-06 08:14:25,0,"6-2277-3"
"2277",91,0,0.827603360975344,2018-08-06 08:15:09,0,"6-2277-3"
"2290",70,0,0.000578421700119148,2018-08-06 08:16:10,0,"6-2290-3"
"2277",92,0,0.863419135759976,2018-08-06 08:16:25,0,"6-2277-3"
"2277",93,0,0.904162999558368,2018-08-06 08:18:14,0,"6-2277-3"
"2277",94,0,0.950536341005195,2018-08-06 08:19:24,0,"6-2277-3"
"2277",95,0,0.984872313255525,2018-08-06 08:20:58,0,"6-2277-3"
"2290",71,0,0.0325025935057746,2018-08-06 08:21:28,8,"6-2290-3"
"2290",72,0,0.0536056712240504,2018-08-06 08:22:28,2,"6-2290-3"
"2290",73,0,0.0671517794210626,2018-08-06 08:23:10,5,"6-2290-3"
"2290",74,0,0.105543729542471,2018-08-06 08:25:33,7,"6-2290-3"
"2290",75,0,0.135393261441981,2018-08-06 08:26:53,5,"6-2290-3"
"2290",76,0,0.165355870794809,2018-08-06 08:28:09,6,"6-2290-3"
"2290",77,0,0.194173319280255,2018-08-06 08:29:06,5,"6-2290-3"
"2290",78,0,0.218591183517816,2018-08-06 08:30:08,3,"6-2290-3"
"2290",79,0,0.249972165325934,2018-08-06 08:31:28,5,"6-2290-3"
"2290",80,0,0.290098146602248,2018-08-06 08:34:00,0,"6-2290-3"
"2290",81,0,0.342693018753228,2018-08-06 08:35:33,3,"6-2290-3"
"2290",82,0,0.368748430445886,2018-08-06 08:37:22,0,"6-2290-3"
"2019",121,0,0.000578421700119148,2018-08-06 08:38:47,0,"6-2019-5"
"2290",83,0,0.434907001863647,2018-08-06 08:39:37,0,"6-2290-3"
"2290",84,0,0.494813855338183,2018-08-06 08:41:03,2,"6-2290-3"
"2290",85,0,0.557507818976829,2018-08-06 08:43:30,1,"6-2290-3"
"2019",122,0,0.0325025935057746,2018-08-06 08:44:03,2,"6-2019-5"
"2019",123,0,0.0536056712240504,2018-08-06 08:44:44,0,"6-2019-5"
"2019",124,0,0.0671517794210626,2018-08-06 08:45:36,0,"6-2019-5"
"2290",86,0,0.589771605828292,2018-08-06 08:45:51,0,"6-2290-3"
"2290",87,0,0.626024467367472,2018-08-06 08:46:38,1,"6-2290-3"
"2019",125,0,0.105543729542471,2018-08-06 08:47:31,3,"6-2019-5"
