"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"094",0,0,0.888567334017228,2018-08-06 06:44:20,9,"9-094-0"
"094",1,0,0.940374736300628,2018-08-06 06:44:59,0,"9-094-0"
"094",2,0,1,2018-08-06 06:47:22,4,"9-094-0"
"2222",0,0,0.888567334017228,2018-08-06 07:18:09,16,"9-2222-0"
"2222",1,0,0.940374736300628,2018-08-06 07:19:03,4,"9-2222-0"
"2222",2,0,1,2018-08-06 07:21:22,3,"9-2222-0"
"094",23,0,0.000224097463662981,2018-08-06 07:21:51,0,"9-094-2"
"094",24,0,0.0718124216355296,2018-08-06 07:30:53,4,"9-094-2"
"094",25,0,0.09757327301472,2018-08-06 07:32:23,6,"9-094-2"
"094",26,0,0.164883396012329,2018-08-06 07:34:43,9,"9-094-2"
"094",27,0,0.209866484250762,2018-08-06 07:36:13,4,"9-094-2"
"094",28,0,0.240678215130601,2018-08-06 07:37:23,2,"9-094-2"
"094",29,0,0.293780271145742,2018-08-06 07:39:03,3,"9-094-2"
"094",30,0,0.424746916359073,2018-08-06 07:42:23,1,"9-094-2"
"094",31,0,0.492232118133308,2018-08-06 07:45:31,3,"9-094-2"
"094",32,0,0.524508590454635,2018-08-06 07:46:21,0,"9-094-2"
"094",33,0,0.57607907986571,2018-08-06 07:48:01,0,"9-094-2"
"094",34,0,0.610932109454967,2018-08-06 07:49:20,0,"9-094-2"
"094",35,0,0.66012492098718,2018-08-06 07:51:43,1,"9-094-2"
"094",36,0,0.693033063437311,2018-08-06 07:52:43,0,"9-094-2"
"094",37,0,0.726288700810289,2018-08-06 07:54:13,1,"9-094-2"
"094",38,0,0.767214534794604,2018-08-06 07:55:22,2,"9-094-2"
"094",39,0,0.795172031468636,2018-08-06 07:56:23,0,"9-094-2"
"2222",23,0,0.000224097463662981,2018-08-06 07:57:37,0,"9-2222-2"
"094",40,0,0.842835672972028,2018-08-06 07:58:46,0,"9-094-2"
"094",41,0,0.888567334017228,2018-08-06 08:00:23,1,"9-094-2"
"094",42,0,0.940374736300628,2018-08-06 08:02:35,0,"9-094-2"
"094",43,0,1,2018-08-06 08:04:41,4,"9-094-2"
"2222",24,0,0.0718124216355296,2018-08-06 08:06:22,0,"9-2222-2"
"2222",25,0,0.09757327301472,2018-08-06 08:07:32,3,"9-2222-2"
"2222",26,0,0.164883396012329,2018-08-06 08:09:02,0,"9-2222-2"
"2222",27,0,0.209866484250762,2018-08-06 08:10:42,3,"9-2222-2"
"2222",28,0,0.240678215130601,2018-08-06 08:11:29,0,"9-2222-2"
"2222",29,0,0.293780271145742,2018-08-06 08:12:49,1,"9-2222-2"
"2222",30,0,0.424746916359073,2018-08-06 08:16:40,2,"9-2222-2"
"2222",31,0,0.492232118133308,2018-08-06 08:19:07,0,"9-2222-2"
"2222",32,0,0.524508590454635,2018-08-06 08:20:10,0,"9-2222-2"
"2222",33,0,0.57607907986571,2018-08-06 08:21:36,1,"9-2222-2"
"2222",34,0,0.610932109454967,2018-08-06 08:23:04,0,"9-2222-2"
"2222",35,0,0.66012492098718,2018-08-06 08:24:47,1,"9-2222-2"
"2222",36,0,0.693033063437311,2018-08-06 08:26:25,2,"9-2222-2"
"2222",37,0,0.726288700810289,2018-08-06 08:28:18,0,"9-2222-2"
"2222",38,0,0.767214534794604,2018-08-06 08:29:18,2,"9-2222-2"
"2222",39,0,0.795172031468636,2018-08-06 08:30:10,0,"9-2222-2"
"2222",40,0,0.842835672972028,2018-08-06 08:32:15,0,"9-2222-2"
"2222",41,0,0.888567334017228,2018-08-06 08:34:19,1,"9-2222-2"
"2222",42,0,0.940374736300628,2018-08-06 08:36:36,1,"9-2222-2"
"2222",43,0,1,2018-08-06 08:38:38,1,"9-2222-2"
"094",64,0,0.000224097463662981,2018-08-06 08:40:40,0,"9-094-4"
"094",65,0,0.0718124216355296,2018-08-06 08:47:09,1,"9-094-4"
"094",66,0,0.09757327301472,2018-08-06 08:48:19,0,"9-094-4"
"094",67,0,0.164883396012329,2018-08-06 08:49:59,1,"9-094-4"
"094",68,0,0.209866484250762,2018-08-06 08:50:56,0,"9-094-4"
"094",69,0,0.240678215130601,2018-08-06 08:51:46,1,"9-094-4"
"094",70,0,0.293780271145742,2018-08-06 08:53:16,2,"9-094-4"
"094",71,0,0.424746916359073,2018-08-06 08:57:17,2,"9-094-4"
"094",72,0,0.492232118133308,2018-08-06 08:59:30,0,"9-094-4"
"094",73,0,0.524508590454635,2018-08-06 09:00:27,0,"9-094-4"
"094",74,0,0.57607907986571,2018-08-06 09:02:17,0,"9-094-4"
"094",75,0,0.610932109454967,2018-08-06 09:03:48,0,"9-094-4"
"094",76,0,0.66012492098718,2018-08-06 09:06:03,0,"9-094-4"
"094",77,0,0.693033063437311,2018-08-06 09:08:03,2,"9-094-4"
"094",78,0,0.726288700810289,2018-08-06 09:09:43,0,"9-094-4"
"094",79,0,0.767214534794604,2018-08-06 09:10:43,0,"9-094-4"
"094",80,0,0.795172031468636,2018-08-06 09:11:53,0,"9-094-4"
"094",81,0,0.842835672972028,2018-08-06 09:14:30,0,"9-094-4"
"2222",64,0,0.000224097463662981,2018-08-06 09:15:49,0,"9-2222-4"
"094",82,0,0.888567334017228,2018-08-06 09:16:19,0,"9-094-4"
"2222",65,0,0.0718124216355296,2018-08-06 09:24:30,0,"9-2222-4"
"2222",66,0,0.09757327301472,2018-08-06 09:26:01,1,"9-2222-4"
"2222",67,0,0.164883396012329,2018-08-06 09:27:42,3,"9-2222-4"
"2222",68,0,0.209866484250762,2018-08-06 09:28:47,0,"9-2222-4"
"2222",69,0,0.240678215130601,2018-08-06 09:29:58,2,"9-2222-4"
"2222",70,0,0.293780271145742,2018-08-06 09:31:23,3,"9-2222-4"
"2222",71,0,0.424746916359073,2018-08-06 09:35:23,1,"9-2222-4"
"2222",72,0,0.492232118133308,2018-08-06 09:37:47,0,"9-2222-4"
"2222",73,0,0.524508590454635,2018-08-06 09:38:43,0,"9-2222-4"
"2222",74,0,0.57607907986571,2018-08-06 09:40:09,0,"9-2222-4"
"2222",75,0,0.610932109454967,2018-08-06 09:41:25,1,"9-2222-4"
"2222",76,0,0.66012492098718,2018-08-06 09:43:20,0,"9-2222-4"
"2222",77,0,0.693033063437311,2018-08-06 09:44:36,1,"9-2222-4"
"2222",78,0,0.726288700810289,2018-08-06 09:45:57,1,"9-2222-4"
"2222",79,0,0.767214534794604,2018-08-06 09:46:51,1,"9-2222-4"
"2222",80,0,0.795172031468636,2018-08-06 09:47:43,0,"9-2222-4"
"2222",81,0,0.842835672972028,2018-08-06 09:49:01,0,"9-2222-4"
"2222",82,0,0.888567334017228,2018-08-06 09:51:13,1,"9-2222-4"
"2222",83,0,0.888567334017228,2018-08-06 13:51:32,2,"9-2222-4"
"2222",84,0,0.940374736300628,2018-08-06 13:52:37,0,"9-2222-4"
"2222",85,0,1,2018-08-06 13:54:57,0,"9-2222-4"
"2222",106,0,0.000224097463662981,2018-08-06 14:31:08,0,"9-2222-6"
"094",83,0,0.888567334017228,2018-08-06 14:31:23,0,"9-094-4"
"094",84,0,0.940374736300628,2018-08-06 14:32:31,0,"9-094-4"
"094",85,0,1,2018-08-06 14:34:20,0,"9-094-4"
"2222",107,0,0.0718124216355296,2018-08-06 14:36:28,2,"9-2222-6"
"2222",108,0,0.09757327301472,2018-08-06 14:37:49,1,"9-2222-6"
"2222",109,0,0.164883396012329,2018-08-06 14:39:34,0,"9-2222-6"
"2222",110,0,0.209866484250762,2018-08-06 14:41:25,2,"9-2222-6"
"2222",111,0,0.240678215130601,2018-08-06 14:42:20,0,"9-2222-6"
"2222",112,0,0.293780271145742,2018-08-06 14:43:53,0,"9-2222-6"
"2222",113,0,0.424746916359073,2018-08-06 14:47:56,0,"9-2222-6"
"2222",114,0,0.492232118133308,2018-08-06 14:50:30,1,"9-2222-6"
"2222",115,0,0.524508590454635,2018-08-06 14:51:30,0,"9-2222-6"
"2222",116,0,0.57607907986571,2018-08-06 14:52:55,0,"9-2222-6"
"2222",117,0,0.610932109454967,2018-08-06 14:54:37,1,"9-2222-6"
"2222",118,0,0.66012492098718,2018-08-06 14:56:52,0,"9-2222-6"
"2222",119,0,0.693033063437311,2018-08-06 14:58:12,0,"9-2222-6"
"2222",120,0,0.726288700810289,2018-08-06 15:00:05,0,"9-2222-6"
"2222",121,0,0.767214534794604,2018-08-06 15:01:13,0,"9-2222-6"
"2222",122,0,0.795172031468636,2018-08-06 15:02:02,0,"9-2222-6"
"2222",123,0,0.842835672972028,2018-08-06 15:04:03,0,"9-2222-6"
"2222",124,0,0.888567334017228,2018-08-06 15:06:42,0,"9-2222-6"
"2222",125,0,0.940374736300628,2018-08-06 15:08:59,0,"9-2222-6"
"094",106,0,0.000224097463662981,2018-08-06 15:10:27,0,"9-094-6"
"2222",126,0,1,2018-08-06 15:10:52,0,"9-2222-6"
"094",107,0,0.0718124216355296,2018-08-06 15:17:16,0,"9-094-6"
"094",108,0,0.09757327301472,2018-08-06 15:18:26,2,"9-094-6"
"094",109,0,0.164883396012329,2018-08-06 15:19:46,0,"9-094-6"
"094",110,0,0.209866484250762,2018-08-06 15:21:06,1,"9-094-6"
"094",111,0,0.240678215130601,2018-08-06 15:22:06,0,"9-094-6"
"094",112,0,0.293780271145742,2018-08-06 15:23:26,1,"9-094-6"
"094",113,0,0.424746916359073,2018-08-06 15:27:01,0,"9-094-6"
"094",114,0,0.492232118133308,2018-08-06 15:29:28,0,"9-094-6"
"094",115,0,0.524508590454635,2018-08-06 15:30:49,0,"9-094-6"
"094",116,0,0.57607907986571,2018-08-06 15:32:19,0,"9-094-6"
