"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1258",0,0,0.439125772755213,2018-08-06 05:21:36,12,"7A-1258-0"
"1258",1,0,0.510416465943271,2018-08-06 05:24:44,1,"7A-1258-0"
"1258",2,0,0.555041282676949,2018-08-06 05:26:04,0,"7A-1258-0"
"1258",3,0,0.580882174793736,2018-08-06 05:27:25,0,"7A-1258-0"
"1258",4,0,0.630958415525539,2018-08-06 05:28:45,1,"7A-1258-0"
"1258",5,0,0.645082732783201,2018-08-06 05:29:15,0,"7A-1258-0"
"1258",6,0,0.682343824627809,2018-08-06 05:31:15,0,"7A-1258-0"
"083",0,0,0.439125772755213,2018-08-06 05:32:21,11,"7A-083-0"
"1258",7,0,0.718407589049089,2018-08-06 05:32:55,0,"7A-1258-0"
"083",1,0,0.510416465943271,2018-08-06 05:34:25,1,"7A-083-0"
"1258",8,0,0.761410520369173,2018-08-06 05:35:17,0,"7A-1258-0"
"083",2,0,0.555041282676949,2018-08-06 05:36:09,0,"7A-083-0"
"083",3,0,0.580882174793736,2018-08-06 05:37:09,0,"7A-083-0"
"1258",9,0,0.80792625754739,2018-08-06 05:38:05,0,"7A-1258-0"
"083",4,0,0.630958415525539,2018-08-06 05:39:01,0,"7A-083-0"
"083",5,0,0.645082732783201,2018-08-06 05:39:32,0,"7A-083-0"
"1258",10,0,0.854906768401322,2018-08-06 05:40:56,0,"7A-1258-0"
"083",6,0,0.682343824627809,2018-08-06 05:41:23,0,"7A-083-0"
"1258",11,0,0.868183683863627,2018-08-06 05:42:05,0,"7A-1258-0"
"083",7,0,0.718407589049089,2018-08-06 05:42:50,0,"7A-083-0"
"1258",12,0,0.896633248842894,2018-08-06 05:43:37,0,"7A-1258-0"
"1006",0,0,0.439125772755213,2018-08-06 05:44:26,5,"7A-1006-0"
"1258",13,0,0.921684998824237,2018-08-06 05:44:54,0,"7A-1258-0"
"083",8,0,0.761410520369173,2018-08-06 05:46:14,0,"7A-083-0"
"1258",14,0,0.955752883882411,2018-08-06 05:46:24,0,"7A-1258-0"
"1006",1,0,0.510416465943271,2018-08-06 05:47:31,0,"7A-1006-0"
"1258",15,0,0.98185358401968,2018-08-06 05:47:44,0,"7A-1258-0"
"1006",2,0,0.555041282676949,2018-08-06 05:49:01,0,"7A-1006-0"
"083",9,0,0.80792625754739,2018-08-06 05:49:24,0,"7A-083-0"
"1258",16,0,0.999862709189184,2018-08-06 05:50:21,0,"7A-1258-0"
"1006",3,0,0.580882174793736,2018-08-06 05:50:51,0,"7A-1006-0"
"083",10,0,0.854906768401322,2018-08-06 05:51:49,0,"7A-083-0"
"1006",4,0,0.630958415525539,2018-08-06 05:52:51,0,"7A-1006-0"
"083",11,0,0.868183683863627,2018-08-06 05:52:52,0,"7A-083-0"
"1006",5,0,0.645082732783201,2018-08-06 05:53:31,0,"7A-1006-0"
"083",12,0,0.896633248842894,2018-08-06 05:54:10,0,"7A-083-0"
"083",13,0,0.921684998824237,2018-08-06 05:55:16,0,"7A-083-0"
"1006",6,0,0.682343824627809,2018-08-06 05:55:21,0,"7A-1006-0"
"083",14,0,0.955752883882411,2018-08-06 05:56:19,0,"7A-083-0"
"1006",7,0,0.718407589049089,2018-08-06 05:57:11,0,"7A-1006-0"
"083",15,0,0.98185358401968,2018-08-06 05:57:19,0,"7A-083-0"
"1006",8,0,0.761410520369173,2018-08-06 06:00:20,0,"7A-1006-0"
"1006",9,0,0.80792625754739,2018-08-06 06:03:09,0,"7A-1006-0"
"083",16,0,0.999862709189184,2018-08-06 06:05:07,0,"7A-083-0"
"1006",10,0,0.854906768401322,2018-08-06 06:06:16,0,"7A-1006-0"
"1006",11,0,0.868183683863627,2018-08-06 06:07:23,0,"7A-1006-0"
"1006",12,0,0.896633248842894,2018-08-06 06:08:29,0,"7A-1006-0"
"1070",0,0,0.439125772755213,2018-08-06 06:09:42,10,"7A-1070-0"
"1006",13,0,0.921684998824237,2018-08-06 06:09:45,0,"7A-1006-0"
"1070",1,0,0.510416465943271,2018-08-06 06:13:11,1,"7A-1070-0"
"1070",2,0,0.555041282676949,2018-08-06 06:14:41,0,"7A-1070-0"
"1006",14,0,0.955752883882411,2018-08-06 06:15:05,0,"7A-1006-0"
"1006",15,0,0.98185358401968,2018-08-06 06:16:15,0,"7A-1006-0"
"1070",3,0,0.580882174793736,2018-08-06 06:16:22,0,"7A-1070-0"
"1070",4,0,0.630958415525539,2018-08-06 06:18:02,0,"7A-1070-0"
"1006",16,0,0.999862709189184,2018-08-06 06:18:23,3,"7A-1006-0"
"1070",5,0,0.645082732783201,2018-08-06 06:18:32,1,"7A-1070-0"
"1070",6,0,0.682343824627809,2018-08-06 06:21:02,0,"7A-1070-0"
"1070",7,0,0.718407589049089,2018-08-06 06:22:42,0,"7A-1070-0"
"535",0,0,0.439125772755213,2018-08-06 06:24:08,13,"7A-535-0"
"1070",8,0,0.761410520369173,2018-08-06 06:26:05,1,"7A-1070-0"
"535",1,0,0.510416465943271,2018-08-06 06:27:10,2,"7A-535-0"
"535",2,0,0.555041282676949,2018-08-06 06:28:48,1,"7A-535-0"
"1070",9,0,0.80792625754739,2018-08-06 06:29:19,0,"7A-1070-0"
"535",3,0,0.580882174793736,2018-08-06 06:30:08,0,"7A-535-0"
"1070",10,0,0.854906768401322,2018-08-06 06:31:37,0,"7A-1070-0"
"535",4,0,0.630958415525539,2018-08-06 06:32:09,1,"7A-535-0"
"535",5,0,0.645082732783201,2018-08-06 06:32:49,0,"7A-535-0"
"1070",11,0,0.868183683863627,2018-08-06 06:32:56,0,"7A-1070-0"
"535",6,0,0.682343824627809,2018-08-06 06:35:09,0,"7A-535-0"
"1070",12,0,0.896633248842894,2018-08-06 06:35:16,0,"7A-1070-0"
"1070",13,0,0.921684998824237,2018-08-06 06:36:31,0,"7A-1070-0"
"535",7,0,0.718407589049089,2018-08-06 06:37:19,0,"7A-535-0"
"1070",14,0,0.955752883882411,2018-08-06 06:37:39,0,"7A-1070-0"
"1070",15,0,0.98185358401968,2018-08-06 06:38:40,0,"7A-1070-0"
"535",8,0,0.761410520369173,2018-08-06 06:40:40,0,"7A-535-0"
"2018",0,0,0.439125772755213,2018-08-06 06:41:13,11,"7A-2018-0"
"1258",46,0,0.000176597066565652,2018-08-06 06:41:52,0,"7A-1258-2"
"535",9,0,0.80792625754739,2018-08-06 06:43:31,0,"7A-535-0"
"1070",16,0,0.999862709189184,2018-08-06 06:43:36,0,"7A-1070-0"
"2018",1,0,0.510416465943271,2018-08-06 06:44:35,1,"7A-2018-0"
"2018",2,0,0.555041282676949,2018-08-06 06:46:03,1,"7A-2018-0"
"535",10,0,0.854906768401322,2018-08-06 06:46:14,0,"7A-535-0"
"535",11,0,0.868183683863627,2018-08-06 06:47:05,0,"7A-535-0"
"1258",47,0,0.0298707115005243,2018-08-06 06:47:22,0,"7A-1258-2"
"2018",3,0,0.580882174793736,2018-08-06 06:47:35,0,"7A-2018-0"
"535",12,0,0.896633248842894,2018-08-06 06:48:22,0,"7A-535-0"
"1258",48,0,0.0572996784302245,2018-08-06 06:49:12,0,"7A-1258-2"
"535",13,0,0.921684998824237,2018-08-06 06:49:19,0,"7A-535-0"
"2018",4,0,0.630958415525539,2018-08-06 06:49:29,0,"7A-2018-0"
"2018",5,0,0.645082732783201,2018-08-06 06:50:05,0,"7A-2018-0"
"1258",49,0,0.0908075252119989,2018-08-06 06:51:19,0,"7A-1258-2"
"2018",6,0,0.682343824627809,2018-08-06 06:51:42,1,"7A-2018-0"
"1258",50,0,0.0977605110935727,2018-08-06 06:51:52,0,"7A-1258-2"
"2018",7,0,0.718407589049089,2018-08-06 06:52:42,0,"7A-2018-0"
"1258",51,0,0.134335297981435,2018-08-06 06:53:33,0,"7A-1258-2"
"083",46,0,0.000176597066565652,2018-08-06 06:54:18,0,"7A-083-2"
"1258",52,0,0.180084037759157,2018-08-06 06:55:02,0,"7A-1258-2"
"535",14,0,0.955752883882411,2018-08-06 06:55:35,0,"7A-535-0"
"535",15,0,0.98185358401968,2018-08-06 06:56:15,0,"7A-535-0"
"2018",8,0,0.761410520369173,2018-08-06 06:56:18,0,"7A-2018-0"
"1258",53,0,0.243144056368646,2018-08-06 06:57:37,1,"7A-1258-2"
"535",16,0,0.999862709189184,2018-08-06 06:58:38,1,"7A-535-0"
"1258",54,0,0.274900304058666,2018-08-06 06:58:47,0,"7A-1258-2"
"1258",55,0,0.298670926554268,2018-08-06 07:00:07,0,"7A-1258-2"
"2018",9,0,0.80792625754739,2018-08-06 07:00:14,0,"7A-2018-0"
"2231",0,0,0.439125772755213,2018-08-06 07:00:38,11,"7A-2231-0"
"1258",56,0,0.326874981707611,2018-08-06 07:01:07,0,"7A-1258-2"
"083",47,0,0.0298707115005243,2018-08-06 07:02:11,0,"7A-083-2"
"1258",57,0,0.353759062234062,2018-08-06 07:02:17,2,"7A-1258-2"
"2018",10,0,0.854906768401322,2018-08-06 07:02:22,0,"7A-2018-0"
"1258",58,0,0.38486599966594,2018-08-06 07:03:07,0,"7A-1258-2"
"083",48,0,0.0572996784302245,2018-08-06 07:03:12,0,"7A-083-2"
"2018",11,0,0.868183683863627,2018-08-06 07:03:51,0,"7A-2018-0"
"2231",1,0,0.510416465943271,2018-08-06 07:03:55,1,"7A-2231-0"
"1258",59,0,0.409278162654131,2018-08-06 07:04:17,0,"7A-1258-2"
"083",49,0,0.0908075252119989,2018-08-06 07:05:10,0,"7A-083-2"
"2018",12,0,0.896633248842894,2018-08-06 07:05:15,0,"7A-2018-0"
"2231",2,0,0.555041282676949,2018-08-06 07:05:35,1,"7A-2231-0"
"083",50,0,0.0977605110935727,2018-08-06 07:05:43,0,"7A-083-2"
"1006",46,0,0.000176597066565652,2018-08-06 07:06:07,0,"7A-1006-2"
"2018",13,0,0.921684998824237,2018-08-06 07:06:14,0,"7A-2018-0"
"1258",60,0,0.439125772755213,2018-08-06 07:06:26,2,"7A-1258-2"
"2231",3,0,0.580882174793736,2018-08-06 07:06:56,2,"7A-2231-0"
"083",51,0,0.134335297981435,2018-08-06 07:07:04,0,"7A-083-2"
"2018",14,0,0.955752883882411,2018-08-06 07:07:39,0,"7A-2018-0"
"2018",15,0,0.98185358401968,2018-08-06 07:08:20,0,"7A-2018-0"
"2231",4,0,0.630958415525539,2018-08-06 07:08:36,1,"7A-2231-0"
"083",52,0,0.180084037759157,2018-08-06 07:08:51,1,"7A-083-2"
"2231",5,0,0.645082732783201,2018-08-06 07:09:26,0,"7A-2231-0"
"1258",61,0,0.510416465943271,2018-08-06 07:09:36,1,"7A-1258-2"
"1258",62,0,0.555041282676949,2018-08-06 07:11:26,1,"7A-1258-2"
"2018",16,0,0.999862709189184,2018-08-06 07:11:30,1,"7A-2018-0"
"2231",6,0,0.682343824627809,2018-08-06 07:11:36,0,"7A-2231-0"
"083",53,0,0.243144056368646,2018-08-06 07:11:39,1,"7A-083-2"
"1006",47,0,0.0298707115005243,2018-08-06 07:11:48,1,"7A-1006-2"
"1258",63,0,0.580882174793736,2018-08-06 07:12:56,0,"7A-1258-2"
"2231",7,0,0.718407589049089,2018-08-06 07:12:59,1,"7A-2231-0"
"083",54,0,0.274900304058666,2018-08-06 07:13:02,0,"7A-083-2"
"1006",48,0,0.0572996784302245,2018-08-06 07:13:28,0,"7A-1006-2"
"083",55,0,0.298670926554268,2018-08-06 07:13:53,0,"7A-083-2"
"1258",64,0,0.630958415525539,2018-08-06 07:15:14,1,"7A-1258-2"
"083",56,0,0.326874981707611,2018-08-06 07:15:16,0,"7A-083-2"
"2231",8,0,0.761410520369173,2018-08-06 07:15:31,1,"7A-2231-0"
"1006",49,0,0.0908075252119989,2018-08-06 07:15:38,0,"7A-1006-2"
"1258",65,0,0.645082732783201,2018-08-06 07:16:07,0,"7A-1258-2"
"1006",50,0,0.0977605110935727,2018-08-06 07:16:28,0,"7A-1006-2"
"083",57,0,0.353759062234062,2018-08-06 07:16:46,0,"7A-083-2"
"1006",51,0,0.134335297981435,2018-08-06 07:17:28,0,"7A-1006-2"
"1258",66,0,0.682343824627809,2018-08-06 07:17:58,1,"7A-1258-2"
"083",58,0,0.38486599966594,2018-08-06 07:18:13,0,"7A-083-2"
"2231",9,0,0.80792625754739,2018-08-06 07:18:35,0,"7A-2231-0"
"083",59,0,0.409278162654131,2018-08-06 07:19:09,2,"7A-083-2"
"1258",67,0,0.718407589049089,2018-08-06 07:19:28,0,"7A-1258-2"
"1006",52,0,0.180084037759157,2018-08-06 07:19:35,1,"7A-1006-2"
"2231",10,0,0.854906768401322,2018-08-06 07:20:31,0,"7A-2231-0"
"083",60,0,0.439125772755213,2018-08-06 07:20:56,1,"7A-083-2"
"2231",11,0,0.868183683863627,2018-08-06 07:22:00,0,"7A-2231-0"
"1258",68,0,0.761410520369173,2018-08-06 07:22:03,0,"7A-1258-2"
"1006",53,0,0.243144056368646,2018-08-06 07:22:55,0,"7A-1006-2"
"2231",12,0,0.896633248842894,2018-08-06 07:23:26,0,"7A-2231-0"
"083",61,0,0.510416465943271,2018-08-06 07:23:29,1,"7A-083-2"
"2231",13,0,0.921684998824237,2018-08-06 07:24:35,0,"7A-2231-0"
"1006",54,0,0.274900304058666,2018-08-06 07:24:35,0,"7A-1006-2"
"083",62,0,0.555041282676949,2018-08-06 07:24:49,2,"7A-083-2"
"1258",69,0,0.80792625754739,2018-08-06 07:25:13,0,"7A-1258-2"
"1006",55,0,0.298670926554268,2018-08-06 07:25:35,1,"7A-1006-2"
"2231",14,0,0.955752883882411,2018-08-06 07:25:50,0,"7A-2231-0"
"083",63,0,0.580882174793736,2018-08-06 07:26:17,2,"7A-083-2"
"2231",15,0,0.98185358401968,2018-08-06 07:26:40,0,"7A-2231-0"
"1006",56,0,0.326874981707611,2018-08-06 07:27:05,0,"7A-1006-2"
"1258",70,0,0.854906768401322,2018-08-06 07:27:53,0,"7A-1258-2"
"1006",57,0,0.353759062234062,2018-08-06 07:28:34,1,"7A-1006-2"
"2231",16,0,0.999862709189184,2018-08-06 07:28:36,1,"7A-2231-0"
"083",64,0,0.630958415525539,2018-08-06 07:28:38,3,"7A-083-2"
"1258",71,0,0.868183683863627,2018-08-06 07:28:58,0,"7A-1258-2"
"083",65,0,0.645082732783201,2018-08-06 07:29:08,0,"7A-083-2"
"1006",58,0,0.38486599966594,2018-08-06 07:29:55,0,"7A-1006-2"
"1258",72,0,0.896633248842894,2018-08-06 07:30:25,1,"7A-1258-2"
"1006",59,0,0.409278162654131,2018-08-06 07:31:15,2,"7A-1006-2"
"1258",73,0,0.921684998824237,2018-08-06 07:31:36,0,"7A-1258-2"
"083",66,0,0.682343824627809,2018-08-06 07:31:38,1,"7A-083-2"
"1258",74,0,0.955752883882411,2018-08-06 07:32:56,0,"7A-1258-2"
