"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2074",0,0,0.829997621789545,2018-08-07 05:52:23,10,"1-2074-0"
"2074",1,0,0.874390796033596,2018-08-07 05:55:02,0,"1-2074-0"
"2074",2,0,0.889147019074123,2018-08-07 05:55:42,0,"1-2074-0"
"2074",3,0,0.958478833233903,2018-08-07 05:57:52,0,"1-2074-0"
"2074",4,0,0,2018-08-07 05:59:08,0,"1-2074-1"
"2074",5,0,0.0507916429265604,2018-08-07 06:02:59,1,"1-2074-1"
"2074",6,0,0.105403884285528,2018-08-07 06:04:19,3,"1-2074-1"
"2074",7,0,0.137028194266122,2018-08-07 06:05:42,0,"1-2074-1"
"2074",8,0,0.198311936035107,2018-08-07 06:07:31,0,"1-2074-1"
"2074",9,0,0.215597399137613,2018-08-07 06:08:02,0,"1-2074-1"
"2250",0,0,0.829997621789545,2018-08-07 06:08:20,14,"1-2250-0"
"2074",10,0,0.261197849516172,2018-08-07 06:09:32,0,"1-2074-1"
"2074",11,0,0.305333000112803,2018-08-07 06:10:42,0,"1-2074-1"
"2250",1,0,0.874390796033596,2018-08-07 06:11:27,4,"1-2250-0"
"2074",12,0,0.333028918726944,2018-08-07 06:12:10,0,"1-2074-1"
"2250",2,0,0.889147019074123,2018-08-07 06:12:27,0,"1-2250-0"
"2074",13,0,0.385521152640149,2018-08-07 06:14:19,0,"1-2074-1"
"2250",3,0,0.958478833233903,2018-08-07 06:15:02,0,"1-2250-0"
"2250",4,0,0,2018-08-07 06:16:03,0,"1-2250-1"
"2074",14,0,0.425684152880833,2018-08-07 06:16:20,0,"1-2074-1"
"2074",15,0,0.464223085153302,2018-08-07 06:18:00,0,"1-2074-1"
"2074",16,0,0.527599467372967,2018-08-07 06:21:00,0,"1-2074-1"
"2074",17,0,0.560093765890244,2018-08-07 06:22:40,0,"1-2074-1"
"2250",5,0,0.0507916429265604,2018-08-07 06:23:11,0,"1-2250-1"
"2074",18,0,0.592931189327847,2018-08-07 06:24:00,0,"1-2074-1"
"2250",6,0,0.105403884285528,2018-08-07 06:24:33,0,"1-2250-1"
"2074",19,0,0.63334235105082,2018-08-07 06:25:20,2,"1-2074-1"
"2250",7,0,0.137028194266122,2018-08-07 06:25:44,0,"1-2250-1"
"2074",20,0,0.660948261779403,2018-08-07 06:26:40,2,"1-2074-1"
"2250",8,0,0.198311936035107,2018-08-07 06:27:24,0,"1-2250-1"
"2250",9,0,0.215597399137613,2018-08-07 06:28:04,0,"1-2250-1"
"2074",21,0,0.708012498169492,2018-08-07 06:28:18,0,"1-2074-1"
"2250",10,0,0.261197849516172,2018-08-07 06:30:04,0,"1-2250-1"
"2074",22,0,0.75316905016709,2018-08-07 06:30:39,1,"1-2074-1"
"2250",11,0,0.305333000112803,2018-08-07 06:32:29,0,"1-2250-1"
"2074",23,0,0.799810561735194,2018-08-07 06:33:07,0,"1-2074-1"
"2074",24,0,0.829997621789545,2018-08-07 06:34:37,1,"1-2074-1"
"2250",12,0,0.333028918726944,2018-08-07 06:36:10,1,"1-2250-1"
"2074",25,0,0.874390796033596,2018-08-07 06:37:07,0,"1-2074-1"
"087",0,0,0.829997621789545,2018-08-07 06:37:19,10,"1-087-0"
"2074",26,0,0.889147019074123,2018-08-07 06:38:05,0,"1-2074-1"
"2250",13,0,0.385521152640149,2018-08-07 06:38:26,0,"1-2250-1"
"2074",27,0,0.958478833233903,2018-08-07 06:39:44,0,"1-2074-1"
"087",1,0,0.874390796033596,2018-08-07 06:40:15,0,"1-087-0"
"2250",14,0,0.425684152880833,2018-08-07 06:40:24,2,"1-2250-1"
"087",2,0,0.889147019074123,2018-08-07 06:40:47,0,"1-087-0"
"2250",15,0,0.464223085153302,2018-08-07 06:42:04,0,"1-2250-1"
"2074",28,0,0.999787250164714,2018-08-07 06:42:10,0,"1-2074-1"
"087",3,0,0.958478833233903,2018-08-07 06:42:54,0,"1-087-0"
"087",4,0,0,2018-08-07 06:44:01,0,"1-087-1"
"2250",16,0,0.527599467372967,2018-08-07 06:44:45,0,"1-2250-1"
"2250",17,0,0.560093765890244,2018-08-07 06:46:23,3,"1-2250-1"
"087",5,0,0.0507916429265604,2018-08-07 06:47:24,0,"1-087-1"
"2012",0,0,0.829997621789545,2018-08-07 06:47:49,10,"1-2012-0"
"2250",18,0,0.592931189327847,2018-08-07 06:48:23,2,"1-2250-1"
"087",6,0,0.105403884285528,2018-08-07 06:49:00,0,"1-087-1"
"2250",19,0,0.63334235105082,2018-08-07 06:49:34,1,"1-2250-1"
"2250",20,0,0.660948261779403,2018-08-07 06:50:37,0,"1-2250-1"
"2012",1,0,0.874390796033596,2018-08-07 06:50:40,0,"1-2012-0"
"087",7,0,0.137028194266122,2018-08-07 06:50:43,0,"1-087-1"
"2012",2,0,0.889147019074123,2018-08-07 06:51:34,0,"1-2012-0"
"2250",21,0,0.708012498169492,2018-08-07 06:52:15,2,"1-2250-1"
"087",8,0,0.198311936035107,2018-08-07 06:52:29,1,"1-087-1"
"2012",3,0,0.958478833233903,2018-08-07 06:53:25,2,"1-2012-0"
"087",9,0,0.215597399137613,2018-08-07 06:53:32,2,"1-087-1"
"2250",22,0,0.75316905016709,2018-08-07 06:53:59,0,"1-2250-1"
"2012",4,0,0,2018-08-07 06:54:39,0,"1-2012-1"
"087",10,0,0.261197849516172,2018-08-07 06:55:40,0,"1-087-1"
"2250",23,0,0.799810561735194,2018-08-07 06:56:19,0,"1-2250-1"
"087",11,0,0.305333000112803,2018-08-07 06:57:33,0,"1-087-1"
"2250",24,0,0.829997621789545,2018-08-07 06:57:49,0,"1-2250-1"
"2012",5,0,0.0507916429265604,2018-08-07 06:58:41,0,"1-2012-1"
"087",12,0,0.333028918726944,2018-08-07 06:59:07,0,"1-087-1"
"2250",25,0,0.874390796033596,2018-08-07 06:59:49,1,"1-2250-1"
"087",13,0,0.385521152640149,2018-08-07 07:00:53,5,"1-087-1"
"2250",26,0,0.889147019074123,2018-08-07 07:00:59,0,"1-2250-1"
"2012",6,0,0.105403884285528,2018-08-07 07:01:08,3,"1-2012-1"
"087",14,0,0.425684152880833,2018-08-07 07:02:59,2,"1-087-1"
"2012",7,0,0.137028194266122,2018-08-07 07:03:06,1,"1-2012-1"
"2250",27,0,0.958478833233903,2018-08-07 07:03:29,0,"1-2250-1"
"087",15,0,0.464223085153302,2018-08-07 07:04:33,0,"1-087-1"
"2012",8,0,0.198311936035107,2018-08-07 07:04:46,0,"1-2012-1"
"2250",28,0,0.999787250164714,2018-08-07 07:05:21,0,"1-2250-1"
"2012",9,0,0.215597399137613,2018-08-07 07:05:46,3,"1-2012-1"
"2042",0,0,0.829997621789545,2018-08-07 07:06:48,6,"1-2042-0"
"087",16,0,0.527599467372967,2018-08-07 07:07:10,2,"1-087-1"
"2012",10,0,0.261197849516172,2018-08-07 07:08:27,1,"1-2012-1"
"087",17,0,0.560093765890244,2018-08-07 07:08:35,2,"1-087-1"
"2012",11,0,0.305333000112803,2018-08-07 07:09:55,1,"1-2012-1"
"087",18,0,0.592931189327847,2018-08-07 07:10:10,7,"1-087-1"
"2042",1,0,0.874390796033596,2018-08-07 07:10:37,0,"1-2042-0"
"087",19,0,0.63334235105082,2018-08-07 07:11:14,3,"1-087-1"
"2042",2,0,0.889147019074123,2018-08-07 07:12:07,0,"1-2042-0"
"080",21,0,0,2018-08-07 07:12:16,0,"1-080-1"
"087",20,0,0.660948261779403,2018-08-07 07:12:18,0,"1-087-1"
"2012",12,0,0.333028918726944,2018-08-07 07:12:36,1,"1-2012-1"
"087",21,0,0.708012498169492,2018-08-07 07:14:04,2,"1-087-1"
"2042",3,0,0.958478833233903,2018-08-07 07:14:37,5,"1-2042-0"
"2012",13,0,0.385521152640149,2018-08-07 07:15:21,5,"1-2012-1"
"2042",4,0,0,2018-08-07 07:16:04,0,"1-2042-1"
"087",22,0,0.75316905016709,2018-08-07 07:16:27,5,"1-087-1"
"2012",14,0,0.425684152880833,2018-08-07 07:16:51,2,"1-2012-1"
"080",22,0,0.0507916429265604,2018-08-07 07:18:03,5,"1-080-1"
"2012",15,0,0.464223085153302,2018-08-07 07:18:36,1,"1-2012-1"
"087",23,0,0.799810561735194,2018-08-07 07:18:45,5,"1-087-1"
"080",23,0,0.105403884285528,2018-08-07 07:19:43,0,"1-080-1"
"087",24,0,0.829997621789545,2018-08-07 07:19:59,3,"1-087-1"
"080",24,0,0.137028194266122,2018-08-07 07:21:33,7,"1-080-1"
"2012",16,0,0.527599467372967,2018-08-07 07:21:54,0,"1-2012-1"
"087",25,0,0.874390796033596,2018-08-07 07:22:38,1,"1-087-1"
"080",25,0,0.198311936035107,2018-08-07 07:23:03,6,"1-080-1"
"2042",5,0,0.0507916429265604,2018-08-07 07:23:08,1,"1-2042-1"
"2012",17,0,0.560093765890244,2018-08-07 07:23:11,0,"1-2012-1"
"087",26,0,0.889147019074123,2018-08-07 07:23:31,0,"1-087-1"
"2252",21,0,0,2018-08-07 07:23:44,0,"1-2252-1"
"080",26,0,0.215597399137613,2018-08-07 07:23:53,3,"1-080-1"
"2042",6,0,0.105403884285528,2018-08-07 07:24:58,4,"1-2042-1"
"2012",18,0,0.592931189327847,2018-08-07 07:25:36,3,"1-2012-1"
"080",27,0,0.261197849516172,2018-08-07 07:25:42,2,"1-080-1"
"2042",7,0,0.137028194266122,2018-08-07 07:26:08,0,"1-2042-1"
"087",27,0,0.958478833233903,2018-08-07 07:26:21,0,"1-087-1"
"2012",19,0,0.63334235105082,2018-08-07 07:26:48,4,"1-2012-1"
"080",28,0,0.305333000112803,2018-08-07 07:27:44,3,"1-080-1"
"087",28,0,0.999787250164714,2018-08-07 07:27:46,0,"1-087-1"
"2012",20,0,0.660948261779403,2018-08-07 07:28:11,2,"1-2012-1"
"2042",8,0,0.198311936035107,2018-08-07 07:28:18,1,"1-2042-1"
"2074",54,0,0,2018-08-07 07:28:44,0,"1-2074-3"
"2252",22,0,0.0507916429265604,2018-08-07 07:29:00,5,"1-2252-1"
"2042",9,0,0.215597399137613,2018-08-07 07:29:08,0,"1-2042-1"
"080",29,0,0.333028918726944,2018-08-07 07:29:30,2,"1-080-1"
"2012",21,0,0.708012498169492,2018-08-07 07:29:44,1,"1-2012-1"
"2252",23,0,0.105403884285528,2018-08-07 07:30:40,7,"1-2252-1"
"2042",10,0,0.261197849516172,2018-08-07 07:30:58,2,"1-2042-1"
"080",30,0,0.385521152640149,2018-08-07 07:31:35,0,"1-080-1"
"2012",22,0,0.75316905016709,2018-08-07 07:31:53,3,"1-2012-1"
"2252",24,0,0.137028194266122,2018-08-07 07:32:10,2,"1-2252-1"
"2042",11,0,0.305333000112803,2018-08-07 07:32:53,0,"1-2042-1"
"080",31,0,0.425684152880833,2018-08-07 07:33:29,0,"1-080-1"
"2252",25,0,0.198311936035107,2018-08-07 07:33:34,1,"1-2252-1"
"2012",23,0,0.799810561735194,2018-08-07 07:34:03,5,"1-2012-1"
"2027",0,0,0,2018-08-07 07:34:04,0,"1-2027-0"
