"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2252",0,0,0.853304029423347,2018-08-06 07:14:49,16,"12-2252-0"
"2252",1,0,1,2018-08-06 07:15:45,0,"12-2252-0"
"2048",13,0,0.00133849943936237,2018-08-06 07:25:18,0,"12-2048-1"
"2059",0,0,0.853304029423347,2018-08-06 07:26:04,21,"12-2059-0"
"2059",1,0,1,2018-08-06 07:26:59,5,"12-2059-0"
"2048",14,0,0.0752127784561694,2018-08-06 07:27:57,0,"12-2048-1"
"2048",15,0,0.12404645410996,2018-08-06 07:28:40,3,"12-2048-1"
"2048",16,0,0.15539288911319,2018-08-06 07:29:06,0,"12-2048-1"
"2048",17,0,0.244233960779325,2018-08-06 07:30:49,2,"12-2048-1"
"2252",15,0,0.00133849943936237,2018-08-06 07:33:19,0,"12-2252-2"
"2048",18,0,0.313307409622087,2018-08-06 07:33:19,3,"12-2048-1"
"2048",19,0,0.382642525874351,2018-08-06 07:34:49,0,"12-2048-1"
"2048",20,0,0.449327677267666,2018-08-06 07:36:39,3,"12-2048-1"
"2252",16,0,0.0752127784561694,2018-08-06 07:38:14,5,"12-2252-2"
"2048",21,0,0.505831950163495,2018-08-06 07:38:38,2,"12-2048-1"
"2252",17,0,0.12404645410996,2018-08-06 07:39:04,3,"12-2252-2"
"2048",22,0,0.578449257827012,2018-08-06 07:40:03,2,"12-2048-1"
"2252",18,0,0.15539288911319,2018-08-06 07:40:04,4,"12-2252-2"
"2252",19,0,0.244233960779325,2018-08-06 07:42:11,4,"12-2252-2"
"2048",23,0,0.671302972393994,2018-08-06 07:42:12,1,"12-2048-1"
"2048",24,0,0.793010382183288,2018-08-06 07:44:13,0,"12-2048-1"
"2252",20,0,0.313307409622087,2018-08-06 07:44:27,10,"12-2252-2"
"2048",25,0,0.853304029423347,2018-08-06 07:45:32,0,"12-2048-1"
"2059",15,0,0.00133849943936237,2018-08-06 07:45:53,0,"12-2059-2"
"2252",21,0,0.382642525874351,2018-08-06 07:46:17,4,"12-2252-2"
"2048",26,0,1,2018-08-06 07:48:05,0,"12-2048-1"
"2252",22,0,0.449327677267666,2018-08-06 07:48:17,2,"12-2252-2"
"2252",23,0,0.505831950163495,2018-08-06 07:49:16,2,"12-2252-2"
"2059",16,0,0.0752127784561694,2018-08-06 07:50:25,3,"12-2059-2"
"2252",24,0,0.578449257827012,2018-08-06 07:50:26,0,"12-2252-2"
"2059",17,0,0.12404645410996,2018-08-06 07:51:05,2,"12-2059-2"
"2252",25,0,0.671302972393994,2018-08-06 07:52:06,0,"12-2252-2"
"2059",18,0,0.15539288911319,2018-08-06 07:52:15,0,"12-2059-2"
"2252",26,0,0.793010382183288,2018-08-06 07:54:09,0,"12-2252-2"
"2059",19,0,0.244233960779325,2018-08-06 07:54:35,0,"12-2059-2"
"2059",20,0,0.313307409622087,2018-08-06 07:56:15,7,"12-2059-2"
"2252",27,0,0.853304029423347,2018-08-06 07:56:21,1,"12-2252-2"
"2059",21,0,0.382642525874351,2018-08-06 07:57:25,4,"12-2059-2"
"2059",22,0,0.449327677267666,2018-08-06 07:58:35,1,"12-2059-2"
"2059",23,0,0.505831950163495,2018-08-06 07:59:45,1,"12-2059-2"
"2252",28,0,1,2018-08-06 08:00:52,4,"12-2252-2"
"2059",24,0,0.578449257827012,2018-08-06 08:01:25,1,"12-2059-2"
"2059",25,0,0.671302972393994,2018-08-06 08:03:35,0,"12-2059-2"
"2059",26,0,0.793010382183288,2018-08-06 08:05:35,0,"12-2059-2"
"2059",27,0,0.853304029423347,2018-08-06 08:06:58,0,"12-2059-2"
"2059",28,0,1,2018-08-06 08:09:32,0,"12-2059-2"
"2048",40,0,0.00133849943936237,2018-08-06 08:09:50,0,"12-2048-3"
"2048",41,0,0.0752127784561694,2018-08-06 08:13:32,6,"12-2048-3"
"2048",42,0,0.12404645410996,2018-08-06 08:14:27,2,"12-2048-3"
"2048",43,0,0.15539288911319,2018-08-06 08:14:56,0,"12-2048-3"
"2048",44,0,0.244233960779325,2018-08-06 08:16:48,3,"12-2048-3"
"2048",45,0,0.313307409622087,2018-08-06 08:18:20,8,"12-2048-3"
"2048",46,0,0.382642525874351,2018-08-06 08:19:47,2,"12-2048-3"
"2048",47,0,0.449327677267666,2018-08-06 08:21:17,2,"12-2048-3"
"2252",42,0,0.00133849943936237,2018-08-06 08:21:34,0,"12-2252-4"
"2048",48,0,0.505831950163495,2018-08-06 08:22:55,6,"12-2048-3"
"2048",49,0,0.578449257827012,2018-08-06 08:24:14,0,"12-2048-3"
"2048",50,0,0.671302972393994,2018-08-06 08:25:45,1,"12-2048-3"
"2252",43,0,0.0752127784561694,2018-08-06 08:26:12,0,"12-2252-4"
"2252",44,0,0.12404645410996,2018-08-06 08:26:32,0,"12-2252-4"
"2252",45,0,0.15539288911319,2018-08-06 08:27:45,2,"12-2252-4"
"2048",51,0,0.793010382183288,2018-08-06 08:28:00,1,"12-2048-3"
"2048",52,0,0.853304029423347,2018-08-06 08:29:08,0,"12-2048-3"
"2059",42,0,0.00133849943936237,2018-08-06 08:29:24,0,"12-2059-4"
"2252",46,0,0.244233960779325,2018-08-06 08:29:35,1,"12-2252-4"
"2252",47,0,0.313307409622087,2018-08-06 08:31:06,4,"12-2252-4"
"2048",53,0,1,2018-08-06 08:32:56,0,"12-2048-3"
"2252",48,0,0.382642525874351,2018-08-06 08:33:06,7,"12-2252-4"
"2059",43,0,0.0752127784561694,2018-08-06 08:34:10,3,"12-2059-4"
"2252",49,0,0.449327677267666,2018-08-06 08:34:46,1,"12-2252-4"
"2059",44,0,0.12404645410996,2018-08-06 08:35:00,3,"12-2059-4"
"2252",50,0,0.505831950163495,2018-08-06 08:35:46,0,"12-2252-4"
"2059",45,0,0.15539288911319,2018-08-06 08:36:00,3,"12-2059-4"
"2252",51,0,0.578449257827012,2018-08-06 08:37:47,0,"12-2252-4"
"2059",46,0,0.244233960779325,2018-08-06 08:37:57,3,"12-2059-4"
"2059",47,0,0.313307409622087,2018-08-06 08:39:27,9,"12-2059-4"
"2252",52,0,0.671302972393994,2018-08-06 08:39:47,2,"12-2252-4"
"2059",48,0,0.382642525874351,2018-08-06 08:41:17,1,"12-2059-4"
"2252",53,0,0.793010382183288,2018-08-06 08:42:17,0,"12-2252-4"
"2059",49,0,0.449327677267666,2018-08-06 08:43:07,1,"12-2059-4"
"2252",54,0,0.853304029423347,2018-08-06 08:43:26,0,"12-2252-4"
"2059",50,0,0.505831950163495,2018-08-06 08:44:07,2,"12-2059-4"
"2059",51,0,0.578449257827012,2018-08-06 08:45:57,0,"12-2059-4"
"2252",55,0,1,2018-08-06 08:46:41,2,"12-2252-4"
"2059",52,0,0.671302972393994,2018-08-06 08:48:05,0,"12-2059-4"
"2059",53,0,0.793010382183288,2018-08-06 08:49:45,0,"12-2059-4"
"2059",54,0,0.853304029423347,2018-08-06 08:51:12,0,"12-2059-4"
"2059",55,0,1,2018-08-06 08:55:14,1,"12-2059-4"
"2048",67,0,0.00133849943936237,2018-08-06 08:55:37,0,"12-2048-5"
"2252",69,0,0.00133849943936237,2018-08-06 09:06:58,0,"12-2252-6"
"2252",70,0,0.0752127784561694,2018-08-06 09:12:21,1,"12-2252-6"
"2252",71,0,0.12404645410996,2018-08-06 09:12:41,3,"12-2252-6"
"2252",72,0,0.15539288911319,2018-08-06 09:13:31,1,"12-2252-6"
"2252",73,0,0.244233960779325,2018-08-06 09:15:11,3,"12-2252-6"
"2048",68,0,0.00133849943936237,2018-08-06 09:16:09,0,"12-2048-5"
"2252",74,0,0.313307409622087,2018-08-06 09:16:41,7,"12-2252-6"
"2252",75,0,0.382642525874351,2018-08-06 09:18:21,5,"12-2252-6"
"2252",76,0,0.449327677267666,2018-08-06 09:19:31,3,"12-2252-6"
"2252",77,0,0.505831950163495,2018-08-06 09:21:01,3,"12-2252-6"
"2252",78,0,0.578449257827012,2018-08-06 09:22:11,0,"12-2252-6"
"2252",79,0,0.671302972393994,2018-08-06 09:24:01,0,"12-2252-6"
"2252",81,0,0.853304029423347,2018-08-06 09:29:27,1,"12-2252-8"
"2048",69,0,0.00133849943936237,2018-08-06 09:36:13,0,"12-2048-5"
"2048",70,0,0.0752127784561694,2018-08-06 09:38:15,1,"12-2048-5"
"2048",71,0,0.12404645410996,2018-08-06 09:39:10,1,"12-2048-5"
"2048",72,0,0.15539288911319,2018-08-06 09:39:40,0,"12-2048-5"
"2048",73,0,0.244233960779325,2018-08-06 09:41:18,0,"12-2048-5"
"2048",74,0,0.313307409622087,2018-08-06 09:43:25,7,"12-2048-5"
"2048",75,0,0.382642525874351,2018-08-06 09:44:24,0,"12-2048-5"
"2048",76,0,0.449327677267666,2018-08-06 09:45:51,1,"12-2048-5"
"2048",77,0,0.505831950163495,2018-08-06 09:47:40,0,"12-2048-5"
"2048",78,0,0.578449257827012,2018-08-06 09:49:12,1,"12-2048-5"
"2048",79,0,0.671302972393994,2018-08-06 09:51:39,1,"12-2048-5"
"2048",80,0,0.793010382183288,2018-08-06 09:53:44,1,"12-2048-5"
"2048",81,0,0.853304029423347,2018-08-06 09:55:31,0,"12-2048-5"
"2059",71,0,0.00133849943936237,2018-08-06 09:57:14,0,"12-2059-6"
"2048",82,0,1,2018-08-06 09:57:59,0,"12-2048-5"
"2059",72,0,0.0752127784561694,2018-08-06 10:01:13,2,"12-2059-6"
"2059",73,0,0.12404645410996,2018-08-06 10:02:03,0,"12-2059-6"
"2059",74,0,0.15539288911319,2018-08-06 10:02:53,0,"12-2059-6"
"2059",75,0,0.244233960779325,2018-08-06 10:04:30,0,"12-2059-6"
"2059",76,0,0.313307409622087,2018-08-06 10:05:42,2,"12-2059-6"
"2059",77,0,0.382642525874351,2018-08-06 10:06:53,3,"12-2059-6"
"2059",78,0,0.449327677267666,2018-08-06 10:08:26,1,"12-2059-6"
"2059",79,0,0.505831950163495,2018-08-06 10:09:26,1,"12-2059-6"
"2059",80,0,0.578449257827012,2018-08-06 10:10:46,0,"12-2059-6"
"2059",81,0,0.671302972393994,2018-08-06 10:13:01,0,"12-2059-6"
"2059",82,0,0.793010382183288,2018-08-06 10:15:28,2,"12-2059-6"
"2059",83,0,0.853304029423347,2018-08-06 10:16:55,0,"12-2059-6"
"2048",96,0,0.00133849943936237,2018-08-06 10:18:21,0,"12-2048-7"
"2059",84,0,1,2018-08-06 10:20:08,0,"12-2059-6"
"2048",97,0,0.0752127784561694,2018-08-06 10:22:23,5,"12-2048-7"
"2048",98,0,0.12404645410996,2018-08-06 10:23:16,0,"12-2048-7"
"2048",99,0,0.15539288911319,2018-08-06 10:23:46,5,"12-2048-7"
"2048",100,0,0.244233960779325,2018-08-06 10:25:38,2,"12-2048-7"
"2048",101,0,0.313307409622087,2018-08-06 10:26:54,1,"12-2048-7"
"2048",102,0,0.382642525874351,2018-08-06 10:28:13,3,"12-2048-7"
"2048",103,0,0.449327677267666,2018-08-06 10:29:38,1,"12-2048-7"
"2048",104,0,0.505831950163495,2018-08-06 10:30:41,3,"12-2048-7"
"2048",105,0,0.578449257827012,2018-08-06 10:31:59,2,"12-2048-7"
"2048",106,0,0.671302972393994,2018-08-06 10:34:07,0,"12-2048-7"
"2048",107,0,0.793010382183288,2018-08-06 10:36:19,0,"12-2048-7"
"2048",108,0,0.853304029423347,2018-08-06 10:38:19,0,"12-2048-7"
