"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"098",0,0,0.902281629912662,2018-08-07 06:28:26,20,"4A-098-0"
"2290",0,0,0.902281629912662,2018-08-07 06:50:08,22,"4A-2290-0"
"098",18,0,0.000947023149626863,2018-08-07 06:58:49,0,"4A-098-2"
"098",19,0,0.0532149960254601,2018-08-07 07:02:05,2,"4A-098-2"
"098",20,0,0.0877660910543383,2018-08-07 07:03:05,2,"4A-098-2"
"098",21,0,0.10994450871619,2018-08-07 07:03:55,0,"4A-098-2"
"098",22,0,0.172801876475394,2018-08-07 07:06:22,3,"4A-098-2"
"098",23,0,0.22167313719839,2018-08-07 07:07:52,4,"4A-098-2"
"098",24,0,0.270729534416042,2018-08-07 07:09:02,2,"4A-098-2"
"098",25,0,0.31791101260622,2018-08-07 07:10:22,0,"4A-098-2"
"098",26,0,0.357889254592392,2018-08-07 07:12:10,1,"4A-098-2"
"098",27,0,0.409267887558938,2018-08-07 07:13:32,0,"4A-098-2"
"098",28,0,0.474964304485094,2018-08-07 07:15:18,2,"4A-098-2"
"098",29,0,0.561075460875635,2018-08-07 07:17:18,1,"4A-098-2"
"098",30,0,0.600485182326678,2018-08-07 07:18:00,2,"4A-098-2"
"2290",18,0,0.000947023149626863,2018-08-07 07:18:51,0,"4A-2290-2"
"098",31,0,0.627165444180284,2018-08-07 07:18:58,0,"4A-098-2"
"098",32,0,0.675120579250762,2018-08-07 07:20:48,0,"4A-098-2"
"098",33,0,0.766010222686297,2018-08-07 07:23:18,1,"4A-098-2"
"2290",19,0,0.0532149960254601,2018-08-07 07:23:26,5,"4A-2290-2"
"2290",20,0,0.0877660910543383,2018-08-07 07:24:05,0,"4A-2290-2"
"098",34,0,0.83555195293944,2018-08-07 07:24:52,0,"4A-098-2"
"2290",21,0,0.10994450871619,2018-08-07 07:24:53,0,"4A-2290-2"
"098",35,0,0.902281629912662,2018-08-07 07:26:16,0,"4A-098-2"
"2290",22,0,0.172801876475394,2018-08-07 07:27:26,3,"4A-2290-2"
"098",36,0,0.959802035727321,2018-08-07 07:27:57,0,"4A-098-2"
"2290",23,0,0.22167313719839,2018-08-07 07:28:41,7,"4A-2290-2"
"2290",24,0,0.270729534416042,2018-08-07 07:30:18,2,"4A-2290-2"
"098",37,0,0.999468037923255,2018-08-07 07:30:39,1,"4A-098-2"
"2290",25,0,0.31791101260622,2018-08-07 07:31:44,6,"4A-2290-2"
"2290",26,0,0.357889254592392,2018-08-07 07:33:03,0,"4A-2290-2"
"2290",27,0,0.409267887558938,2018-08-07 07:35:27,2,"4A-2290-2"
"2290",28,0,0.474964304485094,2018-08-07 07:36:49,0,"4A-2290-2"
"2290",29,0,0.561075460875635,2018-08-07 07:38:16,1,"4A-2290-2"
"2290",30,0,0.600485182326678,2018-08-07 07:39:38,1,"4A-2290-2"
"2290",31,0,0.627165444180284,2018-08-07 07:40:22,0,"4A-2290-2"
"2290",32,0,0.675120579250762,2018-08-07 07:42:33,0,"4A-2290-2"
"2290",33,0,0.766010222686297,2018-08-07 07:45:10,1,"4A-2290-2"
"2290",34,0,0.83555195293944,2018-08-07 07:46:54,0,"4A-2290-2"
"2290",35,0,0.902281629912662,2018-08-07 07:48:25,0,"4A-2290-2"
"2290",36,0,0.959802035727321,2018-08-07 07:50:31,0,"4A-2290-2"
"098",55,0,0.000947023149626863,2018-08-07 08:01:11,0,"4A-098-4"
"098",56,0,0.0532149960254601,2018-08-07 08:06:40,1,"4A-098-4"
"098",57,0,0.0877660910543383,2018-08-07 08:07:27,3,"4A-098-4"
"098",58,0,0.10994450871619,2018-08-07 08:08:15,1,"4A-098-4"
"098",59,0,0.172801876475394,2018-08-07 08:09:56,1,"4A-098-4"
"098",60,0,0.22167313719839,2018-08-07 08:11:55,12,"4A-098-4"
"098",61,0,0.270729534416042,2018-08-07 08:13:04,1,"4A-098-4"
"098",62,0,0.31791101260622,2018-08-07 08:14:57,9,"4A-098-4"
"098",63,0,0.357889254592392,2018-08-07 08:15:57,3,"4A-098-4"
"098",64,0,0.409267887558938,2018-08-07 08:17:17,3,"4A-098-4"
"098",65,0,0.474964304485094,2018-08-07 08:18:55,0,"4A-098-4"
"098",66,0,0.561075460875635,2018-08-07 08:20:54,0,"4A-098-4"
"098",67,0,0.600485182326678,2018-08-07 08:21:23,1,"4A-098-4"
"098",68,0,0.627165444180284,2018-08-07 08:22:27,0,"4A-098-4"
"098",69,0,0.675120579250762,2018-08-07 08:24:23,0,"4A-098-4"
"2290",54,0,0.000947023149626863,2018-08-07 08:25:47,0,"4A-2290-4"
"098",70,0,0.766010222686297,2018-08-07 08:27:01,1,"4A-098-4"
"098",71,0,0.83555195293944,2018-08-07 08:29:30,1,"4A-098-4"
"098",72,0,0.902281629912662,2018-08-07 08:31:05,1,"4A-098-4"
"2290",55,0,0.0532149960254601,2018-08-07 08:31:07,1,"4A-2290-4"
"2290",56,0,0.0877660910543383,2018-08-07 08:31:44,2,"4A-2290-4"
"2290",57,0,0.10994450871619,2018-08-07 08:32:28,4,"4A-2290-4"
"098",73,0,0.959802035727321,2018-08-07 08:33:23,0,"4A-098-4"
"2290",58,0,0.172801876475394,2018-08-07 08:34:35,5,"4A-2290-4"
"098",74,0,0.999468037923255,2018-08-07 08:35:04,0,"4A-098-4"
"2290",59,0,0.22167313719839,2018-08-07 08:35:54,10,"4A-2290-4"
"098",76,0,0.902281629912662,2018-08-07 08:36:01,0,"4A-098-6"
"2290",60,0,0.270729534416042,2018-08-07 08:38:03,12,"4A-2290-4"
"2290",61,0,0.31791101260622,2018-08-07 08:39:46,4,"4A-2290-4"
"2290",62,0,0.357889254592392,2018-08-07 08:40:20,0,"4A-2290-4"
"2290",63,0,0.409267887558938,2018-08-07 08:42:20,1,"4A-2290-4"
"2290",64,0,0.474964304485094,2018-08-07 08:43:38,2,"4A-2290-4"
"2290",65,0,0.561075460875635,2018-08-07 08:45:31,3,"4A-2290-4"
"2290",66,0,0.600485182326678,2018-08-07 08:46:28,0,"4A-2290-4"
"2290",67,0,0.627165444180284,2018-08-07 08:47:04,0,"4A-2290-4"
"2290",68,0,0.675120579250762,2018-08-07 08:49:16,0,"4A-2290-4"
"2290",69,0,0.766010222686297,2018-08-07 08:53:13,1,"4A-2290-4"
"2290",70,0,0.83555195293944,2018-08-07 08:54:47,0,"4A-2290-4"
"2290",71,0,0.902281629912662,2018-08-07 08:56:19,0,"4A-2290-4"
"2290",72,0,0.959802035727321,2018-08-07 08:57:56,0,"4A-2290-4"
"2290",73,0,0.999468037923255,2018-08-07 08:59:14,0,"4A-2290-4"
"2290",91,0,0.000947023149626863,2018-08-07 09:30:30,0,"4A-2290-6"
"2290",92,0,0.0532149960254601,2018-08-07 09:35:39,5,"4A-2290-6"
"2290",93,0,0.0877660910543383,2018-08-07 09:36:59,3,"4A-2290-6"
"2290",94,0,0.10994450871619,2018-08-07 09:37:44,1,"4A-2290-6"
"2290",95,0,0.172801876475394,2018-08-07 09:39:13,1,"4A-2290-6"
"2290",96,0,0.22167313719839,2018-08-07 09:41:20,7,"4A-2290-6"
"2290",97,0,0.270729534416042,2018-08-07 09:42:13,1,"4A-2290-6"
"2290",98,0,0.31791101260622,2018-08-07 09:43:33,0,"4A-2290-6"
"2290",99,0,0.357889254592392,2018-08-07 09:44:56,0,"4A-2290-6"
"2290",100,0,0.409267887558938,2018-08-07 09:46:23,0,"4A-2290-6"
"2290",101,0,0.474964304485094,2018-08-07 09:48:22,0,"4A-2290-6"
"2290",102,0,0.561075460875635,2018-08-07 09:50:29,1,"4A-2290-6"
"2290",103,0,0.600485182326678,2018-08-07 09:51:32,1,"4A-2290-6"
"2290",104,0,0.627165444180284,2018-08-07 09:52:16,0,"4A-2290-6"
"2290",105,0,0.675120579250762,2018-08-07 09:54:07,0,"4A-2290-6"
"2290",106,0,0.766010222686297,2018-08-07 09:56:26,3,"4A-2290-6"
"2290",107,0,0.83555195293944,2018-08-07 09:57:36,1,"4A-2290-6"
"2290",108,0,0.902281629912662,2018-08-07 09:59:15,1,"4A-2290-6"
"2290",109,0,0.902281629912662,2018-08-07 15:27:51,28,"4A-2290-6"
"2290",127,0,0.000947023149626863,2018-08-07 15:55:35,0,"4A-2290-8"
"2290",128,0,0.0532149960254601,2018-08-07 16:01:26,1,"4A-2290-8"
"2290",129,0,0.0877660910543383,2018-08-07 16:02:39,2,"4A-2290-8"
"2290",130,0,0.10994450871619,2018-08-07 16:03:22,1,"4A-2290-8"
"2290",131,0,0.172801876475394,2018-08-07 16:05:22,0,"4A-2290-8"
"2290",132,0,0.22167313719839,2018-08-07 16:06:35,4,"4A-2290-8"
"2290",133,0,0.270729534416042,2018-08-07 16:07:43,2,"4A-2290-8"
"2290",134,0,0.31791101260622,2018-08-07 16:09:04,4,"4A-2290-8"
"2290",135,0,0.357889254592392,2018-08-07 16:10:43,2,"4A-2290-8"
"2290",136,0,0.409267887558938,2018-08-07 16:12:47,0,"4A-2290-8"
"2290",137,0,0.474964304485094,2018-08-07 16:14:11,4,"4A-2290-8"
"2290",138,0,0.561075460875635,2018-08-07 16:15:37,1,"4A-2290-8"
"2290",139,0,0.600485182326678,2018-08-07 16:17:17,0,"4A-2290-8"
"2290",140,0,0.627165444180284,2018-08-07 16:19:26,2,"4A-2290-8"
"2290",141,0,0.675120579250762,2018-08-07 16:20:50,0,"4A-2290-8"
"2290",142,0,0.766010222686297,2018-08-07 16:23:38,2,"4A-2290-8"
"2290",143,0,0.83555195293944,2018-08-07 16:25:30,0,"4A-2290-8"
"2290",144,0,0.902281629912662,2018-08-07 16:26:54,0,"4A-2290-8"
"2290",145,0,0.959802035727321,2018-08-07 16:28:20,0,"4A-2290-8"
"2290",146,0,0.999468037923255,2018-08-07 16:29:27,1,"4A-2290-8"
"2290",164,0,0.000947023149626863,2018-08-07 17:04:36,0,"4A-2290-10"
"2290",165,0,0.0532149960254601,2018-08-07 17:07:55,5,"4A-2290-10"
"2290",166,0,0.0877660910543383,2018-08-07 17:08:38,3,"4A-2290-10"
"2290",167,0,0.10994450871619,2018-08-07 17:09:21,6,"4A-2290-10"
"2290",168,0,0.172801876475394,2018-08-07 17:11:21,3,"4A-2290-10"
"2290",169,0,0.22167313719839,2018-08-07 17:12:55,3,"4A-2290-10"
"2290",170,0,0.270729534416042,2018-08-07 17:14:03,3,"4A-2290-10"
"2290",171,0,0.31791101260622,2018-08-07 17:15:25,0,"4A-2290-10"
"2290",172,0,0.357889254592392,2018-08-07 17:16:40,3,"4A-2290-10"
"2290",173,0,0.409267887558938,2018-08-07 17:18:34,4,"4A-2290-10"
"2290",174,0,0.474964304485094,2018-08-07 17:20:03,2,"4A-2290-10"
"2290",175,0,0.561075460875635,2018-08-07 17:22:02,0,"4A-2290-10"
"2290",176,0,0.600485182326678,2018-08-07 17:22:39,0,"4A-2290-10"
"2290",177,0,0.627165444180284,2018-08-07 17:24:12,0,"4A-2290-10"
"2290",178,0,0.675120579250762,2018-08-07 17:25:13,0,"4A-2290-10"
"2290",179,0,0.766010222686297,2018-08-07 17:28:23,3,"4A-2290-10"
"2290",180,0,0.83555195293944,2018-08-07 17:30:12,0,"4A-2290-10"
"2290",181,0,0.902281629912662,2018-08-07 17:31:41,0,"4A-2290-10"
"2290",182,0,0.959802035727321,2018-08-07 17:33:35,0,"4A-2290-10"
"2290",183,0,0.999468037923255,2018-08-07 17:34:07,0,"4A-2290-10"
"2290",201,0,0.000947023149626863,2018-08-07 18:08:39,0,"4A-2290-12"
"2290",202,0,0.0532149960254601,2018-08-07 18:14:01,2,"4A-2290-12"
"2290",203,0,0.0877660910543383,2018-08-07 18:15:00,1,"4A-2290-12"
"2290",204,0,0.10994450871619,2018-08-07 18:15:39,0,"4A-2290-12"
"2290",205,0,0.172801876475394,2018-08-07 18:17:03,1,"4A-2290-12"
"2290",206,0,0.22167313719839,2018-08-07 18:19:02,2,"4A-2290-12"
"2290",207,0,0.270729534416042,2018-08-07 18:20:07,3,"4A-2290-12"
"2290",208,0,0.31791101260622,2018-08-07 18:21:19,3,"4A-2290-12"
"2290",209,0,0.357889254592392,2018-08-07 18:23:09,4,"4A-2290-12"
"2290",210,0,0.409267887558938,2018-08-07 18:24:39,1,"4A-2290-12"
"2290",211,0,0.474964304485094,2018-08-07 18:26:40,0,"4A-2290-12"
"2290",212,0,0.561075460875635,2018-08-07 18:28:38,3,"4A-2290-12"
"2290",213,0,0.600485182326678,2018-08-07 18:29:33,0,"4A-2290-12"
"2290",214,0,0.627165444180284,2018-08-07 18:30:15,0,"4A-2290-12"
"2290",215,0,0.675120579250762,2018-08-07 18:32:10,0,"4A-2290-12"
"2290",216,0,0.766010222686297,2018-08-07 18:35:18,5,"4A-2290-12"
