"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2222",951,0,0.888567334017228,2018-08-10 07:17:37,23,"9-2222-46"
"2222",952,0,0.940374736300628,2018-08-10 07:18:28,0,"9-2222-46"
"2222",953,0,1,2018-08-10 07:21:29,7,"9-2222-46"
"2222",954,1,8.27095013653566e-05,2018-08-10 07:21:37,0,"9-2222-47"
"2222",955,1,0.0403213647979594,2018-08-10 07:23:12,1,"9-2222-47"
"2222",956,1,0.0989506075671337,2018-08-10 07:26:26,4,"9-2222-47"
"2222",957,1,0.141492008356545,2018-08-10 07:27:16,0,"9-2222-47"
"2222",958,1,0.193781806855221,2018-08-10 07:29:33,2,"9-2222-47"
"2222",959,1,0.236360750042538,2018-08-10 07:30:49,1,"9-2222-47"
"2222",960,1,0.297949629356318,2018-08-10 07:33:50,5,"9-2222-47"
"2222",961,1,0.344765565394419,2018-08-10 07:36:39,13,"9-2222-47"
"2222",962,1,0.374668109486334,2018-08-10 07:39:10,5,"9-2222-47"
"2222",963,1,0.42144549290727,2018-08-10 07:40:47,1,"9-2222-47"
"2222",964,1,0.473446157121931,2018-08-10 07:42:29,0,"9-2222-47"
"2222",965,1,0.504993135193571,2018-08-10 07:43:42,1,"9-2222-47"
"2222",966,1,0.573074959447775,2018-08-10 07:46:50,0,"9-2222-47"
"2222",967,1,0.697947599614963,2018-08-10 07:50:32,0,"9-2222-47"
"2222",968,1,0.749108950396547,2018-08-10 07:52:02,0,"9-2222-47"
"2222",969,1,0.79123874380246,2018-08-10 07:53:25,0,"9-2222-47"
"2222",970,1,0.823432457147871,2018-08-10 07:54:25,0,"9-2222-47"
"2222",971,1,0.870188820717337,2018-08-10 07:55:45,0,"9-2222-47"
"2222",972,1,0.91027975578937,2018-08-10 07:56:57,0,"9-2222-47"
"2222",973,1,1,2018-08-10 07:58:44,0,"9-2222-47"
"2222",974,0,0.000224097463662981,2018-08-10 07:58:51,0,"9-2222-48"
"2222",975,0,0.0718124216355296,2018-08-10 08:05:41,0,"9-2222-48"
"2222",976,0,0.09757327301472,2018-08-10 08:07:37,9,"9-2222-48"
"2222",977,0,0.164883396012329,2018-08-10 08:09:47,11,"9-2222-48"
"2222",978,0,0.209866484250762,2018-08-10 08:11:36,1,"9-2222-48"
"2222",979,0,0.240678215130601,2018-08-10 08:12:57,4,"9-2222-48"
"2222",980,0,0.293780271145742,2018-08-10 08:14:22,2,"9-2222-48"
"2222",981,0,0.424746916359073,2018-08-10 08:18:34,6,"9-2222-48"
"2222",982,0,0.492232118133308,2018-08-10 08:21:04,0,"9-2222-48"
"2222",983,0,0.524508590454635,2018-08-10 08:22:11,0,"9-2222-48"
"2222",984,0,0.57607907986571,2018-08-10 08:23:31,1,"9-2222-48"
"2222",985,0,0.610932109454967,2018-08-10 08:24:58,0,"9-2222-48"
"2222",986,0,0.66012492098718,2018-08-10 08:27:22,0,"9-2222-48"
"2222",987,0,0.693033063437311,2018-08-10 08:28:41,0,"9-2222-48"
"2222",988,0,0.726288700810289,2018-08-10 08:30:33,0,"9-2222-48"
"2222",989,0,0.767214534794604,2018-08-10 08:31:23,0,"9-2222-48"
"2222",990,0,0.795172031468636,2018-08-10 08:32:18,0,"9-2222-48"
"2222",991,0,0.842835672972028,2018-08-10 08:33:31,0,"9-2222-48"
"2222",992,0,0.888567334017228,2018-08-10 08:35:50,1,"9-2222-48"
"1032",0,0,0.888567334017228,2018-08-10 15:09:02,7,"9-1032-0"
"1032",1,0,0.940374736300628,2018-08-10 15:09:58,0,"9-1032-0"
"1032",2,0,1,2018-08-10 15:12:16,0,"9-1032-0"
"1032",3,1,8.27095013653566e-05,2018-08-10 15:12:21,0,"9-1032-1"
"1032",4,1,0.0403213647979594,2018-08-10 15:14:00,0,"9-1032-1"
"1032",5,1,0.0989506075671337,2018-08-10 15:16:16,1,"9-1032-1"
"1032",6,1,0.141492008356545,2018-08-10 15:17:17,0,"9-1032-1"
"1032",7,1,0.193781806855221,2018-08-10 15:19:18,1,"9-1032-1"
"1032",8,1,0.236360750042538,2018-08-10 15:20:36,0,"9-1032-1"
"1032",9,1,0.297949629356318,2018-08-10 15:22:58,0,"9-1032-1"
"1032",10,1,0.344765565394419,2018-08-10 15:24:34,0,"9-1032-1"
"1032",11,1,0.374668109486334,2018-08-10 15:26:58,0,"9-1032-1"
"1032",12,1,0.42144549290727,2018-08-10 15:28:29,0,"9-1032-1"
"1032",13,1,0.473446157121931,2018-08-10 15:30:18,0,"9-1032-1"
"1032",14,1,0.504993135193571,2018-08-10 15:31:28,0,"9-1032-1"
"1032",15,1,0.573074959447775,2018-08-10 15:34:24,0,"9-1032-1"
"1032",16,1,0.697947599614963,2018-08-10 15:38:35,0,"9-1032-1"
"1032",17,1,0.749108950396547,2018-08-10 15:39:58,0,"9-1032-1"
"1032",18,1,0.79123874380246,2018-08-10 15:41:19,0,"9-1032-1"
"1032",19,1,0.823432457147871,2018-08-10 15:42:22,0,"9-1032-1"
"1032",20,1,0.870188820717337,2018-08-10 15:43:26,0,"9-1032-1"
"1032",21,1,0.91027975578937,2018-08-10 15:44:55,0,"9-1032-1"
"1032",22,1,1,2018-08-10 15:47:07,0,"9-1032-1"
"1032",23,0,0.000224097463662981,2018-08-10 15:47:10,0,"9-1032-2"
"1032",24,0,0.0718124216355296,2018-08-10 15:55:33,0,"9-1032-2"
"1032",25,0,0.09757327301472,2018-08-10 15:57:26,0,"9-1032-2"
"1032",26,0,0.164883396012329,2018-08-10 15:58:41,0,"9-1032-2"
"1032",27,0,0.209866484250762,2018-08-10 16:00:29,2,"9-1032-2"
"1032",28,0,0.240678215130601,2018-08-10 16:01:13,0,"9-1032-2"
"1032",29,0,0.293780271145742,2018-08-10 16:02:44,0,"9-1032-2"
"1032",30,0,0.424746916359073,2018-08-10 16:06:25,0,"9-1032-2"
"1032",31,0,0.492232118133308,2018-08-10 16:08:36,0,"9-1032-2"
"1032",32,0,0.524508590454635,2018-08-10 16:09:34,0,"9-1032-2"
"1032",33,0,0.57607907986571,2018-08-10 16:11:09,0,"9-1032-2"
"1032",34,0,0.610932109454967,2018-08-10 16:12:27,0,"9-1032-2"
"1032",35,0,0.66012492098718,2018-08-10 16:14:25,0,"9-1032-2"
"1032",36,0,0.693033063437311,2018-08-10 16:15:36,0,"9-1032-2"
"1032",37,0,0.726288700810289,2018-08-10 16:16:43,0,"9-1032-2"
"1032",38,0,0.767214534794604,2018-08-10 16:17:53,0,"9-1032-2"
"1032",39,0,0.795172031468636,2018-08-10 16:18:48,0,"9-1032-2"
"1032",40,0,0.842835672972028,2018-08-10 16:20:41,0,"9-1032-2"
"1032",41,0,0.888567334017228,2018-08-10 16:22:37,0,"9-1032-2"
"1032",42,0,0.940374736300628,2018-08-10 16:24:45,0,"9-1032-2"
"1032",43,0,1,2018-08-10 16:26:31,0,"9-1032-2"
"1032",44,1,8.27095013653566e-05,2018-08-10 16:26:35,0,"9-1032-3"
"1032",45,1,0.0403213647979594,2018-08-10 16:28:12,0,"9-1032-3"
"1032",46,1,0.0989506075671337,2018-08-10 16:31:46,0,"9-1032-3"
"1032",47,1,0.141492008356545,2018-08-10 16:32:41,0,"9-1032-3"
"1032",48,1,0.193781806855221,2018-08-10 16:34:59,0,"9-1032-3"
"1032",49,1,0.236360750042538,2018-08-10 16:36:16,0,"9-1032-3"
"1032",50,1,0.297949629356318,2018-08-10 16:38:57,0,"9-1032-3"
"1032",51,1,0.344765565394419,2018-08-10 16:41:04,1,"9-1032-3"
"1032",52,1,0.374668109486334,2018-08-10 16:43:13,0,"9-1032-3"
"1032",53,1,0.42144549290727,2018-08-10 16:45:01,0,"9-1032-3"
"1032",54,1,0.473446157121931,2018-08-10 16:46:56,0,"9-1032-3"
"1032",55,1,0.504993135193571,2018-08-10 16:48:31,0,"9-1032-3"
"1032",56,1,0.573074959447775,2018-08-10 16:51:41,0,"9-1032-3"
"1032",57,1,0.697947599614963,2018-08-10 16:55:50,0,"9-1032-3"
"1032",58,1,0.749108950396547,2018-08-10 16:57:09,0,"9-1032-3"
"1032",59,1,0.79123874380246,2018-08-10 16:58:07,0,"9-1032-3"
"1032",60,1,0.823432457147871,2018-08-10 16:58:51,0,"9-1032-3"
"1032",61,1,0.870188820717337,2018-08-10 17:00:20,0,"9-1032-3"
"1032",62,1,0.91027975578937,2018-08-10 17:01:57,0,"9-1032-3"
"1032",63,1,1,2018-08-10 17:03:46,0,"9-1032-3"
"1032",64,0,0.000224097463662981,2018-08-10 17:03:52,0,"9-1032-4"
"1032",65,0,0.0718124216355296,2018-08-10 17:10:10,6,"9-1032-4"
"1032",66,0,0.09757327301472,2018-08-10 17:11:33,2,"9-1032-4"
"1032",67,0,0.164883396012329,2018-08-10 17:13:46,1,"9-1032-4"
"1032",68,0,0.209866484250762,2018-08-10 17:15:23,0,"9-1032-4"
"1032",69,0,0.240678215130601,2018-08-10 17:16:18,0,"9-1032-4"
"1032",70,0,0.293780271145742,2018-08-10 17:17:42,0,"9-1032-4"
"1032",71,0,0.424746916359073,2018-08-10 17:21:29,0,"9-1032-4"
"1032",72,0,0.492232118133308,2018-08-10 17:23:59,0,"9-1032-4"
"1032",73,0,0.524508590454635,2018-08-10 17:25:25,0,"9-1032-4"
"2222",993,0,0.888567334017228,2018-08-10 17:25:35,46,"9-2222-48"
"2222",994,0,0.940374736300628,2018-08-10 17:26:44,0,"9-2222-48"
"1032",74,0,0.57607907986571,2018-08-10 17:26:53,0,"9-1032-4"
"1032",75,0,0.610932109454967,2018-08-10 17:28:08,0,"9-1032-4"
"2222",995,0,1,2018-08-10 17:29:03,0,"9-2222-48"
