"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2222",951,0,0.888567334017228,2018-08-10 07:17:37,23,"9-2222-46"
"2222",952,0,0.940374736300628,2018-08-10 07:18:28,0,"9-2222-46"
"2222",953,0,1,2018-08-10 07:21:29,7,"9-2222-46"
"2222",974,0,0.000224097463662981,2018-08-10 07:58:51,0,"9-2222-48"
"2222",975,0,0.0718124216355296,2018-08-10 08:05:41,0,"9-2222-48"
"2222",976,0,0.09757327301472,2018-08-10 08:07:37,9,"9-2222-48"
"2222",977,0,0.164883396012329,2018-08-10 08:09:47,11,"9-2222-48"
"2222",978,0,0.209866484250762,2018-08-10 08:11:36,1,"9-2222-48"
"2222",979,0,0.240678215130601,2018-08-10 08:12:57,4,"9-2222-48"
"2222",980,0,0.293780271145742,2018-08-10 08:14:22,2,"9-2222-48"
"2222",981,0,0.424746916359073,2018-08-10 08:18:34,6,"9-2222-48"
"2222",982,0,0.492232118133308,2018-08-10 08:21:04,0,"9-2222-48"
"2222",983,0,0.524508590454635,2018-08-10 08:22:11,0,"9-2222-48"
"2222",984,0,0.57607907986571,2018-08-10 08:23:31,1,"9-2222-48"
"2222",985,0,0.610932109454967,2018-08-10 08:24:58,0,"9-2222-48"
"2222",986,0,0.66012492098718,2018-08-10 08:27:22,0,"9-2222-48"
"2222",987,0,0.693033063437311,2018-08-10 08:28:41,0,"9-2222-48"
"2222",988,0,0.726288700810289,2018-08-10 08:30:33,0,"9-2222-48"
"2222",989,0,0.767214534794604,2018-08-10 08:31:23,0,"9-2222-48"
"2222",990,0,0.795172031468636,2018-08-10 08:32:18,0,"9-2222-48"
"2222",991,0,0.842835672972028,2018-08-10 08:33:31,0,"9-2222-48"
"2222",992,0,0.888567334017228,2018-08-10 08:35:50,1,"9-2222-48"
"1032",0,0,0.888567334017228,2018-08-10 15:09:02,7,"9-1032-0"
"1032",1,0,0.940374736300628,2018-08-10 15:09:58,0,"9-1032-0"
"1032",2,0,1,2018-08-10 15:12:16,0,"9-1032-0"
"1032",23,0,0.000224097463662981,2018-08-10 15:47:10,0,"9-1032-2"
"1032",24,0,0.0718124216355296,2018-08-10 15:55:33,0,"9-1032-2"
"1032",25,0,0.09757327301472,2018-08-10 15:57:26,0,"9-1032-2"
"1032",26,0,0.164883396012329,2018-08-10 15:58:41,0,"9-1032-2"
"1032",27,0,0.209866484250762,2018-08-10 16:00:29,2,"9-1032-2"
"1032",28,0,0.240678215130601,2018-08-10 16:01:13,0,"9-1032-2"
"1032",29,0,0.293780271145742,2018-08-10 16:02:44,0,"9-1032-2"
"1032",30,0,0.424746916359073,2018-08-10 16:06:25,0,"9-1032-2"
"1032",31,0,0.492232118133308,2018-08-10 16:08:36,0,"9-1032-2"
"1032",32,0,0.524508590454635,2018-08-10 16:09:34,0,"9-1032-2"
"1032",33,0,0.57607907986571,2018-08-10 16:11:09,0,"9-1032-2"
"1032",34,0,0.610932109454967,2018-08-10 16:12:27,0,"9-1032-2"
"1032",35,0,0.66012492098718,2018-08-10 16:14:25,0,"9-1032-2"
"1032",36,0,0.693033063437311,2018-08-10 16:15:36,0,"9-1032-2"
"1032",37,0,0.726288700810289,2018-08-10 16:16:43,0,"9-1032-2"
"1032",38,0,0.767214534794604,2018-08-10 16:17:53,0,"9-1032-2"
"1032",39,0,0.795172031468636,2018-08-10 16:18:48,0,"9-1032-2"
"1032",40,0,0.842835672972028,2018-08-10 16:20:41,0,"9-1032-2"
"1032",41,0,0.888567334017228,2018-08-10 16:22:37,0,"9-1032-2"
"1032",42,0,0.940374736300628,2018-08-10 16:24:45,0,"9-1032-2"
"1032",43,0,1,2018-08-10 16:26:31,0,"9-1032-2"
"1032",64,0,0.000224097463662981,2018-08-10 17:03:52,0,"9-1032-4"
"1032",65,0,0.0718124216355296,2018-08-10 17:10:10,6,"9-1032-4"
"1032",66,0,0.09757327301472,2018-08-10 17:11:33,2,"9-1032-4"
"1032",67,0,0.164883396012329,2018-08-10 17:13:46,1,"9-1032-4"
"1032",68,0,0.209866484250762,2018-08-10 17:15:23,0,"9-1032-4"
"1032",69,0,0.240678215130601,2018-08-10 17:16:18,0,"9-1032-4"
"1032",70,0,0.293780271145742,2018-08-10 17:17:42,0,"9-1032-4"
"1032",71,0,0.424746916359073,2018-08-10 17:21:29,0,"9-1032-4"
"1032",72,0,0.492232118133308,2018-08-10 17:23:59,0,"9-1032-4"
"1032",73,0,0.524508590454635,2018-08-10 17:25:25,0,"9-1032-4"
"2222",993,0,0.888567334017228,2018-08-10 17:25:35,46,"9-2222-48"
"2222",994,0,0.940374736300628,2018-08-10 17:26:44,0,"9-2222-48"
"1032",74,0,0.57607907986571,2018-08-10 17:26:53,0,"9-1032-4"
"1032",75,0,0.610932109454967,2018-08-10 17:28:08,0,"9-1032-4"
"2222",995,0,1,2018-08-10 17:29:03,0,"9-2222-48"
"1032",76,0,0.66012492098718,2018-08-10 17:30:52,1,"9-1032-4"
"1032",77,0,0.693033063437311,2018-08-10 17:32:02,0,"9-1032-4"
"1032",78,0,0.726288700810289,2018-08-10 17:33:35,1,"9-1032-4"
"2222",999,0,0.842835672972028,2018-08-10 17:34:08,2,"9-2222-50"
"1032",79,0,0.767214534794604,2018-08-10 17:34:59,0,"9-1032-4"
"1032",80,0,0.795172031468636,2018-08-10 17:35:59,0,"9-1032-4"
"1032",81,0,0.842835672972028,2018-08-10 17:37:30,0,"9-1032-4"
"1032",82,0,0.888567334017228,2018-08-10 17:39:45,0,"9-1032-4"
"1032",83,0,0.940374736300628,2018-08-10 17:42:04,0,"9-1032-4"
"1032",84,0,1,2018-08-10 17:43:47,0,"9-1032-4"
"1032",105,0,0.000224097463662981,2018-08-10 18:22:41,0,"9-1032-6"
"1032",106,0,0.0718124216355296,2018-08-10 18:29:51,1,"9-1032-6"
"1032",107,0,0.09757327301472,2018-08-10 18:30:45,0,"9-1032-6"
"1032",108,0,0.164883396012329,2018-08-10 18:32:15,0,"9-1032-6"
"1032",109,0,0.209866484250762,2018-08-10 18:33:34,0,"9-1032-6"
"1032",110,0,0.240678215130601,2018-08-10 18:34:26,0,"9-1032-6"
"1032",111,0,0.293780271145742,2018-08-10 18:36:23,0,"9-1032-6"
"1032",112,0,0.424746916359073,2018-08-10 18:40:04,0,"9-1032-6"
"1032",113,0,0.492232118133308,2018-08-10 18:42:33,0,"9-1032-6"
"1032",114,0,0.524508590454635,2018-08-10 18:43:28,0,"9-1032-6"
"1032",115,0,0.57607907986571,2018-08-10 18:44:42,0,"9-1032-6"
"1032",116,0,0.610932109454967,2018-08-10 18:45:59,0,"9-1032-6"
"1032",117,0,0.66012492098718,2018-08-10 18:48:32,0,"9-1032-6"
"1032",118,0,0.693033063437311,2018-08-10 18:49:45,0,"9-1032-6"
"1032",119,0,0.726288700810289,2018-08-10 18:51:53,0,"9-1032-6"
"1032",120,0,0.767214534794604,2018-08-10 18:53:03,0,"9-1032-6"
"1032",121,0,0.795172031468636,2018-08-10 18:54:00,0,"9-1032-6"
"1032",122,0,0.842835672972028,2018-08-10 18:55:44,0,"9-1032-6"
"1032",123,0,0.888567334017228,2018-08-10 18:58:13,2,"9-1032-6"
