"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1282",28,0,0,2018-08-09 06:03:19,0,"2-1282-1"
"1282",29,0,0.0683809633079287,2018-08-09 06:11:57,0,"2-1282-1"
"1282",30,0,0.116380026824593,2018-08-09 06:13:06,2,"2-1282-1"
"1282",31,0,0.152600217454202,2018-08-09 06:14:50,2,"2-1282-1"
"1282",32,0,0.205215245234532,2018-08-09 06:16:13,0,"2-1282-1"
"1282",33,0,0.311997017086128,2018-08-09 06:18:39,0,"2-1282-1"
"1282",34,0,0.357918109714683,2018-08-09 06:20:02,0,"2-1282-1"
"1282",35,0,0.395250352616701,2018-08-09 06:21:31,2,"2-1282-1"
"1282",36,0,0.467303721824534,2018-08-09 06:23:36,3,"2-1282-1"
"2288",295,0,0,2018-08-09 06:24:20,0,"2-2288-11"
"1282",37,0,0.500776252878686,2018-08-09 06:24:49,4,"2-1282-1"
"1282",38,0,0.522339285359285,2018-08-09 06:26:12,1,"2-1282-1"
"1282",39,0,0.549238522691759,2018-08-09 06:27:25,1,"2-1282-1"
"1282",40,0,0.586394102470416,2018-08-09 06:29:59,1,"2-1282-1"
"2288",296,0,0.0683809633079287,2018-08-09 06:30:22,0,"2-2288-11"
"2288",297,0,0.116380026824593,2018-08-09 06:31:52,1,"2-2288-11"
"1282",41,0,0.65384187876355,2018-08-09 06:32:32,0,"2-1282-1"
"2288",298,0,0.152600217454202,2018-08-09 06:33:22,2,"2-2288-11"
"1282",42,0,0.682155177022968,2018-08-09 06:34:14,0,"2-1282-1"
"2288",299,0,0.205215245234532,2018-08-09 06:35:12,1,"2-2288-11"
"1282",43,0,0.713570651345714,2018-08-09 06:35:48,0,"2-1282-1"
"2288",300,0,0.311997017086128,2018-08-09 06:37:52,0,"2-2288-11"
"1282",44,0,0.753596252410486,2018-08-09 06:38:13,0,"2-1282-1"
"2288",301,0,0.357918109714683,2018-08-09 06:39:32,2,"2-2288-11"
"1282",45,0,0.816308188100812,2018-08-09 06:40:13,3,"2-1282-1"
"2288",302,0,0.395250352616701,2018-08-09 06:40:42,0,"2-2288-11"
"084",829,0,0,2018-08-09 06:40:54,0,"2-084-31"
"1282",46,0,0.870365958950104,2018-08-09 06:42:29,0,"2-1282-1"
"2288",303,0,0.467303721824534,2018-08-09 06:43:01,1,"2-2288-11"
"1282",47,0,0.904045022032655,2018-08-09 06:43:36,2,"2-1282-1"
"2288",304,0,0.500776252878686,2018-08-09 06:44:00,0,"2-2288-11"
"2288",305,0,0.522339285359285,2018-08-09 06:45:40,0,"2-2288-11"
"1282",48,0,0.954958053896362,2018-08-09 06:45:48,0,"2-1282-1"
"2288",306,0,0.549238522691759,2018-08-09 06:47:00,3,"2-2288-11"
"084",830,0,0.0683809633079287,2018-08-09 06:47:51,1,"2-084-31"
"1282",49,0,0.999713064732558,2018-08-09 06:48:08,0,"2-1282-1"
"2288",307,0,0.586394102470416,2018-08-09 06:48:25,2,"2-2288-11"
"084",831,0,0.116380026824593,2018-08-09 06:49:12,0,"2-084-31"
"084",832,0,0.152600217454202,2018-08-09 06:50:26,5,"2-084-31"
"2288",308,0,0.65384187876355,2018-08-09 06:51:53,2,"2-2288-11"
"084",833,0,0.205215245234532,2018-08-09 06:51:56,1,"2-084-31"
"2288",309,0,0.682155177022968,2018-08-09 06:53:23,0,"2-2288-11"
"2288",310,0,0.713570651345714,2018-08-09 06:54:33,0,"2-2288-11"
"084",834,0,0.311997017086128,2018-08-09 06:54:48,2,"2-084-31"
"084",835,0,0.357918109714683,2018-08-09 06:56:37,2,"2-084-31"
"2288",311,0,0.753596252410486,2018-08-09 06:57:11,1,"2-2288-11"
"084",836,0,0.395250352616701,2018-08-09 06:58:02,3,"2-084-31"
"2288",312,0,0.816308188100812,2018-08-09 06:59:21,2,"2-2288-11"
"084",837,0,0.467303721824534,2018-08-09 07:00:23,2,"2-084-31"
"2288",313,0,0.870365958950104,2018-08-09 07:01:11,1,"2-2288-11"
"084",838,0,0.500776252878686,2018-08-09 07:01:33,1,"2-084-31"
"2288",314,0,0.904045022032655,2018-08-09 07:02:21,3,"2-2288-11"
"084",839,0,0.522339285359285,2018-08-09 07:03:17,1,"2-084-31"
