"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1032",156,0,0.563179688116061,2018-08-09 00:00:07,0,"H5-1032-11"
"2229",135,0,0,2018-08-09 00:00:13,0,"H5-2229-7"
"2034",81,0,0.584032840501001,2018-08-09 00:00:54,0,"H5-2034-3"
"1032",157,0,0.584032840501001,2018-08-09 00:02:29,0,"H5-1032-11"
"2229",136,0,0.0588992091813712,2018-08-09 00:02:55,0,"H5-2229-7"
"2034",82,0,0.610427711692125,2018-08-09 00:03:33,3,"H5-2034-3"
"2034",83,0,0.631025224381994,2018-08-09 00:04:56,0,"H5-2034-3"
"2229",137,0,0.100242687626492,2018-08-09 00:05:12,0,"H5-2229-7"
"2229",138,0,0.131440560269434,2018-08-09 00:06:11,2,"H5-2229-7"
"2229",139,0,0.176759950014825,2018-08-09 00:07:51,5,"H5-2229-7"
"2034",84,0,0.738947810339751,2018-08-09 00:08:43,0,"H5-2034-3"
"2229",140,0,0.268735283686607,2018-08-09 00:10:20,0,"H5-2229-7"
"2034",85,0,0.783164584086569,2018-08-09 00:10:31,0,"H5-2034-3"
"2229",141,0,0.308288924198904,2018-08-09 00:11:43,1,"H5-2229-7"
"2034",86,0,0.819575732630755,2018-08-09 00:11:53,0,"H5-2034-3"
"2229",142,0,0.34044465113703,2018-08-09 00:12:31,0,"H5-2229-7"
"2034",87,0,0.847399512052473,2018-08-09 00:12:51,0,"H5-2034-3"
"2034",88,0,0.887809225978933,2018-08-09 00:13:57,0,"H5-2034-3"
"2229",143,0,0.402507047744166,2018-08-09 00:14:14,2,"H5-2229-7"
"2034",89,0,0.922458268240276,2018-08-09 00:15:16,0,"H5-2034-3"
"2229",144,0,0.431338253287593,2018-08-09 00:15:25,1,"H5-2229-7"
"2229",145,0,0.449911339995078,2018-08-09 00:16:36,0,"H5-2229-7"
"2229",146,0,0.473080709507032,2018-08-09 00:17:49,0,"H5-2229-7"
"2229",147,0,0.505084269559022,2018-08-09 00:19:38,0,"H5-2229-7"
