"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2012",165,0,0.00131286745761529,2018-08-10 00:00:12,0,"H4-2012-14"
"2012",166,0,0.0737724696238745,2018-08-10 00:04:15,0,"H4-2012-14"
"2012",167,0,0.121670990696205,2018-08-10 00:05:00,0,"H4-2012-14"
"2012",168,0,0.152417148085408,2018-08-10 00:05:24,0,"H4-2012-14"
"2012",169,0,0.239556931980797,2018-08-10 00:06:47,0,"H4-2012-14"
"2012",170,0,0.307307638857534,2018-08-10 00:08:07,1,"H4-2012-14"
"2012",171,0,0.375315002268112,2018-08-10 00:09:01,0,"H4-2012-14"
"2012",172,0,0.440723147087462,2018-08-10 00:10:31,0,"H4-2012-14"
"2012",173,0,0.496145375083677,2018-08-10 00:11:18,0,"H4-2012-14"
"2012",174,0,0.567372076632753,2018-08-10 00:12:05,1,"H4-2012-14"
"2012",175,0,0.658447662164385,2018-08-10 00:13:48,0,"H4-2012-14"
"2012",176,0,0.777824400744964,2018-08-10 00:15:30,0,"H4-2012-14"
"2012",177,0,0.832458483161157,2018-08-10 00:16:27,0,"H4-2012-14"
"2012",178,0,0.869445591197594,2018-08-10 00:17:33,0,"H4-2012-14"
"2012",179,0,0.977053872464974,2018-08-10 00:28:35,0,"H4-2012-14"
"2018",75,0,0.00131286745761529,2018-08-10 00:58:52,0,"H4-2018-6"
"2018",76,0,0.0737724696238745,2018-08-10 01:01:08,0,"H4-2018-6"
"2018",77,0,0.121670990696205,2018-08-10 01:02:07,0,"H4-2018-6"
"2018",78,0,0.152417148085408,2018-08-10 01:02:31,0,"H4-2018-6"
"2018",79,0,0.239556931980797,2018-08-10 01:03:52,0,"H4-2018-6"
"2018",80,0,0.307307638857534,2018-08-10 01:04:42,0,"H4-2018-6"
"2018",81,0,0.375315002268112,2018-08-10 01:05:33,0,"H4-2018-6"
"2018",82,0,0.440723147087462,2018-08-10 01:06:23,0,"H4-2018-6"
"1268",0,0,0.832458483161157,2018-08-10 21:20:41,6,"H4-1268-0"
"1268",1,0,0.869445591197594,2018-08-10 21:22:12,0,"H4-1268-0"
"1070",102,0,0.00131286745761529,2018-08-10 21:22:35,0,"H4-1070-8"
"1070",103,0,0.0737724696238745,2018-08-10 21:30:40,1,"H4-1070-8"
"1268",2,0,0.977053872464974,2018-08-10 21:31:42,1,"H4-1268-0"
"1070",104,0,0.121670990696205,2018-08-10 21:32:00,1,"H4-1070-8"
"1070",105,0,0.152417148085408,2018-08-10 21:32:50,3,"H4-1070-8"
"1070",106,0,0.239556931980797,2018-08-10 21:34:50,0,"H4-1070-8"
"1070",107,0,0.307307638857534,2018-08-10 21:36:10,2,"H4-1070-8"
"1070",108,0,0.375315002268112,2018-08-10 21:37:30,0,"H4-1070-8"
"1070",109,0,0.440723147087462,2018-08-10 21:39:00,0,"H4-1070-8"
"1070",110,0,0.496145375083677,2018-08-10 21:40:40,1,"H4-1070-8"
"1070",111,0,0.567372076632753,2018-08-10 21:42:00,2,"H4-1070-8"
