"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1688TH",1993,0,0.419525325172209,2018-08-10 05:34:38,5,"53A-1688TH-71"
"1688TH",1994,0,0.46842518672297,2018-08-10 05:36:31,1,"53A-1688TH-71"
"1688TH",1995,0,0.49080474825121,2018-08-10 05:37:14,0,"53A-1688TH-71"
"1688TH",1996,0,0.505955643506436,2018-08-10 05:37:58,0,"53A-1688TH-71"
"1688TH",1997,0,0.533187881045543,2018-08-10 05:39:32,0,"53A-1688TH-71"
"1688TH",1998,0,0.584801297549189,2018-08-10 05:41:32,0,"53A-1688TH-71"
"1688TH",1999,0,0.624291894632294,2018-08-10 05:43:31,0,"53A-1688TH-71"
"1688TH",2000,0,0.662185613658879,2018-08-10 05:45:32,0,"53A-1688TH-71"
"1681TH",699,0,0,2018-08-10 05:46:11,0,"53A-1681TH-25"
"1688TH",2001,0,0.72450095762779,2018-08-10 05:47:46,0,"53A-1688TH-71"
"1688TH",2002,0,0.756451241285734,2018-08-10 05:49:11,1,"53A-1688TH-71"
"1688TH",2003,0,0.788738905316075,2018-08-10 05:50:07,0,"53A-1688TH-71"
"1688TH",2004,0,0.828473509197723,2018-08-10 05:50:53,0,"53A-1688TH-71"
"1688TH",2005,0,0.855617245750311,2018-08-10 05:51:46,0,"53A-1688TH-71"
"1688TH",2006,0,0.901893539482529,2018-08-10 05:52:59,0,"53A-1688TH-71"
"1681TH",700,0,0.0277933531603601,2018-08-10 05:55:12,13,"53A-1681TH-25"
"1688TH",2007,0,0.946294086999221,2018-08-10 05:55:29,5,"53A-1688TH-71"
"1681TH",701,0,0.0478655626924459,2018-08-10 05:56:07,2,"53A-1681TH-25"
"1681TH",702,0,0.0905133404024285,2018-08-10 05:57:14,1,"53A-1681TH-25"
"1688TH",2008,0,1,2018-08-10 05:57:35,2,"53A-1688TH-71"
"1681TH",703,0,0.131432738320303,2018-08-10 05:57:47,0,"53A-1681TH-25"
"1681TH",704,0,0.150345576559304,2018-08-10 05:58:52,2,"53A-1681TH-25"
"1681TH",705,0,0.180026941254668,2018-08-10 05:59:19,0,"53A-1681TH-25"
"1681TH",706,0,0.199647439157132,2018-08-10 05:59:41,0,"53A-1681TH-25"
"1682TH",0,0,0.419525325172209,2018-08-10 05:59:49,5,"53A-1682TH-0"
"1682TH",1,0,0.46842518672297,2018-08-10 06:00:45,0,"53A-1682TH-0"
"1681TH",707,0,0.212241876376867,2018-08-10 06:01:02,2,"53A-1681TH-25"
"1682TH",2,0,0.49080474825121,2018-08-10 06:01:39,0,"53A-1682TH-0"
"1681TH",708,0,0.247936630804854,2018-08-10 06:02:36,3,"53A-1681TH-25"
"1682TH",3,0,0.505955643506436,2018-08-10 06:03:03,0,"53A-1682TH-0"
"1681TH",709,0,0.27568910775833,2018-08-10 06:03:55,0,"53A-1681TH-25"
"1682TH",4,0,0.533187881045543,2018-08-10 06:04:13,1,"53A-1682TH-0"
"1681TH",710,0,0.303546717999246,2018-08-10 06:05:23,1,"53A-1681TH-25"
"1682TH",5,0,0.584801297549189,2018-08-10 06:06:39,1,"53A-1682TH-0"
"1681TH",711,0,0.330339619731935,2018-08-10 06:06:47,0,"53A-1681TH-25"
"1681TH",712,0,0.353042026482814,2018-08-10 06:08:10,1,"53A-1681TH-25"
"1682TH",6,0,0.624291894632294,2018-08-10 06:08:14,0,"53A-1682TH-0"
"1681TH",713,0,0.382218362558675,2018-08-10 06:09:30,0,"53A-1681TH-25"
"1682TH",7,0,0.662185613658879,2018-08-10 06:10:07,0,"53A-1682TH-0"
"1681TH",714,0,0.419525325172209,2018-08-10 06:11:25,1,"53A-1681TH-25"
"1682TH",8,0,0.72450095762779,2018-08-10 06:12:32,1,"53A-1682TH-0"
"1681TH",715,0,0.46842518672297,2018-08-10 06:12:47,0,"53A-1681TH-25"
"1679TH",1351,0,0,2018-08-10 06:13:39,0,"53A-1679TH-48"
"1681TH",716,0,0.49080474825121,2018-08-10 06:13:49,1,"53A-1681TH-25"
"1682TH",9,0,0.756451241285734,2018-08-10 06:14:17,6,"53A-1682TH-0"
"1681TH",717,0,0.505955643506436,2018-08-10 06:14:33,0,"53A-1681TH-25"
"1681TH",718,0,0.533187881045543,2018-08-10 06:15:28,0,"53A-1681TH-25"
"1682TH",10,0,0.788738905316075,2018-08-10 06:15:50,1,"53A-1682TH-0"
"1682TH",11,0,0.828473509197723,2018-08-10 06:16:20,0,"53A-1682TH-0"
"1682TH",12,0,0.855617245750311,2018-08-10 06:17:09,1,"53A-1682TH-0"
"1681TH",719,0,0.584801297549189,2018-08-10 06:17:29,0,"53A-1681TH-25"
