"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1268",74,0,0.00131286745761529,2018-08-11 00:00:00,0,"H4-1268-6"
"1268",75,0,0.0737724696238745,2018-08-11 00:03:26,0,"H4-1268-6"
"1268",76,0,0.121670990696205,2018-08-11 00:04:42,0,"H4-1268-6"
"1268",77,0,0.152417148085408,2018-08-11 00:05:07,0,"H4-1268-6"
"1268",78,0,0.239556931980797,2018-08-11 00:06:22,5,"H4-1268-6"
"1268",79,0,0.307307638857534,2018-08-11 00:07:31,2,"H4-1268-6"
"1268",80,0,0.375315002268112,2018-08-11 00:08:28,0,"H4-1268-6"
"1268",81,0,0.440723147087462,2018-08-11 00:09:55,2,"H4-1268-6"
"1268",82,0,0.496145375083677,2018-08-11 00:10:50,0,"H4-1268-6"
"1268",83,0,0.567372076632753,2018-08-11 00:12:39,0,"H4-1268-6"
"1268",84,0,0.658447662164385,2018-08-11 00:14:57,1,"H4-1268-6"
"1268",85,0,0.777824400744964,2018-08-11 00:17:35,0,"H4-1268-6"
"1268",86,0,0.832458483161157,2018-08-11 00:18:22,0,"H4-1268-6"
"1268",87,0,0.869445591197594,2018-08-11 00:19:24,0,"H4-1268-6"
"1070",188,0,0.00131286745761529,2018-08-11 00:22:08,0,"H4-1070-14"
"1070",189,0,0.0737724696238745,2018-08-11 00:30:56,0,"H4-1070-14"
"1070",190,0,0.121670990696205,2018-08-11 00:31:46,0,"H4-1070-14"
"1070",191,0,0.152417148085408,2018-08-11 00:32:26,0,"H4-1070-14"
"1070",192,0,0.239556931980797,2018-08-11 00:34:56,0,"H4-1070-14"
"1070",193,0,0.307307638857534,2018-08-11 00:36:26,2,"H4-1070-14"
"1070",194,0,0.375315002268112,2018-08-11 00:37:56,0,"H4-1070-14"
"1070",195,0,0.440723147087462,2018-08-11 00:39:16,0,"H4-1070-14"
"1070",196,0,0.496145375083677,2018-08-11 00:40:16,0,"H4-1070-14"
"1070",197,0,0.567372076632753,2018-08-11 00:41:36,0,"H4-1070-14"
"1070",198,0,0.658447662164385,2018-08-11 00:43:16,0,"H4-1070-14"
"1070",199,0,0.777824400744964,2018-08-11 00:45:26,0,"H4-1070-14"
"1070",200,0,0.832458483161157,2018-08-11 00:46:43,0,"H4-1070-14"
"1070",201,0,0.869445591197594,2018-08-11 00:48:20,0,"H4-1070-14"
"1070",202,0,0.977053872464974,2018-08-11 00:55:47,0,"H4-1070-14"
"2209",0,0,0.00131286745761529,2018-08-11 21:01:14,4,"H4-2209-0"
"2209",1,0,0.0737724696238745,2018-08-11 21:07:48,8,"H4-2209-0"
"2209",2,0,0.121670990696205,2018-08-11 21:09:07,4,"H4-2209-0"
"2209",3,0,0.152417148085408,2018-08-11 21:09:38,1,"H4-2209-0"
"2209",4,0,0.239556931980797,2018-08-11 21:11:47,10,"H4-2209-0"
"2209",5,0,0.307307638857534,2018-08-11 21:13:58,1,"H4-2209-0"
"2209",6,0,0.375315002268112,2018-08-11 21:14:55,0,"H4-2209-0"
"2209",7,0,0.440723147087462,2018-08-11 21:16:50,0,"H4-2209-0"
"2209",8,0,0.496145375083677,2018-08-11 21:18:16,1,"H4-2209-0"
"2209",9,0,0.567372076632753,2018-08-11 21:19:43,0,"H4-2209-0"
"2007",14,0,0.00131286745761529,2018-08-11 21:21:45,0,"H4-2007-1"
"2209",10,0,0.658447662164385,2018-08-11 21:22:00,0,"H4-2209-0"
"2209",11,0,0.777824400744964,2018-08-11 21:24:01,0,"H4-2209-0"
"2209",12,0,0.832458483161157,2018-08-11 21:24:52,0,"H4-2209-0"
"2209",13,0,0.869445591197594,2018-08-11 21:25:46,0,"H4-2209-0"
"2007",15,0,0.0737724696238745,2018-08-11 21:32:01,6,"H4-2007-1"
"2209",14,0,0.977053872464974,2018-08-11 21:33:19,0,"H4-2209-0"
"2007",16,0,0.121670990696205,2018-08-11 21:33:31,0,"H4-2007-1"
"2007",17,0,0.152417148085408,2018-08-11 21:34:31,2,"H4-2007-1"
"2007",18,0,0.239556931980797,2018-08-11 21:36:35,8,"H4-2007-1"
"2007",19,0,0.307307638857534,2018-08-11 21:39:24,0,"H4-2007-1"
"2007",20,0,0.375315002268112,2018-08-11 21:40:44,0,"H4-2007-1"
"2007",21,0,0.440723147087462,2018-08-11 21:42:23,0,"H4-2007-1"
"2007",22,0,0.496145375083677,2018-08-11 21:43:17,0,"H4-2007-1"
"2007",23,0,0.567372076632753,2018-08-11 21:44:25,1,"H4-2007-1"
"2007",24,0,0.658447662164385,2018-08-11 21:46:09,0,"H4-2007-1"
"2007",25,0,0.777824400744964,2018-08-11 21:48:06,0,"H4-2007-1"
"2007",26,0,0.832458483161157,2018-08-11 21:49:06,0,"H4-2007-1"
"2007",27,0,0.869445591197594,2018-08-11 21:50:45,0,"H4-2007-1"
"2209",29,0,0.00131286745761529,2018-08-11 21:58:40,2,"H4-2209-2"
"2209",30,0,0.0737724696238745,2018-08-11 22:00:08,0,"H4-2209-2"
"2209",31,0,0.121670990696205,2018-08-11 22:01:07,0,"H4-2209-2"
"2209",32,0,0.152417148085408,2018-08-11 22:01:37,0,"H4-2209-2"
"2007",28,0,0.977053872464974,2018-08-11 22:01:59,0,"H4-2007-1"
"2209",33,0,0.239556931980797,2018-08-11 22:04:05,0,"H4-2209-2"
"2209",34,0,0.307307638857534,2018-08-11 22:05:30,1,"H4-2209-2"
"2209",35,0,0.375315002268112,2018-08-11 22:06:27,0,"H4-2209-2"
"2209",36,0,0.440723147087462,2018-08-11 22:07:55,0,"H4-2209-2"
"2209",37,0,0.496145375083677,2018-08-11 22:09:25,0,"H4-2209-2"
"2209",38,0,0.567372076632753,2018-08-11 22:10:49,0,"H4-2209-2"
"2209",39,0,0.658447662164385,2018-08-11 22:12:29,1,"H4-2209-2"
