"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1068",51,0,0.673304400290829,2018-08-10 02:17:55,0,"15A-1068-4"
"1068",52,0,0.721087645471384,2018-08-10 02:19:14,0,"15A-1068-4"
"1068",53,0,0.7630914228455,2018-08-10 02:20:39,0,"15A-1068-4"
"1068",54,0,0.79584508722225,2018-08-10 02:21:12,0,"15A-1068-4"
"1068",55,0,0.848125388838268,2018-08-10 02:22:27,0,"15A-1068-4"
"1068",56,0,0.87297309108192,2018-08-10 02:23:12,0,"15A-1068-4"
"2034",425,0,0.000204036777366891,2018-08-10 04:42:59,0,"15A-2034-18"
"2034",426,0,0.0653839398533374,2018-08-10 04:49:49,0,"15A-2034-18"
"2034",427,0,0.0888387394379598,2018-08-10 04:50:51,0,"15A-2034-18"
"2034",428,0,0.150123416007326,2018-08-10 04:52:21,0,"15A-2034-18"
"2034",429,0,0.191079722295484,2018-08-10 04:53:50,0,"15A-2034-18"
"2034",430,0,0.219133258337609,2018-08-10 04:54:34,0,"15A-2034-18"
"2034",431,0,0.267481741197637,2018-08-10 04:56:14,0,"15A-2034-18"
"2034",432,0,0.386724555440587,2018-08-10 05:00:50,2,"15A-2034-18"
"2034",433,0,0.429805076280939,2018-08-10 05:03:00,1,"15A-2034-18"
"2034",434,0,0.446312993492068,2018-08-10 05:04:11,0,"15A-2034-18"
"2034",435,0,0.46505483276249,2018-08-10 05:05:41,0,"15A-2034-18"
"2034",436,0,0.494539097538662,2018-08-10 05:07:01,0,"15A-2034-18"
"2034",437,0,0.532104197065577,2018-08-10 05:09:40,0,"15A-2034-18"
"2034",438,0,0.590961029769233,2018-08-10 05:11:45,1,"15A-2034-18"
"2034",439,0,0.641695696785741,2018-08-10 05:13:54,6,"15A-2034-18"
"2034",440,0,0.673304400290829,2018-08-10 05:15:08,0,"15A-2034-18"
"2034",441,0,0.721087645471384,2018-08-10 05:17:04,0,"15A-2034-18"
"2034",442,0,0.7630914228455,2018-08-10 05:19:07,1,"15A-2034-18"
"2034",443,0,0.79584508722225,2018-08-10 05:19:54,0,"15A-2034-18"
"2034",444,0,0.848125388838268,2018-08-10 05:21:40,1,"15A-2034-18"
"2034",445,0,0.87297309108192,2018-08-10 05:22:41,0,"15A-2034-18"
"2034",446,0,0.902295800462168,2018-08-10 05:24:57,0,"15A-2034-18"
"2034",447,0,0.945712251910325,2018-08-10 05:27:32,0,"15A-2034-18"
"2034",448,0,1,2018-08-10 05:29:29,0,"15A-2034-18"
"2243",510,0,0.000204036777366891,2018-08-10 05:50:18,0,"15A-2243-24"
"2243",511,0,0.0653839398533374,2018-08-10 06:00:16,1,"15A-2243-24"
"2243",512,0,0.0888387394379598,2018-08-10 06:01:16,2,"15A-2243-24"
"2243",513,0,0.150123416007326,2018-08-10 06:02:46,2,"15A-2243-24"
"2243",514,0,0.191079722295484,2018-08-10 06:04:14,3,"15A-2243-24"
"2243",515,0,0.219133258337609,2018-08-10 06:05:04,1,"15A-2243-24"
"2243",516,0,0.267481741197637,2018-08-10 06:06:25,0,"15A-2243-24"
"2243",517,0,0.386724555440587,2018-08-10 06:10:57,2,"15A-2243-24"
"2243",518,0,0.429805076280939,2018-08-10 06:13:23,2,"15A-2243-24"
"2243",519,0,0.446312993492068,2018-08-10 06:14:39,0,"15A-2243-24"
"2243",520,0,0.46505483276249,2018-08-10 06:16:10,0,"15A-2243-24"
"2034",477,0,0.000204036777366891,2018-08-10 06:16:10,0,"15A-2034-20"
"2243",521,0,0.494539097538662,2018-08-10 06:17:41,0,"15A-2243-24"
"2243",522,0,0.532104197065577,2018-08-10 06:19:12,0,"15A-2243-24"
"2243",523,0,0.590961029769233,2018-08-10 06:21:57,6,"15A-2243-24"
"2243",524,0,0.641695696785741,2018-08-10 06:23:56,1,"15A-2243-24"
"2243",525,0,0.673304400290829,2018-08-10 06:24:56,1,"15A-2243-24"
"2034",478,0,0.0653839398533374,2018-08-10 06:25:15,0,"15A-2034-20"
"2034",479,0,0.0888387394379598,2018-08-10 06:26:09,2,"15A-2034-20"
"2243",526,0,0.721087645471384,2018-08-10 06:27:01,0,"15A-2243-24"
"2034",480,0,0.150123416007326,2018-08-10 06:27:14,3,"15A-2034-20"
"2034",481,0,0.191079722295484,2018-08-10 06:28:27,4,"15A-2034-20"
"2243",527,0,0.7630914228455,2018-08-10 06:29:19,0,"15A-2243-24"
"2034",482,0,0.219133258337609,2018-08-10 06:29:26,4,"15A-2034-20"
"2034",483,0,0.267481741197637,2018-08-10 06:30:27,5,"15A-2034-20"
"2243",528,0,0.79584508722225,2018-08-10 06:30:39,0,"15A-2243-24"
"2243",529,0,0.848125388838268,2018-08-10 06:32:49,0,"15A-2243-24"
"2034",484,0,0.386724555440587,2018-08-10 06:33:41,1,"15A-2034-20"
"2243",530,0,0.87297309108192,2018-08-10 06:33:58,0,"15A-2243-24"
"2034",485,0,0.429805076280939,2018-08-10 06:35:34,1,"15A-2034-20"
"2243",531,0,0.902295800462168,2018-08-10 06:36:16,0,"15A-2243-24"
"2034",486,0,0.446312993492068,2018-08-10 06:36:49,0,"15A-2034-20"
"2034",487,0,0.46505483276249,2018-08-10 06:38:10,1,"15A-2034-20"
"2243",532,0,0.945712251910325,2018-08-10 06:38:50,0,"15A-2243-24"
"2034",488,0,0.494539097538662,2018-08-10 06:39:26,0,"15A-2034-20"
"2034",489,0,0.532104197065577,2018-08-10 06:40:52,0,"15A-2034-20"
"2243",533,0,1,2018-08-10 06:41:05,0,"15A-2243-24"
"2034",490,0,0.590961029769233,2018-08-10 06:42:46,2,"15A-2034-20"
"2034",491,0,0.641695696785741,2018-08-10 06:44:23,1,"15A-2034-20"
"2034",492,0,0.673304400290829,2018-08-10 06:45:42,3,"15A-2034-20"
"2034",493,0,0.721087645471384,2018-08-10 06:48:31,0,"15A-2034-20"
"2034",494,0,0.7630914228455,2018-08-10 06:50:50,0,"15A-2034-20"
"2034",495,0,0.79584508722225,2018-08-10 06:51:47,0,"15A-2034-20"
"2034",496,0,0.848125388838268,2018-08-10 06:54:21,1,"15A-2034-20"
