"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1069",28,0,0,2018-08-08 06:03:02,0,"2-1069-1"
"1069",29,0,0.0683809633079287,2018-08-08 06:12:46,0,"2-1069-1"
"1069",30,0,0.116380026824593,2018-08-08 06:14:16,1,"2-1069-1"
"1069",31,0,0.152600217454202,2018-08-08 06:15:31,2,"2-1069-1"
"1069",32,0,0.205215245234532,2018-08-08 06:16:56,3,"2-1069-1"
"1069",33,0,0.311997017086128,2018-08-08 06:19:45,0,"2-1069-1"
"1069",34,0,0.357918109714683,2018-08-08 06:21:26,2,"2-1069-1"
"084",562,0,0,2018-08-08 06:21:59,0,"2-084-21"
"1069",35,0,0.395250352616701,2018-08-08 06:22:35,2,"2-1069-1"
"1069",36,0,0.467303721824534,2018-08-08 06:24:35,3,"2-1069-1"
"1069",37,0,0.500776252878686,2018-08-08 06:25:46,0,"2-1069-1"
"1069",38,0,0.522339285359285,2018-08-08 06:27:26,1,"2-1069-1"
"1069",39,0,0.549238522691759,2018-08-08 06:29:06,2,"2-1069-1"
"084",563,0,0.0683809633079287,2018-08-08 06:29:22,1,"2-084-21"
"084",564,0,0.116380026824593,2018-08-08 06:30:49,0,"2-084-21"
"1069",40,0,0.586394102470416,2018-08-08 06:31:36,0,"2-1069-1"
"084",565,0,0.152600217454202,2018-08-08 06:32:18,4,"2-084-21"
"084",566,0,0.205215245234532,2018-08-08 06:34:15,3,"2-084-21"
"1069",41,0,0.65384187876355,2018-08-08 06:34:33,1,"2-1069-1"
"1069",42,0,0.682155177022968,2018-08-08 06:36:24,0,"2-1069-1"
"084",567,0,0.311997017086128,2018-08-08 06:37:15,2,"2-084-21"
"1069",43,0,0.713570651345714,2018-08-08 06:37:44,0,"2-1069-1"
"1069",44,0,0.753596252410486,2018-08-08 06:39:25,0,"2-1069-1"
"084",568,0,0.357918109714683,2018-08-08 06:39:30,0,"2-084-21"
"084",569,0,0.395250352616701,2018-08-08 06:40:38,1,"2-084-21"
"1270",294,0,0,2018-08-08 06:40:59,0,"2-1270-11"
"1069",45,0,0.816308188100812,2018-08-08 06:41:45,2,"2-1069-1"
"084",570,0,0.467303721824534,2018-08-08 06:42:37,0,"2-084-21"
"084",571,0,0.500776252878686,2018-08-08 06:44:07,0,"2-084-21"
"1069",46,0,0.870365958950104,2018-08-08 06:44:15,1,"2-1069-1"
"1069",47,0,0.904045022032655,2018-08-08 06:45:35,0,"2-1069-1"
"084",572,0,0.522339285359285,2018-08-08 06:45:46,0,"2-084-21"
"1270",295,0,0.0683809633079287,2018-08-08 06:46:28,1,"2-1270-11"
"084",573,0,0.549238522691759,2018-08-08 06:46:57,0,"2-084-21"
"1069",48,0,0.954958053896362,2018-08-08 06:47:35,0,"2-1069-1"
"1270",296,0,0.116380026824593,2018-08-08 06:47:53,4,"2-1270-11"
"084",574,0,0.586394102470416,2018-08-08 06:48:29,1,"2-084-21"
"1270",297,0,0.152600217454202,2018-08-08 06:48:48,0,"2-1270-11"
"1069",49,0,0.999713064732558,2018-08-08 06:49:59,1,"2-1069-1"
"1270",298,0,0.205215245234532,2018-08-08 06:50:20,1,"2-1270-11"
"084",575,0,0.65384187876355,2018-08-08 06:50:54,0,"2-084-21"
"084",576,0,0.682155177022968,2018-08-08 06:52:31,0,"2-084-21"
"1270",299,0,0.311997017086128,2018-08-08 06:53:21,4,"2-1270-11"
"084",577,0,0.713570651345714,2018-08-08 06:54:09,0,"2-084-21"
"1270",300,0,0.357918109714683,2018-08-08 06:54:39,2,"2-1270-11"
"084",578,0,0.753596252410486,2018-08-08 06:55:37,2,"2-084-21"
"1270",301,0,0.395250352616701,2018-08-08 06:55:47,1,"2-1270-11"
"2288",28,0,0,2018-08-08 06:56:15,0,"2-2288-1"
"1270",302,0,0.467303721824534,2018-08-08 06:57:49,5,"2-1270-11"
"084",579,0,0.816308188100812,2018-08-08 06:58:01,0,"2-084-21"
"1270",303,0,0.500776252878686,2018-08-08 06:59:14,1,"2-1270-11"
"1270",304,0,0.522339285359285,2018-08-08 07:00:09,0,"2-1270-11"
"084",580,0,0.870365958950104,2018-08-08 07:00:20,2,"2-084-21"
"084",581,0,0.904045022032655,2018-08-08 07:01:37,1,"2-084-21"
"1270",305,0,0.549238522691759,2018-08-08 07:01:48,3,"2-1270-11"
"1270",306,0,0.586394102470416,2018-08-08 07:03:22,3,"2-1270-11"
"2288",29,0,0.0683809633079287,2018-08-08 07:03:35,0,"2-2288-1"
"084",582,0,0.954958053896362,2018-08-08 07:03:57,0,"2-084-21"
"1228",493,0,0,2018-08-08 07:05:00,0,"2-1228-19"
"2288",30,0,0.116380026824593,2018-08-08 07:05:35,2,"2-2288-1"
"2288",31,0,0.152600217454202,2018-08-08 07:06:55,1,"2-2288-1"
"1270",307,0,0.65384187876355,2018-08-08 07:07:40,3,"2-1270-11"
"2288",32,0,0.205215245234532,2018-08-08 07:08:25,2,"2-2288-1"
"084",583,0,0.999713064732558,2018-08-08 07:08:37,4,"2-084-21"
"1270",308,0,0.682155177022968,2018-08-08 07:09:10,0,"2-1270-11"
"1228",494,0,0.0683809633079287,2018-08-08 07:10:57,4,"2-1228-19"
"1270",309,0,0.713570651345714,2018-08-08 07:11:07,1,"2-1270-11"
"2288",33,0,0.311997017086128,2018-08-08 07:11:13,3,"2-2288-1"
"1228",495,0,0.116380026824593,2018-08-08 07:12:26,0,"2-1228-19"
"2288",34,0,0.357918109714683,2018-08-08 07:13:02,6,"2-2288-1"
"1270",310,0,0.753596252410486,2018-08-08 07:13:12,1,"2-1270-11"
"2288",35,0,0.395250352616701,2018-08-08 07:14:12,3,"2-2288-1"
"1228",496,0,0.152600217454202,2018-08-08 07:14:22,1,"2-1228-19"
"1270",311,0,0.816308188100812,2018-08-08 07:15:14,3,"2-1270-11"
"1228",497,0,0.205215245234532,2018-08-08 07:15:36,1,"2-1228-19"
"2288",36,0,0.467303721824534,2018-08-08 07:16:22,3,"2-2288-1"
"2288",37,0,0.500776252878686,2018-08-08 07:17:42,0,"2-2288-1"
"1270",312,0,0.870365958950104,2018-08-08 07:18:13,1,"2-1270-11"
"1228",498,0,0.311997017086128,2018-08-08 07:18:34,4,"2-1228-19"
"2288",38,0,0.522339285359285,2018-08-08 07:19:32,1,"2-2288-1"
"1270",313,0,0.904045022032655,2018-08-08 07:20:03,5,"2-1270-11"
"2018",28,0,0,2018-08-08 07:20:12,0,"2-2018-1"
"1228",499,0,0.357918109714683,2018-08-08 07:20:27,2,"2-1228-19"
"2288",39,0,0.549238522691759,2018-08-08 07:20:52,5,"2-2288-1"
"1270",314,0,0.954958053896362,2018-08-08 07:21:27,1,"2-1270-11"
"1228",500,0,0.395250352616701,2018-08-08 07:21:42,4,"2-1228-19"
"2288",40,0,0.586394102470416,2018-08-08 07:23:10,1,"2-2288-1"
"1228",501,0,0.467303721824534,2018-08-08 07:23:37,3,"2-1228-19"
"1228",502,0,0.500776252878686,2018-08-08 07:24:49,1,"2-1228-19"
"1228",503,0,0.522339285359285,2018-08-08 07:26:19,0,"2-1228-19"
"2288",41,0,0.65384187876355,2018-08-08 07:26:39,2,"2-2288-1"
"1228",504,0,0.549238522691759,2018-08-08 07:27:48,2,"2-1228-19"
"2288",42,0,0.682155177022968,2018-08-08 07:28:29,1,"2-2288-1"
"2018",29,0,0.0683809633079287,2018-08-08 07:28:44,3,"2-2018-1"
"2288",43,0,0.713570651345714,2018-08-08 07:29:39,0,"2-2288-1"
"1228",505,0,0.586394102470416,2018-08-08 07:29:53,3,"2-1228-19"
"2018",30,0,0.116380026824593,2018-08-08 07:29:55,3,"2-2018-1"
"2018",31,0,0.152600217454202,2018-08-08 07:31:00,2,"2-2018-1"
