"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1270",28,0,0,2018-08-06 06:27:42,0,"2-1270-1"
"1270",29,0,0.0683809633079287,2018-08-06 06:30:07,0,"2-1270-1"
"1270",30,0,0.116380026824593,2018-08-06 06:31:03,4,"2-1270-1"
"1270",31,0,0.152600217454202,2018-08-06 06:32:09,1,"2-1270-1"
"1270",32,0,0.205215245234532,2018-08-06 06:33:53,5,"2-1270-1"
"1270",33,0,0.311997017086128,2018-08-06 06:36:21,0,"2-1270-1"
"1270",34,0,0.357918109714683,2018-08-06 06:38:30,1,"2-1270-1"
"1270",35,0,0.395250352616701,2018-08-06 06:39:18,0,"2-1270-1"
"1068",28,0,0,2018-08-06 06:39:37,0,"2-1068-1"
"1270",36,0,0.467303721824534,2018-08-06 06:41:51,0,"2-1270-1"
"1270",37,0,0.500776252878686,2018-08-06 06:43:28,0,"2-1270-1"
"1270",38,0,0.522339285359285,2018-08-06 06:44:22,0,"2-1270-1"
"1068",29,0,0.0683809633079287,2018-08-06 06:46:13,1,"2-1068-1"
"1270",39,0,0.549238522691759,2018-08-06 06:46:29,1,"2-1270-1"
"1068",30,0,0.116380026824593,2018-08-06 06:47:19,2,"2-1068-1"
"1270",40,0,0.586394102470416,2018-08-06 06:48:16,6,"2-1270-1"
"1068",31,0,0.152600217454202,2018-08-06 06:48:58,0,"2-1068-1"
"1068",32,0,0.205215245234532,2018-08-06 06:50:22,4,"2-1068-1"
"1270",41,0,0.65384187876355,2018-08-06 06:52:35,0,"2-1270-1"
"1068",33,0,0.311997017086128,2018-08-06 06:53:28,1,"2-1068-1"
"1270",42,0,0.682155177022968,2018-08-06 06:54:17,0,"2-1270-1"
"1068",34,0,0.357918109714683,2018-08-06 06:55:14,3,"2-1068-1"
"084",28,0,0,2018-08-06 06:55:20,0,"2-084-1"
"1270",43,0,0.713570651345714,2018-08-06 06:55:29,0,"2-1270-1"
"1068",35,0,0.395250352616701,2018-08-06 06:56:19,3,"2-1068-1"
"1270",44,0,0.753596252410486,2018-08-06 06:57:32,1,"2-1270-1"
"1068",36,0,0.467303721824534,2018-08-06 06:58:33,2,"2-1068-1"
"1068",37,0,0.500776252878686,2018-08-06 06:59:45,0,"2-1068-1"
"1270",45,0,0.816308188100812,2018-08-06 07:00:03,1,"2-1270-1"
"084",29,0,0.0683809633079287,2018-08-06 07:00:56,1,"2-084-1"
"1068",38,0,0.522339285359285,2018-08-06 07:01:06,0,"2-1068-1"
"1270",46,0,0.870365958950104,2018-08-06 07:01:44,1,"2-1270-1"
"084",30,0,0.116380026824593,2018-08-06 07:02:16,2,"2-084-1"
"1068",39,0,0.549238522691759,2018-08-06 07:02:31,2,"2-1068-1"
"1270",47,0,0.904045022032655,2018-08-06 07:03:33,1,"2-1270-1"
"084",31,0,0.152600217454202,2018-08-06 07:03:56,2,"2-084-1"
"1270",48,0,0.954958053896362,2018-08-06 07:04:52,0,"2-1270-1"
"1068",40,0,0.586394102470416,2018-08-06 07:04:55,1,"2-1068-1"
"084",32,0,0.205215245234532,2018-08-06 07:05:42,1,"2-084-1"
"1032",28,0,0,2018-08-06 07:06:00,0,"2-1032-1"
"1270",49,0,0.999713064732558,2018-08-06 07:06:47,1,"2-1270-1"
"1068",41,0,0.65384187876355,2018-08-06 07:08:15,1,"2-1068-1"
"084",33,0,0.311997017086128,2018-08-06 07:08:33,3,"2-084-1"
"084",34,0,0.357918109714683,2018-08-06 07:10:22,2,"2-084-1"
"1068",42,0,0.682155177022968,2018-08-06 07:10:23,0,"2-1068-1"
"1032",29,0,0.0683809633079287,2018-08-06 07:10:50,0,"2-1032-1"
"1068",43,0,0.713570651345714,2018-08-06 07:11:39,0,"2-1068-1"
"084",35,0,0.395250352616701,2018-08-06 07:12:02,3,"2-084-1"
"1032",30,0,0.116380026824593,2018-08-06 07:12:34,1,"2-1032-1"
"1068",44,0,0.753596252410486,2018-08-06 07:13:29,0,"2-1068-1"
"1268",28,0,0,2018-08-06 07:13:31,0,"2-1268-1"
"1032",31,0,0.152600217454202,2018-08-06 07:14:01,1,"2-1032-1"
"084",36,0,0.467303721824534,2018-08-06 07:14:22,2,"2-084-1"
"1068",45,0,0.816308188100812,2018-08-06 07:15:43,1,"2-1068-1"
"1032",32,0,0.205215245234532,2018-08-06 07:15:48,2,"2-1032-1"
"084",37,0,0.500776252878686,2018-08-06 07:15:51,0,"2-084-1"
"084",38,0,0.522339285359285,2018-08-06 07:17:32,1,"2-084-1"
"1068",46,0,0.870365958950104,2018-08-06 07:18:19,1,"2-1068-1"
"1032",33,0,0.311997017086128,2018-08-06 07:18:37,0,"2-1032-1"
"084",39,0,0.549238522691759,2018-08-06 07:18:41,0,"2-084-1"
"1068",47,0,0.904045022032655,2018-08-06 07:19:43,0,"2-1068-1"
"1268",29,0,0.0683809633079287,2018-08-06 07:19:45,3,"2-1268-1"
"084",40,0,0.586394102470416,2018-08-06 07:20:09,2,"2-084-1"
"1032",34,0,0.357918109714683,2018-08-06 07:20:29,5,"2-1032-1"
"1268",30,0,0.116380026824593,2018-08-06 07:20:57,6,"2-1268-1"
"1068",48,0,0.954958053896362,2018-08-06 07:21:51,6,"2-1068-1"
"1032",35,0,0.395250352616701,2018-08-06 07:22:01,4,"2-1032-1"
"1268",31,0,0.152600217454202,2018-08-06 07:22:27,5,"2-1268-1"
"1268",32,0,0.205215245234532,2018-08-06 07:23:44,3,"2-1268-1"
"1032",36,0,0.467303721824534,2018-08-06 07:24:09,1,"2-1032-1"
"1068",49,0,0.999713064732558,2018-08-06 07:24:15,1,"2-1068-1"
"084",41,0,0.65384187876355,2018-08-06 07:24:51,2,"2-084-1"
"1032",37,0,0.500776252878686,2018-08-06 07:25:48,0,"2-1032-1"
